,property_type,address,city,state,zip_code,price,beds,baths,square_feet,lot_size,year_built,hoa_permonth,url,latitude,longitude
923,Single Family Residential,17736 Clifford Farms Rd,Edmond,OK,73012,419999,4,4.5,4767,47480,2001,75,http://www.redfin.com/OK/Edmond/17736-Clifford-Farms-Rd-73012/home/71596598,35.651782,-97.5587892
926,Single Family Residential,15709 Potomac Dr,Edmond,OK,73013,202091,3,2,1234,0,2020,16,http://www.redfin.com/OK/Edmond/15709-Potomac-DR-73013/home/172643877,35.6307,-97.637769
928,Single Family Residential,15740 Caney Dr,Edmond,OK,73013,210064,3,2,1386,0,2020,16,http://www.redfin.com/OK/Edmond/15740-Caney-Dr-73013/home/172643818,35.6307,-97.637769
930,Single Family Residential,6805 NW 155th St,Edmond,OK,73013,256533,4,2,1990,0,2020,16,http://www.redfin.com/OK/Edmond/6805-NW-155th-St-73013/home/168782032,35.628658,-97.6339
931,Single Family Residential,6812 NW 155th St,Edmond,OK,73013,238978,3,2,1768,0,2020,16,http://www.redfin.com/OK/Edmond/6812-NW-155th-St-73013/home/168782023,35.62819,-97.634347
933,Single Family Residential,16300 Winding Park Dr,Edmond,OK,73013,325000,4,3,2700,9583,2005,34,http://www.redfin.com/OK/Edmond/16300-Winding-Park-Dr-73013/home/71791190,35.6356537,-97.6018069
938,Single Family Residential,19720 Serenade Way,Edmond,OK,73012,169800,3,2,1302,5232,2015,15,http://www.redfin.com/OK/Edmond/19720-Serenade-Way-73012/home/78543837,35.6727265,-97.5500915
942,Single Family Residential,19108 Meadows Crossing Dr,Edmond,OK,73012,289000,3,2.5,2211,9574,2013,33,http://www.redfin.com/OK/Edmond/19108-Meadows-Crossing-Dr-73012/home/72018925,35.6653364,-97.5710863
950,Multi-Family (2-4 Unit),1840 NW 160th Pl,Edmond,OK,73013,242000,3,2.5,2323,5401,1999,150,http://www.redfin.com/OK/Edmond/1840-NW-160th-Pl-73013/home/71454985,35.633266,-97.545582
952,Single Family Residential,17521 Black Hawk Dr,Edmond,OK,73012,215000,3,2,1601,5702,2013,34,http://www.redfin.com/OK/Edmond/17521-Black-Hawk-Dr-73012/home/78536153,35.649953,-97.5544508
953,Single Family Residential,18101 Autumn Grove Dr,Edmond,OK,73012,325200,3,2.5,2218,9583,2020,33,http://www.redfin.com/OK/Oklahoma-City/Autumn-Grove-Dr-73012/home/142663416,35.654581,-97.57301
957,Single Family Residential,4225 NW 154th St,Edmond,OK,73013,217500,3,2,1556,6247,2017,26,http://www.redfin.com/OK/Edmond/4225-NW-154th-St-73013/home/142664910,35.6274289,-97.5971811
964,Single Family Residential,2337 Appleway St,Edmond,OK,73013,193400,3,2,1686,8050,1981,0,http://www.redfin.com/OK/Edmond/2337-Appleway-St-73013/home/72040801,35.6055721,-97.4716411
965,Single Family Residential,1300 NW 172nd St,Edmond,OK,73012,300000,3,2,2041,13159,2009,38,http://www.redfin.com/OK/Edmond/1300-NW-172nd-St-73012/home/78537212,35.6458705,-97.5352594
972,Single Family Residential,19900 Millstone Crossing Dr,Edmond,OK,73012,371840,4,3,2450,0,2020,28,http://www.redfin.com/OK/Edmond/19900-Millstone-Crossing-Dr-73012/home/172631940,35.674136,-97.523382
981,Single Family Residential,16317 Stephanie Ct,Edmond,OK,73013,349900,4,3,2875,19432,2005,50,http://www.redfin.com/OK/Edmond/16317-Stephanie-Ct-73013/home/71785841,35.6361846,-97.5758915
983,Single Family Residential,2908 N Trail Ridge Rd,Edmond,OK,73012,294000,5,2.5,2976,13599,1980,38,http://www.redfin.com/OK/Edmond/2908-N-Trail-Ridge-Rd-73012/home/71960208,35.6594132,-97.5223975
993,Single Family Residential,18805 Rolling Hill Way,Edmond,OK,73012,385000,3,2.5,2711,11478,2016,33,http://www.redfin.com/OK/Edmond/18805-Rolling-Hill-Way-73012/home/78459322,35.661892,-97.5732031
995,Single Family Residential,1516 Switchgrass Rd,Edmond,OK,73013,315500,4,3,2505,8838,2013,25,http://www.redfin.com/OK/Edmond/1516-Switchgrass-Rd-73013/home/72029340,35.6251282,-97.5042934
1000,Single Family Residential,2309 NW 176th St,Edmond,OK,73012,220000,3,2,1961,6299,2007,34,http://www.redfin.com/OK/Edmond/2309-NW-176th-St-73012/home/71861256,35.6510981,-97.5534562
1009,Single Family Residential,628 NW 182nd St,Edmond,OK,73012,291900,3,2.5,2218,6120,2019,21,http://www.redfin.com/OK/Edmond/628-NW-182nd-St-73012/home/169994798,35.6578305,-97.5323883
1012,Single Family Residential,16428 La Crema Dr,Edmond,OK,73013,499000,3,3,2496,6098,2020,180,http://www.redfin.com/OK/Edmond/16428-La-Crema-Dr-73013/home/142663228,35.63818,-97.53585
1021,Single Family Residential,18316 Autumn Grove Dr,Edmond,OK,73012,227745,3,2,1689,5998,2020,33,http://www.redfin.com/OK/Oklahoma-City/18316-Autumn-Grove-Dr-73012/home/172613636,35.660105,-97.581657
1024,Single Family Residential,1113 NW 190th Pl,Edmond,OK,73012,260000,3,2.5,2198,9953,2007,18,http://www.redfin.com/OK/Edmond/1113-NW-190th-Pl-73012/home/71860060,35.6649705,-97.532636
1031,Single Family Residential,505 NW 183rd St,Edmond,OK,73012,366125,4,3.5,2670,6098,2020,21,http://www.redfin.com/OK/Edmond/505-NW-183rd-St-73012/home/172610621,35.657422,-97.523601
1037,Single Family Residential,16816 Little Leaf Ln,Edmond,OK,73012,565000,4,3.5,3558,9165,2012,262,http://www.redfin.com/OK/Edmond/16816-Little-Leaf-Ln-73012/home/71996027,35.6431354,-97.5828352
1047,Single Family Residential,7132 NE 116th St,Edmond,OK,73013,845000,4,3.5,4586,46609,2006,67,http://www.redfin.com/OK/Edmond/7132-NE-116th-St-73013/home/72046502,35.5878505,-97.4037079
1049,Single Family Residential,18320 Autumn Grove Dr,Edmond,OK,73012,213480,3,2,1503,5998,2020,33,http://www.redfin.com/OK/Oklahoma-City/18320-Autumn-Grove-Dr-73012/home/172607486,35.660105,-97.581657
1050,Single Family Residential,18337 Autumn Grove Dr,Edmond,OK,73012,225397,3,2,1689,5998,2020,33,http://www.redfin.com/OK/Oklahoma-City/18337-Autumn-Grove-Dr-73012/home/172607481,35.659997,-97.581734
1055,Single Family Residential,1425 NW 168th St,Edmond,OK,73012,340000,4,3.5,3279,11387,2003,0,http://www.redfin.com/OK/Edmond/1425-NW-168th-St-73012/home/71906821,35.6413047,-97.5386656
1057,Single Family Residential,16717 Doyle Dr,Edmond,OK,73012,350000,3,2,2099,7248,2015,50,http://www.redfin.com/OK/Edmond/16717-Doyle-Dr-73012/home/78542896,35.6406,-97.5920663
1066,Single Family Residential,8216 NW 160th Ter,Edmond,OK,73013,224000,4,2,1807,7200,2015,25,http://www.redfin.com/OK/Edmond/8216-NW-160th-Ter-73013/home/78543610,35.6327519,-97.6605968
1067,Single Family Residential,17713 Sparrowhawk Ln,Edmond,OK,73012,284900,4,4,2584,10032,2009,32,http://www.redfin.com/OK/Edmond/17713-Sparrowhawk-Ln-73012/home/71967101,35.6514199,-97.5581331
1068,Single Family Residential,7220 NE 111 St,Edmond,OK,73013,899900,4,3.5,4558,62291,2008,183,http://www.redfin.com/OK/Edmond/7220-NE-111th-St-73013/home/71939464,35.5830936,-97.402272
1069,Single Family Residential,1500 NW 176th St,Edmond,OK,73012,339000,4,3,2638,8773,2012,38,http://www.redfin.com/OK/Edmond/1500-NW-176th-St-73012/home/72020266,35.6503542,-97.537904
1070,Single Family Residential,1308 NW 157th St,Edmond,OK,73013,905000,4,4.5,4614,18295,2005,132,http://www.redfin.com/OK/Edmond/1308-NW-157th-St-73013/home/71785651,35.6301318,-97.5370365
1087,Single Family Residential,16324 Water Stone Way,Edmond,OK,73013,399900,4,3,2638,8742,2020,33,http://www.redfin.com/OK/Edmond/16324-Water-Stone-Way-73013/home/172587583,35.6377665,-97.6286767
1089,Single Family Residential,3420 NW 164th Ter,Edmond,OK,73013,215900,3,2,1456,6917,2011,21,http://www.redfin.com/OK/Edmond/3420-NW-164th-Ter-73013/home/71979789,35.6378076,-97.5797866
1091,Single Family Residential,18445 Las Meninas Dr,Edmond,OK,73012,319500,4,2.5,2407,7741,2013,18,http://www.redfin.com/OK/Edmond/18445-Las-Meninas-Dr-73012/home/72015697,35.659314,-97.5574983
1092,Single Family Residential,15717 James Thomas Ct,Edmond,OK,73013,600000,5,3,3388,9601,2020,151,http://www.redfin.com/OK/Edmond/15717-James-Thomas-Ct-73013/home/78534145,35.6303958,-97.5759103
1094,Single Family Residential,7324 NE 111th St,Edmond,OK,73013,699500,4,3.5,3750,65340,2008,183,http://www.redfin.com/OK/Edmond/7324-NE-111th-St-73013/home/71439218,35.5831766,-97.4009206
1099,Single Family Residential,4705 NW 155th St,Edmond,OK,73013,475500,4,3.5,3130,8882,2012,33,http://www.redfin.com/OK/Edmond/4705-NW-155th-St-73013/home/72012903,35.6283548,-97.6072942
35,Single Family Residential,W4669 W Pebble Dr,Elkhorn,WI,53121,379900,3,3.5,3400,27442,2004,0,http://www.redfin.com/WI/Elkhorn/W4669-Pebble-Dr-53121/unit-29/home/89477657,42.7153536,-88.5299806
69,Single Family Residential,W5567 Briarwood Rd,Elkhorn,WI,53121,539900,3,2.5,2820,44866,2015,0,http://www.redfin.com/WI/Elkhorn/W5567-Briarwood-Rd-53121/home/89473975,42.7493813,-88.5775556
151,Single Family Residential,513 W Court St,Elkhorn,WI,53121,179900,2,1,1174,9583,1955,0,http://www.redfin.com/WI/Elkhorn/513-W-Court-St-53121/home/89516098,42.6731915,-88.5536536
157,Single Family Residential,W5725 Ridge Rd,Elkhorn,WI,53121,639900,3,3,3000,16117,1978,0,http://www.redfin.com/WI/Elkhorn/W5725-Ridge-Rd-53121/home/89474043,42.761924,-88.5849653
154,Single Family Residential,N5549 Ledgetop Ct,Fond Du Lac,WI,54937,399900,3,2.1,2371,44866,1992,0,http://www.redfin.com/WI/Fond-du-Lac/N5549-Ledgetop-Ct-54937/home/89119432,43.7418658,-88.38381
144,Condo/Co-op,269 Fontana Blvd #1707,Fontana,WI,53125,83900,1,1,330,0,1963,512,http://www.redfin.com/WI/Fontana-On-Geneva-Lake/269-Fontana-Blvd-53125/unit-1707/home/168698150,42.5481755,-88.5763278
173,Condo/Co-op,122 W Main St #122,Fontana,WI,53125,449900,2,2.5,1835,0,2020,195,http://www.redfin.com/WI/Fontana-On-Geneva-Lake/122-W-Main-St-53125/unit-122/home/172522715,42.5497398,-88.5813299
58,Single Family Residential,7181 W Blackhawk Island Rd,Fort Atkinson,WI,53538,124900,2,1,1056,13939,1930,0,http://www.redfin.com/WI/Fort-Atkinson/7181-Blackhawk-Island-Rd-53538/home/172662964,42.8980258,-88.8897732
127,Single Family Residential,410 Mc Kee Ct,Fort Atkinson,WI,53538,385000,4,3,3300,9583,1920,0,http://www.redfin.com/WI/Fort-Atkinson/410-McKee-Ct-53538/home/89573435,42.9180623,-88.8319837
57,Condo/Co-op,W10723 Blackhawk Trl,Fox Lake,WI,53933,184900,4,1,1700,0,1950,23,http://www.redfin.com/WI/Fox-Lake/W10723-Blackhawk-Trl-53933/unit-15/home/57831638,43.5927458,-88.9369245
166,Single Family Residential,316 Weed St,Fox Lake,WI,53933,299000,4,2.5,2838,43560,1980,0,http://www.redfin.com/WI/Fox-Lake/316-Weed-St-53933/home/57656462,43.5605914,-88.9205621
206,Single Family Residential,N10672 Chief Kuno Trl,Fox Lake,WI,53933,254000,2,1,800,14374,1928,0,http://www.redfin.com/WI/Fox-Lake/N10672-Chief-Kuno-Trl-53933/home/65623168,43.5802368,-88.9235722
209,Single Family Residential,8312 N Santa Monica Blvd,Fox Point,WI,53217,269900,2,2,1780,13068,1952,0,http://www.redfin.com/WI/Fox-Point/8312-N-Santa-Monica-Blvd-53217/home/57746232,43.1675843,-87.9013935
318,Single Family Residential,7641 N Bell Rd,Fox Point,WI,53217,349000,3,2,1986,26136,1950,0,http://www.redfin.com/WI/Fox-Point/7641-N-Bell-Rd-53217/home/90325680,43.1565085,-87.9060307
41,Single Family Residential,7983 Chapel Hill Ct S,Franklin,WI,53132,299000,4,2,2047,16988,1973,0,http://www.redfin.com/WI/Franklin/7983-S-Chapel-Hill-Ct-53132/home/58000580,42.9001432,-88.0454604
75,Single Family Residential,3602 W Missouri Ave,Franklin,WI,53132,175000,3,1.5,1226,19602,1954,0,http://www.redfin.com/WI/Franklin/3602-W-Missouri-Ave-53132/home/57750946,42.9153433,-87.9616019
100,Condo/Co-op,6464 S Whitnall Edge Rd #203,Franklin,WI,53132,124900,2,2,940,0,1980,245,http://www.redfin.com/WI/Franklin/6464-S-Whitnall-Edge-Rd-53132/unit-203/home/90284706,42.9271313,-88.0454248
108,Single Family Residential,7856 S Victory Creek Ct,Franklin,WI,53132,375000,3,2.5,2776,11325,2003,8,http://www.redfin.com/WI/Franklin/7856-S-Victory-Creek-Ct-53132/home/90257876,42.9025756,-87.9706338
143,Single Family Residential,7936 S 55th St,Franklin,WI,53132,399900,4,3,2517,9147,1996,0,http://www.redfin.com/WI/Franklin/7936-S-55th-St-53132/home/90326666,42.9006972,-87.9838148
148,Condo/Co-op,10340 W Whitnall Edge Dr #204,Franklin,WI,53132,117900,2,2,940,0,1980,245,http://www.redfin.com/WI/Franklin/10340-Whitnall-Edge-Dr-53132/unit-204/home/58050632,42.9274156,-88.0437399
152,Single Family Residential,7333 S 49th St,Franklin,WI,53132,299900,3,2,1926,10890,1995,0,http://www.redfin.com/WI/Franklin/7333-S-49th-St-53132/home/57987853,42.911622,-87.9769091
186,Single Family Residential,8521 W Lake Pointe Dr,Franklin,WI,53132,379900,3,2.5,2062,11761,1997,0,http://www.redfin.com/WI/Franklin/8521-Lake-Pointe-Dr-53132/home/90258879,42.890098,-88.0205823
132,Single Family Residential,9620 401st Ave,Genoa City,WI,53128,349200,3,2.5,1838,33976,2006,0,http://www.redfin.com/WI/Genoa-City/9620-401st-Ave-53128/home/57924378,42.5324554,-88.2985469
159,Single Family Residential,910 Freeman St,Genoa City,WI,53128,109900,2,1,880,8712,1952,0,http://www.redfin.com/WI/Genoa-City/910-Freeman-St-53128/home/89491348,42.5080463,-88.3297195
170,Single Family Residential,N99W16846 Chick A Dee Ct,Germantown,WI,53022,259900,3,1.5,2328,27442,1979,0,http://www.redfin.com/WI/Germantown/N99W16846-Chick-A-Dee-Ct-53022/home/89657444,43.1975654,-88.119014
233,Single Family Residential,W147N9973 Emerald Ln,Germantown,WI,53022,699000,5,4,5500,16552,2002,0,http://www.redfin.com/WI/Germantown/W147N9973-Emerald-Ln-53022/home/57769039,43.1987785,-88.092862
208,Single Family Residential,1624 W Fairfield Ct,Glendale,WI,53209,269000,3,2,1938,9147,1978,0,http://www.redfin.com/WI/Glendale/1624-W-Fairfield-Ct-53209/home/90288982,43.1327911,-87.9306844
254,Single Family Residential,5798 N Argyle Ave,Glendale,WI,53209,189900,3,2,1369,5227,1941,0,http://www.redfin.com/WI/Glendale/5798-N-Argyle-Ave-53209/home/90289199,43.1229577,-87.942704
334,Single Family Residential,518 W River Front Dr,Glendale,WI,53217,249900,4,2,2013,40946,1933,0,http://www.redfin.com/WI/River-Hills/W-River-Ct-53217/home/90289317,43.12748,-87.915809
4,Single Family Residential,5825 Cedar Creek Rd,Grafton,WI,53024,745000,3,3,5000,205167,1869,0,http://www.redfin.com/WI/Grafton/5825-Cedar-Creek-Rd-53024/home/57856642,43.3368715,-87.9827245
27,Condo/Co-op,2178 Pine Ridge Ct Unit D,Grafton,WI,53024,195000,3,2,1665,0,2000,190,http://www.redfin.com/WI/Grafton/2178-Pine-Ridge-Ct-53024/unit-D/home/90137777,43.30364,-87.9690829
97,Single Family Residential,576 Box Elder Ln,Grafton,WI,53024,599900,5,4,4096,27007,1998,2,http://www.redfin.com/WI/Grafton/576-Boxelder-Ln-53024/home/90141059,43.3190557,-87.9763926
24,Single Family Residential,3852 S 39th St,Greenfield,WI,53221,99900,1,1,500,5662,1938,0,http://www.redfin.com/WI/Greenfield/3852-S-39th-St-53221/home/90291094,42.974632,-87.962921
105,Single Family Residential,12190 W White Oak Dr,Greenfield,WI,53228,374900,3,2,1914,14810,1989,0,http://www.redfin.com/WI/Greenfield/12190-W-White-Oak-Dr-53228/home/90262349,42.9806089,-88.0654536
187,Single Family Residential,3713 W Bridge St,Greenfield,WI,53221,229000,3,1.5,2094,13503,1969,0,http://www.redfin.com/WI/Greenfield/3713-W-Bridge-St-53221/home/57969901,42.9353951,-87.9627501
28,Single Family Residential,5574 S 110th St,Hales Corners,WI,53130,235000,3,1.5,1321,7405,1931,0,http://www.redfin.com/WI/Hales-Corners/5574-S-110th-St-53130/home/90329782,42.9429136,-88.0501556
83,Single Family Residential,1190 Center St,Hartford,WI,53027,269900,3,3,1239,7405,2002,0,http://www.redfin.com/WI/Hartford/1190-Center-St-53027/home/57995506,43.3307658,-88.3802465
123,Single Family Residential,1545 St Augustine Rd,Hartford,WI,53027,575000,4,2,1618,465656,1880,0,http://www.redfin.com/WI/Hartford/1545-St-Augustine-Rd-53027/home/89663910,43.2461865,-88.3021551
137,Vacant Land,623 W Prospect St,Hartford,WI,53027,39900,0,0,0,12632,unknown,0,http://www.redfin.com/WI/Hartford/623-W-Prospect-St-53027/home/113693043,43.3271361,-88.3877059
138,Vacant Land,881 Spruce St,Hartford,WI,53027,39900,0,0,0,15245,unknown,0,http://www.redfin.com/WI/Hartford/881-Spruce-St-53027/home/113693015,43.3264722,-88.3865881
221,Single Family Residential,6687 Erin Mountain Pass,Hartford,WI,53027,375000,3,2.5,1982,76230,1994,0,http://www.redfin.com/WI/Hartford/6687-Erin-Mountain-Pass-53027/home/89663577,43.2618482,-88.3703316
13,Condo/Co-op,Lt43 Overlook Cir West,Hartland,WI,53029,549900,2,2,1884,0,2020,300,http://www.redfin.com/WI/Hartland/Lt43-Overlook-Cir-West-53029/home/171396958,43.12117,-88.311381
59,Single Family Residential,N95W31301 County Line Rd,Hartland,WI,53029,650000,4,3.5,4200,487871,2005,0,http://www.redfin.com/WI/Hartland/N95W31301-County-Line-Rd-53029/home/90035103,43.1919268,-88.3665308
65,Single Family Residential,1626 Twisted Oak Ct,Hartland,WI,53029,1399000,5,4.5,5660,26136,2018,0,http://www.redfin.com/WI/Hartland/1626-Twisted-Oak-Ct-53029/home/113573834,43.1153318,-88.305073
216,Condo/Co-op,3062 Fairway View Ct,Hubertus,WI,53033,349900,2,2,1654,0,2020,150,http://www.redfin.com/WI/Hubertus/3062-Fairway-Fields-Ct-53033/home/172657563,43.2390248,-88.1903201
272,Multi-Family (2-4 Unit),W198N16986 Ridgeway Dr,Jackson,WI,53037,224900,6,2,2408,9147,1972,0,http://www.redfin.com/WI/Jackson/W198N16986-Ridgeway-Dr-53037/home/89667606,43.3271603,-88.1547564
367,Single Family Residential,1511 Graham Rd,Jacksonville,AR,72076,93000,4,2,1558,15681,1958,0,http://www.redfin.com/AR/Jacksonville/1511-Graham-Rd-72076/home/95367802,34.866703,-92.0928579
383,Single Family Residential,1005 Graham Rd,Jacksonville,AR,72076,114000,3,1.5,1938,11325,1952,0,http://www.redfin.com/AR/Jacksonville/1005-Graham-Rd-72076/home/81354054,34.8666701,-92.0997946
384,Single Family Residential,409 W Martin St,Jacksonville,AR,72076,88900,3,1.5,1188,0,1963,0,http://www.redfin.com/AR/Jacksonville/409-W-Martin-St-72076/home/95366671,34.8737576,-92.1135563
397,Single Family Residential,2 Tara Rdg,Jacksonville,AR,72076,139900,3,2,1584,14374,1977,0,http://www.redfin.com/AR/Jacksonville/2-Tara-Ridge-Cv-72076/home/81357157,34.8660503,-92.1575911
413,Single Family Residential,604 Innsbrooke,Jacksonville,AR,72076,249900,3,2,2079,16552,1994,0,http://www.redfin.com/AR/Jacksonville/604-Innsbrooke-Cv-72076/home/82853428,34.8734038,-92.1571882
432,Single Family Residential,18 N Vly,Jacksonville,AR,72076,134900,3,2,1506,17859,2005,0,http://www.redfin.com/AR/Jacksonville/18-N-Valley-Dr-72076/home/82856802,34.8703829,-92.181719
465,Vacant Land,5709 Hummingbird Ln,Jacksonville,AR,72076,57000,0,0,0,12196,unknown,0,http://www.redfin.com/AR/Jacksonville/5709-Hummingbird-Ln-72076/home/95359395,34.8562967,-92.1742805
470,Single Family Residential,905 S Oak,Jacksonville,AR,72120,125000,3,1,1602,34848,1950,0,http://www.redfin.com/AR/Jacksonville/905-S-Oak-St-72076/home/95368444,34.859088,-92.113439
483,Single Family Residential,1001 Gray,Jacksonville,AR,72076,103000,3,2,1311,10890,1966,0,http://www.redfin.com/AR/Jacksonville/1001-Gray-St-72076/home/81353454,34.875839,-92.1115435
498,Single Family Residential,1520 Lost Creek Dr,Jacksonville,AR,72076,299900,4,2,2500,14810,2020,8,http://www.redfin.com/AR/Jacksonville/1520-Lost-Creek-Dr-72076/home/172616775,34.8809293,-92.1636752
537,Single Family Residential,115 Galloway Cir,Jacksonville,AR,72076,7000,3,1.5,1156,28314,1940,0,http://www.redfin.com/AR/Jacksonville/115-Galloway-Cir-72076/home/95368246,34.864069,-92.1041089
560,Single Family Residential,204 Cherry St,Jacksonville,AR,72076,66000,3,1,1084,9583,1965,0,http://www.redfin.com/AR/Jacksonville/204-Cherry-St-72076/home/95367151,34.8689628,-92.1036563
630,Single Family Residential,1312 Yellowstone Dr,Jacksonville,AR,72076,139000,3,1.5,1373,8276,2001,0,http://www.redfin.com/AR/Jacksonville/1312-Yellow-Stone-Dr-72076/home/93418924,34.8561003,-92.1254046
642,Vacant Land,609 Sharp Dr,Jacksonville,AR,72076,10000,0,0,0,12196,unknown,0,http://www.redfin.com/AR/Jacksonville/609-Sharp-Dr-72076/home/95371124,34.8626989,-92.1250978
8,Single Family Residential,4365 E Tomahawk Ln,Janesville,WI,53546,299900,3,2.5,1630,68824,1974,0,http://www.redfin.com/WI/Janesville/4365-Tomahawk-Ln-53546/home/89829337,42.7477194,-88.9580871
18,Single Family Residential,2416 Fawn Ln,Janesville,WI,53548,269900,4,2.5,2224,10890,2001,0,http://www.redfin.com/WI/Janesville/2416-Fawn-Ln-53548/home/57610848,42.6445559,-89.066113
