,property_type,address,city,state,zip_code,price,beds,baths,square_feet,lot_size,year_built,hoa_permonth,url,latitude,longitude
7636,Mobile/Manufactured Home,11685 Glass Hollow Rd,Athens,AL,35611,85000.0,2.0,2.0,980.0,217800.0,1992.0,0.0,http://www.redfin.com/AL/Athens/11685-Glass-Hollow-Rd-35611/home/172605760,34.8231776,-87.1096222
7816,Single Family Residential,15335 Line Rd,Athens,AL,35613,299000.0,5.0,3.0,4100.0,41382.0,1980.0,0.0,http://www.redfin.com/AL/Athens/15335-Line-Rd-35613/home/80581666,34.779053600000005,-86.9096202
7817,Mobile/Manufactured Home,14363 Williams Rd,Athens,AL,35614,35000.0,3.0,2.0,980.0,13939.0,1980.0,0.0,http://www.redfin.com/AL/Athens/14363-Williams-Rd-35614/home/80562125,34.8491636,-87.067041
7845,Single Family Residential,24444 Copeland Rd,Athens,AL,35613,189900.0,3.0,1.75,2132.0,91911.0,1978.0,0.0,http://www.redfin.com/AL/Athens/24444-Copeland-Rd-35613/home/80556440,34.836200299999994,-86.8840353
7865,Single Family Residential,17201 Ferry Rd,Athens,AL,35611,149900.0,3.0,1.75,1450.0,14810.0,1976.0,0.0,http://www.redfin.com/AL/Athens/17201-Ferry-Rd-35611/home/80567136,34.781052700000004,-87.0154553
7881,Single Family Residential,23029 Highland Dr,Athens,AL,35613,485000.0,5.0,3.0,5208.0,87120.0,1974.0,0.0,http://www.redfin.com/AL/Athens/23029-Highland-Dr-35613/home/80581649,34.7796895,-86.911754
7898,Single Family Residential,18132 Edgewood Rd,Athens,AL,35614,159900.0,3.0,1.75,1796.0,100187.0,1973.0,0.0,http://www.redfin.com/AL/Athens/18132-Edgewood-Rd-35614/home/80569570,34.824108700000004,-86.9834648
7926,Single Family Residential,17800 Alabama Hwy 251,Athens,AL,35316,172900.0,3.0,2.0,1746.0,16988.0,1971.0,0.0,http://www.redfin.com/AL/Athens/17800-AL-251-35613/home/80556444,34.835032,-86.8868265
7949,Single Family Residential,17947 Brownsferry Rd,Athens,AL,35611,200000.0,3.0,1.75,1878.0,20908.0,1970.0,0.0,http://www.redfin.com/AL/Athens/17947-Brownsferry-Rd-35611/home/80560163,34.783454,-87.0069959
8086,Single Family Residential,304 Schilling St,Athens,AL,35611,167900.0,3.0,1.75,1901.0,14810.0,1959.0,0.0,http://www.redfin.com/AL/Athens/304-Schilling-St-35611/home/80565532,34.7948684,-86.9931589
8087,Single Family Residential,1607 Highway 72,Athens,AL,35611,125000.0,3.0,2.0,2000.0,15681.0,1959.0,0.0,http://www.redfin.com/AL/Athens/1607-US-Highway-72-W-35611/home/172267134,34.7902883,-86.992816
8115,Single Family Residential,907 Hereford Dr,Athens,AL,35611,145000.0,3.0,1.0,1530.0,11325.0,1957.0,0.0,http://www.redfin.com/AL/Athens/907-Hereford-Dr-35611/home/80558388,34.7953568,-86.95890809999999
8150,Single Family Residential,701 Sanders St,Athens,AL,35611,89900.0,3.0,1.75,1120.0,14000.0,1955.0,0.0,http://www.redfin.com/AL/Athens/701-Sanders-St-35611/home/80578263,34.8104771,-86.9776787
8747,Single Family Residential,12906 Hudbug Dr,Athens,AL,35611,281485.0,4.0,2.0,2314.0,9583.0,,0.0,http://www.redfin.com/AL/Athens/12906-Hudbug-DR-35611/home/172664046,34.744201000000004,-86.887536
8748,Single Family Residential,12851 Juniors Dr,Athens,AL,35611,243510.0,3.0,2.0,1917.0,7840.0,,0.0,http://www.redfin.com/AL/Athens/12851-Juniors-DR-35611/home/172663847,34.744201000000004,-86.887536
8759,Single Family Residential,12827 Juniors Dr,Athens,AL,35611,255855.0,4.0,2.0,2180.0,7840.0,,0.0,http://www.redfin.com/AL/Athens/12827-Juniors-DR-35611/home/172610616,34.744201000000004,-86.887536
8760,Single Family Residential,12863 Juniors Dr,Athens,AL,35611,228085.0,3.0,2.0,1648.0,7840.0,,0.0,http://www.redfin.com/AL/Athens/12863-Juniors-DR-35611/home/172610471,34.744201000000004,-86.887536
8927,Single Family Residential,Conway II H,Athens,AL,35613,282990.0,4.0,2.0,2314.0,,,0.0,http://www.redfin.com/AL/Unknown/Newby-Chapel/Conway-II-H/home/172685356,34.744201000000004,-86.887536
8928,Single Family Residential,Colebrook II A - Huntsville,Athens,AL,35613,324990.0,6.0,3.0,3144.0,,,0.0,http://www.redfin.com/AL/Unknown/Newby-Chapel/Colebrook-II-A-Huntsville/home/172680569,34.744201000000004,-86.887536
8929,Single Family Residential,Trenton III B,Athens,AL,35613,241990.0,3.0,2.0,1917.0,,,0.0,http://www.redfin.com/AL/Unknown/Newby-Chapel/Trenton-III-B/home/172673150,34.744201000000004,-86.887536
8930,Single Family Residential,Trenton III A,Athens,AL,35613,241990.0,3.0,2.0,1917.0,,,0.0,http://www.redfin.com/AL/Unknown/Newby-Chapel/Trenton-III-A/home/172665160,34.744201000000004,-86.887536
8931,Single Family Residential,Tanner II B,Athens,AL,35613,260990.0,4.0,2.5,1990.0,,,0.0,http://www.redfin.com/AL/Unknown/Newby-Chapel/Tanner-II-B/home/172660707,34.744201000000004,-86.887536
8932,Single Family Residential,Oakdale II B - Huntsville,Athens,AL,35613,252990.0,4.0,2.0,2180.0,,,0.0,http://www.redfin.com/AL/Unknown/Newby-Chapel/Oakdale-II-B-Huntsville/home/172660708,34.744201000000004,-86.887536
8933,Single Family Residential,Oakdale II A - Huntsville,Athens,AL,35613,252990.0,4.0,2.0,2180.0,,,0.0,http://www.redfin.com/AL/Unknown/Newby-Chapel/Oakdale-II-A-Huntsville/home/172660709,34.744201000000004,-86.887536
8934,Single Family Residential,Norwood II B - Huntsville,Athens,AL,35613,241990.0,3.0,2.0,1833.0,,,0.0,http://www.redfin.com/AL/Unknown/Newby-Chapel/Norwood-II-B-Huntsville/home/172660710,34.744201000000004,-86.887536
8935,Single Family Residential,Norwood II A - Huntsville,Athens,AL,35613,241990.0,3.0,2.0,1833.0,,,0.0,http://www.redfin.com/AL/Unknown/Newby-Chapel/Norwood-II-A-Huntsville/home/172660711,34.744201000000004,-86.887536
8937,Single Family Residential,Durham II B - Huntsville,Athens,AL,35613,227990.0,3.0,2.0,1745.0,,,0.0,http://www.redfin.com/AL/Unknown/Newby-Chapel/Durham-II-B-Huntsville/home/172660712,34.744201000000004,-86.887536
8939,Single Family Residential,Durham II A - Huntsville,Athens,AL,35613,227990.0,3.0,2.0,1745.0,,,0.0,http://www.redfin.com/AL/Unknown/Newby-Chapel/Durham-II-A-Huntsville/home/172660713,34.744201000000004,-86.887536
8942,Single Family Residential,Ivanhoe II B - Huntsville,Athens,AL,35613,268990.0,4.0,2.0,2120.0,,,0.0,http://www.redfin.com/AL/Unknown/Newby-Chapel/Ivanhoe-II-B-Huntsville/home/172660714,34.744201000000004,-86.887536
8971,Single Family Residential,Ivanhoe II A - Huntsville,Athens,AL,35613,268990.0,4.0,2.0,2120.0,,,0.0,http://www.redfin.com/AL/Unknown/Newby-Chapel/Ivanhoe-II-A-Huntsville/home/172660715,34.744201000000004,-86.887536
8972,Single Family Residential,Ionia II A - Huntsville,Athens,AL,35613,265990.0,4.0,2.0,2120.0,,,0.0,http://www.redfin.com/AL/Unknown/Newby-Chapel/Ionia-II-A-Huntsville/home/172660716,34.744201000000004,-86.887536
8973,Single Family Residential,Ionia II B - Huntsville,Athens,AL,35613,265990.0,4.0,2.0,2120.0,,,0.0,http://www.redfin.com/AL/Unknown/Newby-Chapel/Ionia-II-B-Huntsville/home/172660717,34.744201000000004,-86.887536
8975,Single Family Residential,Crescent II B,Athens,AL,35613,225990.0,3.0,2.0,1648.0,,,0.0,http://www.redfin.com/AL/Unknown/Newby-Chapel/Crescent-II-B/home/172660718,34.744201000000004,-86.887536
8976,Single Family Residential,Crescent II A,Athens,AL,35613,225990.0,3.0,2.0,1648.0,,,0.0,http://www.redfin.com/AL/Unknown/Newby-Chapel/Crescent-II-A/home/172660719,34.744201000000004,-86.887536
8981,Single Family Residential,Conway II G,Athens,AL,35613,282990.0,4.0,2.0,2314.0,,,0.0,http://www.redfin.com/AL/Unknown/Newby-Chapel/Conway-II-G/home/172346620,34.744201000000004,-86.887536
8982,Single Family Residential,Collinswood II G - Huntsville,Athens,AL,35613,279990.0,4.0,2.0,2314.0,,,0.0,http://www.redfin.com/AL/Unknown/Newby-Chapel/Collinswood-II-G-Huntsville/home/172346619,34.744201000000004,-86.887536
8983,Single Family Residential,Collinswood II H - Huntsville,Athens,AL,35613,279990.0,4.0,2.0,2314.0,,,0.0,http://www.redfin.com/AL/Unknown/Newby-Chapel/Collinswood-II-H-Huntsville/home/172346618,34.744201000000004,-86.887536
8984,Single Family Residential,Castleton II A - Huntsville,Athens,AL,35613,327990.0,6.0,3.0,3144.0,,,0.0,http://www.redfin.com/AL/Unknown/Newby-Chapel/Castleton-II-A-Huntsville/home/172346617,34.744201000000004,-86.887536
8985,Single Family Residential,Rodessa III A - Huntsville,Athens,AL,35613,258990.0,4.0,2.0,1986.0,,,0.0,http://www.redfin.com/AL/Unknown/Newby-Chapel/Rodessa-III-A-Huntsville/home/172346616,34.744201000000004,-86.887536
8986,Single Family Residential,Rodessa III B - Huntsville,Athens,AL,35613,258990.0,4.0,2.0,1986.0,,,0.0,http://www.redfin.com/AL/Unknown/Newby-Chapel/Rodessa-III-B-Huntsville/home/172346615,34.744201000000004,-86.887536
8987,Single Family Residential,Rosita III A - Hunstville,Athens,AL,35613,261990.0,4.0,2.0,1986.0,,,0.0,http://www.redfin.com/AL/Unknown/Newby-Chapel/Rosita-III-A-Hunstville/home/172346614,34.744201000000004,-86.887536
8988,Single Family Residential,Rosita III B - Huntsville,Athens,AL,35613,261990.0,4.0,2.0,1986.0,,,0.0,http://www.redfin.com/AL/Unknown/Newby-Chapel/Rosita-III-B-Huntsville/home/172346613,34.744201000000004,-86.887536
9322,Vacant Land,0 Capshaw Rd,Athens,AL,35613,77000.0,,,,78408.0,,0.0,http://www.redfin.com/AL/Athens/27490-Capshaw-Rd-35613/home/172284901,34.7733299,-86.832877
9912,Single Family Residential,913 Park Pl,Athens,AL,35611,248950.0,3.0,2.0,1917.0,10890.0,,25.0,http://www.redfin.com/AL/Athens/913-Park-Pl-35611/home/172669476,34.791124,-86.966922
9913,Single Family Residential,10576 Paradise Shores Rd,Athens,AL,35611,499900.0,3.0,2.5,2219.0,61855.0,,0.0,http://www.redfin.com/AL/Athens/10576-Paradise-Shrs-35611/home/80585491,34.7209404,-87.12905970000001
9914,Single Family Residential,14900 Eva Cir,Athens,AL,35613,220390.0,4.0,2.5,1946.0,11325.0,,21.0,http://www.redfin.com/AL/Athens/14900-Eva-Cir-35613/home/172651591,34.7734169,-86.884446
9915,Single Family Residential,14910 Eva Cir,Athens,AL,35613,209390.0,3.0,1.75,1672.0,22651.0,,21.0,http://www.redfin.com/AL/Athens/14910-Eva-Cir-35613/home/172651468,34.7734169,-86.884446
9916,Single Family Residential,14099 Lannister Ln,Athens,AL,35613,263740.0,4.0,2.5,2359.0,10454.0,,50.0,http://www.redfin.com/AL/Athens/14099-Lannister-LN-35613/home/172651428,34.74508093,-86.92418406
9917,Single Family Residential,14697 London Ln,Athens,AL,35613,241490.0,4.0,2.75,2108.0,8712.0,,50.0,http://www.redfin.com/AL/Athens/14697-London-LN-35613/home/172651353,34.75188648,-86.92315409999998
9918,Single Family Residential,14719 London Ln,Athens,AL,35613,241290.0,4.0,2.75,2108.0,8712.0,,50.0,http://www.redfin.com/AL/Athens/14719-London-LN-35613/home/172651280,34.75128705,-86.92328284
9919,Vacant Land,0 SE Us Hwy 72,Athens,AL,35611,770000.0,,,,486129.0,,0.0,http://www.redfin.com/AL/Athens/1702-US-Highway-72-E-35611/home/172650146,34.7809143,-86.9338498
9920,Single Family Residential,17641 Brownsferry Rd,Athens,AL,35611,289900.0,4.0,2.0,3210.0,52272.0,,0.0,http://www.redfin.com/AL/Athens/17641-Brownsferry-Rd-35611/home/80567115,34.781319,-87.0119551
9921,Mobile/Manufactured Home,16480 Hampton Ln,Athens,AL,35611,132000.0,3.0,2.0,1690.0,55756.0,,0.0,http://www.redfin.com/AL/Athens/16480-Hampton-Ln-35611/home/169208784,34.7992779,-87.18732890000003
9922,Single Family Residential,16593 Arbor Dr,Athens,AL,35613,214900.0,3.0,2.0,1765.0,,,50.0,http://www.redfin.com/AL/Athens/16593-Arbor-Dr-35613/home/80577337,34.7980851,-86.9249853
9923,Single Family Residential,727 Cloverdale Ct,Athens,AL,35611,172000.0,3.0,1.75,2139.0,14810.0,,0.0,http://www.redfin.com/AL/Athens/727-Cloverdale-Ct-35611/home/80578161,34.8104822,-86.98043299999998
9924,Single Family Residential,915 Park Pl,Athens,AL,35611,233530.0,3.0,2.0,1745.0,9583.0,,25.0,http://www.redfin.com/AL/Athens/915-Park-Pl-35611/home/172610277,34.791124,-86.966922
9925,Single Family Residential,8954 Brigadoon Dr,Athens,AL,35611,999900.0,7.0,5.0,7527.0,44866.0,,56.0,http://www.redfin.com/AL/Athens/8954-Brigadoon-Dr-35611/home/80584547,34.7532633,-87.16562259999998
9926,Single Family Residential,17187 Calcite Dr,Athens,AL,35613,288450.0,4.0,3.5,2407.0,13503.0,,4.0,http://www.redfin.com/AL/Athens/17187-Calcite-DR-35613/home/172588797,34.80535927,-86.91783259
9927,Single Family Residential,22488 Oakdale Ridge Ln,Athens,AL,35613,268450.0,3.0,2.5,2115.0,12632.0,,4.0,http://www.redfin.com/AL/Athens/22488-Oakdale-Ridge-Ln-35613/home/172578580,34.807915200000004,-86.91822940000002
9928,Vacant Land,Maree Dr,Athens,AL,35613,149900.0,,,,298821.0,,0.0,http://www.redfin.com/AL/ATHENS/MAREE-DR-35613/home/80577259,34.809469,-86.922404
9929,Single Family Residential,27035 Newberry Ln,Athens,AL,35613,230000.0,3.0,2.0,1950.0,21780.0,,0.0,http://www.redfin.com/AL/Athens/27035-Newberry-Ln-35613/home/80572425,34.8003717,-86.8397992
9930,Single Family Residential,22908 Winged Foot Ln,Athens,AL,35613,579000.0,5.0,4.0,3684.0,9966.0,,92.0,http://www.redfin.com/AL/Athens/22908-Winged-Foot-Ln-35613/home/80560254,34.7569433,-86.91910159999998
9931,Single Family Residential,0 Baltusrol Ln,Athens,AL,35613,625000.0,4.0,4.5,3472.0,33541.0,,100.0,http://www.redfin.com/AL/Athens/Baltusrol-Ln-35613/home/80560083,34.759634000000005,-86.921192
9932,Single Family Residential,20615 Poff Ln,Athens,AL,35614,176900.0,3.0,2.0,1550.0,21780.0,,0.0,http://www.redfin.com/AL/Athens/20615-Poff-Ln-35614/home/80555710,34.857531,-87.000738
9933,Single Family Residential,,Athens,AL,35611,210000.0,3.0,2.0,1794.0,21780.0,,7.0,http://www.redfin.com/AL/Athens/Undisclosed-address-35611/home/80581991,34.810839,-87.002014
9934,Single Family Residential,14967 Westmeade Ln,Athens,AL,35613,229490.0,4.0,3.0,2139.0,7500.0,,21.0,http://www.redfin.com/AL/Athens/14967-Westmeade-LN-35613/home/172532192,34.77239646,-86.88260571
9935,Single Family Residential,12875 Juniors Dr,Athens,AL,35611,243510.0,3.0,2.0,1917.0,7840.0,,0.0,http://www.redfin.com/AL/Athens/700-Market-St-W-35611/home/172532159,34.8041941,-86.97849520000003
9936,Single Family Residential,12883 Juniors Dr,Athens,AL,35611,256870.0,4.0,2.0,2180.0,9147.0,,0.0,http://www.redfin.com/AL/Athens/1001-Garrett-Dr-35611/home/172532010,34.817883200000004,-86.9534785
9937,Single Family Residential,21975 Silver Oaks Cir,Athens,AL,35613,299900.0,3.0,2.0,2266.0,21780.0,,0.0,http://www.redfin.com/AL/Athens/21975-Silver-Oaks-Cir-35613/home/172527748,34.82510300000001,-86.93029440000002
9938,Vacant Land,2 Alabama Highway 99,Athens,AL,35614,34900.0,,,,93218.0,,0.0,http://www.redfin.com/AL/Athens/2-Alabama-Highway-99-35614/home/172525353,34.84203557,-87.03036454
9939,Single Family Residential,16134 Us Hwy 72,Athens,AL,35611,122600.0,3.0,2.0,1561.0,43500.0,,0.0,http://www.redfin.com/AL/Athens/US-Hwy-72-W-35611/home/170247458,34.790620000000004,-87.033472
9940,Vacant Land,715 E Sanderfer Rd,Athens,AL,35611,1600000.0,,,,1524600.0,,0.0,http://www.redfin.com/AL/Athens/715-E-Sanderfer-Rd-35611/home/80581095,34.7775881,-86.9601433
9941,Vacant Land,7333 Us Hwy 72,Athens,AL,35611,599000.0,,,,784080.0,,0.0,http://www.redfin.com/AL/Athens/7333-Us-Hwy-72-35611/home/172516537,34.80336362,-87.19081754
9942,Condo/Co-op,12100 Two Rivers Dr Unit F1,Athens,AL,35611,369900.0,3.0,3.0,1531.0,,,350.0,http://www.redfin.com/AL/Athens/12100-Two-Rivers-Dr-35611/unit-F-1/home/80585268,34.7724649,-87.26866600000002
9943,Single Family Residential,27022 Ed Ray Rd,Athens,AL,35613,240992.0,4.0,2.0,1986.0,19602.0,,0.0,http://www.redfin.com/AL/Athens/27022-Ed-Ray-Rd-35613/home/172494207,34.8245778,-86.84059690000002
9944,Single Family Residential,408 Wellington Rd,Athens,AL,35613,360000.0,4.0,2.5,3727.0,30491.0,,0.0,http://www.redfin.com/AL/Athens/408-Wellington-Rd-35613/home/80565222,34.789139500000005,-86.9369412
9945,Single Family Residential,22956 Cherry Hills Ln,Athens,AL,35613,385000.0,4.0,3.0,2503.0,,,92.0,http://www.redfin.com/AL/Athens/Forest-Hill-Dr-35613/home/170056596,34.8058549,-86.8803678
9946,Single Family Residential,17583 Maree Dr,Athens,AL,35613,389900.0,4.0,3.5,2987.0,,,42.0,http://www.redfin.com/AL/Athens/17583-Maree-Dr-35613/home/172464267,34.808438,-86.9212032
9947,Single Family Residential,22710 Village Ln,Athens,AL,35613,768500.0,4.0,4.25,5772.0,108900.0,,0.0,http://www.redfin.com/AL/Athens/22710-Village-Ln-35613/home/80581486,34.775117200000004,-86.9184875
9948,Vacant Land,405 Chestnut St,Athens,AL,35611,75000.0,,,,52272.0,,0.0,http://www.redfin.com/AL/Athens/405-Chestnut-St-35611/home/160554349,34.810683000000004,-86.9651267
9949,Single Family Residential,27112 Ed Ray Rd,Athens,AL,35613,260426.0,4.0,2.0,2314.0,19602.0,,0.0,http://www.redfin.com/AL/Athens/27112-Ed-Ray-Rd-35613/home/172396695,34.8245787,-86.8389377
9950,Vacant Land,0 Brownsferry Rd,Athens,AL,35613,399900.0,,,,1393920.0,,0.0,http://www.redfin.com/AL/Athens/Brownsferry-Rd-35611/home/80558083,34.730515999999994,-86.888478
9951,Single Family Residential,17811 Maree Dr,Athens,AL,35613,332900.0,4.0,3.0,2503.0,10800.0,,42.0,http://www.redfin.com/AL/Athens/17811-Maree-Dr-35613/home/172392084,34.8097907,-86.92205759999997
9952,Single Family Residential,17353 Chinaberry Rd,Athens,AL,35613,374900.0,4.0,3.0,2740.0,15680.0,,42.0,http://www.redfin.com/AL/Athens/17353-Chinaberry-Rd-35613/home/172392083,34.809079100000005,-86.924512
9953,Single Family Residential,27572 Dieken Dr,Athens,AL,35613,207390.0,4.0,2.0,1863.0,7405.0,,21.0,http://www.redfin.com/AL/Athens/27572-Dieken-Dr-35613/home/172389255,34.7704859,-86.883229
9954,Condo/Co-op,6122 Bay Village Dr #111,Athens,AL,35611,174900.0,2.0,2.0,1384.0,,,180.0,http://www.redfin.com/AL/Athens/6122-Bay-Village-Dr-35611/unit-111/home/80585511,34.7775219,-87.229083
9955,Vacant Land,Pepper Rd,Athens,AL,35613,215000.0,,,,557568.0,,0.0,http://www.redfin.com/AL/ATHENS/PEPPER-RD-35613/home/80556914,34.786047,-86.861935
9956,Vacant Land,15796 Lapington Rd,Athens,AL,35614,90000.0,,,,221284.0,,0.0,http://www.redfin.com/AL/Athens/15796-Lapington-Rd-35614/home/172271833,34.83825170000001,-87.0393834
9957,Single Family Residential,27058 Ed Ray Rd,Athens,AL,35613,232405.0,3.0,2.0,1833.0,19602.0,,0.0,http://www.redfin.com/AL/Athens/27058-Ed-Ray-Rd-35613/home/172268392,34.8245782,-86.8399332
9958,Single Family Residential,27266 Leeta Ln,Athens,AL,35613,576196.0,4.0,3.5,3669.0,29185.0,,63.0,http://www.redfin.com/AL/Athens/27266-Leeta-Ln-35613/home/80572479,34.7889757,-86.83683590000003
9959,Single Family Residential,22779 Ledges Dr,Athens,AL,35613,341791.0,5.0,3.5,2950.0,,,0.0,http://www.redfin.com/AL/Athens/22779-Ledges-Dr-35613/home/170611856,34.807225,-86.915214
9960,Single Family Residential,22268 Fyne Dr,Athens,AL,35613,395900.0,4.0,3.0,2848.0,22320.0,,42.0,http://www.redfin.com/AL/Athens/22268-Fyne-Dr-35613/home/172254868,34.79809119,-86.89341073
9961,Single Family Residential,23567 Piney Creek Dr,Athens,AL,35613,454900.0,5.0,3.0,3004.0,10640.0,,100.0,http://www.redfin.com/AL/Athens/23567-Piney-Creek-Dr-35613/home/160559463,34.755988,-86.9146835
9962,Single Family Residential,27575 Dieken Dr,Athens,AL,35613,231990.0,4.0,3.0,2139.0,7500.0,,21.0,http://www.redfin.com/AL/Athens/27575-Dieken-Dr-35613/home/171550834,34.77270115,-86.88395292
9963,Vacant Land,12897 St Andrews Dr,Athens,AL,35611,126000.0,,,,30491.0,,0.0,http://www.redfin.com/AL/Athens/12897-Saint-Andrews-Dr-35611/home/172208679,34.7478645,-87.1636913
9964,Single Family Residential,21525 Johnson Rd,Athens,AL,35613,409900.0,4.0,2.5,3146.0,65340.0,,0.0,http://www.redfin.com/AL/Athens/21525-Johnson-Rd-35613/home/172593570,34.8684199,-86.8402052
9965,Condo/Co-op,6122 Bay Hill Vlg #207,Athens,AL,35611,239900.0,3.0,2.0,1764.0,,,205.0,http://www.redfin.com/AL/Athens/6122-Bay-Hill-Dr-35611/unit-207/home/172070656,34.7781889,-87.2218634
9966,Condo/Co-op,6122 Bay Village Dr #110,Athens,AL,35611,219900.0,3.0,2.0,1529.0,,,190.0,http://www.redfin.com/AL/Athens/6122-Bay-Village-Dr-35611/unit-110/home/172070622,34.7778039,-87.22103829999998
9967,Condo/Co-op,6122 Bay Village Dr #112,Athens,AL,35611,219900.0,3.0,2.0,1529.0,,,190.0,http://www.redfin.com/AL/Athens/6122-Bay-Village-Dr-35611/unit-112/home/172070610,34.7778039,-87.22103829999998
9968,Condo/Co-op,6122 Bay Village Dr #312,Athens,AL,35611,219900.0,3.0,2.0,1529.0,,,190.0,http://www.redfin.com/AL/Athens/6122-Bay-Village-Dr-35611/unit-312/home/172070601,34.7778039,-87.22103829999998
9969,Single Family Residential,14732 London Ln,Athens,AL,35613,222390.0,4.0,1.75,1863.0,10890.0,,50.0,http://www.redfin.com/AL/Athens/14732-London-LN-35613/home/172070127,34.75431942,-86.92120914
9970,Vacant Land,10367 Poplar Point Rd,Athens,AL,35611,120000.0,,,,500940.0,,0.0,http://www.redfin.com/AL/Athens/10367-Poplar-Point-Rd-35611/home/160559442,34.7347413,-87.13252829999998
9971,Vacant Land,12736 Elk River Mills Rd,Athens,AL,35613,675000.0,,,,3920400.0,,0.0,http://www.redfin.com/AL/Athens/12736-Elk-River-Mills-Rd-35614/home/80562849,34.84926160000001,-87.0937512
9972,Vacant Land,000 New Cut Rd,Athens,AL,35611,136900.0,,,,348480.0,,0.0,http://www.redfin.com/AL/ATHENS/NEW-CUT-RD-35611/home/80566624,34.818351,-87.012781
9973,Vacant Land,Oneal Rd,Athens,AL,35614,119900.0,,,,259182.0,,0.0,http://www.redfin.com/AL/ATHENS/ONEAL-RD-35614/home/80562199,34.835231,-87.019591
9974,Vacant Land,000 Jefferson St,Athens,AL,35611,1499000.0,,,,527076.0,,0.0,http://www.redfin.com/AL/Athens/508-S-Jefferson-St-35611/home/171854585,34.7984162,-86.97279470000002
9975,Single Family Residential,23140 Cog Hl,Athens,AL,35613,495000.0,4.0,3.5,3085.0,,,83.0,http://www.redfin.com/AL/Athens/23140-Cog-HL-35613/home/171854057,34.75545833,-86.91612845
9976,Ranch,17940 Dement Rd,Athens,AL,35611,345000.0,3.0,2.5,1833.0,762300.0,,0.0,http://www.redfin.com/AL/Athens/17940-Dement-Rd-35611/home/80584403,34.80657539999999,-87.2067762
