,property_type,address,city,state,zip_code,price,beds,baths,square_feet,lot_size,year_built,hoa_permonth,url,latitude,longitude
347,Single Family Residential,806 Hall Dr,Little Rock,AR,72205,249900,3,2.0,2148,12196,1961,0,http://www.redfin.com/AR/Little-Rock/806-Hall-Dr-72205/home/82883571,34.759242799999996,-92.348862
348,Single Family Residential,1802 River Heights Dr,Little Rock,AR,72202,450000,3,2.5,2875,8276,1996,151,http://www.redfin.com/AR/Little-Rock/1802-River-Heights-Dr-72202/home/95381303,34.7676534,-92.30587259999999
349,Vacant Land,10 Erving Cv,Little Rock,AR,72204,25000,0,0.0,0,12632,unknown,0,http://www.redfin.com/AR/Little-Rock/10-Erving-Cv-72204/home/81414361,34.7285379,-92.3749735
350,Vacant Land,8 Erving Cv,Little Rock,AR,72204,25000,0,0.0,0,7405,unknown,0,http://www.redfin.com/AR/Little-Rock/8-Erving-Cv-72204/home/81414360,34.728784000000005,-92.3749902
351,Vacant Land,9 Erving Cv,Little Rock,AR,72204,25000,0,0.0,0,13068,unknown,0,http://www.redfin.com/AR/Little-Rock/9-Erving-Cv-72204/home/81414363,34.7285438,-92.3743584
352,Single Family Residential,3 Noyant Ct,Little Rock,AR,72223,544900,4,4.0,4874,33105,2003,49,http://www.redfin.com/AR/Little-Rock/3-Noyant-Ct-72223/home/81409267,34.784138899999995,-92.46022140000001
353,Single Family Residential,7718 Flintridge Rd,Little Rock,AR,72210,675000,5,4.5,4594,283140,1997,0,http://www.redfin.com/AR/Little-Rock/7718-Flintridge-Rd-72210/home/95349877,34.6823679,-92.411804
354,Single Family Residential,11040 Rivercrest,Little Rock,AR,72212,749900,4,2.5,3213,20037,1978,0,http://www.redfin.com/AR/Little-Rock/11040-Rivercrest-Dr-72212/home/81390633,34.799773200000004,-92.3950455
355,Townhouse,2200 Andover Ct #1002,Little Rock,AR,72227,165000,3,2.5,1540,0,1983,319,http://www.redfin.com/AR/Little-Rock/2200-Andover-Ct-72227/unit-1002/home/81415195,34.7747191,-92.3660425
356,Single Family Residential,8819 Mayflower Rd,Little Rock,AR,72205,130000,3,1.5,1250,9583,1960,0,http://www.redfin.com/AR/Little-Rock/8819-Mayflower-Rd-72205/home/95342536,34.7499829,-92.37319620000001
357,Single Family Residential,45 Commentry Dr,Little Rock,AR,72223,444700,4,4.5,3232,10890,2019,21,http://www.redfin.com/AR/Little-Rock/45-Commentry-Dr-72223/home/81411323,34.8142812,-92.51788549999999
358,Single Family Residential,1600 W 19th St,Little Rock,AR,72202,205000,3,2.5,2068,6969,1940,0,http://www.redfin.com/AR/Little-Rock/1600-W-19th-St-72202/home/95324002,34.7312963,-92.29088990000001
359,Condo/Co-op,412 Chenal Woods Dr #311,Little Rock,AR,72223,325000,2,2.0,1271,0,2014,356,http://www.redfin.com/AR/Little-Rock/412-72223/unit-311/home/172606220,34.770923100000005,-92.4606579
360,Single Family Residential,5 Farnham Loop,Little Rock,AR,72223,645000,5,4.5,5169,26136,2006,35,http://www.redfin.com/AR/Little-Rock/5-Farnham-Loop-72223/home/82869353,34.7913198,-92.4548131
361,Single Family Residential,1424 Reservoir,Little Rock,AR,72227,140000,4,2.0,1739,9583,1973,0,http://www.redfin.com/AR/Little-Rock/1424-Reservoir-Rd-72227/home/95339643,34.7657006,-92.3763101
362,Single Family Residential,3 Benham,Little Rock,AR,72210,294900,3,2.5,2613,10454,2009,6,http://www.redfin.com/AR/Little-Rock/3-Benham-Ln-72210/home/82931710,34.6883323,-92.42104499999999
363,Single Family Residential,19618 Hunters Woods,Little Rock,AR,72210,312000,4,3.5,3360,22651,1985,45,http://www.redfin.com/AR/Little-Rock/19618-Hunters-Woods-Dr-72210/home/82896078,34.6574727,-92.4420482
364,Vacant Land,4423 Lorance Dr,Little Rock,AR,72206,81500,0,0.0,0,130680,unknown,0,http://www.redfin.com/AR/Little-Rock/4423-Lorance-Dr-72206/home/81474857,34.5669096,-92.33296740000002
365,Single Family Residential,35 Marchwood Cv,Little Rock,AR,72210,399900,4,3.5,3400,10454,2020,8,http://www.redfin.com/AR/Little-Rock/35-Marchwood-Cv-72210/home/95358239,34.687096999999994,-92.4206729
366,Single Family Residential,1 Lenon Dr,Little Rock,AR,72207,499000,4,3.0,3106,23522,1956,0,http://www.redfin.com/AR/Little-Rock/1-Lenon-Dr-72207/home/82940563,34.764760200000005,-92.3412127
367,Single Family Residential,24 Glendale Dr,Little Rock,AR,72209,72000,3,1.0,988,0,1970,0,http://www.redfin.com/AR/Little-Rock/24-Glendale-Dr-72209/home/81398906,34.694386,-92.35922059999999
368,Condo/Co-op,"315 Rock, #1704",Little Rock,AR,72202,285000,1,1.0,823,0,2009,346,http://www.redfin.com/AR/Little-Rock/315-Rock-St-72202/unit-1704/home/82845931,34.7452442,-92.2669651
369,Vacant Land,323 N Smt,Little Rock,AR,72205,140000,0,0.0,0,0,unknown,0,http://www.redfin.com/AR/Little-Rock/323-N-Summit-St-72205/home/102281752,34.753515500000006,-92.2937261
370,Condo/Co-op,301 #410 Dr Unit Kings Row 410,Little Rock,AR,72207,132000,2,2.0,1081,0,1980,15,http://www.redfin.com/AR/Little-Rock/301-410-DR-72207/unit-Kings-Row-410/home/172577128,34.7791669,-92.3468195
371,Condo/Co-op,115 Vertical Lofts Dr,Little Rock,AR,72201,269000,3,1.5,2530,3049,2008,0,http://www.redfin.com/AR/Little-Rock/115-Vertical-Lofts-Dr-72201/home/82152581,34.750915,-92.28483
372,Single Family Residential,122 Wellington Plantation Ln,Little Rock,AR,72211,534900,4,4.5,4349,15245,2005,38,http://www.redfin.com/AR/Little-Rock/122-Wellington-Plantation-Ln-72211/home/81409482,34.770945399999995,-92.44283979999999
373,Single Family Residential,3722 Foxcroft Rd,Little Rock,AR,72227,324900,3,2.5,3138,10454,1994,0,http://www.redfin.com/AR/Little-Rock/3722-Foxcroft-Rd-72227/home/81392229,34.7859744,-92.3672875
374,Single Family Residential,21 Eagle Talon Cv,Little Rock,AR,72211,412999,5,3.5,3509,12196,2007,45,http://www.redfin.com/AR/Little-Rock/21-Eagle-Talon-Cv-72211/home/82893295,34.733407,-92.4159887
375,Single Family Residential,7106 Morgan Cemetery Rd,Little Rock,AR,72223,889900,5,3.5,5104,107157,2009,0,http://www.redfin.com/AR/Little-Rock/7106-Morgan-Cemetary-Rd-72223/home/81420198,34.817371,-92.508025
376,Single Family Residential,209 Barton St,Little Rock,AR,72205,114500,3,1.0,1630,0,unknown,0,http://www.redfin.com/AR/Little-Rock/209-Barton-St-72205/home/95320047,34.7487372,-92.29741159999999
377,Single Family Residential,3115 Wynne Dr,Little Rock,AR,72204,85000,4,1.5,1309,6534,1963,0,http://www.redfin.com/AR/Little-Rock/3115-Wynne-Dr-72204/home/95346134,34.7243253,-92.3617552
378,Single Family Residential,811 N Bryan St,Little Rock,AR,72205,195000,3,2.0,2073,8276,1962,0,http://www.redfin.com/AR/Little-Rock/811-N-Bryan-St-72207/home/82932687,34.75950170000001,-92.35304740000001
379,Single Family Residential,806 Parkway Pl,Little Rock,AR,72211,159900,3,2.0,1599,0,1988,0,http://www.redfin.com/AR/Little-Rock/806-Parkway-Pl-Dr-72211/home/82960695,34.747597,-92.4249823
380,Single Family Residential,1106 N Mellon St,Little Rock,AR,72207,179000,3,2.0,1500,8276,1960,0,http://www.redfin.com/AR/Little-Rock/1106-Mellon-St-72207/home/82863702,34.762004299999994,-92.3521958
381,Single Family Residential,8 Keswick Cv,Little Rock,AR,72212,305000,3,2.5,3070,15245,1985,20,http://www.redfin.com/AR/Little-Rock/8-Keswick-Cv-72212/home/82915228,34.770863899999995,-92.42201
382,Single Family Residential,311 Ensbury Dr,Little Rock,AR,72223,649900,4,4.5,3948,0,2020,44,http://www.redfin.com/AR/Little-Rock/311-Ensbury-Dr-72223/home/144570573,34.7768313,-92.48390690000001
383,Single Family Residential,1724 Charlotte Ct,Little Rock,AR,72204,110000,3,2.0,1320,13503,1979,0,http://www.redfin.com/AR/Little-Rock/1724-Charlotte-Ct-72204/home/81396741,34.7361928,-92.34379440000001
384,Single Family Residential,9 Bristol Ct,Little Rock,AR,72211,349900,3,2.5,2835,0,2009,38,http://www.redfin.com/AR/Little-Rock/9-Bristol-Ct-72211/home/95344940,34.770475899999994,-92.44367009999999
385,Single Family Residential,2611 Creekside,Little Rock,AR,72211,206900,3,2.0,1636,7405,1994,0,http://www.redfin.com/AR/Little-Rock/2611-Creekside-Dr-72211/home/95344225,34.7299081,-92.40632149999999
386,Single Family Residential,8 Roane Cir,Little Rock,AR,72204,117000,3,2.0,1250,22651,1962,0,http://www.redfin.com/AR/Little-Rock/8-Roane-Cir-72204/home/81420197,34.733925799999994,-92.3494979
387,Single Family Residential,15 Ridgeview Ct,Little Rock,AR,72227,624900,4,3.5,3919,41382,1993,83,http://www.redfin.com/AR/Little-Rock/15-Ridgeview-Ct-72227/home/95336799,34.780699799999994,-92.3690803
388,Single Family Residential,9 Frecourt Ln,Little Rock,AR,72223,515000,5,3.5,4362,0,2001,32,http://www.redfin.com/AR/Little-Rock/9-Frecourt-Ln-72223/home/82946006,34.783089000000004,-92.4652439
389,Condo/Co-op,300 E Third #801,Little Rock,AR,72201,510000,2,2.5,1863,0,2007,858,http://www.redfin.com/AR/Little-Rock/300-E-3rd-St-72201/unit-801/home/81415458,34.7460626,-92.2677324
390,Single Family Residential,1016 N Monroe St,Little Rock,AR,72205,282500,3,2.0,1544,6969,1930,0,http://www.redfin.com/AR/Little-Rock/1016-N-Monroe-St-72205/home/95382549,34.7608249,-92.327984
391,Vacant Land,Bandy Rd,Little Rock,AR,72223,149000,0,0.0,0,435600,unknown,0,http://www.redfin.com/AR/LITTLE-ROCK/BANDY-RD-72223/home/95355828,34.799882000000004,-92.587474
392,Single Family Residential,7 Holly Springs Ct,Little Rock,AR,72212,419900,4,2.5,3418,14374,1977,0,http://www.redfin.com/AR/Little-Rock/7-Holly-Spg-72212/home/95334503,34.78648,-92.42507890000002
393,Mobile/Manufactured Home,3701 Charleston Cv,Little Rock,AR,72206,75000,3,2.0,1512,37026,2002,0,http://www.redfin.com/AR/Little-Rock/3701-Charleston-Cv-72206/home/82985835,34.5844012,-92.3247622
394,Single Family Residential,2401 Peach Tree Dr,Little Rock,AR,72211,205000,4,2.5,2160,9147,1979,0,http://www.redfin.com/AR/Little-Rock/2401-Peach-Tree-Dr-72211/home/82887107,34.732845700000006,-92.40069390000001
395,Single Family Residential,3 Longview Cv,Little Rock,AR,72212,488900,4,3.5,4101,17424,1988,0,http://www.redfin.com/AR/Little-Rock/3-Longview-Cv-72212/home/95334820,34.7900073,-92.42986590000001
396,Single Family Residential,48 Fontenay Cir,Little Rock,AR,72223,995000,4,3.5,6043,35719,1994,82,http://www.redfin.com/AR/Little-Rock/48-Fontenay-Cir-72223/home/95363244,34.7678516,-92.46802590000001
397,Vacant Land,4922 Stonewall,Little Rock,AR,72207,805000,0,0.0,0,15681,unknown,0,http://www.redfin.com/AR/Little-Rock/4922-Stonewall-Rd-72207/home/83016751,34.7712255,-92.3279208
398,Single Family Residential,5618 Greenwood Acres Blvd,Little Rock,AR,72204,169000,3,2.0,1810,7840,2009,0,http://www.redfin.com/AR/Little-Rock/5618-Greenwood-Acres-Blvd-72204/home/95358200,34.692577,-92.383815
399,Single Family Residential,29 Lendl Loop,Little Rock,AR,72210,175000,3,2.0,1888,10454,1985,45,http://www.redfin.com/AR/Little-Rock/29-Lendl-Loop-72210/home/81400955,34.6666036,-92.429171
400,Single Family Residential,117 Willow Point Dr,Little Rock,AR,72223,289900,3,2.0,1800,6969,2020,15,http://www.redfin.com/AR/Little-Rock/117-Willow-Point-Dr-72223/home/172525796,34.752149700000004,-92.45901090000001
401,Single Family Residential,103 Deauville Dr,Little Rock,AR,72223,699000,4,4.5,4451,17424,2007,100,http://www.redfin.com/AR/Little-Rock/103-Deauville-Dr-72223/home/82830611,34.787684399999996,-92.4768365
402,Vacant Land,10300 Woodbridge,Little Rock,AR,72209,7500,0,0.0,0,8276,unknown,0,http://www.redfin.com/AR/Little-Rock/10300-Woodbridge-Dr-72209/home/82898698,34.657109999999996,-92.3715287
403,Single Family Residential,6 Redcoat Ln,Little Rock,AR,72227,539000,4,2.5,4132,14810,1969,0,http://www.redfin.com/AR/Little-Rock/6-Redcoat-Ln-72227/home/81392445,34.7813083,-92.3666128
404,Single Family Residential,419 Beechwood,Little Rock,AR,72205,219900,2,1.0,1100,6969,1950,0,http://www.redfin.com/AR/Little-Rock/419-Beechwood-St-72205/home/82905858,34.75513170000001,-92.3235681
405,Single Family Residential,29 Glasgow Ct,Little Rock,AR,72211,375000,4,3.0,3466,0,2007,40,http://www.redfin.com/AR/Little-Rock/29-Glasgow-Ct-72211/home/82834927,34.767439700000004,-92.4440358
406,Single Family Residential,14 Woodberry Rd,Little Rock,AR,72212,375000,5,2.5,3188,14374,1977,0,http://www.redfin.com/AR/Little-Rock/14-Woodberry-Rd-72212/home/82968530,34.7822594,-92.42370849999999
407,Single Family Residential,11923 Fairway Dr,Little Rock,AR,72212,845500,4,4.5,5050,0,1981,0,http://www.redfin.com/AR/Little-Rock/11923-Fairway-Dr-72212/home/81391484,34.7810414,-92.40775179999999
408,Vacant Land,1900 S Woodrow St,Little Rock,AR,72206,6900,0,0.0,0,4356,unknown,0,http://www.redfin.com/AR/Little-Rock/1900-S-Woodrow-St-72204/home/81420665,34.733546999999994,-92.306289
409,Vacant Land,2322 S Schiller St,Little Rock,AR,72206,11900,0,0.0,0,6534,unknown,0,http://www.redfin.com/AR/Little-Rock/2322-S-Schiller-St-72206/home/81420640,34.7266849,-92.2967677
410,Vacant Land,1115 W 34th St,Little Rock,AR,72206,11900,0,0.0,0,6969,unknown,0,http://www.redfin.com/AR/Little-Rock/1115-W-34th-St-72206/home/81419899,34.715296,-92.287825
411,Vacant Land,2113 S Martin St,Little Rock,AR,72206,24900,0,0.0,0,10018,unknown,0,http://www.redfin.com/AR/Little-Rock/2113-S-Martin-St-72204/home/81420656,34.731631,-92.31138299999999
412,Vacant Land,1024 Woodrow St,Little Rock,AR,72206,24900,0,0.0,0,12196,unknown,0,http://www.redfin.com/AR/Little-Rock/1024-Woodrow-St-72206/home/172520400,34.704220299999996,-92.2264385
413,Vacant Land,3004 S Izard St,Little Rock,AR,72206,24900,0,0.0,0,7405,unknown,0,http://www.redfin.com/AR/Little-Rock/3004-S-Izard-St-72206/home/81420030,34.719437,-92.28434200000001
414,Condo/Co-op,816 N Street #37,Little Rock,AR,72201,134900,2,1.0,921,0,1999,175,http://www.redfin.com/AR/Little-Rock/816-North-St-72201/unit-37/home/161633879,34.7513359,-92.2789925
415,Single Family Residential,800 Wildcreek Cir,Little Rock,AR,72223,399999,4,2.5,2500,6969,2020,33,http://www.redfin.com/AR/Little-Rock/800-Wildcreek-Cir-72223/home/169142625,34.769888,-92.481712
416,Single Family Residential,4808 Club Rd,Little Rock,AR,72207,720000,3,3.5,2848,6534,1928,0,http://www.redfin.com/AR/Little-Rock/4808-Club-Rd-72207/home/82836925,34.770207899999996,-92.3269963
417,Single Family Residential,1507 N Fillmore St,Little Rock,AR,72207,299500,3,2.0,1725,0,1985,0,http://www.redfin.com/AR/Little-Rock/1507-N-Fillmore-St-72207/home/95382153,34.766352600000005,-92.33689720000001
418,Single Family Residential,6 Spotwood Rd,Little Rock,AR,72207,210000,2,1.0,1150,0,1950,0,http://www.redfin.com/AR/Little-Rock/6-Spotwood-Rd-72207/home/84818285,34.7760466,-92.3509625
419,Condo/Co-op,300 Third St #709,Little Rock,AR,72201,215000,1,1.0,796,0,2007,416,http://www.redfin.com/AR/Little-Rock/300-E-3rd-St-72201/unit-709/home/81414956,34.7460626,-92.2677324
420,Single Family Residential,9 Cascade Crk,Little Rock,AR,72223,795000,4,3.5,4761,296208,2006,33,http://www.redfin.com/AR/Little-Rock/9-Cascade-Creek-Rd-72223/home/95364112,34.754787,-92.522183
421,Single Family Residential,13224 Colonel Glenn,Little Rock,AR,72210,599000,4,3.0,3200,278348,1999,0,http://www.redfin.com/AR/Little-Rock/13224-Colonel-Glenn-Rd-72210/home/81399354,34.7131331,-92.419887
422,Single Family Residential,2815 Pratt,Little Rock,AR,72206,206000,4,2.0,2618,53578,1970,0,http://www.redfin.com/AR/Little-Rock/2815-Pratt-Rd-72206/home/95330783,34.6180345,-92.3128614
423,Vacant Land,11901 Baseline,Little Rock,AR,72209,13900000,0,0.0,0,2235499,unknown,0,http://www.redfin.com/AR/Little-Rock/11901-Baseline-Rd-72209/home/103248149,34.668946999999996,-92.410205
424,Single Family Residential,2201 Fair Park Blvd,Little Rock,AR,72204,160000,4,3.0,2873,13068,1940,0,http://www.redfin.com/AR/Little-Rock/2201-Fair-Park-Blvd-72204/home/81380551,34.731750899999994,-92.334624
425,Single Family Residential,4 Patricia Ln,Little Rock,AR,72205,249900,3,2.0,2061,22215,1960,0,http://www.redfin.com/AR/Little-Rock/4-Patricia-Ln-72205/home/95339795,34.7566019,-92.3604847
426,Single Family Residential,3215 Foxcroft Rd,Little Rock,AR,72227,499900,5,4.5,3816,16552,1973,3,http://www.redfin.com/AR/Little-Rock/3215-Foxcroft-Rd-72227/home/81392223,34.781849799999996,-92.36314300000001
427,Single Family Residential,5 Bordeaux Ct,Little Rock,AR,72211,342000,4,3.5,2724,10454,1995,33,http://www.redfin.com/AR/Little-Rock/5-Bordeaux-Ct-72211/home/95338959,34.7623823,-92.4364103
428,Single Family Residential,3602 Doral Dr,Little Rock,AR,72205,569900,5,3.5,4331,25264,1976,35,http://www.redfin.com/AR/Little-Rock/3602-Doral-Dr-72212/home/81391592,34.78627279999999,-92.4061092
429,Multi-Family (2-4 Unit),1410 S Arch,Little Rock,AR,72202,450000,5,0.0,2480,9583,1890,0,http://www.redfin.com/AR/Little-Rock/1410-S-Arch-St-72202/home/95319459,34.7357729,-92.2792558
430,Single Family Residential,5 Arrow Brook Ct,Little Rock,AR,72227,219000,4,3.0,2331,13068,1965,0,http://www.redfin.com/AR/Little-Rock/5-Arrow-Brook-Ct-72227/home/95340263,34.761957,-92.3702
431,Single Family Residential,190 Pebble Beach Dr,Little Rock,AR,72212,368500,4,2.5,4035,16117,1985,0,http://www.redfin.com/AR/Little-Rock/190-Pebble-Beach-Dr-72212/home/82789555,34.7829645,-92.43704749999999
433,Single Family Residential,8105 Oxford Valley Dr,Mabelvale,AR,72103,164900,4,2.5,1896,12632,2006,0,http://www.redfin.com/AR/Mabelvale/8105-Oxford-Valley-Dr-72103/home/82810238,34.646850799999996,-92.3693502
434,Single Family Residential,9521 Kling Rd,Mabelvale,AR,72103,239500,3,2.5,2492,74052,1949,0,http://www.redfin.com/AR/Mabelvale/9521-Kling-Rd-72103/home/81475559,34.611151799999995,-92.3855853
435,Single Family Residential,7200 Shannon Ln,Mabelvale,AR,72103,115000,4,3.0,1961,37026,1974,0,http://www.redfin.com/AR/Mabelvale/7200-Shannon-Ln-72103/home/81485707,34.605232799999996,-92.3609842
436,Mobile/Manufactured Home,7825 Dogwood Trl,Mabelvale,AR,72103,89900,3,2.0,1680,28314,1989,0,http://www.redfin.com/AR/Mabelvale/7825-Dogwood-Trl-72103/home/95421580,34.569495200000006,-92.3717022
437,Single Family Residential,15026 Summer Oak Dr,Mabelvale,AR,72103,228500,3,2.0,2028,47916,2020,0,http://www.redfin.com/AR/MABELVALE/15026-SUMMER-OAK-DR-72103/home/81510272,34.595044,-92.35844300000001
438,Vacant Land,22 White Oak Pond Lot 22,Mabelvale,AR,72103,14900,0,0.0,0,53143,unknown,0,http://www.redfin.com/AR/Mabelvale/White-Oak-Pond-Dr-72103/unit-22/home/82990609,34.59302232,-92.36041254
439,Single Family Residential,10626 Pineview Dr,Mabelvale,AR,72103,187500,4,2.5,2968,49222,1985,0,http://www.redfin.com/AR/Mabelvale/10626-Pineview-Dr-72103/home/82947358,34.5945881,-92.3994727
440,Single Family Residential,10524 E High Rd,Mabelvale,AR,72103,109900,2,2.0,1627,21344,1954,0,http://www.redfin.com/AR/Mabelvale/10524-High-Rd-E-72103/home/95434178,34.6248274,-92.39720600000001
441,Vacant Land,10225 & 10235 Pauls Valley Dr,Mabelvale,AR,72103,50000,0,0.0,0,87120,unknown,0,http://www.redfin.com/AR/Mabelvale/10225-Pauls-Vly-72103/home/95418307,34.58393220000001,-92.3962319
442,Single Family Residential,190 Majestic Cir,Maumelle,AR,72113,435000,5,4.0,3928,9583,2010,0,http://www.redfin.com/AR/Maumelle/190-Majestic-Cir-72113/home/95358647,34.869865000000004,-92.414618
443,Condo/Co-op,33 Edgehill Cv,Maumelle,AR,72113,109900,3,2.5,1615,0,1994,35,http://www.redfin.com/AR/Maumelle/33-Edgehill-Cv-72113/home/82871010,34.864003600000004,-92.40672190000001
444,Single Family Residential,108 Osage,Maumelle,AR,72113,485500,4,3.5,4287,23086,2002,25,http://www.redfin.com/AR/Maumelle/108-Osage-Dr-72113/home/82943239,34.849563700000004,-92.4220679
445,Single Family Residential,115 Lake Valley Dr,Maumelle,AR,72113,334900,4,3.0,2764,0,2008,8,http://www.redfin.com/AR/Maumelle/115-Lake-Valley-Dr-72113/home/95356751,34.8687369,-92.42707340000001
446,Single Family Residential,40 Oakridge Dr,Maumelle,AR,72113,84500,3,2.0,1113,8276,1987,0,http://www.redfin.com/AR/Maumelle/40-Oak-Ridge-Dr-72113/home/95332220,34.8754249,-92.3986625
447,Single Family Residential,147 Mountain Valley Dr,Maumelle,AR,72113,269900,4,2.0,2323,10454,2004,8,http://www.redfin.com/AR/Maumelle/147-Mountain-Valley-Dr-72113/home/95328797,34.8584648,-92.42625629999999
448,Townhouse,14 Ninth Fairway Loop,Maumelle,AR,72113,235000,3,2.0,2386,4791,1984,29,http://www.redfin.com/AR/Maumelle/14-9th-Fairway-Loop-72113/home/95332624,34.846118,-92.419703
449,Condo/Co-op,200 Pine Frst Unit E2,Maumelle,AR,72113,90000,2,1.5,1418,871,1984,100,http://www.redfin.com/AR/Maumelle/200-Pine-Forest-Dr-72113/unit-E2/home/95332232,34.867681700000006,-92.40042240000001
