,property_type,address,city,state,zip_code,price,beds,baths,square_feet,lot_size,year_built,hoa_permonth,url,latitude,longitude
722,Single Family Residential,604 Rushville St,La Jolla,CA,92037,1450000.0,3.0,2.0,1546.0,3746.0,1940.0,0.0,http://www.redfin.com/CA/La-Jolla/604-Rushville-St-92037/home/4914447,32.8349773,-117.27603899999998
723,Townhouse,3320 Via Alicante,La Jolla,CA,92037,649000.0,2.0,2.5,1140.0,290015.0,1975.0,463.0,http://www.redfin.com/CA/La-Jolla/3320-Via-Alicante-92037/home/4865595,32.861255,-117.231921
724,Condo/Co-op,8529 Villa La Jolla Dr Unit E,La Jolla,CA,92037,425000.0,1.0,1.0,691.0,0.0,1972.0,280.0,http://www.redfin.com/CA/La-Jolla/8529-Villa-La-Jolla-Dr-92037/unit-E/home/4885575,32.8634391,-117.23514399999999
725,Condo/Co-op,9237 Regents Rd Unit K401,La Jolla,CA,92037,479000.0,1.0,1.0,715.0,189495.0,2001.0,397.0,http://www.redfin.com/CA/La-Jolla/9237-Regents-Rd-92037/unit-K401/home/12157697,32.873752,-117.2168247
726,Single Family Residential,6325 Via Maria,La Jolla,CA,92037,2995000.0,3.0,2.0,1973.0,7767.0,1949.0,0.0,http://www.redfin.com/CA/La-Jolla/6325-Via-Maria-92037/home/4918230,32.8242925,-117.2770264
727,Single Family Residential,6089 La Jolla Scenic Dr S,La Jolla,CA,92037,20000000.0,6.0,7.5,13532.0,164738.0,2010.0,0.0,http://www.redfin.com/CA/La-Jolla/6089-La-Jolla-Scenic-Dr-S-92037/home/17201573,32.826097999999995,-117.25319009999998
728,Townhouse,6349 VIA CABRERA S,La Jolla,CA,92037,1043000.0,3.0,2.0,1804.0,0.0,1983.0,561.0,http://www.redfin.com/CA/La-Jolla/6349-Via-Cabrera-92037/home/4944156,32.8320225,-117.2458294
729,Single Family Residential,3 E Roseland Dr,La Jolla,CA,92037,3499000.0,6.0,6.0,5076.0,11349.0,2000.0,0.0,http://www.redfin.com/CA/La-Jolla/3-E-Roseland-Dr-92037/home/4878176,32.849471,-117.2555325
730,Single Family Residential,625 Bonair Pl,La Jolla,CA,92037,1650000.0,3.0,2.5,1892.0,6534.0,1988.0,0.0,http://www.redfin.com/CA/La-Jolla/625-Bonair-Pl-92037/unit-B/home/4916368,32.8300596,-117.2742479
731,Vacant Land,Woodford Dr,La Jolla,CA,92037,1950000.0,0.0,0.0,0.0,20311.0,unknown,0.0,http://www.redfin.com/CA/LA-JOLLA/WOODFORD-DR-92037/home/22322420,32.848511,-117.239319
732,Single Family Residential,7437 Eads Ave,La Jolla,CA,92037,1650000.0,3.0,3.0,1704.0,0.0,2008.0,0.0,http://www.redfin.com/CA/La-Jolla/7437-Eads-Ave-92037/home/167547680,32.83913010000001,-117.2744044
733,Condo/Co-op,2500 Torrey Pines Rd #204,La Jolla,CA,92037,695000.0,2.0,2.0,1464.0,0.0,1973.0,830.0,http://www.redfin.com/CA/La-Jolla/2500-Torrey-Pines-Rd-92037/unit-204/home/4879316,32.8514543,-117.24963490000002
734,Condo/Co-op,3177 Via Alicante #248,La Jolla,CA,92037,624000.0,2.0,2.0,1017.0,292033.0,2000.0,297.0,http://www.redfin.com/CA/La-Jolla/3177-Via-Alicante-92037/unit-248/home/6638142,32.8605743,-117.23478020000002
735,Single Family Residential,7227 Olivetas Ave,La Jolla,CA,92037,2695000.0,4.0,3.0,2278.0,6481.0,1924.0,0.0,http://www.redfin.com/CA/La-Jolla/7227-Olivetas-Ave-92037/home/4913497,32.8355873,-117.27847299999999
738,Condo/Co-op,8460 Via Mallorca #136,La Jolla,CA,92037,714995.0,2.0,2.0,1017.0,0.0,2000.0,296.0,http://www.redfin.com/CA/La-Jolla/8460-Via-Mallorca-92037/unit-136/home/6681315,32.8605743,-117.23478020000002
3142,Condo/Co-op,8870 Villa La Jolla Dr #301,La Jolla,CA,92037,649900.0,2.0,2.0,1080.0,95224.0,1985.0,461.0,http://www.redfin.com/CA/La-Jolla/8870-Villa-La-Jolla-Dr-92037/unit-301/home/4867353,32.8698143,-117.23555420000001
3143,Condo/Co-op,3138 Morning Way,La Jolla,CA,92037,899000.0,2.0,2.5,1714.0,0.0,1980.0,390.0,http://www.redfin.com/CA/La-Jolla/3138-Morning-Way-92037/home/4866833,32.868848,-117.23480900000001
3144,Condo/Co-op,2420 Torrey Pines Rd Unit A104,La Jolla,CA,92037,899000.0,3.0,2.5,1656.0,0.0,1977.0,500.0,http://www.redfin.com/CA/La-Jolla/2420-Torrey-Pines-Rd-92037/unit-A104/home/4879172,32.8512212,-117.2500886
3145,Condo/Co-op,7555 Eads Ave #17,La Jolla,CA,92037,1150000.0,2.0,2.0,1646.0,21004.0,1990.0,605.0,http://www.redfin.com/CA/La-Jolla/7555-Eads-Ave-92037/unit-17/home/6629222,32.8411186,-117.27492009999999
3146,Condo/Co-op,8440 Via Mallorca #229,La Jolla,CA,92037,365000.0,1.0,1.0,506.0,292032.0,2005.0,220.0,http://www.redfin.com/CA/La-Jolla/8440-Via-Mallorca-92037/unit-229/home/6681278,32.8605743,-117.23478020000002
3147,Single Family Residential,8946 La Jolla Scenic Dr N,La Jolla,CA,92037,1595000.0,4.0,3.0,2458.0,8500.0,1982.0,0.0,http://www.redfin.com/CA/La-Jolla/8946-La-Jolla-Scenic-Dr-N-92037/home/4864681,32.8690194,-117.24077120000001
3148,Townhouse,7597 EADS Ave Unit E,La Jolla,CA,92037,1768000.0,3.0,2.5,2362.0,12088.0,1987.0,400.0,http://www.redfin.com/CA/La-Jolla/7597-Eads-Ave-92037/unit-E/home/4911207,32.8419766,-117.27521229999999
3149,Single Family Residential,6075 Caroldale Row,La Jolla,CA,92037,1495000.0,4.0,3.5,2939.0,6204.0,1996.0,350.0,http://www.redfin.com/CA/La-Jolla/6075-Caroldale-Row-92037/home/4944259,32.8308783,-117.23828519999999
3150,Condo/Co-op,5460 La Jolla Blvd Unit G102,La Jolla,CA,92037,1259000.0,3.0,2.0,1827.0,77467.0,2005.0,629.0,http://www.redfin.com/CA/La-Jolla/5460-La-Jolla-Blvd-92037/unit-G102/home/6650652,32.8118562,-117.2683023
3151,Condo/Co-op,7514 Girard Ave Unit G,La Jolla,CA,92037,639000.0,2.0,1.0,734.0,20994.0,1996.0,738.0,http://www.redfin.com/CA/La-Jolla/7514-Girard-Ave-92037/unit-G/home/12110189,32.840688899999996,-117.2728013
3152,Condo/Co-op,1228 Cave St,La Jolla,CA,92037,1495000.0,3.0,3.5,2287.0,0.0,1965.0,480.0,http://www.redfin.com/CA/La-Jolla/1228-Cave-St-92037/home/4905989,32.8480972,-117.2716611
3153,Single Family Residential,7712 Moonridge Pl,La Jolla,CA,92037,5490000.0,5.0,4.5,5696.0,57064.0,1987.0,0.0,http://www.redfin.com/CA/La-Jolla/7712-Moonridge-Pl-92037/home/4879797,32.847829499999996,-117.2437742
3154,Single Family Residential,7520 Mar,La Jolla,CA,92037,2899000.0,5.0,4.5,4910.0,10758.0,1963.0,0.0,http://www.redfin.com/CA/La-Jolla/7520-Mar-Ave-92037/home/4912790,32.8423747,-117.2681398
3155,Single Family Residential,740 Genter St,La Jolla,CA,92037,1958000.0,5.0,4.5,3554.0,0.0,1971.0,0.0,http://www.redfin.com/CA/La-Jolla/740-Genter-St-92037/home/4914270,32.8369759,-117.2747301
3156,Single Family Residential,1459 Caminito Diadema,La Jolla,CA,92037,2250000.0,4.0,2.5,2699.0,0.0,1992.0,290.0,http://www.redfin.com/CA/La-Jolla/1459-Caminito-Diadema-92037/home/4945672,32.8170583,-117.2484592
3157,Single Family Residential,604 Rushville St,La Jolla,CA,92037,1450000.0,3.0,2.0,1546.0,3746.0,1940.0,0.0,http://www.redfin.com/CA/La-Jolla/604-Rushville-St-92037/home/4914447,32.8349773,-117.27603899999998
3158,Townhouse,3320 Via Alicante,La Jolla,CA,92037,649000.0,2.0,2.5,1140.0,290015.0,1975.0,463.0,http://www.redfin.com/CA/La-Jolla/3320-Via-Alicante-92037/home/4865595,32.861255,-117.231921
3159,Condo/Co-op,8529 Villa La Jolla Dr Unit E,La Jolla,CA,92037,425000.0,1.0,1.0,691.0,0.0,1972.0,280.0,http://www.redfin.com/CA/La-Jolla/8529-Villa-La-Jolla-Dr-92037/unit-E/home/4885575,32.8634391,-117.23514399999999
3160,Condo/Co-op,9237 Regents Rd Unit K401,La Jolla,CA,92037,479000.0,1.0,1.0,715.0,189495.0,2001.0,397.0,http://www.redfin.com/CA/La-Jolla/9237-Regents-Rd-92037/unit-K401/home/12157697,32.873752,-117.2168247
3161,Single Family Residential,6325 Via Maria,La Jolla,CA,92037,2995000.0,3.0,2.0,1973.0,7767.0,1949.0,0.0,http://www.redfin.com/CA/La-Jolla/6325-Via-Maria-92037/home/4918230,32.8242925,-117.2770264
3162,Single Family Residential,6089 La Jolla Scenic Dr S,La Jolla,CA,92037,20000000.0,6.0,7.5,13532.0,164738.0,2010.0,0.0,http://www.redfin.com/CA/La-Jolla/6089-La-Jolla-Scenic-Dr-S-92037/home/17201573,32.826097999999995,-117.25319009999998
3163,Townhouse,6349 VIA CABRERA S,La Jolla,CA,92037,1043000.0,3.0,2.0,1804.0,0.0,1983.0,561.0,http://www.redfin.com/CA/La-Jolla/6349-Via-Cabrera-92037/home/4944156,32.8320225,-117.2458294
3164,Single Family Residential,3 E Roseland Dr,La Jolla,CA,92037,3499000.0,6.0,6.0,5076.0,11349.0,2000.0,0.0,http://www.redfin.com/CA/La-Jolla/3-E-Roseland-Dr-92037/home/4878176,32.849471,-117.2555325
3165,Single Family Residential,625 Bonair Pl,La Jolla,CA,92037,1650000.0,3.0,2.5,1892.0,6534.0,1988.0,0.0,http://www.redfin.com/CA/La-Jolla/625-Bonair-Pl-92037/unit-B/home/4916368,32.8300596,-117.2742479
3166,Vacant Land,Woodford Dr,La Jolla,CA,92037,1950000.0,0.0,0.0,0.0,20311.0,unknown,0.0,http://www.redfin.com/CA/LA-JOLLA/WOODFORD-DR-92037/home/22322420,32.848511,-117.239319
3167,Single Family Residential,7437 Eads Ave,La Jolla,CA,92037,1650000.0,3.0,3.0,1704.0,0.0,2008.0,0.0,http://www.redfin.com/CA/La-Jolla/7437-Eads-Ave-92037/home/167547680,32.83913010000001,-117.2744044
3168,Condo/Co-op,2500 Torrey Pines Rd #204,La Jolla,CA,92037,695000.0,2.0,2.0,1464.0,0.0,1973.0,830.0,http://www.redfin.com/CA/La-Jolla/2500-Torrey-Pines-Rd-92037/unit-204/home/4879316,32.8514543,-117.24963490000002
3169,Condo/Co-op,3177 Via Alicante #248,La Jolla,CA,92037,624000.0,2.0,2.0,1017.0,292033.0,2000.0,297.0,http://www.redfin.com/CA/La-Jolla/3177-Via-Alicante-92037/unit-248/home/6638142,32.8605743,-117.23478020000002
3170,Single Family Residential,7227 Olivetas Ave,La Jolla,CA,92037,2695000.0,4.0,3.0,2278.0,6481.0,1924.0,0.0,http://www.redfin.com/CA/La-Jolla/7227-Olivetas-Ave-92037/home/4913497,32.8355873,-117.27847299999999
3171,Condo/Co-op,8460 Via Mallorca #136,La Jolla,CA,92037,714995.0,2.0,2.0,1017.0,0.0,2000.0,296.0,http://www.redfin.com/CA/La-Jolla/8460-Via-Mallorca-92037/unit-136/home/6681315,32.8605743,-117.23478020000002
736,Single Family Residential,4430 68Th St,La Mesa,CA,91942,700000.0,3.0,2.0,1526.0,8741.0,2000.0,0.0,http://www.redfin.com/CA/La-Mesa/4430-68th-St-91942/home/5480429,32.7588016,-117.0519398
737,Single Family Residential,7825 EL PASO St,La Mesa,CA,91942,699000.0,4.0,2.0,2019.0,0.0,1960.0,0.0,http://www.redfin.com/CA/La-Mesa/7825-El-Paso-St-91942/home/6245893,32.79008889999999,-117.02904290000001
3172,Single Family Residential,4430 68Th St,La Mesa,CA,91942,700000.0,3.0,2.0,1526.0,8741.0,2000.0,0.0,http://www.redfin.com/CA/La-Mesa/4430-68th-St-91942/home/5480429,32.7588016,-117.0519398
3173,Single Family Residential,7825 EL PASO St,La Mesa,CA,91942,699000.0,4.0,2.0,2019.0,0.0,1960.0,0.0,http://www.redfin.com/CA/La-Mesa/7825-El-Paso-St-91942/home/6245893,32.79008889999999,-117.02904290000001
391,Single Family Residential,7429 Mclennan Ave,Lake Balboa,CA,91406.0,869950.0,5.0,3.0,2373.0,6869.0,2019.0,0.0,http://www.redfin.com/CA/Lake-Balboa/7429-McLennan-Ave-91406/home/167912840,34.2052505,-118.5002636
2826,Single Family Residential,7429 Mclennan Ave,Lake Balboa,CA,91406.0,869950.0,5.0,3.0,2373.0,6869.0,2019.0,0.0,http://www.redfin.com/CA/Lake-Balboa/7429-McLennan-Ave-91406/home/167912840,34.2052505,-118.5002636
739,Single Family Residential,1630 Colfax Dr,Lemon Grove,CA,91945,625000.0,4.0,3.0,1692.0,0.0,1950.0,0.0,http://www.redfin.com/CA/Lemon-Grove/1630-Colfax-Dr-91945/home/5993283,32.7224931,-117.0274212
3174,Single Family Residential,1630 Colfax Dr,Lemon Grove,CA,91945,625000.0,4.0,3.0,1692.0,0.0,1950.0,0.0,http://www.redfin.com/CA/Lemon-Grove/1630-Colfax-Dr-91945/home/5993283,32.7224931,-117.0274212
350,Condo/Co-op,5840 Benner St #106,Los Angeles,CA,90042.0,395000.0,2.0,1.75,753.0,311572.0,1979.0,370.0,http://www.redfin.com/CA/Los-Angeles/5840-Benner-St-90042/unit-106/home/7087713,34.106729200000004,-118.18992069999999
351,Multi-Family (2-4 Unit),1817 W 39th St,Los Angeles,CA,90062.0,899000.0,4.0,3.0,1911.0,5207.0,1925.0,0.0,http://www.redfin.com/CA/Los-Angeles/1817-W-39th-St-90062/home/6882740,34.014894,-118.313946
355,Multi-Family (2-4 Unit),6248 S Wilton Pl,Los Angeles,CA,90047.0,650000.0,4.0,3.0,2378.0,5270.0,1929.0,0.0,http://www.redfin.com/CA/Los-Angeles/6248-S-Wilton-Pl-90047/home/7270279,33.981998,-118.31458300000001
357,Condo/Co-op,5476 Dobbs St #97,Los Angeles,CA,90032.0,349000.0,2.0,1.0,733.0,166816.0,1982.0,300.0,http://www.redfin.com/CA/Los-Angeles/5476-Dobbs-St-90032/unit-97/home/6953617,34.0727016,-118.1629309
359,Single Family Residential,2840 S Mansfield Ave,Los Angeles,CA,90016.0,888000.0,4.0,2.0,974.0,2437.0,1925.0,0.0,http://www.redfin.com/CA/Los-Angeles/2840-S-Mansfield-Ave-90016/home/6891832,34.027877600000004,-118.35377439999999
363,Single Family Residential,6405 6th Ave,Los Angeles,CA,90043.0,729000.0,3.0,1.5,1403.0,4801.0,1928.0,0.0,http://www.redfin.com/CA/Los-Angeles/6405-6th-Ave-90043/home/6419280,33.9815637,-118.3237939
364,Single Family Residential,12631 Rubens Ave,Los Angeles,CA,90066.0,1649000.0,4.0,3.0,1867.0,5001.0,1955.0,0.0,http://www.redfin.com/CA/Los-Angeles/12631-Rubens-Ave-90066/home/6732287,33.9873652,-118.42550619999999
366,Multi-Family (2-4 Unit),5063 Edgewood Pl,Los Angeles,CA,90019.0,1349000.0,4.0,2.0,3242.0,3512.0,1926.0,0.0,http://www.redfin.com/CA/Los-Angeles/5063-Edgewood-Pl-90019/home/6912462,34.055679999999995,-118.341016
367,Single Family Residential,1911 Pinehurst Rd,Los Angeles,CA,90068.0,1249000.0,3.0,2.0,1711.0,4935.0,1912.0,0.0,http://www.redfin.com/CA/Los-Angeles/1911-Pinehurst-Rd-90068/home/28913050,34.10519910000001,-118.34003100000001
369,Single Family Residential,4860 Westhaven St,Los Angeles,CA,90016.0,799000.0,2.0,1.0,948.0,2105.0,1928.0,0.0,http://www.redfin.com/CA/Los-Angeles/4860-Westhaven-St-90016/home/6897755,34.0274369,-118.350372
370,Multi-Family (2-4 Unit),5444 Alvern Cir,Los Angeles,CA,90045.0,1400000.0,6.0,4.0,3138.0,8069.0,1952.0,0.0,http://www.redfin.com/CA/Los-Angeles/5444-Alvern-Cir-90045/home/6599441,33.975961,-118.37577900000001
371,Townhouse,1911 Manning Ave #2,Los Angeles,CA,90025.0,1430000.0,4.0,3.5,2234.0,6752.0,1997.0,350.0,http://www.redfin.com/CA/Los-Angeles/1911-Manning-Ave-90025/unit-2/home/6799781,34.0508593,-118.4300668
374,Vacant Land,4291 Scandia Way,Los Angeles,CA,90065.0,200000.0,0.0,0.0,0.0,5325.0,unknown,0.0,http://www.redfin.com/CA/Los-Angeles/4291-Scandia-Way-90065/home/23151322,34.1191545,-118.22174050000001
376,Multi-Family (2-4 Unit),4546 St Elmo Dr,Los Angeles,CA,90019.0,1749000.0,8.0,4.0,4892.0,7003.0,1928.0,0.0,http://www.redfin.com/CA/Los-Angeles/4546-St-Elmo-Dr-90019/home/6905933,34.041812,-118.338201
377,Single Family Residential,4426 San Andreas Ave,Los Angeles,CA,90065.0,1149900.0,3.0,3.0,2436.0,4662.0,1991.0,0.0,http://www.redfin.com/CA/Los-Angeles/4426-San-Andreas-Ave-90065/home/7078233,34.1099859,-118.2191051
378,Condo/Co-op,11949 Goshen Ave #102,Los Angeles,CA,90049.0,845000.0,2.0,2.5,1100.0,23617.0,1986.0,379.0,http://www.redfin.com/CA/Los-Angeles/11949-Goshen-Ave-90049/unit-102/home/6761478,34.0471096,-118.46616100000001
379,Condo/Co-op,889 Francisco St #1010,Los Angeles,CA,90017.0,739000.0,1.0,1.0,760.0,98914.0,2017.0,976.0,http://www.redfin.com/CA/Los-Angeles/889-Francisco-St-90017/unit-1010/home/143519346,34.0476915,-118.2646962
382,Single Family Residential,2135 S Palm Grove Ave,Los Angeles,CA,90016.0,895000.0,5.0,3.0,1584.0,5501.0,1949.0,0.0,http://www.redfin.com/CA/Los-Angeles/2135-S-Palm-Grove-Ave-90016/home/6899574,34.0360468,-118.3433703
383,Condo/Co-op,611 N Bronson Ave #9,Los Angeles,CA,90004.0,899000.0,2.0,2.0,1600.0,10200.0,2007.0,405.0,http://www.redfin.com/CA/Los-Angeles/611-N-Bronson-Ave-90004/unit-9/home/17227519,34.08216229999999,-118.31815870000001
384,Single Family Residential,422 S Benton Way,Los Angeles,CA,90057.0,699000.0,2.0,1.0,792.0,2676.0,1922.0,0.0,http://www.redfin.com/CA/Los-Angeles/422-S-Benton-Way-90057/home/6935216,34.064575399999995,-118.2809033
386,Condo/Co-op,4411 Los Feliz Blvd #605,Los Angeles,CA,90027.0,723990.0,1.0,1.0,812.0,93209.0,1966.0,701.0,http://www.redfin.com/CA/Los-Angeles/4411-Los-Feliz-Blvd-90027/unit-605/home/7133042,34.11248270000001,-118.28639479999998
389,Multi-Family (2-4 Unit),802 E 74th St,Los Angeles,CA,90001.0,390000.0,2.0,2.0,1312.0,3136.0,1924.0,0.0,http://www.redfin.com/CA/Los-Angeles/802-E-74th-St-90001/home/7284883,33.972809999999996,-118.26061499999999
394,Multi-Family (5+ Unit),2130 N Beachwood Dr,Los Angeles,CA,90068.0,4750000.0,18.0,18.0,10948.0,10863.0,1967.0,0.0,http://www.redfin.com/CA/Los-Angeles/2130-N-Beachwood-Dr-90068/home/7131176,34.1094503,-118.32112659999999
395,Single Family Residential,12906 Warren Ave,Los Angeles,CA,90066.0,2295000.0,4.0,3.5,2267.0,6050.0,2014.0,0.0,http://www.redfin.com/CA/Los-Angeles/12906-Warren-Ave-90066/home/6745237,34.009791299999996,-118.45010220000002
400,Single Family Residential,1647 S Ogden Dr,Los Angeles,CA,90019.0,1299000.0,2.0,2.5,1682.0,6375.0,1926.0,0.0,http://www.redfin.com/CA/Los-Angeles/1647-S-Ogden-Dr-90019/home/6903886,34.0458868,-118.3662362
401,Condo/Co-op,3223 W 6th St #408,Los Angeles,CA,90020.0,759000.0,2.0,2.0,1450.0,59715.0,2009.0,713.0,http://www.redfin.com/CA/Los-Angeles/3223-W-6th-St-90020/unit-408/home/21914729,34.0642234,-118.29257240000001
402,Single Family Residential,951 S Carmelina Ave,Los Angeles,CA,90049.0,2185000.0,2.0,2.0,1751.0,5999.0,1938.0,0.0,http://www.redfin.com/CA/Los-Angeles/951-S-Carmelina-Ave-90049/home/6760535,34.0443011,-118.4741014
403,Condo/Co-op,1042 S Kingsley Dr #103,Los Angeles,CA,90006.0,649000.0,2.0,2.0,1270.0,10272.0,2007.0,400.0,http://www.redfin.com/CA/Los-Angeles/1042-S-Kingsley-Dr-90006/unit-103/home/17232526,34.051307200000004,-118.30281480000001
404,Single Family Residential,1212 W 73rd St,Los Angeles,CA,90044.0,550000.0,3.0,2.0,1362.0,5592.0,1922.0,0.0,http://www.redfin.com/CA/Los-Angeles/1212-W-73rd-St-90044/home/7282586,33.9734744,-118.29678670000001
408,Single Family Residential,7300 Ogelsby Ave,Los Angeles,CA,90045.0,2129000.0,4.0,5.0,2993.0,6301.0,2020.0,2.0,http://www.redfin.com/CA/Los-Angeles/7300-Ogelsby-Ave-90045/home/6615357,33.97653270000001,-118.399654
409,Single Family Residential,5193 Dartmouth Ave,Los Angeles,CA,90032.0,848000.0,3.0,2.5,1933.0,5275.0,1960.0,0.0,http://www.redfin.com/CA/Los-Angeles/5193-Dartmouth-Ave-90032/home/6950997,34.074461,-118.1738987
418,Single Family Residential,971 Linda Flora Dr,Los Angeles,CA,90049.0,14995000.0,5.0,4.5,0.0,37026.0,2020.0,0.0,http://www.redfin.com/CA/Los-Angeles/971-Linda-Flora-Dr-90049/home/6829326,34.0865164,-118.46452240000002
420,Single Family Residential,3221 Provon Ln,Los Angeles,CA,90034.0,2764500.0,4.0,3.75,2830.0,7898.0,1953.0,0.0,http://www.redfin.com/CA/Los-Angeles/3221-Provon-Ln-90034/home/6792451,34.033253,-118.40013059999998
423,Single Family Residential,2551 Amherst Ave,Los Angeles,CA,90064.0,1849000.0,4.0,2.75,2245.0,5418.0,1941.0,0.0,http://www.redfin.com/CA/Los-Angeles/2551-Amherst-Ave-90064/home/6755155,34.025327000000004,-118.4484497
425,Single Family Residential,8029 Willow Glen Rd,Los Angeles,CA,90046.0,4250000.0,4.0,5.0,0.0,13700.0,2020.0,0.0,http://www.redfin.com/CA/Los-Angeles/8029-Willow-Glen-Rd-90046/home/8120705,34.1190565,-118.37189270000002
426,Single Family Residential,337 E 59th Pl,Los Angeles,CA,90003.0,520000.0,2.0,1.0,956.0,5418.0,1920.0,0.0,http://www.redfin.com/CA/Los-Angeles/337-E-59th-Pl-90003/home/7274202,33.9863083,-118.2682166
427,Single Family Residential,10007 S Harvard Blvd,Los Angeles,CA,90047.0,550000.0,3.0,2.0,1385.0,6508.0,1939.0,0.0,http://www.redfin.com/CA/Los-Angeles/10007-Harvard-Blvd-90047/home/7309035,33.945119899999995,-118.3070759
428,Single Family Residential,2121 Hill Dr,Los Angeles,CA,90041.0,1299000.0,3.0,2.25,2242.0,12072.0,1948.0,0.0,http://www.redfin.com/CA/Los-Angeles/2121-Hill-Dr-90041/home/7171834,34.14279310000001,-118.21266240000001
429,Single Family Residential,10756 Ashby Ave,Los Angeles,CA,90064.0,1895000.0,3.0,2.0,1920.0,5996.0,1945.0,0.0,http://www.redfin.com/CA/Los-Angeles/10756-Ashby-Ave-90064/home/6753580,34.037391,-118.4238709
432,Single Family Residential,2715 S La Brea Ave,Los Angeles,CA,90016.0,475000.0,1.0,1.0,432.0,4000.0,1953.0,0.0,http://www.redfin.com/CA/Los-Angeles/2715-S-La-Brea-Ave-90016/home/6891450,34.0302055,-118.3524627
434,Vacant Land,4537--4545 S Santa Monica Blvd,Los Angeles,CA,90029.0,5200000.0,0.0,0.0,0.0,9986.0,unknown,0.0,http://www.redfin.com/CA/Los-Angeles/4545-Santa-Monica-Blvd-90029/home/148112354,34.091052399999995,-118.28757309999999
435,Multi-Family (2-4 Unit),2709 S La Brea Ave,Los Angeles,CA,90016.0,700000.0,2.0,3.0,420.0,4001.0,1923.0,0.0,http://www.redfin.com/CA/Los-Angeles/2709-S-La-Brea-Ave-90016/home/6891449,34.0302824,-118.35239579999998
436,Single Family Residential,8815 Croydon Ave,Los Angeles,CA,90045.0,1049000.0,3.0,2.0,1498.0,6450.0,1942.0,0.0,http://www.redfin.com/CA/Los-Angeles/8815-Croydon-Ave-90045/home/6635543,33.9569831,-118.3913669
437,Single Family Residential,2719 S La Brea Ave,Los Angeles,CA,90016.0,600000.0,5.0,1.0,1597.0,4001.0,1923.0,0.0,http://www.redfin.com/CA/Los-Angeles/2719-S-La-Brea-Ave-90016/home/6891451,34.030055600000004,-118.3523836
439,Single Family Residential,11343 Homedale St,Los Angeles,CA,90049.0,2495000.0,4.0,2.5,2971.0,5501.0,1976.0,0.0,http://www.redfin.com/CA/Los-Angeles/11343-Homedale-St-90049/home/6828052,34.068734,-118.46515919999999
440,Condo/Co-op,444 S Gramercy Pl #23,Los Angeles,CA,90020.0,569000.0,2.0,2.5,1286.0,22528.0,1974.0,247.0,http://www.redfin.com/CA/Los-Angeles/444-S-Gramercy-Pl-90020/unit-23/home/7090944,34.0657561,-118.3124664
441,Single Family Residential,9116 Alcott St,Los Angeles,CA,90035.0,3995000.0,4.0,3.25,3026.0,9616.0,1932.0,0.0,http://www.redfin.com/CA/Los-Angeles/9116-Alcott-St-90035/home/6788124,34.0541106,-118.3906366
444,Single Family Residential,6207 Madden Ave,Los Angeles,CA,90043.0,689000.0,3.0,1.0,1036.0,4913.0,1939.0,0.0,http://www.redfin.com/CA/Los-Angeles/6207-Madden-Ave-90043/home/6418746,33.9833797,-118.32574209999999
446,Single Family Residential,5329 Brynhurst Ave,Los Angeles,CA,90043.0,1098000.0,3.0,2.0,1647.0,7000.0,1919.0,0.0,http://www.redfin.com/CA/Los-Angeles/5329-Brynhurst-Ave-90043/home/6865218,33.994042799999995,-118.33366000000001
448,Single Family Residential,8922 Sawyer St,Los Angeles,CA,90035.0,1399000.0,3.0,1.75,1523.0,5950.0,1941.0,0.0,http://www.redfin.com/CA/Los-Angeles/8922-Sawyer-St-90035/home/6786708,34.0445598,-118.38627199999999
449,Single Family Residential,1901 Preuss Rd,Los Angeles,CA,90034.0,1799000.0,4.0,2.75,2607.0,7822.0,1940.0,0.0,http://www.redfin.com/CA/Los-Angeles/1901-Preuss-Rd-90034/home/6786712,34.04452,-118.3856612
