,property_type,address,city,state,zip_code,price,beds,baths,square_feet,lot_size,year_built,hoa_permonth,url,latitude,longitude
118,Mobile/Manufactured Home,1242 N Oakwood,Boise,ID,83704,84900.0,3.0,2.0,1152.0,0.0,1995.0,0.0,http://www.redfin.com/ID/Boise/1242-N-Oakwood-Ln-83704/home/145180362,43.6163242,-116.290173
119,Single Family Residential,6320 S San Luis,Boise,ID,83709,534900.0,4.0,3.0,2750.0,36154.0,1973.0,0.0,http://www.redfin.com/ID/Boise/6320-S-San-Luis-Way-83709/home/106785830,43.5454026,-116.3325959
120,Single Family Residential,1311 N Shamrock,Boise,ID,83713-7950,279999.0,3.0,2.0,1533.0,8276.0,1936.0,11.0,http://www.redfin.com/ID/Boise/1311-N-Shamrock-Ave-83713/home/106769650,43.6168226,-116.324766
121,Single Family Residential,10804 W Spring River St,Boise,ID,83709,384900.0,4.0,2.5,2617.0,8189.0,2006.0,21.0,http://www.redfin.com/ID/Boise/10804-W-Spring-River-St-83709/home/106799928,43.5535624,-116.316682
122,Single Family Residential,8918 W Amity Rd,Boise,ID,83709,294900.0,3.0,2.0,1236.0,6098.0,2000.0,25.0,http://www.redfin.com/ID/Boise/8918-W-Amity-Rd-83709/home/106736261,43.5612833,-116.2929169
123,Single Family Residential,2211 S Janeen,Boise,ID,83709,496000.0,3.0,3.5,2030.0,12632.0,1956.0,0.0,http://www.redfin.com/ID/Boise/2211-S-Janeen-St-83709/home/106798817,43.5821597,-116.2563883
124,Townhouse,3219 N Native Ln,Boise,ID,83704,405000.0,3.0,2.5,1781.0,3049.0,1997.0,70.0,http://www.redfin.com/ID/Boise/3219-N-Native-Ln-83704/home/106751805,43.6345839,-116.270764
125,Single Family Residential,2425 N Heights Dr,Boise,ID,83702,595000.0,3.0,2.0,1608.0,5662.0,1985.0,0.0,http://www.redfin.com/ID/Boise/2425-Heights-Dr-83702/home/106671054,43.633189,-116.1953381
126,Single Family Residential,14122 W Bunkerhill,Boise,ID,83713,478750.0,5.0,3.0,3024.0,8799.0,1996.0,25.0,http://www.redfin.com/ID/Boise/14122-W-Bunkerhill-St-83713/home/106741734,43.6480229,-116.3584124
127,Vacant Land,2372 S Via Privada,Boise,ID,83712,425000.0,0.0,0.0,0.0,15681.0,unknown,100.0,http://www.redfin.com/ID/Boise/2372-S-Via-Privada-Ln-83716/home/142665470,43.5810665,-116.1392562
128,Single Family Residential,6315 E Wildhorse Ln,Boise,ID,83712,2970000.0,3.0,3.5,4025.0,1808262.0,2013.0,0.0,http://www.redfin.com/ID/Boise/6315-E-Wild-Horse-Ln-83712/home/106676258,43.617525,-116.10899
129,Condo/Co-op,5908 Bremerton,Boise,ID,83714,329000.0,2.0,2.5,1592.0,0.0,2009.0,80.0,http://www.redfin.com/ID/Boise/5908-N-Bremerton-Pl-83714/home/106654803,43.673999,-116.277622
130,Single Family Residential,2311 N 34th St,Boise,ID,83703,749000.0,3.0,2.5,3117.0,5662.0,2015.0,0.0,http://www.redfin.com/ID/Boise/2311-N-34th-St-83703/home/106726519,43.6413738,-116.2311464
131,Single Family Residential,3203 S Lindsay,Boise,ID,83705,249900.0,2.0,1.0,1136.0,6098.0,1910.0,0.0,http://www.redfin.com/ID/Boise/3203-S-Lindsay-Ave-83705/home/106717257,43.5734611,-116.199938
132,Condo/Co-op,2500 Bogus Basin Rd #300,Boise,ID,83702,599900.0,2.0,3.0,2222.0,0.0,2006.0,462.0,http://www.redfin.com/ID/Boise/2500-N-Bogus-Basin-Rd-83702/unit-300/home/172511099,43.642189,-116.20693
133,Single Family Residential,3703 N Lakegrove Way,Boise,ID,83713,364900.0,4.0,2.0,1880.0,9147.0,1992.0,4.0,http://www.redfin.com/ID/Boise/3703-N-Lakegrove-Pl-83713/home/106700601,43.638422,-116.3329
134,Single Family Residential,6825 Brentwood,Boise,ID,83709,379900.0,5.0,3.0,2352.0,11543.0,1963.0,0.0,http://www.redfin.com/ID/Boise/6825-Brentwood-Dr-83709/home/106665338,43.5913078,-116.2677003
135,Single Family Residential,4977 N Hollow Ln,Boise,ID,83702,998000.0,4.0,5.5,4654.0,6098.0,1985.0,290.0,http://www.redfin.com/ID/Boise/4977-N-Hollow-Ln-83702/home/106730077,43.6578795,-116.1757957
136,Single Family Residential,10966 W Highlander Rd,Boise,ID,83709,599000.0,5.0,3.0,2902.0,35719.0,1973.0,0.0,http://www.redfin.com/ID/Boise/10966-W-Highlander-Rd-83709/home/106694151,43.5568922,-116.3186949
137,Condo/Co-op,1411 Grand Ave #104,Boise,ID,83702,345000.0,3.0,1.5,1095.0,0.0,2008.0,206.0,http://www.redfin.com/ID/Boise/1411-W-Grand-Ave-83702/unit-104/home/106711055,43.6169213,-116.2141318
138,Vacant Land,740 E Brooktrail Ln,Eagle,ID,83616,194500.0,0.0,0.0,0.0,4791.0,unknown,125.0,http://www.redfin.com/ID/Eagle/Unknown-Unknown/home/146105524,43.66512700000001,-116.345195
139,Single Family Residential,2837 Creek Pointe Ln,Eagle,ID,83616,560000.0,3.0,2.0,2207.0,6534.0,2015.0,133.0,http://www.redfin.com/ID/Eagle/2837-S-Creek-Pointe-Ln-83616/home/109554683,43.6693213,-116.35035790000002
140,Mobile/Manufactured Home,8569 Blue Hill Ln,Boise,ID,83716,109900.0,4.0,2.0,1890.0,0.0,2002.0,0.0,http://www.redfin.com/ID/Boise/8569-Blue-Hill-Ln-83716/home/147624045,43.5246633,-116.1589021
141,Mobile/Manufactured Home,2283 Blue Lake Ln,Boise,ID,83716,114900.0,3.0,2.0,1344.0,0.0,2019.0,0.0,http://www.redfin.com/ID/Boise/2283-Blue-Lake-Ln-83716/home/167122224,43.5259208,-116.1556716
142,Single Family Residential,9585 W Bronze Dr,Boise,ID,83709,354900.0,5.0,3.0,3596.0,7318.0,2006.0,37.0,http://www.redfin.com/ID/Boise/9585-W-Bronze-Dr-83709/home/106681743,43.5425036,-116.3015445
143,Mobile/Manufactured Home,9915 Abram Ln,Boise,ID,83704,59900.0,2.0,2.0,924.0,0.0,1981.0,0.0,http://www.redfin.com/ID/Boise/9915-Abram-Ln-83704/home/172480658,43.6288236,-116.3045801
144,Single Family Residential,3822 W Lemhi,Boise,ID,83705,1000000.0,3.0,1.0,1128.0,48351.0,1944.0,0.0,http://www.redfin.com/ID/Boise/3822-Lemhi-St-83705/home/106744133,43.583767,-116.229636
145,Single Family Residential,11519 N 20TH Pl,Boise,ID,83714,524900.0,3.0,2.0,1860.0,8581.0,2020.0,84.0,http://www.redfin.com/ID/Boise/11519-N-20th-St-83702/home/172454850,43.634628,-116.2133183
146,Single Family Residential,2349 N Broadview,Boise,ID,83702,915000.0,3.0,3.0,2745.0,16117.0,1991.0,108.0,http://www.redfin.com/ID/Boise/2349-N-Broadview-Pl-83702/home/106788318,43.63530640000001,-116.1945509
147,Multi-Family (2-4 Unit),5044 W Clinton St,Boise,ID,83706,399900.0,4.0,2.0,1916.0,8712.0,1976.0,0.0,http://www.redfin.com/ID/Boise/5044-W-Clinton-St-83706/home/106666989,43.6091093,-116.24463020000002
148,Single Family Residential,4665 N Bantry Pl,Boise,ID,83702,798000.0,5.0,3.5,3173.0,11325.0,1993.0,17.0,http://www.redfin.com/ID/Boise/4665-N-Bantry-Pl-83702/home/106785535,43.65491760000001,-116.17404209999998
149,Single Family Residential,10870 W Camas St,Boise,ID,83709,399900.0,5.0,3.0,2736.0,20037.0,1986.0,0.0,http://www.redfin.com/ID/Boise/10870-W-Camas-St-83709/home/106811250,43.5966145,-116.31785790000002
150,Townhouse,7749 W Crestwood Dr,Boise,ID,83704,399000.0,2.0,2.5,1609.0,1829.0,2020.0,60.0,http://www.redfin.com/ID/Boise/7749-W-Crestwood-Dr-83704/home/172433010,43.6446669,-116.2787202
151,Townhouse,7755 Crestwood Dr,Boise,ID,83704,399000.0,3.0,2.5,1619.0,2003.0,2020.0,60.0,http://www.redfin.com/ID/Boise/7755-W-Crestwood-Dr-83704/home/106775042,43.6446589,-116.2787966
152,Townhouse,7797 W Crestwood Dr,Boise,ID,83704,372000.0,3.0,2.5,1609.0,1916.0,2020.0,60.0,http://www.redfin.com/ID/Boise/7797-W-Crestwood-Dr-83704/home/172432894,43.6447153,-116.2793742
153,Single Family Residential,303 W Carter,Boise,ID,83706,475000.0,3.0,2.0,2012.0,4486.0,1978.0,87.0,http://www.redfin.com/ID/Boise/303-W-Carter-St-83706/home/106665139,43.57318950000001,-116.1848717
154,Single Family Residential,9909 W Lillywood Dr,Boise,ID,83709,349900.0,3.0,2.0,1843.0,7405.0,2016.0,25.0,http://www.redfin.com/ID/Boise/9909-W-Lillywood-Dr-83709/home/109555248,43.5401713,-116.3053365
155,Single Family Residential,3635 E Mardia St,Meridian,ID,83642,555777.0,3.0,2.5,2574.0,7971.0,2020.0,50.0,http://www.redfin.com/ID/Meridian/3635-E-Mardia-St-83642/home/172406921,43.5504858,-116.3489291
156,Single Family Residential,112 E Boise,Boise,ID,83706-4302,600000.0,3.0,2.0,2128.0,23958.0,1950.0,0.0,http://www.redfin.com/ID/Boise/112-E-Boise-Ave-83706/home/106733483,43.586422,-116.182816
157,Single Family Residential,2007 S Surrey Rd,Boise,ID,83709,550000.0,4.0,3.0,2457.0,20603.0,2020.0,0.0,http://www.redfin.com/ID/Boise/2007-Surrey-Rd-83709/home/106675109,43.585341,-116.285929
158,Single Family Residential,2550 S Flotilla Ave,Boise,ID,83706,649500.0,4.0,3.0,2914.0,13024.0,1992.0,27.0,http://www.redfin.com/ID/Boise/2550-S-Flotilla-Ave-83706/home/106757263,43.5796398,-116.1675124
159,Townhouse,277 S COSTON,Boise,ID,83712,459900.0,3.0,2.5,2308.0,3484.0,1979.0,309.0,http://www.redfin.com/ID/Boise/277-S-Coston-Ln-83712/home/106760755,43.6032717,-116.1783949
160,Single Family Residential,11612 W Overland Rd,Boise,ID,83709,340000.0,3.0,2.5,1802.0,4791.0,2016.0,67.0,http://www.redfin.com/ID/Boise/11612-W-Overland-Rd-83709/home/109558344,43.5904571,-116.3268213
161,Single Family Residential,6824 Fairfield,Boise,ID,83709,550000.0,4.0,3.5,2407.0,10018.0,2019.0,0.0,http://www.redfin.com/ID/Boise/6824-Fairfield-Ave-83709/home/106784948,43.59612720000001,-116.26584979999998
162,Single Family Residential,2300 W Palouse St,Boise,ID,83705,375000.0,5.0,2.0,2538.0,10890.0,1955.0,0.0,http://www.redfin.com/ID/Boise/2300-W-Palouse-St-83705/home/106667275,43.58554779999999,-116.2100126
163,Townhouse,7406 W Althea Ct,Boise,ID,83709,268000.0,2.0,1.0,854.0,4225.0,1982.0,0.0,http://www.redfin.com/ID/Boise/7406-Althea-Ct-83709/home/106740285,43.5953548,-116.2744305
164,Single Family Residential,9900 E Sandy Point Ln,Boise,ID,83716,985000.0,3.0,3.0,2412.0,479595.0,1990.0,0.0,http://www.redfin.com/ID/Boise/9900-E-Sandy-Point-Ln-83716/home/106653805,43.532331,-116.065393
165,Single Family Residential,2804 E Hard Rock Dr,Boise,ID,83712,1125000.0,4.0,3.0,3215.0,13982.0,2020.0,50.0,http://www.redfin.com/ID/Boise/2804-E-Hard-Rock-Dr-83712/home/106739233,43.587589,-116.152699
166,Single Family Residential,6747 E Zaffre Ridge St,Boise,ID,83716,388540.0,3.0,2.0,1530.0,6229.0,2020.0,29.0,http://www.redfin.com/ID/Boise/6747-E-Alta-Ridge-Ct-83716/home/172385358,43.5422558,-116.13694879999998
167,Single Family Residential,8274 S Bogus Ridge St,Boise,ID,83716,429990.0,4.0,2.0,2025.0,7230.0,2020.0,29.0,http://www.redfin.com/ID/Boise/8274-S-Bogus-Ridge-Way-83716/home/172385271,43.5279544,-116.09982340000002
168,Single Family Residential,8262 S Bogus Ridge St,Boise,ID,83716,471774.0,4.0,2.5,2530.0,7492.0,2020.0,29.0,http://www.redfin.com/ID/Boise/8262-S-Bogus-Ridge-Way-83716/home/172382473,43.5279544,-116.09982340000002
169,Vacant Land,601 W Beeson St,Boise,ID,83706-4713,150000.0,0.0,0.0,0.0,7405.0,unknown,0.0,http://www.redfin.com/ID/Boise/601-W-Beeson-St-83706/home/106802093,43.57777700000001,-116.1887773
170,Condo/Co-op,1751 Bogus Basin Rd #201,Boise,ID,83702,275000.0,0.0,1.0,483.0,0.0,1975.0,367.0,http://www.redfin.com/ID/Boise/1751-N-Bogus-Basin-Rd-83702/unit-201/home/115252773,43.7714581,-116.1054154
171,Townhouse,11295 W Gabrielle Dr,Boise,ID,83713,244900.0,2.0,2.5,1157.0,1176.0,2020.0,55.0,http://www.redfin.com/ID/Boise/11295-W-Gabrielle-Dr-83713/home/172380644,43.6182429,-116.3216145
172,Single Family Residential,1112 S Owyhee,Boise,ID,83705,695000.0,3.0,3.5,3039.0,25264.0,1935.0,0.0,http://www.redfin.com/ID/Boise/1112-S-Owyhee-St-83705/home/106732169,43.5940352,-116.2231044
173,Single Family Residential,607 W Beeson St,Boise,ID,83706-0000,349900.0,2.0,2.0,1300.0,9147.0,1954.0,0.0,http://www.redfin.com/ID/Boise/607-W-Beeson-St-83706/home/106802406,43.5778431,-116.1889767
174,Single Family Residential,3301 S Cole Rd,Boise,ID,83709,714900.0,7.0,5.0,5209.0,34455.0,1986.0,0.0,http://www.redfin.com/ID/Boise/3301-S-Cole-Rd-83709/home/106805094,43.5731138,-116.27456
175,Vacant Land,730 E Orion Dr,Boise,ID,83702,410000.0,0.0,0.0,0.0,12196.0,unknown,103.0,http://www.redfin.com/ID/Boise/730-E-Orion-Dr-83702/home/109556635,43.6381438,-116.1804956
176,Single Family Residential,7244 W Mojave Dr,Boise,ID,83709,329900.0,3.0,2.0,1534.0,7405.0,1982.0,0.0,http://www.redfin.com/ID/Boise/7244-W-Mojave-Dr-83709/home/109560074,43.5595575,-116.2716092
177,Single Family Residential,2102 S Latah St,Boise,ID,83705,380000.0,3.0,2.0,1748.0,6098.0,1942.0,0.0,http://www.redfin.com/ID/Boise/2102-S-Latah-St-83705/home/106811744,43.5835073,-116.228198
178,Vacant Land,2994 N Lancaster Pl,Boise,ID,83702,249900.0,0.0,0.0,0.0,44431.0,unknown,70.0,http://www.redfin.com/ID/Boise/2994-Lancaster-Dr-83702/home/146001654,43.64674,-116.214549
179,Single Family Residential,620 N 25th,Boise,ID,83702,434000.0,4.0,1.5,2170.0,6098.0,1936.0,0.0,http://www.redfin.com/ID/Boise/620-N-25th-St-83702/home/106722577,43.6269458,-116.2209108
180,Single Family Residential,1712 S Vermont,Boise,ID,83706,475000.0,3.0,3.0,1701.0,3136.0,2020.0,0.0,http://www.redfin.com/ID/Boise/1712-S-Vermont-Ave-83706/home/106777250,43.5914698,-116.1995918
181,Single Family Residential,1710 S Vermont,Boise,ID,83706,475000.0,3.0,3.0,1701.0,3136.0,2020.0,0.0,http://www.redfin.com/ID/Boise/1710-S-Vermont-Ave-83706/home/172347012,43.5915013,-116.1995341
182,Single Family Residential,6977 W Amity Rd,Boise,ID,83709,399900.0,4.0,3.0,1988.0,9278.0,1981.0,0.0,http://www.redfin.com/ID/Boise/6977-W-Amity-Rd-83709/home/106781258,43.5607617,-116.2685294
183,Single Family Residential,2170 E Gossamer Ln,Boise,ID,83706,3998000.0,5.0,5.0,9265.0,177724.0,1990.0,60.0,http://www.redfin.com/ID/Boise/2170-E-Gossamer-Ln-83706/home/106727513,43.5793219,-116.1564226
184,Mobile/Manufactured Home,616 Empress St,Boise,ID,83713,79900.0,3.0,2.0,1152.0,0.0,1983.0,0.0,http://www.redfin.com/ID/Boise/616-Empress-St-83713/home/172343066,43.61537720000001,-116.3226511
185,Condo/Co-op,323 W Jefferson #207,Boise,ID,83702,425000.0,1.0,1.0,877.0,0.0,2009.0,307.0,http://www.redfin.com/ID/Boise/323-W-Jefferson-St-83702/unit-207/home/106687521,43.6151282,-116.1963965
186,Mobile/Manufactured Home,975 N Fawn Ln,Boise,ID,83704,69900.0,2.0,2.0,784.0,0.0,2013.0,491.0,http://www.redfin.com/ID/Boise/975-N-Fawn-Ln-83704/home/172330227,43.61368020000001,-116.2913965
187,Single Family Residential,8709 W Ben Ct,Boise,ID,83714,419900.0,4.0,2.0,3224.0,12196.0,1966.0,21.0,http://www.redfin.com/ID/Boise/8709-W-Ben-St-83714/home/106813694,43.68442,-116.294438
188,Single Family Residential,415 S Cotterell Dr,Boise,ID,83709-0413,749000.0,4.0,2.5,3399.0,55190.0,2005.0,0.0,http://www.redfin.com/ID/Boise/415-S-Cotterell-Dr-83709/home/106678607,43.6009224,-116.30370259999998
189,Single Family Residential,6766 E Zaffre Ridge St,Boise,ID,83716,433062.0,3.0,2.5,2342.0,7056.0,2020.0,29.0,http://www.redfin.com/ID/Boise/6766-E-Alta-Ridge-Ct-83716/home/172642302,43.5422558,-116.13694879999998
190,Single Family Residential,5043 N Corralero Ln,Boise,ID,83702,1300000.0,4.0,3.5,3713.0,11630.0,2021.0,50.0,http://www.redfin.com/ID/Boise/5043-N-Corralero-LN-83702/home/165838892,43.6624385,-116.16304309999998
191,Single Family Residential,4598 N Eyrie Way,Boise,ID,83703,848500.0,3.0,2.5,2700.0,20908.0,2020.0,33.0,http://www.redfin.com/ID/Boise/4598-N-Eyrie-Way-83703/home/172275133,43.6629609,-116.2167966
192,Single Family Residential,1505 E Jefferson,Boise,ID,83712,799900.0,5.0,3.5,2663.0,13068.0,1950.0,0.0,http://www.redfin.com/ID/Boise/1505-E-Jefferson-St-83712/home/106707488,43.6061455,-116.1759735
193,Mobile/Manufactured Home,2401 S Owyhee #31,Boise,ID,83705,119900.0,3.0,2.0,1279.0,0.0,2018.0,0.0,http://www.redfin.com/ID/Boise/2401-S-Owyhee-St-83705/unit-31/home/145547029,43.58147,-116.224665
194,Vacant Land,431 N Morningside Way,Boise,ID,83712-7572,820000.0,0.0,0.0,0.0,23086.0,unknown,33.0,http://www.redfin.com/ID/Boise/431-N-Morningside-Way-83712/home/106793078,43.608463,-116.166282
195,Single Family Residential,1619 S EMPIRE,Boise,ID,83709,394900.0,4.0,2.0,1629.0,11761.0,1963.0,0.0,http://www.redfin.com/ID/Boise/1619-S-Empire-Way-83709/home/106660647,43.58925770000001,-116.2595412
196,Condo/Co-op,880 W River St #201,Boise,ID,83702,599900.0,2.0,2.5,1569.0,0.0,2019.0,485.0,http://www.redfin.com/ID/Boise/880-W-River-St-83702/unit-201/home/148731974,43.6112942,-116.2094031
197,Single Family Residential,911 N Houston Rd,Boise,ID,83706,995000.0,6.0,4.5,5162.0,8712.0,2006.0,0.0,http://www.redfin.com/ID/Boise/911-Houston-Rd-83706/home/106736124,43.6128518,-116.2298991
198,Mobile/Manufactured Home,2295 Blue Lake Ln #59,Boise,ID,83716,131900.0,3.0,2.0,1492.0,0.0,2020.0,0.0,http://www.redfin.com/ID/Boise/2295-Blue-Lake-Ln-83716/unit-59/home/172244539,43.5258513,-116.155452
199,Single Family Residential,10103 W Sussex Dr,Boise,ID,83704-5258,349000.0,3.0,2.0,1456.0,10541.0,1974.0,0.0,http://www.redfin.com/ID/Boise/10103-Sussex-Dr-83704/home/106746351,43.633278,-116.3082098
200,Single Family Residential,5611 S COLE,Boise,ID,83709,384900.0,3.0,2.0,1622.0,39204.0,1973.0,0.0,http://www.redfin.com/ID/Boise/5611-S-Cole-Rd-83709/home/106756057,43.55190579999999,-116.2744373
201,Single Family Residential,1614 W Dewey St,Boise,ID,83702,545000.0,3.0,3.0,1798.0,3049.0,1942.0,0.0,http://www.redfin.com/ID/Boise/1614-W-Dewey-St-83702/home/106732700,43.6382266,-116.2075105
202,Single Family Residential,5017 W Bethel St,Boise,ID,83706,388500.0,3.0,2.0,1940.0,20908.0,1948.0,0.0,http://www.redfin.com/ID/Boise/5017-W-Bethel-St-83706/home/106716199,43.6059935,-116.24435590000002
203,Single Family Residential,1512 W Franklin St,Boise,ID,83702,775000.0,4.0,2.0,3155.0,5009.0,1885.0,0.0,http://www.redfin.com/ID/Boise/1512-W-Franklin-Rd-83702/home/106658800,43.6248689,-116.2075723
204,Single Family Residential,4010 N Jennifer St,Boise,ID,83704,365000.0,4.0,1.5,1687.0,8842.0,1972.0,0.0,http://www.redfin.com/ID/Boise/4010-Jennifer-St-83704/home/106734904,43.6414086,-116.2985256
205,Single Family Residential,9066 W Brookview Ct,Boise,ID,83709,375000.0,4.0,3.5,2645.0,9321.0,1978.0,30.0,http://www.redfin.com/ID/Boise/9066-W-Brookview-Ct-83709/home/106692021,43.60251829999999,-116.2953993
206,Vacant Land,5154 CORRALERO Ln,Boise,ID,83702,399900.0,0.0,0.0,0.0,19602.0,unknown,50.0,http://www.redfin.com/ID/Boise/5154-N-Corralero-Ln-83702/home/168214179,43.662493,-116.188806
207,Single Family Residential,8923 W Tillamook Dr,Boise,ID,83709,355000.0,4.0,2.5,1704.0,6969.0,2000.0,25.0,http://www.redfin.com/ID/Boise/8923-W-Tillamook-Dr-83709/home/106777846,43.5617777,-116.2930584
208,Single Family Residential,204 E 34th St,Garden City,ID,83714,309400.0,2.0,2.0,1248.0,7405.0,1971.0,0.0,http://www.redfin.com/ID/Garden-City/204-E-34th-St-83714/home/106665236,43.6241671,-116.2371573
209,Condo/Co-op,1411 W Grand Ave #105,Boise,ID,83702,349900.0,3.0,2.0,1151.0,0.0,2008.0,206.0,http://www.redfin.com/ID/Boise/1411-W-Grand-Ave-83702/unit-105/home/106711293,43.6169789,-116.2141848
210,Vacant Land,0 Alpine Ct,Boise,ID,83716,74900.0,0.0,0.0,0.0,189921.0,unknown,25.0,http://www.redfin.com/ID/Boise/W-Alpine-St-Unknown/home/115201813,43.743999,-116.014761
211,Single Family Residential,3200 N Treasure Dr,Boise,ID,83703,589000.0,5.0,3.0,3063.0,11412.0,1952.0,0.0,http://www.redfin.com/ID/Boise/3200-N-Treasure-Dr-83703/home/106695310,43.6493244,-116.2255762
212,Single Family Residential,1715 N 15th St,Boise,ID,83702-2611,849900.0,4.0,2.5,2766.0,6098.0,1913.0,0.0,http://www.redfin.com/ID/Boise/1715-N-15th-St-83702/home/106780811,43.6334249,-116.2061293
213,Single Family Residential,2776 S Armada Pl,Boise,ID,83706,599900.0,4.0,3.0,2784.0,16552.0,1990.0,27.0,http://www.redfin.com/ID/Boise/2776-S-Armada-Pl-83706/home/106767617,43.5774115,-116.1583645
214,Single Family Residential,8314 W Packsaddle Dr,Boise,ID,83709,419900.0,5.0,2.5,3658.0,6969.0,2011.0,21.0,http://www.redfin.com/ID/Boise/8314-W-Packsaddle-Dr-83709/home/106711923,43.559468,-116.285527
215,Mobile/Manufactured Home,3644 S CLACTON,Boise,ID,83716,175000.0,2.0,1.0,924.0,4791.0,1978.0,0.0,http://www.redfin.com/ID/Boise/3644-Clacton-Way-83716/home/106747762,43.5683646,-116.1132867
216,Vacant Land,2952 W Milwaukee Ct,Boise,ID,83704,333333.0,0.0,0.0,0.0,43560.0,unknown,0.0,http://www.redfin.com/ID/Boise/2952-N-Milwaukee-St-83704/home/172074239,43.6316684,-116.2836202
217,Single Family Residential,7630 W Thunder Mountain Dr,Boise,ID,83709,698000.0,6.0,4.5,5928.0,12109.0,1984.0,0.0,http://www.redfin.com/ID/Boise/7630-W-Thunder-Mountain-Dr-83709/unit-M/home/106685016,43.56409470000001,-116.2769078
218,Single Family Residential,5600 S Cloverdale Rd,Boise,ID,83709,624990.0,3.0,2.0,1536.0,189703.0,1995.0,0.0,http://www.redfin.com/ID/Boise/5600-S-Cloverdale-Rd-83709/home/106718441,43.5518223,-116.33243459999998
219,Single Family Residential,1319 S Division Ave,Boise,ID,83706,349999.0,4.0,2.0,1236.0,6098.0,1963.0,0.0,http://www.redfin.com/ID/Boise/1319-S-Division-Ave-83706/home/106750312,43.596577,-116.18886
220,Townhouse,4633 N Carlsbad Way,Boise,ID,83703,299900.0,3.0,2.0,1461.0,2613.0,1998.0,125.0,http://www.redfin.com/ID/Boise/4633-N-Carlsbad-Way-83703/home/106734616,43.6625061,-116.2672893
221,Single Family Residential,2372 E Via Privada,Boise,ID,83716,1650000.0,5.0,4.5,4328.0,15681.0,2020.0,100.0,http://www.redfin.com/ID/Boise/3550-E-Warm-Springs-Ave-83716/home/106742604,43.5797311,-116.1381719
222,Vacant Land,41 N View Dr,Boise,ID,83716,119900.0,0.0,0.0,0.0,347173.0,unknown,0.0,http://www.redfin.com/ID/Boise/41-N-View-Dr-83716/home/172054463,43.7351944,-116.01459009999998
223,Single Family Residential,815 E Warm Springs Ave,Boise,ID,83712,1120000.0,4.0,2.5,3865.0,39029.0,1915.0,0.0,http://www.redfin.com/ID/Boise/815-E-Warm-Springs-Ave-83712/home/106771251,43.6082151,-116.1858207
224,Single Family Residential,5693 E Hootowl Dr,Boise,ID,83716,1025000.0,3.0,2.5,3112.0,13068.0,2018.0,108.0,http://www.redfin.com/ID/Boise/5693-E-Hootowl-Dr-83716/home/142666345,43.5756174,-116.11787350000002
