,property_type,address,city,state,zip_code,price,beds,baths,square_feet,lot_size,year_built,hoa_permonth,url,latitude,longitude
115,Multi-Family (2-4 Unit),112 Moore St,Boston,MA,2128.0,689900.0,3.0,2.0,1408.0,1875.0,1900.0,0.0,http://www.redfin.com/MA/Boston/112-Moore-St-02128/home/9108659,42.3810483,-71.01754240000002
116,Condo/Co-op,85 E India Row Unit 9c,Boston,MA,2110.0,1379000.0,1.0,1.5,1238.0,0.0,1972.0,1405.0,http://www.redfin.com/MA/Boston/85-E-India-Row-02110/unit-9C/home/9261388,42.3581217,-71.0498232
117,Single Family Residential,12-14 Ennis Rd,Boston,MA,2119.0,900000.0,3.0,2.0,1630.0,8388.0,1900.0,0.0,http://www.redfin.com/MA/Boston/12-Ennis-Rd-02119/home/77488250,42.31257100000001,-71.09745
118,Townhouse,5-7 Louis Ter Unit 5A,Boston,MA,2124.0,535000.0,2.0,1.5,997.0,0.0,2010.0,244.0,http://www.redfin.com/MA/Boston/5-Louis-Ter-02124/unit-5A/home/39925150,42.2877959,-71.0568771
119,Condo/Co-op,480 Shawmut Unit 4B,Boston,MA,2118.0,749000.0,2.0,1.0,735.0,0.0,1900.0,348.0,http://www.redfin.com/MA/Boston/480-Shawmut-Ave-02118/unit-4B/home/9286718,42.338464,-71.0760081
120,Multi-Family (2-4 Unit),44 Hooker St,Boston,MA,2134.0,1490000.0,11.0,4.0,3504.0,5104.0,1930.0,0.0,http://www.redfin.com/MA/Allston/44-Hooker-St-02134/home/8991282,42.3585208,-71.1284426
121,Condo/Co-op,469 E 4th St #2,Boston,MA,2127.0,1399000.0,2.0,2.5,2037.0,0.0,2017.0,397.0,http://www.redfin.com/MA/Boston/469-E-4th-St-02127/unit-2/home/113865255,42.3346813,-71.0465833
122,Condo/Co-op,93 Strathmore Rd #2,Boston,MA,2135.0,375000.0,1.0,1.0,617.0,0.0,1935.0,566.0,http://www.redfin.com/MA/Boston/93-Strathmore-Rd-02135/unit-2/home/9026450,42.3392423,-71.15048279999998
123,Condo/Co-op,429 Chelsea St Unit - 1,Boston,MA,2128.0,528000.0,3.0,2.0,992.0,0.0,1890.0,148.0,http://www.redfin.com/MA/Boston/429-Chelsea-St-02128/unit-1/home/167201933,42.38088629999999,-71.0257492
124,Condo/Co-op,10 Sydney St #3,Boston,MA,2125.0,899900.0,2.0,2.0,1242.0,0.0,2019.0,184.0,http://www.redfin.com/MA/Dorchester/10-Sydney-St-02125/unit-3/home/163834607,42.3119283,-71.05372320000002
125,Condo/Co-op,15 Dixfield St #2,Boston,MA,2127.0,808000.0,2.0,1.5,1086.0,1017.0,1890.0,225.0,http://www.redfin.com/MA/Boston/15-Dixfield-St-02127/unit-2/home/9309048,42.3316331,-71.0468116
126,Townhouse,2 W Main St #2,Boston,MA,2126.0,429000.0,3.0,2.5,1417.0,1417.0,2009.0,344.0,http://www.redfin.com/MA/Boston/2-W-Main-St-02124/unit-2/home/104210358,42.28702379999999,-71.0954689
127,Multi-Family (2-4 Unit),31 Hiawatha Rd,Boston,MA,2126.0,899900.0,9.0,3.0,4160.0,3822.0,1905.0,0.0,http://www.redfin.com/MA/Mattapan/31-Hiawatha-Rd-02126/home/11835915,42.2768655,-71.0948798
128,Townhouse,59 Fuller St #59,Boston,MA,2124.0,449000.0,2.0,1.5,1110.0,1552.0,1988.0,253.0,http://www.redfin.com/MA/Boston/59-Fuller-St-02124/unit-59/home/113229878,42.2832258,-71.0682062
129,Condo/Co-op,56 Bryon Rd #2,Boston,MA,2467.0,299000.0,2.0,1.0,786.0,786.0,1950.0,299.0,http://www.redfin.com/MA/Chestnut-Hill/56-Bryon-Rd-02467/unit-2/home/9204372,42.3010409,-71.16750350000002
130,Condo/Co-op,1 Avery St Unit 15G,Boston,MA,2111.0,1495000.0,2.0,2.5,1402.0,0.0,2000.0,2004.0,http://www.redfin.com/MA/Boston/1-Avery-St-02111/unit-15G/home/9312453,42.3533168,-71.0628507
131,Single Family Residential,35 Halsey Rd,Boston,MA,2136.0,469999.0,3.0,1.0,1008.0,5333.0,1950.0,0.0,http://www.redfin.com/MA/Hyde-Park/35-Halsey-Rd-02136/home/9136763,42.242008,-71.12431120000002
132,Condo/Co-op,10 Linley Ter #1,Boston,MA,2127.0,715000.0,2.0,2.0,871.0,0.0,1900.0,141.0,http://www.redfin.com/MA/Boston/10-Linley-Ter-02127/unit-1/home/69442410,42.33595510000001,-71.0390909
133,Single Family Residential,10 Ashfield St,Boston,MA,2131.0,1150000.0,5.0,4.5,3843.0,6000.0,1896.0,0.0,http://www.redfin.com/MA/Roslindale/10-Ashfield-St-02131/home/9169397,42.2897761,-71.1304154
134,Single Family Residential,29 Westmount Ave,Boston,MA,2132.0,860000.0,4.0,2.0,1683.0,14130.0,1900.0,0.0,http://www.redfin.com/MA/West-Roxbury/29-Westmount-Ave-02132/home/9201089,42.283318,-71.160421
135,Condo/Co-op,399 Main St #3,Boston,MA,2129.0,700000.0,1.0,1.0,935.0,0.0,1865.0,179.0,http://www.redfin.com/MA/Boston/399-Main-St-02129/unit-3/home/56465958,42.3803847,-71.0697615
136,Condo/Co-op,114 Main St #3,Boston,MA,2129.0,829000.0,1.0,1.0,902.0,0.0,1899.0,200.0,http://www.redfin.com/MA/Charlestown/114-Main-St-02129/unit-3/home/172660202,42.3743476,-71.0638223
137,Condo/Co-op,114 Main St #2,Boston,MA,2129.0,1029000.0,2.0,2.0,1124.0,0.0,1899.0,200.0,http://www.redfin.com/MA/Charlestown/114-Main-St-02129/unit-2/home/172660201,42.3743476,-71.0638223
138,Condo/Co-op,114 Main St #4,Boston,MA,2129.0,799000.0,1.0,1.0,852.0,0.0,1899.0,200.0,http://www.redfin.com/MA/Charlestown/114-Main-St-02129/unit-4/home/172660188,42.3743476,-71.0638223
139,Townhouse,15 Sparhawk St #2,Boston,MA,2135.0,949000.0,2.0,2.0,1529.0,0.0,1889.0,185.0,http://www.redfin.com/MA/Boston/15-Sparhawk-St-02135/unit-2/home/105427154,42.35106070000001,-71.14960390000002
140,Condo/Co-op,461 Beacon St #2,Boston,MA,2115.0,1200000.0,2.0,2.5,1178.0,1178.0,1880.0,300.0,http://www.redfin.com/MA/Boston/461-Beacon-St-02115/unit-2/home/11735548,42.350934,-71.0881213
141,Townhouse,24 Mount Vernon St Unit C,Boston,MA,2125.0,699000.0,3.0,2.0,1357.0,1357.0,1995.0,250.0,http://www.redfin.com/MA/Dorchester/24-Mount-Vernon-St-02125/unit-C/home/172671636,42.322203,-71.0578785
142,Condo/Co-op,2 Avery St Unit 29D,Boston,MA,2111.0,2300000.0,2.0,2.5,1596.0,1596.0,1999.0,2477.0,http://www.redfin.com/MA/Boston/2-Avery-St-02111/unit-29D/home/9313066,42.3528703,-71.06299759999997
143,Condo/Co-op,86 Worcester St #2,Boston,MA,2118.0,799000.0,2.0,1.0,763.0,0.0,1899.0,160.0,http://www.redfin.com/MA/Boston/86-Worcester-St-02118/unit-2/home/9290354,42.3394635,-71.0784231
144,Single Family Residential,12 Worthington Rd,Brookline,MA,2446.0,4495000.0,7.0,3.5,5500.0,10877.0,1913.0,0.0,http://www.redfin.com/MA/Brookline/12-Worthington-Rd-02446/home/11442047,42.3486911,-71.1120329
145,Condo/Co-op,133 Seaport Blvd #512,Boston,MA,2210.0,948900.0,0.0,1.0,611.0,0.0,2019.0,718.0,http://www.redfin.com/MA/Boston/133-Seaport-Blvd-02210/unit-512/home/170280896,42.3504935,-71.0434498
146,Townhouse,96 Beacon St #2,Boston,MA,2108.0,5650000.0,3.0,3.5,2831.0,2831.0,1900.0,2621.0,http://www.redfin.com/MA/Boston/96-Beacon-St-02108/unit-2/home/12369130,42.35569210000001,-71.0727037
147,Condo/Co-op,38 Jamaica St #2,Boston,MA,2130.0,899000.0,2.0,2.5,1356.0,4800.0,1880.0,150.0,http://www.redfin.com/MA/Boston/38-Jamaica-St-02130/unit-2/home/172658795,42.3058243,-71.117705
148,Condo/Co-op,16 Sackville St #1,Boston,MA,2129.0,559000.0,1.0,1.0,602.0,0.0,1880.0,111.0,http://www.redfin.com/MA/Boston/16-Sackville-St-02129/unit-1/home/18982685,42.3809849,-71.0650444
149,Single Family Residential,38 Jamaica St,Boston,MA,2130.0,899000.0,2.0,2.5,1356.0,4800.0,1880.0,150.0,http://www.redfin.com/MA/Boston/38-Jamaica-St-02130/unit-000038/home/9299576,42.3058243,-71.117705
150,Condo/Co-op,151 Tremont St #405,Boston,MA,2111.0,79000.0,0.0,0.0,9999.0,0.0,1969.0,142.0,http://www.redfin.com/MA/Boston/151-Tremont-St-02111/unit-405/home/166995900,42.35498610000001,-71.063255
151,Condo/Co-op,1672-R Washington St Ph 1,Boston,MA,2118.0,1895000.0,2.0,2.5,1579.0,1579.0,2013.0,734.0,http://www.redfin.com/MA/Boston/1672-Washington-St-02118/unit-1/home/65653991,42.3374311,-71.07540159999998
152,Condo/Co-op,32 Union Park #4,Boston,MA,2118.0,1385000.0,2.0,2.0,1028.0,1028.0,1900.0,319.0,http://www.redfin.com/MA/Boston/32-Union-Park-02118/unit-4/home/9282029,42.3427694,-71.0718842
153,Condo/Co-op,1 Winter Pl,Boston,MA,2108.0,2750000.0,3.0,2.5,3323.0,0.0,1832.0,942.0,http://www.redfin.com/MA/Boston/1-Winter-Pl-02108/home/54813702,42.3555521,-71.06138349999998
154,Multi-Family (2-4 Unit),65 Harvest St,Boston,MA,2125.0,1195000.0,5.0,2.0,3111.0,5455.0,1900.0,0.0,http://www.redfin.com/MA/Dorchester/65-Harvest-St-02125/home/9099735,42.3236028,-71.05954990000002
155,Condo/Co-op,135 Appleton St #1,Boston,MA,2116.0,1399000.0,2.0,2.0,1222.0,1222.0,1899.0,100.0,http://www.redfin.com/MA/Boston/135-Appleton-St-02116/unit-1/home/9233249,42.3451784,-71.0751838
156,Condo/Co-op,1030 Bennington St #2,Boston,MA,2128.0,360000.0,2.0,1.0,842.0,842.0,1960.0,437.0,http://www.redfin.com/MA/Boston/1030-Bennington-St-02128/unit-2/home/9106990,42.3873473,-71.0054538
157,Condo/Co-op,86 Eutaw #3,Boston,MA,2128.0,549900.0,2.0,1.0,830.0,0.0,1870.0,275.0,http://www.redfin.com/MA/Boston/86-Eutaw-St-02128/unit-3/home/77467167,42.37990070000001,-71.0363592
158,Condo/Co-op,65 E India Row Unit 29D,Boston,MA,2110.0,699000.0,1.0,1.0,749.0,749.0,1972.0,844.0,http://www.redfin.com/MA/Boston/65-E-India-Row-02110/unit-29D/home/9261030,42.3576699,-71.05048590000001
159,Single Family Residential,510 E 8Th St,Boston,MA,2127.0,849000.0,2.0,1.5,1215.0,1140.0,1900.0,0.0,http://www.redfin.com/MA/Boston/510-E-8th-St-02127/home/9194586,42.331507,-71.04106309999997
160,Multi-Family (2-4 Unit),73 Halifax St,Boston,MA,2130.0,1799999.0,10.0,3.0,4965.0,4611.0,1910.0,0.0,http://www.redfin.com/MA/Jamaica-Plain/73-Halifax-St-02130/home/9141985,42.3206968,-71.11536269999998
161,Condo/Co-op,443 W 4Th St #1,Boston,MA,2127.0,699000.0,2.0,2.0,840.0,0.0,1890.0,215.0,http://www.redfin.com/MA/Boston/443-W-Fourth-St-02127/unit-1/home/18996726,42.3353342,-71.0477157
162,Condo/Co-op,39 A #18,Boston,MA,2127.0,899000.0,2.0,2.0,892.0,0.0,2018.0,272.0,http://www.redfin.com/MA/Boston/39-A-St-02127/unit-18/home/143897180,42.3413218,-71.05599529999998
163,Condo/Co-op,8 Everett #2,Boston,MA,2130.0,1050000.0,2.0,2.0,1423.0,5440.0,1884.0,300.0,http://www.redfin.com/MA/Jamaica-Plain/8-Everett-St-02130/unit-2/home/172656690,42.3100281,-71.10878340000002
164,Condo/Co-op,6 Charter St #1,Boston,MA,2113.0,699900.0,2.0,1.0,1040.0,0.0,1890.0,200.0,http://www.redfin.com/MA/Boston/6-Charter-St-02113/unit-1/home/9278005,42.3659389,-71.05318840000002
165,Condo/Co-op,156-168 Terrace St #411,Boston,MA,2120.0,699000.0,2.0,2.0,1511.0,0.0,1900.0,900.0,http://www.redfin.com/MA/Boston/156-168-Terrace-St-02120/unit-411/home/45407037,42.3291339,-71.0973695
166,Condo/Co-op,156 Terrace St #403,Boston,MA,2120.0,619900.0,2.0,2.0,1378.0,0.0,1900.0,821.0,http://www.redfin.com/MA/Boston/156-Terrace-St-02120/unit-403/home/172656343,42.3272225,-71.0985355
167,Condo/Co-op,156 Terrace St #409,Boston,MA,2120.0,679900.0,2.0,2.0,1492.0,0.0,1900.0,889.0,http://www.redfin.com/MA/Boston/156-Terrace-St-02120/unit-409/home/172656325,42.3272225,-71.0985355
168,Single Family Residential,43 Senator Bolling Cir,Boston,MA,2124.0,999999.0,4.0,3.5,3200.0,6663.0,2020.0,0.0,http://www.redfin.com/MA/Boston/43-Senator-Bolling-Cir-02124/home/85680085,42.2901273,-71.0939353
169,Condo/Co-op,655 E 5Th St #2,Boston,MA,2127.0,855000.0,2.0,2.0,1100.0,0.0,2018.0,225.0,http://www.redfin.com/MA/Boston/655-E-5th-St-02127/unit-2/home/172655494,42.3338206,-71.0343854
170,Condo/Co-op,655 E 5Th St #1,Boston,MA,2127.0,1099000.0,3.0,3.0,1600.0,0.0,2019.0,275.0,http://www.redfin.com/MA/Boston/655-E-5th-St-02127/unit-1/home/172655465,42.3338206,-71.0343854
171,Condo/Co-op,365 E St #2,Boston,MA,2127.0,1099000.0,3.0,2.5,1375.0,0.0,2018.0,275.0,http://www.redfin.com/MA/Boston/365-E-St-02127/unit-2/home/172655464,42.3388133,-71.0478774
172,Condo/Co-op,365 E St #1,Boston,MA,2127.0,849000.0,1.0,1.5,1275.0,0.0,2019.0,250.0,http://www.redfin.com/MA/Boston/365-E-St-02127/unit-1/home/172655451,42.3388133,-71.0478774
173,Condo/Co-op,729 E 5th #2,Boston,MA,2127.0,1290000.0,3.0,3.0,2000.0,0.0,2018.0,250.0,http://www.redfin.com/MA/Boston/729-E-5th-St-02127/unit-2/home/171033311,42.33379,-71.03073
174,Condo/Co-op,1 Goodwin Pl #1,Boston,MA,2114.0,825000.0,2.0,1.5,798.0,0.0,1899.0,348.0,http://www.redfin.com/MA/Boston/1-Goodwin-Pl-02114/unit-1/home/113225598,42.3595258,-71.0690771
175,Condo/Co-op,229 Princeton St #1,Boston,MA,2128.0,479000.0,2.0,1.0,827.0,0.0,1900.0,259.0,http://www.redfin.com/MA/Boston/229-Princeton-St-02128/unit-1/home/113972995,42.379079,-71.03122809999998
176,Single Family Residential,620 E 6th,Boston,MA,2127.0,1075000.0,5.0,2.5,2040.0,1425.0,1890.0,0.0,http://www.redfin.com/MA/Boston/620-E-6th-St-02127/home/9188094,42.3332781,-71.03569590000002
177,Condo/Co-op,1870 Commonwealth Ave #14,Boston,MA,2135.0,389900.0,1.0,1.0,650.0,650.0,1930.0,325.0,http://www.redfin.com/MA/Boston/1870-Commonwealth-Ave-02135/unit-14/home/9028052,42.3380512,-71.1524517
178,Single Family Residential,25 Millstone Rd,Boston,MA,2136.0,559000.0,4.0,1.5,1450.0,4979.0,1967.0,0.0,http://www.redfin.com/MA/Hyde-Park/25-Millstone-Rd-02136/home/9134282,42.2336838,-71.1337808
179,Condo/Co-op,593 E 5th #3,Boston,MA,2127.0,435000.0,1.0,1.0,515.0,0.0,1890.0,180.0,http://www.redfin.com/MA/Boston/593-E-5th-St-02127/unit-3/home/9303307,42.3337723,-71.0366235
180,Condo/Co-op,1982 Commonwealth Ave #8,Boston,MA,2135.0,559000.0,2.0,1.0,893.0,9999.0,1927.0,533.0,http://www.redfin.com/MA/Boston/1982-Commonwealth-Ave-02135/unit-8/home/9032622,42.3392584,-71.1578663
181,Condo/Co-op,2 Avery Unit 25A,Boston,MA,1111.0,1125000.0,1.0,1.5,804.0,0.0,2000.0,1200.0,http://www.redfin.com/MA/Boston/2-Avery-St-02111/unit-25A/home/11837562,42.3528703,-71.06299759999997
182,Condo/Co-op,3531 Washington St Ph 522,Boston,MA,2130.0,890000.0,2.0,2.0,1414.0,0.0,2020.0,817.0,http://www.redfin.com/MA/Boston/3531-Washington-St-02130/unit-522/home/171974962,42.30555220000001,-71.108879
183,Condo/Co-op,1880 Beacon St #6,Brookline,MA,2445.0,469999.0,1.0,1.0,474.0,0.0,1900.0,254.0,http://www.redfin.com/MA/Brookline/1880-Beacon-St-02445/unit-6/home/11457126,42.3370948,-71.1470676
184,Condo/Co-op,135 Seaport Blvd #2002,Boston,MA,2210.0,3545000.0,3.0,3.5,1899.0,0.0,2020.0,2855.0,http://www.redfin.com/MA/Boston/135-Seaport-Blvd-02210/unit-2002/home/172651387,42.3509604,-71.04390129999999
185,Condo/Co-op,135 Seaport Blvd #707,Boston,MA,2210.0,1284000.0,1.0,1.0,845.0,0.0,2020.0,1051.0,http://www.redfin.com/MA/Boston/135-Seaport-Blvd-02210/unit-707/home/170936434,42.3509604,-71.04390129999999
186,Condo/Co-op,135 Seaport Blvd #708,Boston,MA,2210.0,994000.0,1.0,1.0,670.0,0.0,2020.0,892.0,http://www.redfin.com/MA/Boston/135-Seaport-Blvd-02210/unit-708/home/168964696,42.3509604,-71.04390129999999
187,Single Family Residential,414 E Fifth St,Boston,MA,2127.0,799000.0,4.0,1.0,1788.0,1831.0,1911.0,0.0,http://www.redfin.com/MA/Boston/414-E-5th-St-02127/home/9189302,42.3339969,-71.043224
188,Townhouse,391 Hyde Park Ave #109,Boston,MA,2131.0,395000.0,2.0,1.5,1005.0,1005.0,1989.0,357.0,http://www.redfin.com/MA/Boston/391-Hyde-Park-Ave-02131/unit-109/home/9166640,42.2869749,-71.1190184
189,Condo/Co-op,37 Paul Gore St #1,Boston,MA,2130.0,825000.0,3.0,1.5,1369.0,1369.0,1905.0,151.0,http://www.redfin.com/MA/Boston/37-Paul-Gore-St-02130/unit-1/home/9138758,42.319926,-71.1093578
190,Condo/Co-op,73 Sullivan St #3,Boston,MA,2129.0,639000.0,2.0,1.0,733.0,0.0,1899.0,150.0,http://www.redfin.com/MA/Boston/73-Sullivan-St-02129/unit-3/home/9060224,42.37889929999999,-71.06506970000002
191,Condo/Co-op,478 Beacon St #1,Boston,MA,2115.0,445000.0,0.0,1.0,323.0,0.0,1892.0,182.0,http://www.redfin.com/MA/Boston/478-Beacon-St-02115/unit-1/home/9244461,42.3514011,-71.0886036
192,Condo/Co-op,99 Grove St #4,Boston,MA,2132.0,229900.0,1.0,1.0,605.0,0.0,1965.0,245.0,http://www.redfin.com/MA/Boston/99-Grove-St-02132/unit-4/home/9222658,42.2660714,-71.1596885
193,Condo/Co-op,104 BROOKLEY #2,Boston,MA,2130.0,629000.0,2.0,2.0,1100.0,0.0,2020.0,165.0,http://www.redfin.com/MA/Jamaica-Plain/104-Brookley-Rd-02130/unit-2/home/172649412,42.3026976,-71.1051218
194,Condo/Co-op,1 Franklin #1009,Boston,MA,2110.0,1239000.0,1.0,1.0,780.0,0.0,2016.0,1055.0,http://www.redfin.com/MA/Boston/1-Franklin-St-02110/unit-1009/home/145254388,42.3563166,-71.0595573
195,Condo/Co-op,163 Beacon St Unit B1,Boston,MA,2116.0,510000.0,1.0,1.0,520.0,0.0,1900.0,385.0,http://www.redfin.com/MA/Boston/163-Beacon-St-02116/unit-B1/home/9252332,42.3543829,-71.0753556
196,Townhouse,820 Truman Pkwy #1,Boston,MA,2136.0,620000.0,3.0,3.5,2448.0,0.0,2018.0,240.0,http://www.redfin.com/MA/Boston/820-Truman-Pkwy-02136/unit-1/home/143800313,42.2488959,-71.1235218
197,Condo/Co-op,66 Montcalm Ave #2,Boston,MA,2135.0,650000.0,3.0,2.0,1580.0,0.0,1900.0,0.0,http://www.redfin.com/MA/Brighton/66-Montcalm-Ave-02135/unit-2/home/172649033,42.3531027,-71.14854179999998
198,Townhouse,6 Cheshire St #6,Boston,MA,2130.0,1199000.0,3.0,2.5,2614.0,2614.0,1870.0,350.0,http://www.redfin.com/MA/Boston/6-Cheshire-St-02130/unit-6/home/172649002,42.3119674,-71.1096963
199,Multi-Family (2-4 Unit),313 Meridian,Boston,MA,2128.0,999900.0,4.0,2.0,2457.0,623.0,1920.0,0.0,http://www.redfin.com/MA/East-Boston/313-Meridian-St-02128/unit-313A/home/11506110,42.37748610000001,-71.0389936
200,Condo/Co-op,993 Memorial Dr #301,Cambridge,MA,2138.0,785000.0,2.0,1.0,740.0,0.0,1900.0,467.0,http://www.redfin.com/MA/Cambridge/993-Memorial-Dr-02138/unit-301/home/11575093,42.3735563,-71.1262848
201,Multi-Family (5+ Unit),42-44 Fenton St,Boston,MA,2122.0,1649000.0,10.0,6.0,4308.0,4000.0,1910.0,0.0,http://www.redfin.com/MA/Boston/42-Fenton-St-02122/home/9085591,42.3036068,-71.0568588
202,Condo/Co-op,2 Battery Wharf #2501,Boston,MA,2109.0,865000.0,1.0,1.5,932.0,0.0,2006.0,1237.0,http://www.redfin.com/MA/Boston/2-Battery-Wharf-02109/unit-2501/home/17486351,42.3671015,-71.0504206
203,Multi-Family (2-4 Unit),10 Branton St,Boston,MA,2122.0,859000.0,5.0,2.0,2464.0,4000.0,1928.0,0.0,http://www.redfin.com/MA/Dorchester/10-Branton-St-02122/home/9103028,42.283719700000006,-71.0524928
204,Condo/Co-op,170 Tremont St #1801,Boston,MA,2111.0,1679000.0,3.0,2.0,1431.0,1431.0,1989.0,1991.0,http://www.redfin.com/MA/Boston/170-Tremont-St-02111/unit-1801/home/9232403,42.3536576,-71.063854
205,Condo/Co-op,127 Shirley St #2,Boston,MA,2119.0,419900.0,2.0,1.5,743.0,0.0,1890.0,200.0,http://www.redfin.com/MA/Boston/127-Shirley-St-02119/unit-2/home/172647736,42.3253189,-71.0685103
206,Townhouse,76 Charles Unit STORE,Boston,MA,2114.0,595000.0,0.0,0.5,392.0,0.0,1920.0,6.0,http://www.redfin.com/MA/Boston/76-Charles-St-02114/unit-STORE/home/9304445,42.3580852,-71.0706368
207,Single Family Residential,24 Winslow Rd,Brookline,MA,2446.0,2150000.0,5.0,4.5,2600.0,3228.0,1900.0,0.0,http://www.redfin.com/MA/Brookline/24-Winslow-Rd-02446/home/11448582,42.3508915,-71.1223813
208,Parking,57 L St,Boston,MA,2127.0,99000.0,0.0,0.0,0.0,85.0,unknown,100.0,http://www.redfin.com/MA/Boston/57-L-St-02127/home/145291287,42.3361222,-71.0356854
209,Multi-Family (2-4 Unit),21 Leroy St,Boston,MA,2122.0,1250000.0,9.0,3.0,3972.0,3000.0,1905.0,0.0,http://www.redfin.com/MA/Dorchester/21-Leroy-St-02122/home/9080640,42.3008613,-71.0651676
210,Condo/Co-op,411 Shawmut Ave #5,Boston,MA,2118.0,539000.0,0.0,1.0,450.0,0.0,1899.0,236.0,http://www.redfin.com/MA/Boston/411-Shawmut-Ave-02118/unit-5/home/9286302,42.34038820000001,-71.07387740000001
211,Condo/Co-op,52 Fisher Ave #4,Boston,MA,2120.0,759000.0,3.0,2.0,1186.0,0.0,2020.0,250.0,http://www.redfin.com/MA/Boston/52-Fisher-Ave-02120/unit-4/home/172646561,42.3275326,-71.10216640000002
212,Townhouse,808 Washington #808,Brookline,MA,2445.0,2049000.0,4.0,4.5,2179.0,10018.0,1806.0,400.0,http://www.redfin.com/MA/Brookline/808-Washington-St-02446/unit-808/home/172646436,42.3415006,-71.1394034
213,Condo/Co-op,50 Melrose St Unit 1 / 2,Boston,MA,2116.0,995000.0,0.0,1.5,2016.0,0.0,1915.0,682.0,http://www.redfin.com/MA/Boston/50-Melrose-St-02116/unit-1-2/home/170591109,42.3488792,-71.0688545
214,Condo/Co-op,623 Cummns Hwy Unit A,Boston,MA,2136.0,219000.0,2.0,1.0,601.0,0.0,1950.0,398.0,http://www.redfin.com/MA/HYDE-PARK/623-CUMMINS-HWY-02136/unit-A/home/21717525,42.271674,-71.106985
215,Condo/Co-op,496 E 3Rd St #3,Boston,MA,2127.0,759000.0,2.0,2.0,906.0,906.0,1920.0,200.0,http://www.redfin.com/MA/Boston/496-E-3rd-St-02127/unit-3/home/85680795,42.3365545,-71.0400751
216,Single Family Residential,209 W 6th St #209,Boston,MA,2127.0,859000.0,3.0,3.0,1390.0,0.0,1989.0,0.0,http://www.redfin.com/MA/Boston/209-W-Sixth-St-02127/unit-209/home/137813485,42.3352137,-71.0507319
217,Condo/Co-op,105 Fletcher St #1,Boston,MA,2131.0,449000.0,2.0,1.5,1065.0,0.0,1928.0,175.0,http://www.redfin.com/MA/Boston/105-Fletcher-St-02131/unit-1/home/26850251,42.2911549,-71.139146
218,Condo/Co-op,9 Hawthorne Pl Unit 16R,Boston,MA,2114.0,619000.0,1.0,1.0,941.0,941.0,1967.0,892.0,http://www.redfin.com/MA/Boston/9-Hawthorne-Pl-02114/unit-16R/home/9275700,42.36436610000001,-71.0655158
219,Condo/Co-op,10 Clover St #2,Boston,MA,2122.0,549000.0,2.0,1.5,1128.0,0.0,1906.0,168.0,http://www.redfin.com/MA/Boston/10-Clover-St-02122/unit-2/home/69369912,42.2855965,-71.04512170000002
220,Condo/Co-op,221 Mount Auburn St #302,Cambridge,MA,2138.0,1200000.0,1.0,1.0,998.0,0.0,1960.0,1312.0,http://www.redfin.com/MA/Cambridge/221-Mt-Auburn-St-02138/unit-302/home/11587449,42.374825,-71.1302303
221,Multi-Family (2-4 Unit),211 Chelsea St,Boston,MA,2128.0,1250000.0,11.0,3.0,3290.0,1616.0,1910.0,0.0,http://www.redfin.com/MA/Boston/211-Chelsea-St-02128/home/9117681,42.3747958,-71.0327023
222,Townhouse,138 Brown Ave #1,Boston,MA,2131.0,979900.0,4.0,2.5,2100.0,0.0,2020.0,250.0,http://www.redfin.com/MA/Roslindale/138-Brown-Ave-02131/unit-1/home/172641519,42.2842813,-71.1211954
223,Condo/Co-op,93 Baldwin Unit A,Boston,MA,2129.0,675000.0,2.0,1.5,927.0,0.0,1890.0,240.0,http://www.redfin.com/MA/Charlestown/93-Baldwin-St-02129/unit-A/home/172641396,42.3829885,-71.0694505
224,Condo/Co-op,514-516 Harvard St Unit 1C,Brookline,MA,2446.0,689900.0,3.0,2.0,1092.0,0.0,1915.0,643.0,http://www.redfin.com/MA/Brookline/514-Harvard-St-02446/unit-1C/home/11450173,42.3481984,-71.1295329
225,Multi-Family (2-4 Unit),96 Sheridan St,Boston,MA,2130.0,999990.0,5.0,3.0,2984.0,2100.0,1905.0,0.0,http://www.redfin.com/MA/Jamaica-Plain/96-Sheridan-St-02130/unit-96A/home/9140674,42.3197878,-71.1062069
226,Condo/Co-op,596 E 2Nd St #1,Boston,MA,2127.0,565000.0,2.0,1.0,708.0,708.0,1905.0,150.0,http://www.redfin.com/MA/Boston/596-E-2nd-St-02127/unit-1/home/45407395,42.3374172,-71.03927440000002
227,Condo/Co-op,400 Savin Hill Ave #5,Boston,MA,2125.0,349000.0,1.0,1.0,669.0,0.0,1965.0,180.0,http://www.redfin.com/MA/Boston/400-Savin-Hill-Ave-02125/unit-5/home/9063164,42.3122425,-71.0516968
228,Condo/Co-op,7A Monmouth St #2,Boston,MA,2128.0,619900.0,2.0,2.0,1024.0,0.0,1900.0,125.0,http://www.redfin.com/MA/Boston/7A-Monmouth-St-02128/unit-2/home/172641028,42.3793795,-71.03878459999999
229,Townhouse,1 Prospect Ave #1,Boston,MA,2131.0,929900.0,3.0,2.5,2000.0,0.0,2020.0,250.0,http://www.redfin.com/MA/Roslindale/1-Prospect-Ave-02131/unit-1/home/172641002,42.2842197,-71.1212475
230,Single Family Residential,9 Russell St,Boston,MA,2129.0,1350000.0,3.0,1.5,1467.0,3520.0,1870.0,0.0,http://www.redfin.com/MA/Charlestown/9-Russell-St-02129/home/9060359,42.37938270000001,-71.0644132
