house_id,price,beds,baths,square_feet,lot_size,hoa_permonth,Summer Temp,Winter Temp,population
342,1400000.0,6.0,4.0,3138.0,8069.0,0.0,79.0,51.0,3792621
343,1430000.0,4.0,3.5,2234.0,6752.0,350.0,79.0,51.0,3792621
344,200000.0,0.0,0.0,0.0,5325.0,0.0,79.0,51.0,3792621
345,1749000.0,8.0,4.0,4892.0,7003.0,0.0,79.0,51.0,3792621
346,1149900.0,3.0,3.0,2436.0,4662.0,0.0,79.0,51.0,3792621
347,845000.0,2.0,2.5,1100.0,23617.0,379.0,79.0,51.0,3792621
348,739000.0,1.0,1.0,760.0,98914.0,976.0,79.0,51.0,3792621
349,895000.0,5.0,3.0,1584.0,5501.0,0.0,79.0,51.0,3792621
350,899000.0,2.0,2.0,1600.0,10200.0,405.0,79.0,51.0,3792621
351,699000.0,2.0,1.0,792.0,2676.0,0.0,79.0,51.0,3792621
352,723990.0,1.0,1.0,812.0,93209.0,701.0,79.0,51.0,3792621
353,390000.0,2.0,2.0,1312.0,3136.0,0.0,79.0,51.0,3792621
354,4750000.0,18.0,18.0,10948.0,10863.0,0.0,79.0,51.0,3792621
355,2295000.0,4.0,3.5,2267.0,6050.0,0.0,79.0,51.0,3792621
356,1299000.0,2.0,2.5,1682.0,6375.0,0.0,79.0,51.0,3792621
357,759000.0,2.0,2.0,1450.0,59715.0,713.0,79.0,51.0,3792621
358,2185000.0,2.0,2.0,1751.0,5999.0,0.0,79.0,51.0,3792621
359,649000.0,2.0,2.0,1270.0,10272.0,400.0,79.0,51.0,3792621
360,550000.0,3.0,2.0,1362.0,5592.0,0.0,79.0,51.0,3792621
361,2129000.0,4.0,5.0,2993.0,6301.0,2.0,79.0,51.0,3792621
362,848000.0,3.0,2.5,1933.0,5275.0,0.0,79.0,51.0,3792621
363,14995000.0,5.0,4.5,0.0,37026.0,0.0,79.0,51.0,3792621
364,2764500.0,4.0,3.75,2830.0,7898.0,0.0,79.0,51.0,3792621
365,1849000.0,4.0,2.75,2245.0,5418.0,0.0,79.0,51.0,3792621
366,4250000.0,4.0,5.0,0.0,13700.0,0.0,79.0,51.0,3792621
367,520000.0,2.0,1.0,956.0,5418.0,0.0,79.0,51.0,3792621
368,550000.0,3.0,2.0,1385.0,6508.0,0.0,79.0,51.0,3792621
369,1299000.0,3.0,2.25,2242.0,12072.0,0.0,79.0,51.0,3792621
370,1895000.0,3.0,2.0,1920.0,5996.0,0.0,79.0,51.0,3792621
371,475000.0,1.0,1.0,432.0,4000.0,0.0,79.0,51.0,3792621
372,5200000.0,0.0,0.0,0.0,9986.0,0.0,79.0,51.0,3792621
373,700000.0,2.0,3.0,420.0,4001.0,0.0,79.0,51.0,3792621
374,1049000.0,3.0,2.0,1498.0,6450.0,0.0,79.0,51.0,3792621
375,600000.0,5.0,1.0,1597.0,4001.0,0.0,79.0,51.0,3792621
376,2495000.0,4.0,2.5,2971.0,5501.0,0.0,79.0,51.0,3792621
377,569000.0,2.0,2.5,1286.0,22528.0,247.0,79.0,51.0,3792621
378,3995000.0,4.0,3.25,3026.0,9616.0,0.0,79.0,51.0,3792621
379,689000.0,3.0,1.0,1036.0,4913.0,0.0,79.0,51.0,3792621
380,1098000.0,3.0,2.0,1647.0,7000.0,0.0,79.0,51.0,3792621
381,1399000.0,3.0,1.75,1523.0,5950.0,0.0,79.0,51.0,3792621
382,1799000.0,4.0,2.75,2607.0,7822.0,0.0,79.0,51.0,3792621
383,1175000.0,2.0,2.5,1230.0,14699.0,593.0,79.0,51.0,3792621
384,1599000.0,4.0,2.0,3380.0,5495.0,0.0,79.0,51.0,3792621
385,779000.0,2.0,2.0,1325.0,32021.0,394.0,79.0,51.0,3792621
386,749000.0,2.0,3.0,1884.0,70148.0,540.0,79.0,51.0,3792621
387,1599999.0,6.0,5.0,2033.0,7326.0,0.0,79.0,51.0,3792621
388,658000.0,7.0,4.0,2262.0,5121.0,0.0,79.0,51.0,3792621
389,534000.0,1.0,1.0,623.0,0.0,462.0,79.0,51.0,3792621
390,999000.0,3.0,2.0,1210.0,7424.0,450.0,79.0,51.0,3792621
391,990000.0,2.0,2.25,1921.0,72267.0,375.0,79.0,51.0,3792621
392,1999999.0,5.0,3.0,2854.0,6379.0,0.0,79.0,51.0,3792621
393,1175000.0,3.0,3.0,1503.0,1503.0,194.0,79.0,51.0,3792621
394,2895000.0,11.0,11.0,7422.0,7013.0,0.0,79.0,51.0,3792621
395,2890000.0,3.0,4.0,3190.0,33028.0,3436.0,79.0,51.0,3792621
396,2688000.0,4.0,3.25,3180.0,7585.0,0.0,79.0,51.0,3792621
397,1060000.0,8.0,4.0,3455.0,7838.0,0.0,79.0,51.0,3792621
398,1450000.0,3.0,2.0,1697.0,7109.0,0.0,79.0,51.0,3792621
399,1895000.0,5.0,4.5,2532.0,7503.0,0.0,79.0,51.0,3792621
400,2250000.0,12.0,6.0,4719.0,8077.0,0.0,79.0,51.0,3792621
401,899000.0,3.0,3.0,2134.0,7331.0,0.0,79.0,51.0,3792621
402,1099000.0,4.0,2.5,1702.0,6500.0,0.0,79.0,51.0,3792621
403,700000.0,3.0,2.0,1061.0,3157.0,0.0,79.0,51.0,3792621
404,899000.0,2.0,2.0,1531.0,5357.0,0.0,79.0,51.0,3792621
405,1499999.0,3.0,2.0,1452.0,5565.0,0.0,79.0,51.0,3792621
406,779000.0,2.0,1.5,1136.0,588770.0,555.0,79.0,51.0,3792621
407,449000.0,1.0,1.0,664.0,23909.0,292.0,79.0,51.0,3792621
408,939000.0,2.0,1.0,1428.0,42526.0,605.0,79.0,51.0,3792621
409,2650000.0,4.0,4.5,3100.0,5626.0,0.0,79.0,51.0,3792621
410,1390000.0,2.0,2.5,2192.0,787498.0,2066.0,79.0,51.0,3792621
411,650000.0,4.0,2.5,2288.0,4201.0,0.0,79.0,51.0,3792621
412,899000.0,6.0,3.0,2484.0,5487.0,0.0,79.0,51.0,3792621
413,5400000.0,5.0,4.0,0.0,22976.0,0.0,79.0,51.0,3792621
414,4800000.0,5.0,4.0,3443.0,24421.0,0.0,79.0,51.0,3792621
415,1232800.0,2.0,2.0,1159.0,21902.0,1000.0,79.0,51.0,3792621
416,839999.0,3.0,2.0,1048.0,8006.0,0.0,79.0,51.0,3792621
417,3400000.0,4.0,4.5,4148.0,8516.0,0.0,79.0,51.0,3792621
418,1690000.0,8.0,4.0,3220.0,5905.0,0.0,79.0,51.0,3792621
419,1590000.0,4.0,3.0,2336.0,5006.0,0.0,79.0,51.0,3792621
420,509900.0,4.0,2.0,1266.0,5099.0,0.0,79.0,51.0,3792621
421,999000.0,3.0,3.0,1534.0,2073.0,0.0,79.0,51.0,3792621
422,349000.0,0.0,0.0,0.0,7489.0,0.0,79.0,51.0,3792621
423,1949000.0,2.0,2.25,1566.0,5905.0,0.0,79.0,51.0,3792621
424,1775000.0,3.0,4.0,2846.0,5022.0,0.0,79.0,51.0,3792621
425,580000.0,4.0,2.0,1308.0,5492.0,0.0,79.0,51.0,3792621
426,999000.0,3.0,1.0,1200.0,5600.0,0.0,79.0,51.0,3792621
427,775000.0,2.0,1.0,1047.0,2726.0,0.0,79.0,51.0,3792621
428,510000.0,3.0,1.0,1050.0,6879.0,0.0,79.0,51.0,3792621
429,1200000.0,2.0,1.0,720.0,3303.0,0.0,79.0,51.0,3792621
430,750000.0,5.0,3.0,2016.0,5401.0,0.0,79.0,51.0,3792621
431,2249000.0,4.0,2.5,3103.0,3103.0,0.0,79.0,51.0,3792621
432,4200000.0,5.0,6.0,5492.0,7973.0,0.0,79.0,51.0,3792621
433,995000.0,2.0,3.0,1723.0,1405.0,0.0,79.0,51.0,3792621
434,1149000.0,3.0,1.75,1610.0,6233.0,20.0,79.0,51.0,3792621
435,674000.0,4.0,2.0,1506.0,3400.0,0.0,79.0,51.0,3792621
436,1495000.0,3.0,1.0,1644.0,6750.0,0.0,79.0,51.0,3792621
437,920000.0,2.0,1.0,1136.0,2703.0,0.0,79.0,51.0,3792621
438,769000.0,3.0,2.0,1550.0,13345.0,371.0,79.0,51.0,3792621
439,849999.0,4.0,3.0,2076.0,5341.0,0.0,79.0,51.0,3792621
440,695000.0,1.0,1.5,1047.0,53586.0,777.0,79.0,51.0,3792621
441,1695000.0,4.0,3.5,3317.0,7354.0,0.0,79.0,51.0,3792621
442,2250000.0,3.0,2.5,1526.0,8447.0,0.0,79.0,51.0,3792621
443,2499000.0,4.0,4.0,2765.0,5204.0,0.0,79.0,51.0,3792621
444,545000.0,1.0,1.0,754.0,74720.0,694.0,79.0,51.0,3792621
445,9675000.0,32.0,31.0,18484.0,11656.0,0.0,79.0,51.0,3792621
446,1200000.0,5.0,4.0,2275.0,5807.0,0.0,79.0,51.0,3792621
447,1550000.0,3.0,2.0,1253.0,10035.0,0.0,79.0,51.0,3792621
448,3975000.0,3.0,3.0,2496.0,52340.0,0.0,79.0,51.0,3792621
449,669000.0,2.0,2.0,1030.0,74818.0,725.0,79.0,51.0,3792621
450,3295000.0,3.0,4.0,3270.0,0.0,3760.0,79.0,51.0,3792621
451,975000.0,2.0,2.0,1549.0,85076.0,1693.0,79.0,51.0,3792621
452,1299000.0,2.0,2.0,1141.0,3558.0,0.0,79.0,51.0,3792621
453,2199999.0,5.0,6.5,6640.0,13495.0,0.0,79.0,51.0,3792621
454,750000.0,4.0,2.0,2300.0,6308.0,0.0,79.0,51.0,3792621
455,1350000.0,4.0,3.0,2339.0,404187.0,355.0,79.0,51.0,3792621
456,759000.0,3.0,2.0,1634.0,6954.0,0.0,79.0,51.0,3792621
457,625000.0,2.0,1.0,1581.0,6755.0,0.0,79.0,51.0,3792621
458,1250000.0,2.0,3.0,1910.0,196240.0,2413.0,79.0,51.0,3792621
459,3350000.0,5.0,6.0,4077.0,6537.0,0.0,79.0,51.0,3792621
460,299900.0,2.0,1.0,544.0,1540.0,0.0,79.0,51.0,3792621
461,5495000.0,4.0,5.5,4601.0,20566.0,0.0,79.0,51.0,3792621
462,995000.0,6.0,4.0,2552.0,6501.0,0.0,79.0,51.0,3792621
463,999000.0,2.0,2.0,1503.0,27420.0,600.0,79.0,51.0,3792621
464,1469000.0,2.0,2.0,1538.0,4080.0,0.0,79.0,51.0,3792621
465,439000.0,2.0,1.0,924.0,384775.0,470.0,79.0,51.0,3792621
466,540000.0,3.0,1.0,1362.0,3953.0,0.0,79.0,51.0,3792621
467,499000.0,0.0,1.0,680.0,15922.0,531.0,79.0,51.0,3792621
468,1869000.0,3.0,2.5,0.0,2779.0,0.0,79.0,51.0,3792621
469,1249000.0,3.0,2.5,1820.0,6932.0,0.0,79.0,51.0,3792621
470,29500000.0,6.0,9.5,0.0,42423.0,0.0,79.0,51.0,3792621
471,1649000.0,3.0,2.0,1832.0,6244.0,0.0,79.0,51.0,3792621
472,1049000.0,4.0,3.0,1594.0,5200.0,0.0,79.0,51.0,3792621
473,1245000.0,4.0,1.75,2317.0,8337.0,0.0,79.0,51.0,3792621
474,1495000.0,4.0,3.0,2043.0,3570.0,0.0,79.0,51.0,3792621
475,455000.0,2.0,1.0,801.0,5180.0,0.0,79.0,51.0,3792621
476,7495000.0,4.0,4.5,5000.0,17051.0,0.0,79.0,51.0,3792621
477,250000.0,3.0,2.0,1062.0,6506.0,0.0,79.0,51.0,3792621
478,469000.0,2.0,2.0,1037.0,226115.0,425.0,79.0,51.0,3792621
479,395000.0,1.0,1.0,554.0,10600.0,287.0,79.0,51.0,3792621
480,469000.0,2.0,1.0,622.0,6200.0,250.0,79.0,51.0,3792621
481,799995.0,5.0,2.0,1332.0,5227.0,0.0,79.0,51.0,3792621
482,1499000.0,6.0,4.0,3966.0,6500.0,0.0,79.0,51.0,3792621
483,1999900.0,3.0,2.0,2520.0,5912.0,0.0,79.0,51.0,3792621
484,149900.0,0.0,0.0,0.0,6543.0,0.0,79.0,51.0,3792621
485,3650000.0,5.0,4.5,3557.0,47929.0,0.0,79.0,51.0,3792621
486,1099000.0,1.0,2.0,1371.0,32839.0,1619.0,79.0,51.0,3792621
487,669000.0,1.0,1.0,890.0,22842.0,977.0,79.0,51.0,3792621
488,739000.0,2.0,2.0,1370.0,33740.0,325.0,79.0,51.0,3792621
489,3495000.0,5.0,5.5,3604.0,5867.0,0.0,79.0,51.0,3792621
490,3250000.0,3.0,4.0,2446.0,25474.0,0.0,79.0,51.0,3792621
491,6745000.0,5.0,6.0,4715.0,37498.0,0.0,79.0,51.0,3792621
492,749500.0,7.0,5.0,3659.0,7502.0,0.0,79.0,51.0,3792621
493,1149000.0,3.0,2.5,1646.0,14654.0,375.0,79.0,51.0,3792621
494,699500.0,3.0,2.0,1746.0,7499.0,0.0,79.0,51.0,3792621
495,369000.0,1.0,1.0,566.0,43933.0,348.0,79.0,51.0,3792621
496,599900.0,1.0,1.0,671.0,15125.0,385.0,79.0,51.0,3792621
497,1085000.0,4.0,3.0,1521.0,6801.0,0.0,79.0,51.0,3792621
498,2650000.0,10.0,15.0,5742.0,5351.0,0.0,79.0,51.0,3792621
499,1790000.0,10.0,0.0,3216.0,7450.0,0.0,79.0,51.0,3792621
500,2598000.0,4.0,5.0,4850.0,87414.0,1536.0,79.0,51.0,3792621
501,514000.0,1.0,1.0,935.0,0.0,1205.0,70.0,50.0,8866
502,995000.0,2.0,2.0,1929.0,259485.0,695.0,70.0,50.0,8866
503,829000.0,1.0,1.0,859.0,124611.0,973.0,70.0,50.0,8866
504,514000.0,1.0,1.0,935.0,0.0,1205.0,70.0,50.0,8866
505,995000.0,2.0,2.0,1929.0,259485.0,695.0,70.0,50.0,8866
506,829000.0,1.0,1.0,859.0,124611.0,973.0,70.0,50.0,8866
507,165000.0,3.0,2.0,0.0,0.0,0.0,88.0,42.0,15056
508,580000.0,4.0,2.0,1540.0,6837.0,0.0,88.0,42.0,15056
509,165000.0,3.0,2.0,0.0,0.0,0.0,,,
510,580000.0,4.0,2.0,1540.0,6837.0,0.0,,,
511,500000.0,2.0,1.0,1015.0,222455.0,417.0,91.0,48.0,21978
512,500000.0,2.0,1.0,1015.0,222455.0,417.0,91.0,48.0,21978
513,945000.0,3.0,3.0,2687.0,10848.0,0.0,91.0,48.0,34119
514,945000.0,3.0,3.0,2687.0,10848.0,0.0,91.0,48.0,34119
515,570000.0,2.0,2.5,971.0,16278.0,417.0,88.0,42.0,87241
516,799000.0,3.0,2.0,984.0,6625.0,0.0,88.0,42.0,87241
517,599000.0,2.0,3.0,1281.0,6902.0,300.0,88.0,42.0,87241
518,2450000.0,13.0,14.0,5085.0,6766.0,0.0,88.0,42.0,87241
519,949000.0,3.0,3.5,1846.0,1302.0,125.0,88.0,42.0,87241
520,1595000.0,3.0,2.5,2129.0,6750.0,0.0,88.0,42.0,87241
521,1575000.0,6.0,4.0,3015.0,15001.0,0.0,88.0,42.0,87241
522,1199000.0,4.0,3.0,2148.0,6910.0,0.0,88.0,42.0,87241
523,1299000.0,6.0,5.5,3376.0,4998.0,0.0,88.0,42.0,87241
524,784000.0,3.0,3.5,1800.0,1214.0,125.0,88.0,42.0,87241
525,379000.0,2.0,1.0,855.0,6731.0,170.0,88.0,42.0,87241
526,570000.0,2.0,2.5,971.0,16278.0,417.0,88.0,42.0,87241
527,799000.0,3.0,2.0,984.0,6625.0,0.0,88.0,42.0,87241
528,599000.0,2.0,3.0,1281.0,6902.0,300.0,88.0,42.0,87241
529,2450000.0,13.0,14.0,5085.0,6766.0,0.0,88.0,42.0,87241
530,949000.0,3.0,3.5,1846.0,1302.0,125.0,88.0,42.0,87241
531,1595000.0,3.0,2.5,2129.0,6750.0,0.0,88.0,42.0,87241
532,1575000.0,6.0,4.0,3015.0,15001.0,0.0,88.0,42.0,87241
533,1199000.0,4.0,3.0,2148.0,6910.0,0.0,88.0,42.0,87241
534,1299000.0,6.0,5.5,3376.0,4998.0,0.0,88.0,42.0,87241
535,784000.0,3.0,3.5,1800.0,1214.0,125.0,88.0,42.0,87241
536,379000.0,2.0,1.0,855.0,6731.0,170.0,88.0,42.0,87241
537,699999.0,3.0,3.0,1399.0,41817.0,212.0,88.0,42.0,61993
538,650000.0,4.0,1.75,1636.0,7509.0,0.0,88.0,42.0,61993
539,810000.0,4.0,3.0,2010.0,7484.0,0.0,88.0,42.0,61993
540,699999.0,3.0,3.0,1399.0,41817.0,212.0,88.0,42.0,61993
541,650000.0,4.0,1.75,1636.0,7509.0,0.0,88.0,42.0,61993
542,810000.0,4.0,3.0,2010.0,7484.0,0.0,88.0,42.0,61993
543,359000.0,1.0,1.0,650.0,0.0,305.0,76.0,49.0,22691
544,359000.0,1.0,1.0,650.0,0.0,305.0,76.0,49.0,22691
545,4279000.0,5.0,3.5,3677.0,11778.0,0.0,76.0,49.0,28000
546,1645000.0,1.0,1.0,1247.0,24999.0,1223.0,76.0,49.0,28000
547,4200000.0,4.0,2.75,2726.0,14949.0,0.0,76.0,49.0,28000
548,2900000.0,4.0,4.5,2735.0,7307.0,0.0,76.0,49.0,28000
549,7195000.0,5.0,4.5,8426.0,24221.0,0.0,76.0,49.0,28000
550,4279000.0,5.0,3.5,3677.0,11778.0,0.0,76.0,49.0,28000
551,1645000.0,1.0,1.0,1247.0,24999.0,1223.0,76.0,49.0,28000
552,4200000.0,4.0,2.75,2726.0,14949.0,0.0,76.0,49.0,28000
553,2900000.0,4.0,4.5,2735.0,7307.0,0.0,76.0,49.0,28000
554,7195000.0,5.0,4.5,8426.0,24221.0,0.0,76.0,49.0,28000
555,145900.0,3.0,1.0,1268.0,7544.0,0.0,91.0,48.0,37705
556,145900.0,3.0,1.0,1268.0,7544.0,0.0,91.0,48.0,37705
557,348800.0,2.0,2.0,1072.0,55160.0,305.0,91.0,48.0,69817
558,610000.0,3.0,2.0,1561.0,6023.0,0.0,91.0,48.0,69817
559,550000.0,3.0,2.0,1339.0,6137.0,0.0,91.0,48.0,69817
560,6500000.0,39.0,32.0,15922.0,27660.0,0.0,91.0,48.0,69817
561,348800.0,2.0,2.0,1072.0,55160.0,305.0,91.0,48.0,69817
562,610000.0,3.0,2.0,1561.0,6023.0,0.0,91.0,48.0,69817
563,550000.0,3.0,2.0,1339.0,6137.0,0.0,91.0,48.0,69817
564,6500000.0,39.0,32.0,15922.0,27660.0,0.0,91.0,48.0,69817
565,315000.0,2.0,1.5,1012.0,83803.0,285.0,76.0,49.0,37040
566,315000.0,2.0,1.5,1012.0,83803.0,285.0,76.0,49.0,37040
567,1895000.0,4.0,3.0,2642.0,4948.0,0.0,70.0,50.0,11500
568,2095000.0,5.0,3.0,2833.0,4999.0,0.0,70.0,50.0,11500
569,1895000.0,4.0,3.0,2642.0,4948.0,0.0,70.0,50.0,11500
570,2095000.0,5.0,3.0,2833.0,4999.0,0.0,70.0,50.0,11500
571,699000.0,1.0,1.0,790.0,35065.0,717.0,88.0,42.0,14037
572,699000.0,1.0,1.0,790.0,35065.0,717.0,88.0,42.0,14037
573,980000.0,4.0,4.0,3183.0,5793.0,240.0,88.0,42.0,37075
574,895000.0,3.0,3.0,2416.0,7699.0,0.0,88.0,42.0,37075
575,435000.0,2.0,1.5,1028.0,153651.0,510.0,88.0,42.0,37075
576,1025000.0,4.0,3.0,2570.0,19555.0,0.0,88.0,42.0,37075
577,980000.0,4.0,4.0,3183.0,5793.0,240.0,88.0,42.0,37075
578,895000.0,3.0,3.0,2416.0,7699.0,0.0,88.0,42.0,37075
579,435000.0,2.0,1.5,1028.0,153651.0,510.0,88.0,42.0,37075
580,1025000.0,4.0,3.0,2570.0,19555.0,0.0,88.0,42.0,37075
581,460000.0,2.0,2.0,1207.0,72443.0,388.0,82.0,46.0,41643
582,460000.0,2.0,2.0,1207.0,72443.0,388.0,82.0,46.0,41643
583,285000.0,2.0,1.0,731.0,0.0,390.0,76.0,49.0,1307402
584,499000.0,2.0,1.0,837.0,0.0,305.0,76.0,49.0,1307402
585,739000.0,4.0,3.0,1499.0,0.0,90.0,76.0,49.0,1307402
586,890000.0,4.0,2.5,1831.0,5663.0,42.0,76.0,49.0,1307402
587,1225000.0,7.0,4.0,2885.0,7062.0,0.0,76.0,49.0,1307402
588,1050000.0,5.0,2.5,1500.0,3506.0,0.0,76.0,49.0,1307402
589,720000.0,4.0,2.0,1296.0,6400.0,0.0,76.0,49.0,1307402
590,519900.0,3.0,2.5,1561.0,79937.0,395.0,76.0,49.0,1307402
591,659900.0,3.0,2.0,1612.0,5000.0,0.0,76.0,49.0,1307402
592,754000.0,3.0,3.5,1681.0,0.0,250.0,76.0,49.0,1307402
593,799990.0,5.0,2.5,1887.0,5000.0,0.0,76.0,49.0,1307402
594,649000.0,3.0,3.0,1461.0,0.0,325.0,76.0,49.0,1307402
595,339000.0,1.0,1.0,547.0,0.0,325.0,76.0,49.0,1307402
596,799000.0,3.0,3.0,1430.0,0.0,220.0,76.0,49.0,1307402
597,629900.0,2.0,1.0,1017.0,169994.0,482.0,76.0,49.0,1307402
598,769000.0,2.0,2.0,1107.0,0.0,523.0,76.0,49.0,1307402
599,450000.0,2.0,2.0,1085.0,0.0,323.0,76.0,49.0,1307402
600,329000.0,0.0,1.0,623.0,0.0,400.0,76.0,49.0,1307402
601,835000.0,4.0,2.0,1953.0,3312.0,0.0,76.0,49.0,1307402
602,585000.0,4.0,2.0,1300.0,5021.0,0.0,76.0,49.0,1307402
603,830000.0,8.0,3.5,0.0,6746.0,0.0,76.0,49.0,1307402
604,529900.0,2.0,2.0,986.0,59909.0,772.0,76.0,49.0,1307402
605,699888.0,2.0,2.0,1390.0,24081.0,432.0,76.0,49.0,1307402
606,705000.0,2.0,2.0,979.0,2879.0,363.0,76.0,49.0,1307402
607,1025000.0,4.0,3.0,2077.0,3493.0,208.0,76.0,49.0,1307402
608,629500.0,2.0,1.0,1065.0,42840.0,656.0,76.0,49.0,1307402
609,409900.0,2.0,1.0,748.0,0.0,288.0,76.0,49.0,1307402
610,819000.0,3.0,2.5,1636.0,0.0,300.0,76.0,49.0,1307402
611,1129000.0,5.0,2.0,1744.0,7000.0,0.0,76.0,49.0,1307402
612,419000.0,2.0,2.0,827.0,0.0,274.0,76.0,49.0,1307402
613,1399000.0,4.0,3.5,3468.0,0.0,22.0,76.0,49.0,1307402
614,3499000.0,5.0,4.5,4151.0,14604.0,295.0,76.0,49.0,1307402
615,525000.0,3.0,2.5,1400.0,0.0,145.0,76.0,49.0,1307402
616,289000.0,1.0,1.0,596.0,69688.0,254.0,76.0,49.0,1307402
617,845000.0,4.0,2.0,1480.0,0.0,0.0,76.0,49.0,1307402
618,1528880.0,5.0,3.0,2730.0,10487.0,111.0,76.0,49.0,1307402
619,1189999.0,3.0,3.0,2434.0,9723.0,300.0,76.0,49.0,1307402
620,829000.0,4.0,2.5,1628.0,0.0,0.0,76.0,49.0,1307402
621,479000.0,3.0,2.0,1375.0,5760.0,0.0,76.0,49.0,1307402
622,439000.0,2.0,2.0,1052.0,135036.0,285.0,76.0,49.0,1307402
623,1274888.0,5.0,4.0,3683.0,6820.0,95.0,76.0,49.0,1307402
624,1395000.0,5.0,3.0,2610.0,4699.0,0.0,76.0,49.0,1307402
625,400000.0,3.0,2.0,1040.0,0.0,440.0,76.0,49.0,1307402
626,2795000.0,5.0,4.5,4086.0,107593.0,0.0,76.0,49.0,1307402
627,649999.0,2.0,2.0,1364.0,0.0,510.0,76.0,49.0,1307402
628,775000.0,3.0,2.0,1843.0,6344.0,142.0,76.0,49.0,1307402
629,470000.0,1.0,1.0,748.0,0.0,252.0,76.0,49.0,1307402
630,349000.0,1.0,1.0,725.0,0.0,425.0,76.0,49.0,1307402
631,879000.0,2.0,2.5,1547.0,0.0,250.0,76.0,49.0,1307402
632,1280000.0,2.0,1.0,1257.0,7000.0,0.0,76.0,49.0,1307402
633,699000.0,3.0,3.0,958.0,0.0,0.0,76.0,49.0,1307402
634,495000.0,3.0,2.0,828.0,6300.0,0.0,76.0,49.0,1307402
635,924900.0,4.0,2.0,1832.0,0.0,52.0,76.0,49.0,1307402
636,2795000.0,6.0,5.0,5415.0,42688.0,284.0,76.0,49.0,1307402
637,699900.0,3.0,2.0,1149.0,5000.0,0.0,76.0,49.0,1307402
638,269000.0,1.0,1.0,596.0,0.0,254.0,76.0,49.0,1307402
639,399900.0,2.0,2.0,950.0,206887.0,461.0,76.0,49.0,1307402
640,679000.0,3.0,2.0,1659.0,0.0,400.0,76.0,49.0,1307402
641,384999.0,1.0,1.0,600.0,275850.0,326.0,76.0,49.0,1307402
642,639500.0,3.0,2.0,1080.0,0.0,0.0,76.0,49.0,1307402
643,419000.0,1.0,1.0,660.0,19048.0,195.0,76.0,49.0,1307402
644,310000.0,2.0,1.0,726.0,0.0,280.0,76.0,49.0,1307402
645,1479000.0,4.0,3.0,2173.0,4899.0,0.0,76.0,49.0,1307402
646,489000.0,3.0,1.5,1100.0,0.0,0.0,76.0,49.0,1307402
647,385000.0,2.0,2.0,894.0,0.0,337.0,76.0,49.0,1307402
648,315000.0,1.0,1.0,673.0,0.0,441.0,76.0,49.0,1307402
649,539000.0,3.0,1.5,1076.0,0.0,0.0,76.0,49.0,1307402
650,224900.0,1.0,1.0,521.0,0.0,230.0,76.0,49.0,1307402
651,725000.0,8.0,5.0,0.0,0.0,0.0,76.0,49.0,1307402
652,619000.0,4.0,2.0,1300.0,0.0,0.0,76.0,49.0,1307402
653,309000.0,1.0,1.0,664.0,211014.0,295.0,76.0,49.0,1307402
654,642000.0,3.0,2.0,1450.0,0.0,205.0,76.0,49.0,1307402
655,375000.0,1.0,1.0,769.0,71972.0,323.0,76.0,49.0,1307402
656,440000.0,3.0,2.5,1338.0,1447.0,128.0,76.0,49.0,1307402
657,2795000.0,4.0,3.5,3187.0,6250.0,0.0,76.0,49.0,1307402
658,460000.0,1.0,1.0,787.0,60174.0,457.0,76.0,49.0,1307402
659,265000.0,1.0,1.0,578.0,106921.0,247.0,76.0,49.0,1307402
660,2099000.0,4.0,4.5,1698.0,1576.0,0.0,76.0,49.0,1307402
661,279999.0,1.0,1.0,667.0,0.0,320.0,76.0,49.0,1307402
662,749000.0,3.0,2.5,1913.0,2030.0,430.0,76.0,49.0,1307402
663,424000.0,2.0,1.0,748.0,0.0,243.0,76.0,49.0,1307402
664,440000.0,2.0,2.0,1026.0,7461.0,250.0,76.0,49.0,1307402
665,1299000.0,5.0,3.5,2480.0,0.0,0.0,76.0,49.0,1307402
666,550000.0,3.0,2.0,1442.0,0.0,0.0,76.0,49.0,1307402
667,699000.0,3.0,2.0,1565.0,0.0,230.0,76.0,49.0,1307402
668,385000.0,1.0,1.0,678.0,0.0,407.0,76.0,49.0,1307402
669,1375000.0,3.0,2.0,1678.0,10700.0,0.0,76.0,49.0,1307402
670,724900.0,3.0,2.5,1644.0,0.0,90.0,76.0,49.0,1307402
671,1199000.0,6.0,3.0,3373.0,17681.0,0.0,76.0,49.0,1307402
672,644900.0,2.0,1.0,1056.0,0.0,0.0,76.0,49.0,1307402
673,425000.0,1.0,1.0,900.0,0.0,141.0,76.0,49.0,1307402
674,910000.0,3.0,2.0,1218.0,0.0,0.0,76.0,49.0,1307402
675,750000.0,6.0,4.0,2545.0,5401.0,0.0,76.0,49.0,1307402
676,800000.0,3.0,2.5,1669.0,0.0,132.0,76.0,49.0,1307402
677,679900.0,2.0,2.0,975.0,59910.0,773.0,76.0,49.0,1307402
678,860000.0,3.0,2.0,1789.0,3700.0,105.0,76.0,49.0,1307402
679,419000.0,2.0,2.0,937.0,0.0,390.0,76.0,49.0,1307402
680,298000.0,1.0,1.0,661.0,0.0,299.0,76.0,49.0,1307402
681,699000.0,4.0,2.0,1558.0,2900.0,164.0,76.0,49.0,1307402
682,595000.0,2.0,2.5,1050.0,0.0,450.0,76.0,49.0,1307402
683,525000.0,1.0,1.5,899.0,0.0,939.0,76.0,49.0,1307402
