house_id,price,beds,baths,square_feet,lot_size,hoa_permonth,Summer Temp,Winter Temp,population
331,239000.0,3.0,3.0,1658.0,20473.0,120.0,55.6,-6.7,5003.0
332,210000.0,2.0,2.0,1144.0,20473.0,140.0,55.6,-6.7,5003.0
333,699000.0,3.0,4.0,2532.0,435.0,425.0,55.6,-6.7,5003.0
334,120000.0,2.0,2.0,788.0,87272.0,0.0,62.7,20.4,1912.0
335,207900.0,2.0,1.0,1088.0,40075.0,0.0,62.7,20.4,1912.0
336,255000.0,3.0,2.0,2041.0,42253.0,0.0,62.7,20.4,1912.0
337,217000.0,3.0,2.0,1344.0,40075.0,0.0,62.7,20.4,1912.0
338,150000.0,1.0,1.0,1064.0,55756.0,0.0,62.7,20.4,1912.0
339,89000.0,3.0,3.0,1368.0,41818.0,0.0,62.7,20.4,1912.0
340,349900.0,9.0,11.0,6120.0,32670.0,0.0,62.7,20.4,1912.0
341,99900.0,2.0,1.0,736.0,148104.0,0.0,62.7,20.4,1912.0
342,299000.0,4.0,3.0,2240.0,31363.0,0.0,62.7,20.4,1912.0
343,249900.0,4.0,3.0,2464.0,19166.0,0.0,62.7,20.4,1912.0
344,495000.0,11.0,6.0,7200.0,54886.0,0.0,62.7,20.4,1912.0
345,875000.0,6.0,8.0,4766.0,434728.0,0.0,62.7,20.4,1912.0
346,205000.0,3.0,2.0,1574.0,40946.0,0.0,62.7,20.4,1912.0
347,200000.0,4.0,3.0,2243.0,14374.0,0.0,62.7,20.4,1912.0
348,550000.0,2.0,2.0,1285.0,50305.0,0.0,61.0,19.0,50.0
349,349000.0,3.0,3.0,4851.0,50529.0,0.0,62.0,21.0,549.0
350,149000.0,2.0,2.0,1084.0,52272.0,0.0,62.0,21.0,549.0
351,349900.0,4.0,2.0,8100.0,87120.0,0.0,62.0,21.0,549.0
352,125000.0,4.0,2.0,2155.0,118047.0,0.0,62.0,21.0,549.0
353,165000.0,1.0,1.0,320.0,653400.0,0.0,62.0,21.0,549.0
354,1199000.0,6.0,4.0,2607.0,385070.0,0.0,62.0,21.0,549.0
355,140000.0,2.0,2.0,646.0,51836.0,0.0,62.0,21.0,549.0
356,224900.0,1.0,1.0,952.0,100623.0,0.0,62.0,21.0,549.0
357,172000.0,2.0,1.0,1107.0,60984.0,0.0,62.0,21.0,549.0
358,259900.0,2.0,2.0,2031.0,51836.0,0.0,62.0,21.0,549.0
359,299000.0,3.0,2.0,2480.0,217800.0,0.0,62.0,21.0,549.0
360,699000.0,4.0,3.0,4228.0,87991.0,0.0,62.0,21.0,549.0
361,549000.0,3.0,4.0,3840.0,200376.0,0.0,62.0,21.0,549.0
362,199000.0,4.0,2.0,1344.0,23958.0,0.0,58.3,29.8,7100.0
363,483900.0,4.0,3.0,3703.0,17424.0,0.0,58.3,29.8,7100.0
364,179900.0,2.0,1.0,960.0,10018.0,0.0,58.3,29.8,7100.0
365,116000.0,2.0,1.0,735.0,14810.0,0.0,58.3,29.8,7100.0
366,179900.0,2.0,2.0,1456.0,17424.0,0.0,58.3,29.8,7100.0
367,475000.0,3.0,3.0,4145.0,77536.0,0.0,58.3,29.8,7100.0
368,269000.0,3.0,2.0,1674.0,48351.0,0.0,58.3,29.8,7100.0
369,185900.0,3.0,1.0,988.0,8276.0,0.0,58.3,29.8,7100.0
370,139000.0,1.0,1.0,600.0,3049.0,0.0,58.3,29.8,7100.0
371,339000.0,4.0,2.0,2506.0,46173.0,0.0,58.3,29.8,7100.0
372,229000.0,5.0,2.0,2114.0,7840.0,0.0,58.3,29.8,7100.0
373,169000.0,3.0,1.0,1066.0,12196.0,0.0,58.3,29.8,7100.0
374,175000.0,1.0,1.0,1219.0,81892.0,0.0,58.3,29.8,7100.0
375,182000.0,1.0,2.0,1165.0,20037.0,0.0,58.3,29.8,7100.0
376,193500.0,1.0,2.0,1264.0,52272.0,0.0,58.3,29.8,7100.0
377,825000.0,4.0,4.0,5100.0,871200.0,0.0,58.3,29.8,7100.0
378,259500.0,4.0,2.0,2392.0,9147.0,0.0,58.3,29.8,7100.0
379,189000.0,3.0,2.0,1433.0,12196.0,0.0,58.3,29.8,7100.0
380,275000.0,6.0,2.0,2240.0,8276.0,0.0,58.3,29.8,7100.0
381,349999.0,4.0,4.0,2912.0,48787.0,0.0,58.3,29.8,7100.0
382,479500.0,3.0,3.0,2812.0,43560.0,0.0,58.3,29.8,7100.0
383,399500.0,3.0,3.0,1676.0,81892.0,0.0,58.3,29.8,7100.0
384,399000.0,3.0,3.0,2461.0,15246.0,0.0,58.3,29.8,7100.0
385,261500.0,3.0,1.0,1310.0,14810.0,0.0,58.3,29.8,7100.0
386,319000.0,4.0,3.0,1844.0,10890.0,0.0,58.3,29.8,7100.0
387,576470.0,5.0,4.0,4400.0,84506.0,0.0,58.3,29.8,7100.0
388,319000.0,3.0,2.0,2231.0,37026.0,0.0,58.3,29.8,7100.0
389,289500.0,3.0,3.0,1843.0,9147.0,0.0,58.3,29.8,7100.0
390,295500.0,3.0,4.0,3720.0,40946.0,0.0,58.3,29.8,7100.0
391,995000.0,4.0,5.0,4767.0,46173.0,0.0,58.3,29.8,7100.0
392,395000.0,3.0,1.0,2000.0,1742400.0,0.0,58.3,29.8,7100.0
393,220000.0,4.0,3.0,2738.0,23522.0,0.0,58.3,29.8,7100.0
394,349500.0,6.0,7.0,6873.0,23086.0,0.0,58.3,29.8,7100.0
395,330000.0,4.0,4.0,2674.0,60112.0,0.0,58.3,29.8,7100.0
396,234900.0,3.0,2.0,1092.0,10454.0,0.0,58.3,29.8,7100.0
397,348000.0,10.0,4.0,3584.0,14810.0,0.0,58.3,29.8,7100.0
398,384000.0,12.0,4.0,3840.0,15681.0,0.0,58.3,29.8,7100.0
399,299900.0,2.0,1.0,983.0,43560.0,0.0,58.3,29.8,7100.0
400,112000.0,1.0,1.0,544.0,40075.0,0.0,58.3,29.8,7100.0
401,140000.0,5.0,3.0,2320.0,12632.0,0.0,58.3,29.8,7100.0
402,235000.0,10.0,4.0,3584.0,20473.0,0.0,58.3,29.8,7100.0
403,515000.0,3.0,3.0,3803.0,43995.0,0.0,58.3,29.8,7100.0
404,120000.0,2.0,3.0,2620.0,44431.0,0.0,58.3,29.8,7100.0
405,575000.0,3.0,3.0,2061.0,115869.0,0.0,58.3,29.8,7100.0
406,695000.0,3.0,2.0,1858.0,49222.0,0.0,58.3,29.8,7100.0
407,90000.0,4.0,2.0,1440.0,16117.0,0.0,58.3,29.8,7100.0
408,375000.0,3.0,1.0,1080.0,45738.0,0.0,58.3,29.8,7100.0
409,199900.0,3.0,2.0,1455.0,18730.0,0.0,58.3,29.8,7100.0
410,315000.0,2.0,2.0,1344.0,40075.0,13.0,58.3,29.8,7100.0
411,339900.0,4.0,3.0,2050.0,9147.0,58.0,58.3,29.8,7100.0
412,369000.0,3.0,3.0,1804.0,20037.0,58.0,58.3,29.8,7100.0
413,369000.0,4.0,3.0,1880.0,20037.0,58.0,58.3,29.8,7100.0
414,87500.0,2.0,2.0,1410.0,435.0,350.0,58.3,29.8,7100.0
415,485000.0,4.0,3.0,2165.0,7768.0,0.0,61.0,7.0,6130.0
416,425000.0,6.0,5.0,2774.0,15032.0,0.0,61.0,7.0,6130.0
417,260000.0,5.0,2.0,1856.0,6239.0,0.0,61.0,7.0,6130.0
418,400000.0,3.0,2.0,1880.0,59677.0,0.0,61.0,7.0,6130.0
419,3100000.0,3.0,2.0,1852.0,3612866.0,0.0,61.0,7.0,6130.0
420,225000.0,2.0,1.0,756.0,4797.0,0.0,61.0,7.0,6130.0
421,239500.0,3.0,2.0,1056.0,6001.0,0.0,61.0,7.0,6130.0
422,610000.0,4.0,3.0,3500.0,26136.0,0.0,61.0,7.0,6130.0
423,325000.0,2.0,1.0,1200.0,37950.0,0.0,61.0,7.0,6130.0
424,190000.0,4.0,2.0,1536.0,19099.0,0.0,61.0,7.0,6130.0
425,618000.0,3.0,3.0,3248.0,11565.0,0.0,61.0,7.0,6130.0
426,445000.0,4.0,3.0,2552.0,8372.0,0.0,61.0,7.0,6130.0
427,469000.0,3.0,3.0,2300.0,42253.0,0.0,61.0,7.0,6130.0
428,1100000.0,5.0,4.0,5182.0,27949.0,0.0,61.0,7.0,6130.0
429,399000.0,3.0,2.0,2214.0,54886.0,0.0,61.0,7.0,6130.0
430,250000.0,3.0,2.0,1734.0,5493.0,0.0,61.0,7.0,6130.0
431,670000.0,3.0,2.0,3700.0,15356.0,0.0,61.0,7.0,6130.0
432,495000.0,5.0,2.0,2700.0,23522.0,0.0,61.0,7.0,6130.0
433,565000.0,2.0,1.0,1248.0,28314.0,0.0,61.0,7.0,6130.0
434,3295000.0,4.0,6.0,4600.0,101930.0,100.0,61.0,7.0,6130.0
435,160000.0,2.0,2.0,1200.0,1008.0,225.0,61.0,7.0,6130.0
436,80000.0,2.0,1.0,850.0,21780.0,339.0,61.0,7.0,6130.0
437,79900.0,7.0,3.0,4436.0,30492.0,0.0,64.0,8.0,4493.0
438,375000.0,4.0,3.0,3742.0,121968.0,0.0,64.0,8.0,4493.0
439,269000.0,3.0,3.0,2118.0,40075.0,0.0,64.0,8.0,4493.0
440,349000.0,3.0,2.0,2800.0,32670.0,0.0,64.0,8.0,4493.0
441,259900.0,4.0,3.0,2632.0,56628.0,0.0,64.0,8.0,4493.0
442,179000.0,3.0,1.0,1958.0,164221.0,0.0,64.0,8.0,4493.0
443,469000.0,5.0,4.0,4122.0,87991.0,0.0,64.0,8.0,4493.0
444,339000.0,3.0,2.0,1800.0,84070.0,0.0,64.0,8.0,4493.0
445,368000.0,4.0,3.0,3030.0,17424.0,0.0,64.0,8.0,4493.0
446,464000.0,5.0,4.0,4569.0,112384.0,0.0,64.0,8.0,4493.0
447,249000.0,2.0,2.0,1984.0,227383.0,0.0,64.0,8.0,4493.0
448,465000.0,3.0,3.0,3051.0,40075.0,0.0,64.0,8.0,4493.0
449,410000.0,4.0,4.0,3162.0,79714.0,0.0,64.0,8.0,4493.0
450,365900.0,3.0,2.0,1742.0,92782.0,0.0,64.0,8.0,4493.0
451,235000.0,3.0,2.0,3658.0,97574.0,0.0,64.0,8.0,4493.0
452,329000.0,4.0,3.0,2240.0,49223.0,0.0,64.0,8.0,4493.0
453,132900.0,5.0,2.0,2240.0,14810.0,0.0,64.0,8.0,4493.0
454,648900.0,6.0,5.0,5880.0,216057.0,0.0,64.0,8.0,4493.0
455,409000.0,3.0,3.0,2254.0,193842.0,0.0,64.0,8.0,4493.0
456,225000.0,3.0,2.0,1904.0,85377.0,0.0,61.0,26.0,318.0
457,310000.0,3.0,2.0,1825.0,116305.0,0.0,61.0,26.0,318.0
458,165000.0,3.0,1.0,1118.0,27442.0,0.0,61.0,26.0,318.0
459,220000.0,3.0,2.0,1536.0,73180.0,0.0,64.0,8.0,883.0
460,165000.0,1.0,1.0,709.0,148104.0,0.0,64.0,8.0,883.0
461,79900.0,1.0,1.0,1004.0,88426.0,0.0,64.0,8.0,883.0
462,159900.0,2.0,2.0,1366.0,198633.0,0.0,64.0,8.0,883.0
463,124500.0,2.0,1.0,961.0,43560.0,0.0,64.0,8.0,883.0
464,99000.0,1.0,1.0,384.0,86684.0,0.0,64.0,8.0,883.0
465,230000.0,3.0,2.0,1632.0,43560.0,0.0,64.0,8.0,883.0
466,345000.0,4.0,3.0,2353.0,141134.0,0.0,64.0,8.0,883.0
467,249900.0,2.0,1.0,2160.0,1742400.0,0.0,64.0,8.0,883.0
468,134900.0,1.0,1.0,210.0,41382.0,0.0,64.0,8.0,883.0
469,339900.0,7.0,2.0,2400.0,64904.0,0.0,64.0,8.0,883.0
470,319000.0,1.0,1.0,840.0,139392.0,0.0,64.0,8.0,883.0
471,178000.0,2.0,2.0,1430.0,194713.0,0.0,64.0,8.0,883.0
472,367900.0,2.0,3.0,3320.0,95832.0,0.0,64.0,8.0,883.0
473,149500.0,2.0,1.0,992.0,486129.0,0.0,64.0,8.0,883.0
474,224999.0,2.0,2.0,2601.0,204993.0,0.0,64.0,8.0,883.0
475,160000.0,5.0,3.0,1949.0,49658.0,0.0,64.0,8.0,883.0
476,250000.0,2.0,2.0,2176.0,41817.0,0.0,64.0,8.0,883.0
477,151000.0,4.0,3.0,2297.0,94960.0,0.0,64.0,8.0,883.0
478,97500.0,1.0,1.0,722.0,55756.0,13.0,64.0,8.0,883.0
479,319900.0,4.0,2.0,2430.0,48111.0,0.0,61.0,19.0,2117.0
480,355500.0,4.0,3.0,2864.0,30655.0,0.0,61.0,19.0,2117.0
481,189000.0,4.0,2.0,1891.0,50530.0,0.0,61.0,19.0,2117.0
482,159000.0,2.0,2.0,1353.0,52925.0,0.0,61.0,19.0,2117.0
483,224900.0,2.0,1.0,1450.0,75707.0,0.0,61.0,19.0,2117.0
484,224900.0,5.0,4.0,2304.0,40394.0,0.0,61.0,19.0,2117.0
485,199900.0,3.0,2.0,1200.0,9690.0,0.0,61.0,19.0,2117.0
486,331000.0,3.0,2.0,1560.0,22630.0,0.0,61.0,19.0,2117.0
487,350000.0,3.0,2.0,1853.0,22630.0,0.0,61.0,19.0,2117.0
488,391000.0,4.0,3.0,2000.0,22630.0,0.0,61.0,19.0,2117.0
489,330000.0,3.0,3.0,2.0,42592.0,0.0,61.0,19.0,2117.0
490,495000.0,3.0,3.0,2256.0,101236.0,0.0,61.0,19.0,2117.0
491,275000.0,3.0,2.0,1144.0,45912.0,0.0,61.0,19.0,2117.0
492,234750.0,3.0,2.0,1302.0,6460.0,0.0,61.0,19.0,2117.0
493,306500.0,3.0,3.0,1511.0,25640.0,0.0,61.0,19.0,2117.0
494,139000.0,3.0,2.0,1376.0,52549.0,0.0,61.0,19.0,2117.0
495,238750.0,3.0,2.0,1083.0,57642.0,0.0,61.0,19.0,2117.0
496,175000.0,2.0,1.0,672.0,53230.0,0.0,61.0,19.0,2117.0
497,282500.0,3.0,3.0,2312.0,43090.0,0.0,61.0,19.0,2117.0
498,389900.0,4.0,2.0,2400.0,40075.0,0.0,61.0,19.0,2117.0
499,466000.0,4.0,3.0,2690.0,22630.0,0.0,61.0,19.0,2117.0
500,199900.0,4.0,2.0,1476.0,51401.0,0.0,61.0,19.0,2117.0
501,69900.0,2.0,1.0,1463.0,43560.0,0.0,61.0,19.0,2117.0
502,416000.0,3.0,3.0,2132.0,22630.0,0.0,61.0,19.0,2117.0
503,247500.0,3.0,2.0,1110.0,68694.0,0.0,61.0,19.0,2117.0
504,346500.0,3.0,2.0,1926.0,27936.0,0.0,61.0,19.0,2117.0
505,320000.0,3.0,3.0,1511.0,22630.0,0.0,61.0,19.0,2117.0
506,306000.0,3.0,2.0,1410.0,22630.0,0.0,61.0,19.0,2117.0
507,385000.0,3.0,3.0,2055.0,78539.0,0.0,61.0,19.0,2117.0
508,295000.0,3.0,2.0,1410.0,59982.0,0.0,61.0,19.0,2117.0
509,376000.0,3.0,3.0,1850.0,22630.0,0.0,61.0,19.0,2117.0
510,65000.0,4.0,4.0,2496.0,43560.0,0.0,61.0,19.0,2117.0
511,120000.0,3.0,2.0,1612.0,1612.0,0.0,61.0,19.0,2117.0
512,274900.0,6.0,4.0,2464.0,45738.0,0.0,61.0,19.0,2117.0
513,250000.0,2.0,1.0,1332.0,1590375.0,0.0,61.0,19.0,2117.0
514,385000.0,4.0,2.0,1901.0,40075.0,0.0,50.1,7.7,5937.0
515,375355.0,4.0,2.0,1831.0,43560.0,0.0,50.1,7.7,5937.0
516,75000.0,3.0,2.0,1440.0,22216.0,0.0,50.1,7.7,5937.0
517,675000.0,3.0,2.0,2280.0,389426.0,0.0,50.1,7.7,5937.0
518,335000.0,4.0,3.0,2376.0,7840.0,0.0,50.1,7.7,5937.0
519,395000.0,4.0,3.0,2458.0,45738.0,0.0,50.1,7.7,5937.0
520,265000.0,4.0,2.0,1786.0,9147.0,0.0,50.1,7.7,5937.0
521,320000.0,4.0,2.0,1750.0,40946.0,0.0,50.1,7.7,5937.0
522,2500000.0,3.0,3.0,3854.0,13721400.0,0.0,50.1,7.7,5937.0
523,392500.0,4.0,3.0,2079.0,41382.0,0.0,50.1,7.7,5937.0
524,418900.0,5.0,4.0,2408.0,22651.0,0.0,50.1,7.7,5937.0
525,274175.0,3.0,2.0,1430.0,40510.0,0.0,50.1,7.7,5937.0
526,483000.0,4.0,3.0,3030.0,49658.0,0.0,50.1,7.7,5937.0
527,249000.0,3.0,2.0,1220.0,46174.0,0.0,50.1,7.7,5937.0
528,249000.0,3.0,2.0,1220.0,45302.0,0.0,50.1,7.7,5937.0
529,334500.0,3.0,2.0,1772.0,40511.0,0.0,50.1,7.7,5937.0
530,264500.0,3.0,2.0,1409.0,46173.0,0.0,50.1,7.7,5937.0
531,390000.0,4.0,3.0,2037.0,20037.0,0.0,50.1,7.7,5937.0
532,450000.0,4.0,3.0,3324.0,217800.0,0.0,50.1,7.7,5937.0
533,1300000.0,4.0,3.0,6078.0,37897.0,0.0,50.1,7.7,5937.0
534,731400.0,12.0,10.0,5272.0,43560.0,0.0,50.1,7.7,5937.0
535,448000.0,5.0,3.0,2427.0,43560.0,0.0,50.1,7.7,5937.0
536,268000.0,3.0,2.0,1984.0,14374.0,0.0,50.1,7.7,5937.0
537,214700.0,3.0,1.0,1058.0,21780.0,0.0,50.1,7.7,5937.0
538,260000.0,3.0,2.0,1908.0,20908.0,0.0,50.1,7.7,5937.0
539,310399.0,3.0,2.0,1507.0,57499.0,0.0,50.1,7.7,5937.0
540,289699.0,3.0,2.0,1430.0,57499.0,0.0,50.1,7.7,5937.0
541,325925.0,3.0,2.0,1507.0,57499.0,0.0,50.1,7.7,5937.0
542,399900.0,4.0,3.0,2080.0,40076.0,0.0,50.1,7.7,5937.0
543,375000.0,3.0,2.0,1924.0,40075.0,0.0,50.1,7.7,5937.0
544,520000.0,4.0,3.0,2197.0,65134.0,0.0,50.1,7.7,5937.0
545,160000.0,2.0,1.0,1362.0,13939.0,0.0,50.1,7.7,5937.0
546,439699.0,3.0,2.0,1878.0,40075.0,0.0,50.1,7.7,5937.0
547,276900.0,4.0,3.0,2072.0,12632.0,0.0,50.1,7.7,5937.0
548,289000.0,3.0,2.0,1593.0,41817.0,0.0,50.1,7.7,5937.0
549,320000.0,3.0,2.0,1745.0,41817.0,0.0,50.1,7.7,5937.0
550,350000.0,4.0,2.0,1952.0,43124.0,0.0,50.1,7.7,5937.0
551,519900.0,4.0,3.0,2474.0,45910.0,0.0,50.1,7.7,5937.0
552,350000.0,7.0,4.0,4586.0,87555.0,0.0,50.1,7.7,5937.0
553,350000.0,6.0,4.0,2400.0,80150.0,0.0,50.1,7.7,5937.0
554,297000.0,3.0,2.0,1428.0,46173.0,0.0,50.1,7.7,5937.0
555,699000.0,3.0,4.0,5416.0,131551.0,0.0,50.1,7.7,5937.0
556,187000.0,3.0,2.0,1632.0,6098.0,0.0,50.1,7.7,5937.0
557,374000.0,4.0,2.0,1772.0,46173.0,0.0,50.1,7.7,5937.0
558,585000.0,4.0,5.0,5948.0,87556.0,0.0,50.1,7.7,5937.0
559,679000.0,4.0,4.0,4169.0,40510.0,0.0,50.1,7.7,5937.0
560,280000.0,3.0,3.0,1391.0,7405.0,0.0,50.1,7.7,5937.0
561,475000.0,4.0,3.0,2495.0,22216.0,0.0,50.1,7.7,5937.0
562,369900.0,3.0,2.0,1980.0,40511.0,0.0,50.1,7.7,5937.0
563,389000.0,6.0,3.0,2495.0,49222.0,0.0,50.1,7.7,5937.0
564,155000.0,3.0,1.0,960.0,8712.0,0.0,50.1,7.7,5937.0
565,799000.0,4.0,4.0,2990.0,436471.0,0.0,50.1,7.7,5937.0
566,215000.0,2.0,1.0,1170.0,6098.0,0.0,50.1,7.7,5937.0
567,775000.0,4.0,4.0,3700.0,409028.0,0.0,50.1,7.7,5937.0
568,324900.0,9.0,4.0,3480.0,409464.0,0.0,50.1,7.7,5937.0
569,2300000.0,29.0,24.0,10432.0,297079.0,0.0,50.1,7.7,5937.0
570,274500.0,4.0,2.0,1909.0,7405.0,0.0,50.1,7.7,5937.0
571,474900.0,3.0,3.0,4600.0,189921.0,0.0,50.1,7.7,5937.0
572,365000.0,4.0,2.0,1694.0,42688.0,4.0,50.1,7.7,5937.0
573,575000.0,3.0,3.0,4522.0,57499.0,6.0,50.1,7.7,5937.0
574,379990.0,4.0,3.0,2238.0,20908.0,7.0,50.1,7.7,5937.0
575,355000.0,4.0,3.0,2976.0,20037.0,12.0,50.1,7.7,5937.0
576,255000.0,4.0,3.0,1680.0,20038.0,25.0,50.1,7.7,5937.0
577,294900.0,4.0,3.0,1718.0,20037.0,25.0,50.1,7.7,5937.0
578,698000.0,4.0,3.0,3028.0,47044.0,62.0,50.1,7.7,5937.0
579,949900.0,3.0,6.0,6866.0,63597.0,100.0,50.1,7.7,5937.0
580,189000.0,3.0,2.0,1288.0,435.0,215.0,50.1,7.7,5937.0
581,199000.0,6.0,1.0,1600.0,192535.0,0.0,55.6,-6.7,177.0
582,269500.0,3.0,2.0,2189.0,13500.0,0.0,65.0,12.0,194.0
583,109900.0,3.0,3.0,2240.0,11550.0,0.0,65.0,12.0,194.0
584,695000.0,4.0,5.0,3400.0,18213.0,0.0,65.0,12.0,194.0
585,210000.0,3.0,2.0,1200.0,134600.0,0.0,61.0,19.0,1095.0
586,299950.0,6.0,4.0,2884.0,157556.0,0.0,61.0,19.0,1095.0
587,123000.0,5.0,2.0,2592.0,14461.0,0.0,61.0,26.0,255.0
588,430000.0,4.0,3.0,2608.0,15681.0,0.0,61.0,26.0,255.0
589,178500.0,1.0,1.0,1008.0,134164.0,0.0,61.0,26.0,255.0
590,247000.0,3.0,2.0,2621.0,13939.0,0.0,61.0,26.0,255.0
591,149900.0,3.0,2.0,1616.0,80586.0,0.0,61.0,26.0,255.0
592,345000.0,3.0,1.0,1666.0,62726.0,0.0,61.0,26.0,255.0
593,310000.0,3.0,3.0,1497.0,6098.0,0.0,61.0,26.0,255.0
594,288500.0,3.0,2.0,1433.0,8276.0,0.0,61.0,26.0,255.0
595,165000.0,3.0,1.0,1431.0,6098.0,0.0,65.0,14.0,2693.0
596,128000.0,2.0,1.0,1572.0,14810.0,0.0,65.0,14.0,2693.0
597,687000.0,4.0,5.0,5099.0,19602.0,0.0,65.0,14.0,2693.0
598,250000.0,2.0,1.0,877.0,44866.0,0.0,65.0,14.0,2693.0
599,139000.0,3.0,2.0,1748.0,14810.0,0.0,65.0,14.0,2693.0
600,570000.0,4.0,4.0,2952.0,73181.0,0.0,65.0,14.0,2693.0
601,975000.0,14.0,14.0,9153.0,7405.0,0.0,65.0,14.0,2693.0
602,1299000.0,10.0,9.0,7286.0,12196.0,0.0,65.0,14.0,2693.0
603,969000.0,4.0,5.0,6856.0,540144.0,0.0,65.0,14.0,2693.0
604,1299000.0,10.0,9.0,7286.0,12196.0,0.0,65.0,14.0,2693.0
605,80000.0,1.0,1.0,490.0,16988.0,0.0,65.0,14.0,2693.0
606,479900.0,3.0,2.0,2560.0,36154.0,0.0,61.0,19.0,4163.0
607,95000.0,1.0,1.0,384.0,39639.0,0.0,61.0,19.0,4163.0
608,165000.0,2.0,1.0,1452.0,61855.0,0.0,61.0,19.0,4163.0
609,69500.0,3.0,2.0,938.0,56192.0,0.0,61.0,19.0,4163.0
610,995000.0,5.0,4.0,4213.0,56628.0,0.0,61.0,19.0,4163.0
611,275000.0,3.0,4.0,3660.0,786693.0,0.0,61.0,19.0,4163.0
612,205000.0,2.0,2.0,992.0,79714.0,0.0,61.0,19.0,4163.0
613,279000.0,3.0,2.0,1931.0,79279.0,0.0,61.0,19.0,4163.0
614,399500.0,4.0,3.0,2558.0,81021.0,0.0,61.0,19.0,4163.0
615,289500.0,4.0,2.0,1542.0,40075.0,0.0,61.0,19.0,4163.0
616,299000.0,2.0,1.0,1152.0,93654.0,0.0,61.0,19.0,4163.0
617,439000.0,3.0,4.0,2124.0,40075.0,0.0,61.0,19.0,4163.0
618,826500.0,2.0,2.0,1740.0,51400.0,0.0,61.0,19.0,4163.0
619,1350000.0,10.0,7.0,7000.0,47480.0,0.0,61.0,19.0,4163.0
620,70000.0,1.0,1.0,176.0,43995.0,0.0,61.0,19.0,4163.0
621,775000.0,5.0,4.0,5291.0,46609.0,0.0,61.0,19.0,4163.0
622,525000.0,3.0,2.0,1368.0,14810.0,0.0,61.0,19.0,4163.0
623,230000.0,2.0,1.0,1221.0,126324.0,0.0,61.0,19.0,4163.0
624,629000.0,4.0,3.0,3616.0,235659.0,0.0,61.0,19.0,4163.0
625,525000.0,3.0,2.0,2610.0,173368.0,0.0,61.0,19.0,4163.0
626,99600.0,1.0,1.0,264.0,136342.0,0.0,61.0,19.0,4163.0
627,373000.0,4.0,3.0,2674.0,97574.0,0.0,61.0,19.0,4163.0
628,489000.0,4.0,3.0,2779.0,41817.0,0.0,61.0,19.0,4163.0
629,469900.0,4.0,3.0,4110.0,87120.0,0.0,61.0,19.0,4163.0
630,337000.0,3.0,2.0,1456.0,40075.0,0.0,61.0,19.0,4163.0
631,395000.0,3.0,3.0,2600.0,51836.0,0.0,61.0,19.0,4163.0
632,275000.0,3.0,2.0,1512.0,61855.0,0.0,61.0,19.0,4163.0
633,189000.0,1.0,1.0,816.0,395089.0,0.0,61.0,19.0,4163.0
634,489500.0,3.0,3.0,2792.0,41817.0,0.0,61.0,19.0,4163.0
635,242500.0,3.0,3.0,2236.0,126324.0,0.0,61.0,19.0,4163.0
636,339999.0,3.0,3.0,1904.0,80150.0,0.0,61.0,19.0,4163.0
637,450000.0,6.0,5.0,1365.0,81021.0,0.0,61.0,19.0,4163.0
638,568000.0,3.0,2.0,2240.0,48351.0,0.0,61.0,19.0,4163.0
639,699999.0,5.0,3.0,2542.0,45738.0,0.0,61.0,19.0,4163.0
640,765000.0,3.0,3.0,1908.0,42688.0,0.0,61.0,19.0,4163.0
641,432000.0,6.0,4.0,3200.0,47044.0,0.0,61.0,19.0,4163.0
642,999000.0,3.0,3.0,3072.0,40075.0,0.0,61.0,19.0,4163.0
643,209900.0,2.0,1.0,1040.0,39639.0,0.0,61.0,19.0,4163.0
644,225000.0,3.0,3.0,1568.0,10890.0,0.0,61.0,19.0,4163.0
645,360000.0,8.0,4.0,4368.0,40075.0,0.0,61.0,19.0,4163.0
646,89000.0,1.0,1.0,320.0,41817.0,0.0,61.0,19.0,4163.0
647,249000.0,4.0,2.0,1762.0,23522.0,0.0,61.0,19.0,4163.0
648,149000.0,2.0,1.0,910.0,63162.0,0.0,61.0,19.0,4163.0
649,465000.0,3.0,4.0,2791.0,44431.0,0.0,61.0,19.0,4163.0
650,60000.0,4.0,2.0,2318.0,74923.0,0.0,61.0,19.0,4163.0
651,299000.0,3.0,2.0,2570.0,98881.0,0.0,61.0,19.0,4163.0
652,199900.0,2.0,1.0,948.0,30056.0,0.0,61.0,19.0,4163.0
653,109000.0,3.0,2.0,1536.0,43124.0,0.0,61.0,19.0,4163.0
654,269000.0,4.0,2.0,2080.0,20037.0,0.0,61.0,19.0,4163.0
655,198000.0,2.0,2.0,1300.0,10018.0,0.0,61.0,19.0,4163.0
656,315000.0,3.0,3.0,1966.0,49658.0,0.0,61.0,19.0,4163.0
657,389500.0,3.0,2.0,1881.0,115870.0,0.0,61.0,19.0,4163.0
658,335000.0,3.0,2.0,1844.0,50094.0,0.0,61.0,19.0,4163.0
659,199900.0,2.0,2.0,1243.0,41817.0,0.0,61.0,19.0,4163.0
660,249000.0,3.0,2.0,1699.0,11325.0,0.0,61.0,19.0,4163.0
661,358900.0,3.0,2.0,2656.0,297950.0,0.0,61.0,19.0,4163.0
662,230000.0,3.0,2.0,1118.0,10890.0,0.0,61.0,19.0,4163.0
663,289900.0,3.0,2.0,1540.0,63597.0,0.0,61.0,19.0,4163.0
