house_id,price,beds,baths,square_feet,lot_size,hoa_permonth,Summer Temp,Winter Temp,population
332,540900.0,5.0,4.0,2655.0,43560.0,98.0,82.0,45.0,10183.0
333,349000.0,4.0,3.0,2288.0,20908.0,17.0,82.0,45.0,10183.0
334,575500.0,4.0,3.0,3664.0,43995.0,98.0,82.0,45.0,10183.0
335,334900.0,4.0,3.0,2185.0,20037.0,38.0,82.0,45.0,10183.0
336,334900.0,4.0,3.0,2185.0,20908.0,38.0,82.0,45.0,10183.0
337,399900.0,4.0,3.0,2709.0,22215.0,35.0,82.0,45.0,10183.0
338,775900.0,4.0,3.5,3243.0,871200.0,0.0,82.0,45.0,10183.0
339,615900.0,5.0,4.0,3111.0,44431.0,0.0,82.0,45.0,10183.0
340,378500.0,4.0,3.5,2478.0,20908.0,35.0,82.0,45.0,10183.0
341,399900.0,5.0,3.5,2769.0,19602.0,35.0,82.0,45.0,10183.0
342,359900.0,4.0,3.0,2556.0,23086.0,35.0,82.0,45.0,10183.0
343,399999.0,5.0,3.5,2769.0,22215.0,35.0,82.0,45.0,10183.0
344,584999.0,5.0,4.0,2655.0,47480.0,98.0,82.0,45.0,10183.0
345,802500.0,5.0,4.5,3948.0,186436.0,98.0,82.0,45.0,10183.0
346,399999.0,5.0,3.5,2769.0,15681.0,35.0,82.0,45.0,10183.0
347,469900.0,5.0,4.0,3202.0,20908.0,18.0,82.0,45.0,10183.0
348,599000.0,5.0,4.5,3948.0,60983.0,98.0,82.0,45.0,10183.0
349,439900.0,5.0,4.0,2822.0,29620.0,38.0,82.0,45.0,10183.0
350,439900.0,4.0,3.0,2888.0,19602.0,33.0,82.0,45.0,10183.0
351,423900.0,4.0,3.5,2785.0,30056.0,35.0,82.0,45.0,10183.0
352,589500.0,5.0,4.0,3545.0,53143.0,98.0,82.0,45.0,10183.0
353,494900.0,4.0,3.0,3378.0,50093.0,0.0,82.0,45.0,10183.0
354,480000.0,4.0,4.5,3531.0,26571.0,76.0,82.0,45.0,10183.0
355,369990.0,5.0,4.5,2938.0,20473.0,17.0,82.0,45.0,10183.0
356,897000.0,4.0,3.5,4352.0,470448.0,42.0,82.0,45.0,10183.0
357,252000.0,4.0,2.0,1951.0,5227.0,32.0,82.0,45.0,10183.0
358,1400000.0,7.0,5.5,7110.0,696088.0,0.0,82.0,45.0,10183.0
359,245000.0,4.0,2.0,1896.0,6534.0,15.0,82.0,45.0,10183.0
360,1399000.0,4.0,4.5,5644.0,1028016.0,133.0,82.0,45.0,10183.0
361,339900.0,4.0,3.0,2958.0,20037.0,16.0,82.0,45.0,10183.0
362,399000.0,4.0,3.5,2800.0,34412.0,33.0,82.0,45.0,10183.0
363,324900.0,4.0,3.0,2285.0,21344.0,0.0,82.0,45.0,10183.0
364,595900.0,5.0,4.5,6531.0,35283.0,47.0,82.0,45.0,10183.0
365,275000.0,4.0,3.0,2730.0,17859.0,10.0,82.0,45.0,10183.0
366,439900.0,4.0,3.5,2933.0,43560.0,18.0,82.0,45.0,10183.0
367,544900.0,6.0,5.0,6202.0,134164.0,0.0,82.0,45.0,10183.0
368,449900.0,5.0,3.5,3694.0,54885.0,0.0,82.0,45.0,10183.0
369,264900.0,3.0,2.5,2138.0,20037.0,4.0,82.0,45.0,10183.0
370,2307000.0,5.0,6.5,8068.0,1957150.0,0.0,82.0,45.0,10183.0
371,259900.0,3.0,2.0,1783.0,19166.0,17.0,82.0,45.0,10183.0
372,299000.0,4.0,3.5,2030.0,24393.0,4.0,82.0,45.0,10183.0
373,249000.0,3.0,2.5,1766.0,20473.0,0.0,82.0,45.0,10183.0
374,450000.0,5.0,4.0,3693.0,130680.0,0.0,82.0,45.0,10183.0
375,300000.0,3.0,2.0,1000.0,152460.0,0.0,82.0,45.0,10183.0
376,3599000.0,8.0,9.0,21934.0,1742400.0,0.0,82.0,45.0,10183.0
377,199900.0,4.0,3.0,2028.0,42688.0,0.0,82.0,45.0,10183.0
378,500000.0,4.0,4.0,5363.0,348480.0,0.0,82.0,45.0,10183.0
379,440000.0,3.0,3.0,2800.0,200375.0,0.0,82.0,45.0,10183.0
380,349000.0,4.0,2.0,3007.0,274428.0,0.0,82.0,45.0,10183.0
381,410000.0,4.0,2.0,1900.0,912146.0,0.0,82.0,45.0,10183.0
382,439900.0,4.0,4.5,3567.0,226512.0,0.0,82.0,45.0,10183.0
383,199900.0,4.0,2.0,2322.0,21780.0,0.0,82.0,45.0,10183.0
384,155000.0,3.0,1.5,1344.0,108900.0,0.0,82.0,45.0,10183.0
385,235000.0,4.0,3.0,2882.0,52272.0,0.0,82.0,45.0,10183.0
386,228900.0,4.0,2.5,1829.0,10890.0,17.0,91.0,30.0,9708.0
387,203900.0,3.0,2.0,1256.0,10890.0,17.0,91.0,30.0,9708.0
388,234900.0,3.0,2.0,2294.0,16988.0,0.0,91.0,30.0,9708.0
389,169900.0,3.0,2.0,1900.0,81457.0,0.0,82.0,45.0,4197.0
390,109000.0,2.0,1.0,1173.0,23086.0,0.0,91.0,33.0,1837.0
391,274900.0,4.0,2.5,2500.0,10920.0,0.0,88.0,32.0,55683.0
392,318900.0,3.0,2.0,2700.0,10890.0,85.0,88.0,32.0,55683.0
393,399000.0,4.0,3.0,3314.0,19166.0,75.0,88.0,32.0,55683.0
394,186500.0,3.0,2.0,1802.0,5565.0,20.0,88.0,32.0,55683.0
395,499900.0,5.0,3.5,4026.0,34848.0,0.0,88.0,32.0,55683.0
396,725000.0,4.0,6.0,6450.0,43560.0,50.0,88.0,32.0,55683.0
397,459900.0,3.0,2.5,3500.0,87120.0,0.0,88.0,32.0,55683.0
398,370000.0,4.0,4.0,4100.0,12196.0,0.0,88.0,32.0,55683.0
399,230000.0,3.0,2.25,2694.0,7035.0,25.0,88.0,32.0,55683.0
400,298000.0,4.0,2.5,2870.0,16117.0,0.0,88.0,32.0,55683.0
401,189900.0,3.0,2.0,2083.0,11440.0,0.0,88.0,32.0,55683.0
402,229900.0,4.0,2.5,2232.0,13500.0,0.0,88.0,32.0,55683.0
403,978700.0,5.0,4.0,5338.0,435600.0,0.0,88.0,32.0,55683.0
404,229000.0,3.0,2.5,2613.0,3049.0,0.0,88.0,32.0,55683.0
405,134900.0,2.0,2.5,1600.0,2600.0,100.0,88.0,32.0,55683.0
406,159900.0,3.0,2.25,1848.0,2600.0,100.0,88.0,32.0,55683.0
407,384000.0,5.0,3.0,4088.0,100187.0,0.0,88.0,32.0,55683.0
408,219900.0,3.0,2.25,3000.0,47916.0,0.0,88.0,32.0,55683.0
409,190000.0,4.0,2.5,2701.0,12196.0,40.0,88.0,32.0,55683.0
410,850000.0,5.0,5.0,6187.0,30491.0,0.0,88.0,32.0,55683.0
411,133000.0,4.0,3.0,2161.0,52272.0,0.0,88.0,32.0,55683.0
412,99900.0,3.0,2.0,1445.0,52272.0,0.0,88.0,32.0,55683.0
413,240000.0,4.0,2.5,2883.0,64468.0,0.0,88.0,32.0,55683.0
414,386500.0,4.0,2.25,2968.0,196020.0,0.0,88.0,32.0,55683.0
415,299900.0,5.0,3.0,3450.0,38332.0,0.0,88.0,32.0,55683.0
416,194900.0,4.0,2.5,2188.0,12880.0,0.0,88.0,32.0,55683.0
417,125000.0,3.0,1.75,1622.0,15245.0,0.0,88.0,32.0,55683.0
418,259900.0,4.0,2.5,2761.0,18200.0,0.0,88.0,32.0,55683.0
419,259900.0,5.0,2.75,3479.0,15245.0,0.0,88.0,32.0,55683.0
420,99000.0,3.0,1.0,1066.0,7840.0,0.0,88.0,32.0,55683.0
421,179900.0,3.0,1.0,1400.0,479160.0,0.0,88.0,32.0,55683.0
422,110000.0,3.0,1.5,1400.0,11325.0,0.0,88.0,32.0,55683.0
423,134900.0,3.0,2.0,1672.0,12000.0,0.0,88.0,32.0,55683.0
424,124900.0,3.0,1.0,1434.0,7000.0,0.0,88.0,32.0,55683.0
425,89900.0,2.0,1.0,1240.0,6969.0,0.0,88.0,32.0,55683.0
426,80000.0,3.0,2.0,1501.0,13000.0,0.0,88.0,32.0,55683.0
427,359900.0,4.0,2.0,3650.0,8680.0,0.0,88.0,32.0,55683.0
428,175000.0,3.0,1.5,1780.0,10824.0,0.0,88.0,32.0,55683.0
429,354900.0,4.0,3.5,2363.0,20473.0,23.0,91.0,30.0,8380.0
430,269500.0,4.0,2.5,2556.0,10454.0,33.0,91.0,30.0,8380.0
431,220000.0,3.0,2.5,1723.0,8712.0,33.0,91.0,30.0,8380.0
432,209900.0,3.0,2.0,1654.0,23958.0,33.0,91.0,30.0,8380.0
433,184900.0,3.0,2.0,1432.0,22651.0,0.0,91.0,30.0,8380.0
434,119900.0,3.0,2.0,1050.0,16117.0,0.0,91.0,30.0,8380.0
435,219000.0,3.0,2.5,2684.0,28314.0,0.0,91.0,30.0,8380.0
436,159900.0,3.0,2.0,1540.0,16988.0,0.0,91.0,30.0,8380.0
437,150000.0,3.0,2.0,1404.0,15245.0,0.0,91.0,30.0,8380.0
438,189900.0,3.0,2.0,1612.0,18730.0,0.0,91.0,30.0,8380.0
439,160000.0,3.0,2.0,1581.0,15681.0,0.0,91.0,30.0,8380.0
440,82000.0,3.0,1.0,1032.0,17424.0,0.0,91.0,30.0,8380.0
441,136900.0,3.0,1.5,1286.0,18295.0,0.0,91.0,30.0,8380.0
442,169800.0,4.0,3.0,3023.0,15681.0,0.0,91.0,30.0,8380.0
443,129400.0,3.0,2.0,1315.0,15681.0,0.0,91.0,30.0,8380.0
444,113900.0,3.0,1.0,864.0,37026.0,0.0,91.0,30.0,8380.0
445,110700.0,3.0,2.0,1476.0,34848.0,0.0,91.0,30.0,8380.0
446,339900.0,5.0,3.0,2511.0,4356.0,40.0,91.0,30.0,13893.0
447,285000.0,3.0,3.0,2669.0,8276.0,38.0,91.0,30.0,13893.0
448,318500.0,5.0,2.5,2972.0,6969.0,38.0,91.0,30.0,13893.0
449,285000.0,3.0,2.0,2004.0,9147.0,29.0,91.0,30.0,13893.0
450,219900.0,3.0,2.0,1852.0,871.0,27.0,91.0,30.0,13893.0
451,340000.0,4.0,3.5,3002.0,36590.0,6.0,91.0,30.0,13893.0
452,240000.0,4.0,3.0,2105.0,42688.0,0.0,91.0,30.0,13893.0
453,229900.0,3.0,2.0,1609.0,5662.0,13.0,91.0,30.0,13893.0
454,244900.0,3.0,2.0,1958.0,24829.0,0.0,91.0,30.0,13893.0
455,299000.0,4.0,2.5,2986.0,27007.0,0.0,91.0,30.0,13893.0
456,320000.0,4.0,3.5,2808.0,39639.0,0.0,91.0,30.0,13893.0
457,214500.0,3.0,2.0,1926.0,19166.0,0.0,91.0,30.0,13893.0
458,95000.0,2.0,2.5,1248.0,6098.0,0.0,91.0,30.0,13893.0
459,155000.0,3.0,1.0,1440.0,31798.0,0.0,91.0,30.0,13893.0
460,199000.0,4.0,3.0,2784.0,18730.0,0.0,91.0,30.0,13893.0
461,275000.0,3.0,2.5,2566.0,60983.0,0.0,91.0,30.0,13893.0
462,269900.0,4.0,3.0,2816.0,51400.0,0.0,91.0,30.0,13893.0
463,194900.0,4.0,2.0,2118.0,14374.0,0.0,91.0,30.0,13893.0
464,160000.0,3.0,2.0,1116.0,14810.0,0.0,91.0,30.0,13893.0
465,224900.0,3.0,2.0,2079.0,32234.0,0.0,91.0,30.0,13893.0
466,249900.0,3.0,2.0,1790.0,65340.0,0.0,91.0,30.0,13893.0
467,279900.0,3.0,2.0,1680.0,1.0,0.0,91.0,30.0,13893.0
468,900000.0,5.0,4.0,5535.0,87991.0,117.0,91.0,32.0,801.0
469,589900.0,4.0,3.5,4475.0,20037.0,117.0,91.0,32.0,801.0
470,301100.0,3.0,2.5,2761.0,6534.0,42.0,91.0,32.0,18201.0
471,575000.0,5.0,4.25,5275.0,24000.0,38.0,91.0,32.0,18201.0
472,541200.0,4.0,3.5,4163.0,14374.0,40.0,89.0,28.0,5281.0
473,418900.0,4.0,3.5,3225.0,20037.0,40.0,89.0,28.0,5281.0
474,363630.0,4.0,3.0,2544.0,10890.0,54.0,89.0,28.0,5281.0
475,368330.0,5.0,3.5,2898.0,10890.0,54.0,89.0,28.0,5281.0
476,299000.0,3.0,2.5,2385.0,22800.0,0.0,89.0,28.0,5281.0
477,279000.0,5.0,3.5,3084.0,14374.0,21.0,89.0,28.0,5281.0
478,438500.0,4.0,3.0,3564.0,13068.0,54.0,89.0,28.0,5281.0
479,210000.0,4.0,3.5,2822.0,6534.0,13.0,89.0,28.0,5281.0
480,144900.0,3.0,2.0,1654.0,10454.0,10.0,89.0,28.0,5281.0
481,575500.0,6.0,6.25,5753.0,43560.0,0.0,89.0,28.0,5281.0
482,280000.0,4.0,3.0,2511.0,13503.0,13.0,89.0,28.0,5281.0
483,339900.0,4.0,2.5,2923.0,23522.0,0.0,89.0,28.0,5281.0
484,230000.0,3.0,2.0,2450.0,32670.0,0.0,89.0,28.0,5281.0
485,779900.0,4.0,3.25,2823.0,263538.0,0.0,89.0,28.0,5281.0
486,450000.0,3.0,3.5,4434.0,243935.0,0.0,89.0,28.0,5281.0
487,210000.0,3.0,2.25,2348.0,21780.0,0.0,89.0,28.0,5281.0
488,349500.0,6.0,4.0,4113.0,48787.0,0.0,89.0,28.0,5281.0
489,345000.0,4.0,3.5,3120.0,56628.0,0.0,89.0,28.0,5281.0
490,800000.0,5.0,4.5,4177.0,555825.0,0.0,89.0,28.0,5281.0
491,259900.0,4.0,2.5,2774.0,22651.0,0.0,89.0,28.0,5281.0
492,280000.0,5.0,3.0,2839.0,22651.0,0.0,89.0,28.0,5281.0
493,283000.0,3.0,2.0,2928.0,32670.0,0.0,89.0,28.0,5281.0
494,311900.0,3.0,2.0,1897.0,9539.0,0.0,91.0,33.0,16793.0
495,332775.0,4.0,3.5,2443.0,9626.0,0.0,91.0,33.0,16793.0
496,352650.0,5.0,4.5,3038.0,9583.0,0.0,91.0,33.0,16793.0
497,347400.0,6.0,3.0,2952.0,9713.0,0.0,91.0,33.0,16793.0
498,284250.0,3.0,2.0,1680.0,6969.0,30.0,91.0,33.0,16793.0
499,365040.0,4.0,3.5,2752.0,10454.0,49.0,91.0,33.0,16793.0
500,454440.0,5.0,3.5,2930.0,16117.0,49.0,91.0,33.0,16793.0
501,374550.0,5.0,4.0,2704.0,16988.0,30.0,91.0,33.0,16793.0
502,377375.0,4.0,3.5,2714.0,16988.0,30.0,91.0,33.0,16793.0
503,429900.0,4.0,3.0,3007.0,43124.0,23.0,91.0,33.0,16793.0
504,499900.0,4.0,3.5,2809.0,42688.0,23.0,91.0,33.0,16793.0
505,444900.0,4.0,3.5,2403.0,34848.0,23.0,91.0,33.0,16793.0
506,694900.0,4.0,4.5,3326.0,233045.0,23.0,91.0,33.0,16793.0
507,343950.0,3.0,2.5,1770.0,7318.0,0.0,91.0,33.0,16793.0
508,499900.0,4.0,3.5,2809.0,21780.0,23.0,91.0,33.0,16793.0
509,397950.0,4.0,3.0,2539.0,6969.0,44.0,91.0,33.0,16793.0
510,457900.0,5.0,4.0,3007.0,6098.0,30.0,91.0,33.0,16793.0
511,359900.0,4.0,3.0,2338.0,23086.0,23.0,91.0,33.0,16793.0
512,339900.0,3.0,2.5,2260.0,32234.0,21.0,91.0,33.0,16793.0
513,349900.0,3.0,2.0,2475.0,34194.0,21.0,91.0,33.0,16793.0
514,339900.0,4.0,4.5,3206.0,20908.0,24.0,91.0,33.0,16793.0
515,339900.0,4.0,3.5,3206.0,17424.0,10.0,91.0,33.0,16793.0
516,549900.0,4.0,3.5,2820.0,139392.0,0.0,91.0,33.0,16793.0
517,397400.0,5.0,4.5,3038.0,7361.0,44.0,91.0,33.0,16793.0
518,599999.0,5.0,3.0,3459.0,64468.0,23.0,91.0,33.0,16793.0
519,314900.0,4.0,2.5,2220.0,9147.0,27.0,91.0,33.0,16793.0
520,334900.0,4.0,2.5,2557.0,8712.0,33.0,91.0,33.0,16793.0
521,389900.0,4.0,3.5,2696.0,6969.0,54.0,91.0,33.0,16793.0
522,339000.0,4.0,3.0,2481.0,8712.0,38.0,91.0,33.0,16793.0
523,369000.0,4.0,2.5,2821.0,9234.0,26.0,91.0,33.0,16793.0
524,719000.0,3.0,2.5,4400.0,392040.0,0.0,91.0,33.0,16793.0
525,529900.0,5.0,4.5,4009.0,27442.0,54.0,91.0,33.0,16793.0
526,330000.0,5.0,4.0,2762.0,11325.0,48.0,91.0,33.0,16793.0
527,252500.0,4.0,2.0,1885.0,13068.0,26.0,91.0,33.0,16793.0
528,469000.0,4.0,5.0,4819.0,23522.0,21.0,91.0,33.0,16793.0
529,674900.0,4.0,4.0,5800.0,98445.0,0.0,91.0,33.0,16793.0
530,334900.0,4.0,3.0,2773.0,827.0,0.0,91.0,33.0,16793.0
531,335000.0,4.0,3.0,3548.0,27442.0,58.0,91.0,33.0,16793.0
532,499999.0,5.0,5.5,5635.0,29620.0,20.0,91.0,33.0,16793.0
533,239900.0,4.0,3.0,2230.0,7840.0,26.0,91.0,33.0,16793.0
534,269500.0,4.0,3.0,2369.0,7405.0,25.0,91.0,33.0,16793.0
535,369900.0,4.0,4.5,3802.0,19602.0,21.0,91.0,33.0,16793.0
536,260000.0,3.0,2.0,2274.0,10454.0,26.0,91.0,33.0,16793.0
537,250000.0,3.0,2.5,2102.0,6098.0,32.0,91.0,33.0,16793.0
538,234900.0,3.0,2.5,1584.0,2178.0,38.0,91.0,33.0,16793.0
539,389900.0,4.0,3.5,3543.0,10454.0,25.0,91.0,33.0,16793.0
540,249900.0,3.0,2.0,1920.0,11325.0,0.0,91.0,33.0,16793.0
541,149900.0,2.0,2.0,1138.0,3920.0,0.0,91.0,33.0,16793.0
542,215000.0,4.0,2.5,1744.0,10454.0,0.0,91.0,33.0,16793.0
543,235000.0,3.0,2.0,1889.0,15245.0,0.0,91.0,33.0,16793.0
544,165000.0,3.0,2.0,2240.0,84942.0,0.0,91.0,33.0,16793.0
545,183000.0,3.0,2.0,1430.0,5227.0,0.0,91.0,33.0,16793.0
546,255000.0,4.0,3.5,2432.0,56628.0,0.0,91.0,33.0,16793.0
547,420000.0,4.0,2.5,2500.0,128937.0,0.0,91.0,33.0,16793.0
548,305900.0,3.0,2.5,1872.0,130680.0,0.0,91.0,33.0,16793.0
549,160000.0,2.0,1.0,960.0,42688.0,0.0,91.0,33.0,16793.0
550,234900.0,3.0,2.5,1689.0,41382.0,0.0,91.0,33.0,16793.0
551,249900.0,3.0,3.0,2362.0,18730.0,0.0,91.0,33.0,16793.0
552,234900.0,3.0,2.5,2446.0,25700.0,0.0,91.0,33.0,16793.0
553,218000.0,3.0,3.0,1980.0,17859.0,0.0,91.0,33.0,16793.0
554,140000.0,3.0,2.0,1344.0,176418.0,0.0,91.0,33.0,16793.0
555,200000.0,3.0,2.5,1655.0,15245.0,0.0,91.0,33.0,16793.0
556,214000.0,3.0,2.5,2076.0,54885.0,0.0,91.0,33.0,16793.0
557,235000.0,3.0,2.0,2032.0,19602.0,0.0,91.0,33.0,16793.0
558,209900.0,3.0,2.0,2315.0,20037.0,0.0,91.0,33.0,16793.0
559,240000.0,4.0,2.0,2124.0,20908.0,0.0,91.0,33.0,16793.0
560,449500.0,4.0,3.0,2180.0,18730.0,0.0,82.0,45.0,25167.0
561,1750000.0,7.0,6.5,5870.0,26136.0,0.0,82.0,45.0,25167.0
562,1275000.0,5.0,5.5,4469.0,7840.0,0.0,82.0,45.0,25167.0
563,879900.0,4.0,3.5,3114.0,6969.0,0.0,82.0,45.0,25167.0
564,819900.0,4.0,4.0,3179.0,16117.0,0.0,82.0,45.0,25167.0
565,1499900.0,5.0,4.5,5698.0,8276.0,0.0,82.0,45.0,25167.0
566,750000.0,6.0,5.0,5387.0,9147.0,0.0,82.0,45.0,25167.0
567,552500.0,4.0,3.5,4612.0,36154.0,0.0,82.0,45.0,25167.0
568,449900.0,4.0,2.5,3192.0,13068.0,13.0,82.0,45.0,25167.0
569,324900.0,3.0,2.0,1408.0,13068.0,0.0,82.0,45.0,25167.0
570,389000.0,3.0,2.5,1857.0,7840.0,0.0,82.0,45.0,25167.0
571,485000.0,3.0,3.5,2248.0,11761.0,0.0,82.0,45.0,25167.0
572,235000.0,2.0,2.5,1152.0,3049.0,0.0,82.0,45.0,25167.0
573,460000.0,3.0,2.0,1586.0,18730.0,0.0,82.0,45.0,25167.0
574,350000.0,5.0,3.0,2746.0,11761.0,0.0,82.0,45.0,25167.0
575,449500.0,4.0,3.0,2790.0,20908.0,0.0,82.0,45.0,25167.0
576,464420.0,4.0,3.0,2303.0,10890.0,0.0,82.0,45.0,25167.0
577,785000.0,5.0,3.0,3932.0,112820.0,0.0,82.0,45.0,25167.0
578,399000.0,5.0,3.0,3272.0,15245.0,0.0,82.0,45.0,25167.0
579,425000.0,3.0,1.5,1533.0,14374.0,0.0,82.0,45.0,25167.0
580,345000.0,3.0,2.0,1453.0,11325.0,0.0,82.0,45.0,25167.0
581,389890.0,4.0,2.0,2100.0,13939.0,0.0,82.0,45.0,25167.0
582,344780.0,3.0,1.5,2318.0,13068.0,0.0,82.0,45.0,25167.0
583,539000.0,4.0,3.0,2398.0,10454.0,0.0,82.0,45.0,25167.0
584,285000.0,3.0,2.0,1561.0,11325.0,0.0,82.0,45.0,25167.0
585,425000.0,3.0,2.0,1866.0,7405.0,0.0,82.0,45.0,25167.0
586,420000.0,3.0,2.0,1417.0,7840.0,0.0,82.0,45.0,25167.0
587,689500.0,4.0,4.5,3090.0,8276.0,0.0,82.0,45.0,25167.0
588,349900.0,3.0,1.0,1231.0,13068.0,0.0,82.0,45.0,25167.0
589,249900.0,3.0,2.0,1443.0,13503.0,0.0,82.0,45.0,25167.0
590,285000.0,3.0,2.0,1250.0,16117.0,0.0,82.0,45.0,25167.0
591,699900.0,3.0,2.5,2248.0,7405.0,0.0,82.0,45.0,25167.0
592,360000.0,3.0,1.0,1315.0,11761.0,0.0,82.0,45.0,25167.0
593,625000.0,3.0,2.5,1920.0,7405.0,0.0,82.0,45.0,25167.0
594,375000.0,3.0,2.0,1540.0,8276.0,0.0,82.0,45.0,25167.0
595,659000.0,3.0,3.5,3802.0,13068.0,0.0,82.0,45.0,25167.0
596,679780.0,4.0,3.0,2687.0,18295.0,0.0,82.0,45.0,25167.0
597,479900.0,3.0,2.0,1846.0,4791.0,0.0,82.0,45.0,25167.0
598,525000.0,3.0,2.5,2428.0,11325.0,0.0,82.0,45.0,25167.0
599,350000.0,3.0,1.0,1150.0,5662.0,0.0,82.0,45.0,25167.0
600,479900.0,4.0,3.5,2289.0,40510.0,0.0,82.0,45.0,25167.0
601,795000.0,4.0,3.0,3022.0,9583.0,0.0,82.0,45.0,25167.0
602,489900.0,4.0,2.0,1908.0,9147.0,0.0,82.0,45.0,25167.0
603,995000.0,4.0,3.5,3784.0,7840.0,0.0,82.0,45.0,25167.0
604,574900.0,3.0,3.0,2120.0,8712.0,0.0,82.0,45.0,25167.0
605,199900.0,3.0,1.0,1400.0,6969.0,0.0,82.0,45.0,25167.0
606,925000.0,4.0,3.5,4687.0,44431.0,0.0,82.0,45.0,81619.0
607,699900.0,4.0,3.5,3662.0,21780.0,83.0,82.0,45.0,81619.0
608,589900.0,5.0,4.0,4000.0,37897.0,71.0,82.0,45.0,81619.0
609,559900.0,5.0,4.5,3604.0,27442.0,83.0,82.0,45.0,81619.0
610,525000.0,3.0,3.0,2525.0,18730.0,183.0,82.0,45.0,81619.0
611,609900.0,4.0,3.5,3064.0,36154.0,71.0,82.0,45.0,81619.0
612,574900.0,5.0,4.0,3404.0,46609.0,71.0,82.0,45.0,81619.0
613,900000.0,4.0,3.5,4082.0,21780.0,225.0,82.0,45.0,81619.0
614,575000.0,4.0,3.5,3313.0,21780.0,0.0,82.0,45.0,81619.0
615,699995.0,4.0,3.5,3716.0,34848.0,83.0,82.0,45.0,81619.0
616,749900.0,5.0,3.5,3198.0,7405.0,9.0,82.0,45.0,81619.0
617,698000.0,5.0,4.5,3608.0,18730.0,183.0,82.0,45.0,81619.0
618,679900.0,4.0,4.5,4203.0,21780.0,67.0,82.0,45.0,81619.0
619,474900.0,3.0,2.5,2269.0,11761.0,92.0,82.0,45.0,81619.0
620,469900.0,4.0,3.0,2764.0,6098.0,88.0,82.0,45.0,81619.0
621,895000.0,2.0,2.0,3516.0,96267.0,0.0,82.0,45.0,81619.0
622,389900.0,4.0,2.5,2704.0,37897.0,0.0,82.0,45.0,81619.0
623,585000.0,4.0,3.5,3263.0,18730.0,67.0,82.0,45.0,81619.0
624,524900.0,5.0,3.0,3421.0,9147.0,92.0,82.0,45.0,81619.0
625,239900.0,4.0,2.0,1617.0,8276.0,33.0,82.0,45.0,81619.0
626,799900.0,5.0,4.0,3725.0,10454.0,108.0,82.0,45.0,81619.0
627,229900.0,3.0,2.0,1512.0,5227.0,0.0,82.0,45.0,81619.0
628,454500.0,4.0,3.0,2774.0,9147.0,50.0,82.0,45.0,81619.0
629,629900.0,5.0,4.5,4705.0,8276.0,71.0,82.0,45.0,81619.0
630,825000.0,4.0,3.0,3613.0,17424.0,0.0,82.0,45.0,81619.0
631,489900.0,4.0,4.0,3267.0,7840.0,71.0,82.0,45.0,81619.0
632,489900.0,5.0,4.0,3313.0,5662.0,88.0,82.0,45.0,81619.0
633,394990.0,4.0,3.0,3260.0,13068.0,33.0,82.0,45.0,81619.0
634,425000.0,4.0,3.5,2817.0,5662.0,30.0,82.0,45.0,81619.0
635,502500.0,5.0,5.5,4741.0,7840.0,75.0,82.0,45.0,81619.0
636,595000.0,5.0,5.0,3956.0,9147.0,88.0,82.0,45.0,81619.0
637,475000.0,5.0,4.0,3224.0,8712.0,33.0,82.0,45.0,81619.0
638,549900.0,5.0,4.0,3800.0,7840.0,88.0,82.0,45.0,81619.0
639,949900.0,6.0,5.5,6448.0,16552.0,88.0,82.0,45.0,81619.0
640,479900.0,5.0,4.0,3066.0,5227.0,88.0,82.0,45.0,81619.0
641,379900.0,4.0,3.5,3292.0,5662.0,33.0,82.0,45.0,81619.0
642,356000.0,4.0,2.5,2567.0,7405.0,0.0,82.0,45.0,81619.0
643,570000.0,4.0,2.5,3225.0,9147.0,108.0,82.0,45.0,81619.0
644,339900.0,4.0,3.0,2693.0,7840.0,65.0,82.0,45.0,81619.0
645,499000.0,4.0,4.5,3745.0,13939.0,92.0,82.0,45.0,81619.0
646,654900.0,6.0,5.0,4384.0,30056.0,88.0,82.0,45.0,81619.0
647,1699900.0,5.0,7.0,9209.0,179031.0,292.0,82.0,45.0,81619.0
648,1150000.0,5.0,5.5,6504.0,20908.0,88.0,82.0,45.0,81619.0
649,339500.0,3.0,2.0,1929.0,6969.0,88.0,82.0,45.0,81619.0
650,625000.0,3.0,3.0,2844.0,9147.0,375.0,82.0,45.0,81619.0
651,349000.0,4.0,2.5,1824.0,8712.0,88.0,82.0,45.0,81619.0
652,519900.0,5.0,4.0,4479.0,39639.0,88.0,82.0,45.0,81619.0
653,420000.0,4.0,4.5,3656.0,18295.0,92.0,82.0,45.0,81619.0
654,1999000.0,6.0,8.5,10824.0,36590.0,96.0,82.0,45.0,81619.0
655,399000.0,6.0,3.5,3791.0,7840.0,42.0,82.0,45.0,81619.0
656,1850000.0,4.0,5.5,10272.0,69696.0,39.0,82.0,45.0,81619.0
657,385000.0,4.0,3.5,3140.0,7405.0,88.0,82.0,45.0,81619.0
658,434900.0,4.0,3.0,2949.0,13068.0,88.0,82.0,45.0,81619.0
659,689000.0,4.0,3.5,4144.0,21780.0,123.0,82.0,45.0,81619.0
660,359900.0,4.0,3.0,2427.0,10890.0,30.0,82.0,45.0,81619.0
661,418900.0,4.0,2.5,2442.0,8712.0,88.0,82.0,45.0,81619.0
662,349900.0,3.0,2.0,1850.0,6534.0,28.0,82.0,45.0,81619.0
663,619000.0,5.0,4.5,4607.0,25264.0,125.0,82.0,45.0,81619.0
