house_id,price,beds,baths,square_feet,lot_size,hoa_permonth,Summer Temp,Winter Temp,population
452,4250000,4,5.0,0,13700,0,79.0,51.0,3792621.0
453,520000,2,1.0,956,5418,0,79.0,51.0,3792621.0
454,550000,3,2.0,1385,6508,0,79.0,51.0,3792621.0
455,1299000,3,2.25,2242,12072,0,79.0,51.0,3792621.0
456,1895000,3,2.0,1920,5996,0,79.0,51.0,3792621.0
457,475000,1,1.0,432,4000,0,79.0,51.0,3792621.0
458,5200000,0,0.0,0,9986,0,79.0,51.0,3792621.0
459,700000,2,3.0,420,4001,0,79.0,51.0,3792621.0
460,1049000,3,2.0,1498,6450,0,79.0,51.0,3792621.0
461,600000,5,1.0,1597,4001,0,79.0,51.0,3792621.0
462,2495000,4,2.5,2971,5501,0,79.0,51.0,3792621.0
463,569000,2,2.5,1286,22528,247,79.0,51.0,3792621.0
464,3995000,4,3.25,3026,9616,0,79.0,51.0,3792621.0
465,689000,3,1.0,1036,4913,0,79.0,51.0,3792621.0
466,1098000,3,2.0,1647,7000,0,79.0,51.0,3792621.0
467,1399000,3,1.75,1523,5950,0,79.0,51.0,3792621.0
468,1799000,4,2.75,2607,7822,0,79.0,51.0,3792621.0
469,1175000,2,2.5,1230,14699,593,79.0,51.0,3792621.0
470,1599000,4,2.0,3380,5495,0,79.0,51.0,3792621.0
471,779000,2,2.0,1325,32021,394,79.0,51.0,3792621.0
472,749000,2,3.0,1884,70148,540,79.0,51.0,3792621.0
473,1599999,6,5.0,2033,7326,0,79.0,51.0,3792621.0
474,658000,7,4.0,2262,5121,0,79.0,51.0,3792621.0
475,534000,1,1.0,623,0,462,79.0,51.0,3792621.0
476,999000,3,2.0,1210,7424,450,79.0,51.0,3792621.0
477,990000,2,2.25,1921,72267,375,79.0,51.0,3792621.0
478,1999999,5,3.0,2854,6379,0,79.0,51.0,3792621.0
479,1175000,3,3.0,1503,1503,194,79.0,51.0,3792621.0
480,2895000,11,11.0,7422,7013,0,79.0,51.0,3792621.0
481,2890000,3,4.0,3190,33028,3436,79.0,51.0,3792621.0
482,2688000,4,3.25,3180,7585,0,79.0,51.0,3792621.0
483,1060000,8,4.0,3455,7838,0,79.0,51.0,3792621.0
484,1450000,3,2.0,1697,7109,0,79.0,51.0,3792621.0
485,1895000,5,4.5,2532,7503,0,79.0,51.0,3792621.0
486,2250000,12,6.0,4719,8077,0,79.0,51.0,3792621.0
487,899000,3,3.0,2134,7331,0,79.0,51.0,3792621.0
488,1099000,4,2.5,1702,6500,0,79.0,51.0,3792621.0
489,700000,3,2.0,1061,3157,0,79.0,51.0,3792621.0
490,899000,2,2.0,1531,5357,0,79.0,51.0,3792621.0
491,1499999,3,2.0,1452,5565,0,79.0,51.0,3792621.0
492,779000,2,1.5,1136,588770,555,79.0,51.0,3792621.0
493,449000,1,1.0,664,23909,292,79.0,51.0,3792621.0
494,939000,2,1.0,1428,42526,605,79.0,51.0,3792621.0
495,2650000,4,4.5,3100,5626,0,79.0,51.0,3792621.0
496,1390000,2,2.5,2192,787498,2066,79.0,51.0,3792621.0
497,650000,4,2.5,2288,4201,0,79.0,51.0,3792621.0
498,899000,6,3.0,2484,5487,0,79.0,51.0,3792621.0
499,5400000,5,4.0,0,22976,0,79.0,51.0,3792621.0
500,4800000,5,4.0,3443,24421,0,79.0,51.0,3792621.0
501,1232800,2,2.0,1159,21902,1000,79.0,51.0,3792621.0
502,839999,3,2.0,1048,8006,0,79.0,51.0,3792621.0
503,3400000,4,4.5,4148,8516,0,79.0,51.0,3792621.0
504,1690000,8,4.0,3220,5905,0,79.0,51.0,3792621.0
505,1590000,4,3.0,2336,5006,0,79.0,51.0,3792621.0
506,509900,4,2.0,1266,5099,0,79.0,51.0,3792621.0
507,999000,3,3.0,1534,2073,0,79.0,51.0,3792621.0
508,349000,0,0.0,0,7489,0,79.0,51.0,3792621.0
509,1949000,2,2.25,1566,5905,0,79.0,51.0,3792621.0
510,1775000,3,4.0,2846,5022,0,79.0,51.0,3792621.0
511,580000,4,2.0,1308,5492,0,79.0,51.0,3792621.0
512,999000,3,1.0,1200,5600,0,79.0,51.0,3792621.0
513,775000,2,1.0,1047,2726,0,79.0,51.0,3792621.0
514,510000,3,1.0,1050,6879,0,79.0,51.0,3792621.0
515,1200000,2,1.0,720,3303,0,79.0,51.0,3792621.0
516,750000,5,3.0,2016,5401,0,79.0,51.0,3792621.0
517,2249000,4,2.5,3103,3103,0,79.0,51.0,3792621.0
518,4200000,5,6.0,5492,7973,0,79.0,51.0,3792621.0
519,995000,2,3.0,1723,1405,0,79.0,51.0,3792621.0
520,1149000,3,1.75,1610,6233,20,79.0,51.0,3792621.0
521,674000,4,2.0,1506,3400,0,79.0,51.0,3792621.0
522,1495000,3,1.0,1644,6750,0,79.0,51.0,3792621.0
523,920000,2,1.0,1136,2703,0,79.0,51.0,3792621.0
524,769000,3,2.0,1550,13345,371,79.0,51.0,3792621.0
525,849999,4,3.0,2076,5341,0,79.0,51.0,3792621.0
526,695000,1,1.5,1047,53586,777,79.0,51.0,3792621.0
527,1695000,4,3.5,3317,7354,0,79.0,51.0,3792621.0
528,2250000,3,2.5,1526,8447,0,79.0,51.0,3792621.0
529,2499000,4,4.0,2765,5204,0,79.0,51.0,3792621.0
530,545000,1,1.0,754,74720,694,79.0,51.0,3792621.0
531,9675000,32,31.0,18484,11656,0,79.0,51.0,3792621.0
532,1200000,5,4.0,2275,5807,0,79.0,51.0,3792621.0
533,1550000,3,2.0,1253,10035,0,79.0,51.0,3792621.0
534,3975000,3,3.0,2496,52340,0,79.0,51.0,3792621.0
535,669000,2,2.0,1030,74818,725,79.0,51.0,3792621.0
536,3295000,3,4.0,3270,0,3760,79.0,51.0,3792621.0
537,975000,2,2.0,1549,85076,1693,79.0,51.0,3792621.0
538,1299000,2,2.0,1141,3558,0,79.0,51.0,3792621.0
539,2199999,5,6.5,6640,13495,0,79.0,51.0,3792621.0
540,750000,4,2.0,2300,6308,0,79.0,51.0,3792621.0
541,1350000,4,3.0,2339,404187,355,79.0,51.0,3792621.0
542,759000,3,2.0,1634,6954,0,79.0,51.0,3792621.0
543,625000,2,1.0,1581,6755,0,79.0,51.0,3792621.0
544,1250000,2,3.0,1910,196240,2413,79.0,51.0,3792621.0
545,3350000,5,6.0,4077,6537,0,79.0,51.0,3792621.0
546,299900,2,1.0,544,1540,0,79.0,51.0,3792621.0
547,5495000,4,5.5,4601,20566,0,79.0,51.0,3792621.0
548,995000,6,4.0,2552,6501,0,79.0,51.0,3792621.0
549,999000,2,2.0,1503,27420,600,79.0,51.0,3792621.0
550,1469000,2,2.0,1538,4080,0,79.0,51.0,3792621.0
551,439000,2,1.0,924,384775,470,79.0,51.0,3792621.0
552,540000,3,1.0,1362,3953,0,79.0,51.0,3792621.0
553,499000,0,1.0,680,15922,531,79.0,51.0,3792621.0
554,1869000,3,2.5,0,2779,0,79.0,51.0,3792621.0
555,1249000,3,2.5,1820,6932,0,79.0,51.0,3792621.0
556,29500000,6,9.5,0,42423,0,79.0,51.0,3792621.0
557,1649000,3,2.0,1832,6244,0,79.0,51.0,3792621.0
558,1049000,4,3.0,1594,5200,0,79.0,51.0,3792621.0
559,1245000,4,1.75,2317,8337,0,79.0,51.0,3792621.0
560,1495000,4,3.0,2043,3570,0,79.0,51.0,3792621.0
561,455000,2,1.0,801,5180,0,79.0,51.0,3792621.0
562,7495000,4,4.5,5000,17051,0,79.0,51.0,3792621.0
563,250000,3,2.0,1062,6506,0,79.0,51.0,3792621.0
564,469000,2,2.0,1037,226115,425,79.0,51.0,3792621.0
565,395000,1,1.0,554,10600,287,79.0,51.0,3792621.0
566,469000,2,1.0,622,6200,250,79.0,51.0,3792621.0
567,799995,5,2.0,1332,5227,0,79.0,51.0,3792621.0
568,1499000,6,4.0,3966,6500,0,79.0,51.0,3792621.0
569,1999900,3,2.0,2520,5912,0,79.0,51.0,3792621.0
570,149900,0,0.0,0,6543,0,79.0,51.0,3792621.0
571,3650000,5,4.5,3557,47929,0,79.0,51.0,3792621.0
572,1099000,1,2.0,1371,32839,1619,79.0,51.0,3792621.0
573,669000,1,1.0,890,22842,977,79.0,51.0,3792621.0
574,739000,2,2.0,1370,33740,325,79.0,51.0,3792621.0
575,3495000,5,5.5,3604,5867,0,79.0,51.0,3792621.0
576,3250000,3,4.0,2446,25474,0,79.0,51.0,3792621.0
577,6745000,5,6.0,4715,37498,0,79.0,51.0,3792621.0
578,749500,7,5.0,3659,7502,0,79.0,51.0,3792621.0
579,1149000,3,2.5,1646,14654,375,79.0,51.0,3792621.0
580,699500,3,2.0,1746,7499,0,79.0,51.0,3792621.0
581,369000,1,1.0,566,43933,348,79.0,51.0,3792621.0
582,599900,1,1.0,671,15125,385,79.0,51.0,3792621.0
583,1085000,4,3.0,1521,6801,0,79.0,51.0,3792621.0
584,2650000,10,15.0,5742,5351,0,79.0,51.0,3792621.0
585,1790000,10,0.0,3216,7450,0,79.0,51.0,3792621.0
586,2598000,4,5.0,4850,87414,1536,79.0,51.0,3792621.0
587,514000,1,1.0,935,0,1205,70.0,50.0,
588,995000,2,2.0,1929,259485,695,70.0,50.0,
589,829000,1,1.0,859,124611,973,70.0,50.0,
590,165000,3,2.0,0,0,0,88.0,42.0,
591,580000,4,2.0,1540,6837,0,88.0,42.0,
592,500000,2,1.0,1015,222455,417,91.0,48.0,
593,945000,3,3.0,2687,10848,0,91.0,48.0,
594,570000,2,2.5,971,16278,417,88.0,42.0,
595,799000,3,2.0,984,6625,0,88.0,42.0,
596,599000,2,3.0,1281,6902,300,88.0,42.0,
597,2450000,13,14.0,5085,6766,0,88.0,42.0,
598,949000,3,3.5,1846,1302,125,88.0,42.0,
599,1595000,3,2.5,2129,6750,0,88.0,42.0,
600,1575000,6,4.0,3015,15001,0,88.0,42.0,
601,1199000,4,3.0,2148,6910,0,88.0,42.0,
602,1299000,6,5.5,3376,4998,0,88.0,42.0,
603,784000,3,3.5,1800,1214,125,88.0,42.0,
604,379000,2,1.0,855,6731,170,88.0,42.0,
605,699999,3,3.0,1399,41817,212,88.0,42.0,
606,650000,4,1.75,1636,7509,0,88.0,42.0,
607,810000,4,3.0,2010,7484,0,88.0,42.0,
608,359000,1,1.0,650,0,305,76.0,49.0,
609,4279000,5,3.5,3677,11778,0,76.0,49.0,
610,1645000,1,1.0,1247,24999,1223,76.0,49.0,
611,4200000,4,2.75,2726,14949,0,76.0,49.0,
612,2900000,4,4.5,2735,7307,0,76.0,49.0,
613,7195000,5,4.5,8426,24221,0,76.0,49.0,
614,145900,3,1.0,1268,7544,0,91.0,48.0,
615,348800,2,2.0,1072,55160,305,91.0,48.0,
616,610000,3,2.0,1561,6023,0,91.0,48.0,
617,550000,3,2.0,1339,6137,0,91.0,48.0,
618,6500000,39,32.0,15922,27660,0,91.0,48.0,
619,315000,2,1.5,1012,83803,285,76.0,49.0,
620,1895000,4,3.0,2642,4948,0,70.0,50.0,
621,2095000,5,3.0,2833,4999,0,70.0,50.0,
622,699000,1,1.0,790,35065,717,88.0,42.0,
623,980000,4,4.0,3183,5793,240,88.0,42.0,
624,895000,3,3.0,2416,7699,0,88.0,42.0,
625,435000,2,1.5,1028,153651,510,88.0,42.0,
626,1025000,4,3.0,2570,19555,0,88.0,42.0,
627,460000,2,2.0,1207,72443,388,82.0,46.0,41643.0
628,285000,2,1.0,731,0,390,76.0,49.0,1307402.0
629,499000,2,1.0,837,0,305,76.0,49.0,1307402.0
630,739000,4,3.0,1499,0,90,76.0,49.0,1307402.0
631,890000,4,2.5,1831,5663,42,76.0,49.0,1307402.0
632,1225000,7,4.0,2885,7062,0,76.0,49.0,1307402.0
633,1050000,5,2.5,1500,3506,0,76.0,49.0,1307402.0
634,720000,4,2.0,1296,6400,0,76.0,49.0,1307402.0
635,519900,3,2.5,1561,79937,395,76.0,49.0,1307402.0
636,659900,3,2.0,1612,5000,0,76.0,49.0,1307402.0
637,754000,3,3.5,1681,0,250,76.0,49.0,1307402.0
638,799990,5,2.5,1887,5000,0,76.0,49.0,1307402.0
639,649000,3,3.0,1461,0,325,76.0,49.0,1307402.0
640,339000,1,1.0,547,0,325,76.0,49.0,1307402.0
641,799000,3,3.0,1430,0,220,76.0,49.0,1307402.0
642,629900,2,1.0,1017,169994,482,76.0,49.0,1307402.0
643,769000,2,2.0,1107,0,523,76.0,49.0,1307402.0
644,450000,2,2.0,1085,0,323,76.0,49.0,1307402.0
645,329000,0,1.0,623,0,400,76.0,49.0,1307402.0
646,835000,4,2.0,1953,3312,0,76.0,49.0,1307402.0
647,585000,4,2.0,1300,5021,0,76.0,49.0,1307402.0
648,830000,8,3.5,0,6746,0,76.0,49.0,1307402.0
649,529900,2,2.0,986,59909,772,76.0,49.0,1307402.0
650,699888,2,2.0,1390,24081,432,76.0,49.0,1307402.0
651,705000,2,2.0,979,2879,363,76.0,49.0,1307402.0
652,1025000,4,3.0,2077,3493,208,76.0,49.0,1307402.0
653,629500,2,1.0,1065,42840,656,76.0,49.0,1307402.0
654,409900,2,1.0,748,0,288,76.0,49.0,1307402.0
655,819000,3,2.5,1636,0,300,76.0,49.0,1307402.0
656,1129000,5,2.0,1744,7000,0,76.0,49.0,1307402.0
657,419000,2,2.0,827,0,274,76.0,49.0,1307402.0
658,1399000,4,3.5,3468,0,22,76.0,49.0,1307402.0
659,3499000,5,4.5,4151,14604,295,76.0,49.0,1307402.0
660,525000,3,2.5,1400,0,145,76.0,49.0,1307402.0
661,289000,1,1.0,596,69688,254,76.0,49.0,1307402.0
662,845000,4,2.0,1480,0,0,76.0,49.0,1307402.0
663,1528880,5,3.0,2730,10487,111,76.0,49.0,1307402.0
664,1189999,3,3.0,2434,9723,300,76.0,49.0,1307402.0
665,829000,4,2.5,1628,0,0,76.0,49.0,1307402.0
666,479000,3,2.0,1375,5760,0,76.0,49.0,1307402.0
667,439000,2,2.0,1052,135036,285,76.0,49.0,1307402.0
668,1274888,5,4.0,3683,6820,95,76.0,49.0,1307402.0
669,1395000,5,3.0,2610,4699,0,76.0,49.0,1307402.0
670,400000,3,2.0,1040,0,440,76.0,49.0,1307402.0
671,2795000,5,4.5,4086,107593,0,76.0,49.0,1307402.0
672,649999,2,2.0,1364,0,510,76.0,49.0,1307402.0
673,775000,3,2.0,1843,6344,142,76.0,49.0,1307402.0
674,470000,1,1.0,748,0,252,76.0,49.0,1307402.0
675,349000,1,1.0,725,0,425,76.0,49.0,1307402.0
676,879000,2,2.5,1547,0,250,76.0,49.0,1307402.0
677,1280000,2,1.0,1257,7000,0,76.0,49.0,1307402.0
678,699000,3,3.0,958,0,0,76.0,49.0,1307402.0
679,495000,3,2.0,828,6300,0,76.0,49.0,1307402.0
680,924900,4,2.0,1832,0,52,76.0,49.0,1307402.0
681,2795000,6,5.0,5415,42688,284,76.0,49.0,1307402.0
682,699900,3,2.0,1149,5000,0,76.0,49.0,1307402.0
683,269000,1,1.0,596,0,254,76.0,49.0,1307402.0
684,399900,2,2.0,950,206887,461,76.0,49.0,1307402.0
685,679000,3,2.0,1659,0,400,76.0,49.0,1307402.0
686,384999,1,1.0,600,275850,326,76.0,49.0,1307402.0
687,639500,3,2.0,1080,0,0,76.0,49.0,1307402.0
688,419000,1,1.0,660,19048,195,76.0,49.0,1307402.0
689,310000,2,1.0,726,0,280,76.0,49.0,1307402.0
690,1479000,4,3.0,2173,4899,0,76.0,49.0,1307402.0
691,489000,3,1.5,1100,0,0,76.0,49.0,1307402.0
692,385000,2,2.0,894,0,337,76.0,49.0,1307402.0
693,315000,1,1.0,673,0,441,76.0,49.0,1307402.0
694,539000,3,1.5,1076,0,0,76.0,49.0,1307402.0
695,224900,1,1.0,521,0,230,76.0,49.0,1307402.0
696,725000,8,5.0,0,0,0,76.0,49.0,1307402.0
697,619000,4,2.0,1300,0,0,76.0,49.0,1307402.0
698,309000,1,1.0,664,211014,295,76.0,49.0,1307402.0
699,642000,3,2.0,1450,0,205,76.0,49.0,1307402.0
700,375000,1,1.0,769,71972,323,76.0,49.0,1307402.0
701,440000,3,2.5,1338,1447,128,76.0,49.0,1307402.0
702,2795000,4,3.5,3187,6250,0,76.0,49.0,1307402.0
703,460000,1,1.0,787,60174,457,76.0,49.0,1307402.0
704,265000,1,1.0,578,106921,247,76.0,49.0,1307402.0
705,2099000,4,4.5,1698,1576,0,76.0,49.0,1307402.0
706,279999,1,1.0,667,0,320,76.0,49.0,1307402.0
707,749000,3,2.5,1913,2030,430,76.0,49.0,1307402.0
708,424000,2,1.0,748,0,243,76.0,49.0,1307402.0
709,440000,2,2.0,1026,7461,250,76.0,49.0,1307402.0
710,1299000,5,3.5,2480,0,0,76.0,49.0,1307402.0
711,550000,3,2.0,1442,0,0,76.0,49.0,1307402.0
712,699000,3,2.0,1565,0,230,76.0,49.0,1307402.0
713,385000,1,1.0,678,0,407,76.0,49.0,1307402.0
714,1375000,3,2.0,1678,10700,0,76.0,49.0,1307402.0
715,724900,3,2.5,1644,0,90,76.0,49.0,1307402.0
716,1199000,6,3.0,3373,17681,0,76.0,49.0,1307402.0
717,644900,2,1.0,1056,0,0,76.0,49.0,1307402.0
718,425000,1,1.0,900,0,141,76.0,49.0,1307402.0
719,910000,3,2.0,1218,0,0,76.0,49.0,1307402.0
720,750000,6,4.0,2545,5401,0,76.0,49.0,1307402.0
721,800000,3,2.5,1669,0,132,76.0,49.0,1307402.0
722,679900,2,2.0,975,59910,773,76.0,49.0,1307402.0
723,860000,3,2.0,1789,3700,105,76.0,49.0,1307402.0
724,419000,2,2.0,937,0,390,76.0,49.0,1307402.0
725,298000,1,1.0,661,0,299,76.0,49.0,1307402.0
726,699000,4,2.0,1558,2900,164,76.0,49.0,1307402.0
727,595000,2,2.5,1050,0,450,76.0,49.0,1307402.0
728,525000,1,1.5,899,0,939,76.0,49.0,1307402.0
729,615000,2,2.5,1036,9996,300,76.0,49.0,1307402.0
730,599999,4,3.0,1530,7400,0,76.0,49.0,1307402.0
731,1900000,6,5.0,0,4962,0,76.0,49.0,1307402.0
732,439000,2,2.0,950,93700,346,76.0,49.0,1307402.0
733,560000,4,1.5,1897,0,0,76.0,49.0,1307402.0
734,349000,1,1.0,695,0,427,76.0,49.0,1307402.0
735,915000,4,2.5,1772,3641,0,76.0,49.0,1307402.0
736,579000,3,2.5,1544,0,388,76.0,49.0,1307402.0
737,1250000,4,3.0,2117,0,0,76.0,49.0,1307402.0
738,950000,5,3.0,2295,0,252,76.0,49.0,1307402.0
739,1999000,3,2.5,2625,0,1505,76.0,49.0,1307402.0
740,549777,2,2.0,1227,0,232,76.0,49.0,1307402.0
741,875000,3,2.0,1656,0,192,76.0,49.0,1307402.0
742,285000,1,1.0,599,0,257,76.0,49.0,1307402.0
743,474900,2,2.0,1025,336710,458,76.0,49.0,1307402.0
744,429000,2,2.0,748,0,225,76.0,49.0,1307402.0
745,370000,1,1.5,1055,0,2436,76.0,49.0,1307402.0
746,447300,2,2.0,1060,0,480,76.0,49.0,1307402.0
747,975000,2,2.0,1374,0,1029,76.0,49.0,1307402.0
748,400000,2,1.5,884,97307,287,76.0,49.0,1307402.0
749,434999,2,2.0,1032,0,415,76.0,49.0,1307402.0
750,725000,3,2.0,1140,21600,0,76.0,49.0,1307402.0
751,515000,2,2.0,1001,0,338,76.0,49.0,1307402.0
752,749000,3,2.0,1299,4200,0,76.0,49.0,1307402.0
753,465000,2,2.0,1274,0,428,76.0,49.0,1307402.0
754,910000,4,3.0,2528,6200,0,76.0,49.0,1307402.0
755,1295000,3,2.0,1624,4792,0,76.0,49.0,1307402.0
756,995000,3,2.0,1184,5000,0,76.0,49.0,1307402.0
757,709000,3,2.0,1296,6200,0,76.0,49.0,1307402.0
758,399500,2,1.0,928,0,360,76.0,49.0,1307402.0
759,1469000,5,3.5,3211,0,26,76.0,49.0,1307402.0
760,484999,2,2.0,1018,111875,475,76.0,49.0,1307402.0
761,200000,1,1.0,646,0,264,76.0,49.0,1307402.0
762,849000,4,2.5,1920,0,0,76.0,49.0,1307402.0
763,699000,4,2.0,1450,0,400,76.0,49.0,1307402.0
764,875000,3,3.0,1760,26630,446,76.0,49.0,1307402.0
765,889999,3,2.5,1666,0,532,76.0,49.0,1307402.0
766,599900,2,1.0,720,0,0,76.0,49.0,1307402.0
767,649000,5,2.5,1756,0,0,76.0,49.0,1307402.0
768,3300000,5,5.5,6235,23086,485,76.0,49.0,1307402.0
769,599999,2,2.0,1034,0,450,76.0,49.0,1307402.0
770,635900,3,2.0,1444,0,280,76.0,49.0,1307402.0
771,751900,4,2.5,2584,0,350,76.0,49.0,1307402.0
772,915000,4,2.5,2061,0,23,76.0,49.0,1307402.0
773,589000,3,2.0,1420,6600,0,76.0,49.0,1307402.0
774,539000,4,2.5,1400,0,440,76.0,49.0,1307402.0
775,520000,3,2.0,1722,0,460,76.0,49.0,1307402.0
776,770000,3,2.5,1445,146601,290,76.0,49.0,1307402.0
777,780000,5,3.0,2133,0,0,76.0,49.0,1307402.0
778,669000,4,2.0,1402,6800,0,76.0,49.0,1307402.0
779,714000,2,1.0,872,13000,0,76.0,49.0,1307402.0
780,1225000,3,2.0,3048,0,0,76.0,49.0,1307402.0
781,599000,3,1.0,1500,7400,0,76.0,49.0,1307402.0
782,699000,3,2.0,1150,6000,0,76.0,49.0,1307402.0
783,349000,1,1.0,877,0,445,76.0,49.0,1307402.0
784,875000,6,4.0,2800,8220,0,76.0,49.0,1307402.0
785,329900,2,2.0,885,0,275,76.0,49.0,1307402.0
786,1619000,5,3.5,3377,6307,148,76.0,49.0,1307402.0
787,1739000,3,3.0,2069,102536,1010,76.0,49.0,1307402.0
788,866900,2,2.0,1235,0,934,76.0,49.0,1307402.0
789,1309900,2,2.0,1632,0,995,76.0,49.0,1307402.0
790,511000,3,2.0,1263,6316,0,76.0,49.0,1307402.0
791,1149900,3,2.0,1777,0,0,76.0,49.0,1307402.0
792,707285,3,3.0,1813,0,450,76.0,49.0,1307402.0
793,520000,2,1.5,840,0,340,76.0,49.0,1307402.0
794,659900,3,2.0,1450,0,205,76.0,49.0,1307402.0
795,379500,1,1.0,535,275850,310,76.0,49.0,1307402.0
796,499000,4,2.0,1345,6900,0,76.0,49.0,1307402.0
797,529000,3,1.5,1250,130147,440,76.0,49.0,1307402.0
798,724900,2,2.0,1045,0,1124,76.0,49.0,1307402.0
799,669500,3,2.5,1435,0,252,76.0,49.0,1307402.0
800,694900,2,2.0,1103,55157,677,76.0,49.0,1307402.0
801,1249000,5,2.5,2757,4582,75,76.0,49.0,1307402.0
802,1100000,3,2.5,1496,8925,0,76.0,49.0,1307402.0
803,2460000,3,2.5,2812,6407,0,76.0,49.0,1307402.0
804,275000,2,1.5,830,65775,294,76.0,49.0,1307402.0
805,1149900,2,1.0,784,0,475,76.0,49.0,1307402.0
806,530000,3,1.0,1681,6400,0,76.0,49.0,1307402.0
807,1689000,3,2.0,1324,5300,0,76.0,49.0,1307402.0
808,249900,0,1.0,364,0,207,76.0,49.0,1307402.0
809,259899,2,1.0,782,0,300,76.0,49.0,1307402.0
810,480000,2,2.0,1032,0,419,76.0,49.0,1307402.0
811,979000,2,2.0,1133,0,785,76.0,49.0,1307402.0
812,745000,2,2.0,1144,0,644,76.0,49.0,1307402.0
813,609000,3,2.0,1616,6100,0,76.0,49.0,1307402.0
814,599900,2,2.5,1168,21403,205,76.0,49.0,1307402.0
815,1199900,3,2.5,1403,6600,0,76.0,49.0,1307402.0
816,929000,3,2.0,1108,7391,0,76.0,49.0,1307402.0
817,565000,2,2.0,1171,0,509,76.0,49.0,1307402.0
818,979000,4,3.0,2101,4640,40,76.0,49.0,1307402.0
819,499000,2,2.0,1140,0,345,76.0,49.0,1307402.0
820,445000,2,2.0,927,0,295,76.0,49.0,1307402.0
821,1495000,3,3.0,1679,0,0,76.0,49.0,1307402.0
822,749000,5,3.0,2160,0,41,76.0,49.0,1307402.0
823,1545000,6,4.0,3218,7086,182,76.0,49.0,1307402.0
824,4350000,4,2.5,3226,65514,1100,76.0,49.0,1307402.0
825,489000,2,2.0,988,382655,370,76.0,49.0,1307402.0
826,975000,4,2.0,1696,4377,0,76.0,49.0,1307402.0
827,949000,4,3.0,2255,0,0,76.0,49.0,1307402.0
828,1199000,3,3.0,0,4085,0,76.0,49.0,1307402.0
829,249000,1,1.0,625,207402,283,76.0,49.0,1307402.0
830,1350000,4,4.0,3793,0,0,76.0,49.0,1307402.0
831,1750000,6,4.0,2600,6127,0,76.0,49.0,1307402.0
832,728990,2,2.5,1488,0,477,76.0,49.0,1307402.0
833,589000,2,2.5,1389,0,230,76.0,49.0,1307402.0
834,925000,4,2.5,1953,5500,0,76.0,49.0,1307402.0
835,550000,4,4.0,1837,0,0,76.0,49.0,1307402.0
836,599900,1,1.0,879,102536,852,76.0,49.0,1307402.0
837,1100000,3,2.5,1810,60399,826,76.0,49.0,1307402.0
838,785000,4,2.0,1235,0,0,76.0,49.0,1307402.0
839,1479000,3,3.5,2926,60659,480,76.0,49.0,1307402.0
840,1296000,2,2.0,1374,65371,1029,76.0,49.0,1307402.0
841,1010000,3,3.0,1615,1655,350,76.0,49.0,1307402.0
842,530000,2,2.5,1024,29784,294,76.0,49.0,1307402.0
843,858500,2,2.0,953,0,540,76.0,49.0,1307402.0
844,875000,4,2.5,1914,0,153,76.0,49.0,1307402.0
845,1250000,2,2.0,1740,0,884,76.0,49.0,1307402.0
846,849000,4,2.0,2146,6031,0,76.0,49.0,1307402.0
847,825000,1,1.0,1036,0,1228,76.0,49.0,1307402.0
848,549000,3,2.0,1015,7100,0,76.0,49.0,1307402.0
849,749000,5,3.0,2830,4518,41,76.0,49.0,1307402.0
850,3995000,5,4.5,6825,58806,495,76.0,49.0,1307402.0
851,290000,0,1.0,523,15034,601,76.0,49.0,1307402.0
852,1220000,2,2.0,1213,1308,0,76.0,49.0,1307402.0
853,739000,3,2.0,1971,0,410,76.0,49.0,1307402.0
854,1050000,2,2.5,1574,0,947,76.0,49.0,1307402.0
855,449900,2,2.0,830,11726,375,76.0,49.0,1307402.0
856,969000,4,3.0,2436,0,0,76.0,49.0,1307402.0
857,798000,3,2.0,1216,0,0,76.0,49.0,1307402.0
858,999000,2,2.0,1165,0,891,76.0,49.0,1307402.0
859,678800,3,2.5,1741,3924,330,76.0,49.0,1307402.0
860,460000,3,1.5,1092,5400,0,76.0,49.0,1307402.0
861,489000,3,2.0,1221,1369,450,76.0,49.0,1307402.0
862,499000,2,2.0,1084,0,305,76.0,49.0,1307402.0
863,1080000,2,2.5,1765,0,572,76.0,49.0,1307402.0
864,345000,1,1.5,854,300802,455,76.0,49.0,1307402.0
865,940000,4,2.5,2182,0,0,76.0,49.0,1307402.0
866,349900,2,1.0,945,285408,335,76.0,49.0,1307402.0
867,675000,3,2.5,1216,0,90,76.0,49.0,1307402.0
868,629900,4,2.0,1320,0,0,76.0,49.0,1307402.0
869,369900,2,2.0,1060,0,488,76.0,49.0,1307402.0
870,525000,2,2.0,1037,0,377,76.0,49.0,1307402.0
871,679000,2,2.0,1227,0,1138,76.0,49.0,1307402.0
872,690000,4,3.0,2227,0,100,76.0,49.0,1307402.0
873,1379000,5,3.0,2597,4433,52,76.0,49.0,1307402.0
874,289000,1,1.0,654,0,315,76.0,49.0,1307402.0
875,1395000,2,2.5,1643,3162,0,76.0,49.0,1307402.0
876,2200000,8,6.0,0,9482,0,76.0,49.0,1307402.0
877,1299000,3,2.0,1056,0,0,76.0,49.0,1307402.0
878,1605900,3,2.0,1571,0,410,76.0,49.0,1307402.0
879,619000,2,2.5,1222,0,205,76.0,49.0,1307402.0
880,749000,3,1.0,891,2450,0,76.0,49.0,1307402.0
881,1379000,3,2.0,2214,6831,0,76.0,49.0,1307402.0
882,124900,2,2.0,1536,0,0,76.0,49.0,1307402.0
