house_id,price,beds,baths,square_feet,lot_size,hoa_permonth,Summer Temp,Winter Temp,population
333,27500.0,0.0,0.0,192.0,126062.0,0.0,55.6,-6.7,31535.0
334,149500.0,0.0,1.0,1632.0,217800.0,0.0,55.6,-6.7,31535.0
335,314900.0,3.0,3.0,2216.0,93654.0,0.0,55.6,-6.7,31535.0
336,349900.0,4.0,2.0,2216.0,229155.0,0.0,55.6,-6.7,31535.0
337,89900.0,2.0,1.0,1000.0,215622.0,0.0,55.6,-6.7,31535.0
338,29900.0,1.0,0.0,300.0,217800.0,0.0,55.6,-6.7,31535.0
339,155000.0,2.0,1.0,1150.0,261360.0,0.0,55.6,-6.7,31535.0
340,69900.0,2.0,1.0,432.0,204732.0,0.0,55.6,-6.7,31535.0
341,89000.0,1.0,1.0,384.0,0.0,250.0,55.6,-6.7,31535.0
342,79900.0,1.0,1.0,563.0,0.0,350.0,55.6,-6.7,31535.0
343,79900.0,1.0,1.0,568.0,0.0,350.0,55.6,-6.7,31535.0
344,72800.0,1.0,1.0,567.0,0.0,350.0,55.6,-6.7,31535.0
345,72500.0,2.0,1.0,721.0,0.0,350.0,55.6,-6.7,31535.0
346,89900.0,2.0,1.0,805.0,0.0,422.0,55.6,-6.7,31535.0
347,134900.0,3.0,2.0,1270.0,0.0,594.0,55.6,-6.7,31535.0
348,599000.0,3.0,2.0,1903.0,13341.0,0.0,62.7,20.4,2065.0
349,789500.0,5.0,5.0,4474.0,16987.0,0.0,62.7,20.4,2065.0
350,372000.0,2.0,2.0,1099.0,0.0,380.0,62.7,20.4,2065.0
351,349000.0,3.0,2.0,2688.0,102801.0,0.0,61.0,19.0,5003.0
352,289000.0,3.0,2.0,1402.0,12196.0,0.0,61.0,19.0,5003.0
353,264000.0,2.0,2.0,940.0,97574.0,0.0,61.0,19.0,5003.0
354,299000.0,1.0,1.0,1262.0,110032.0,0.0,61.0,19.0,5003.0
355,720000.0,5.0,5.0,3972.0,14374.0,0.0,61.0,19.0,5003.0
356,319000.0,3.0,3.0,2056.0,98010.0,0.0,61.0,19.0,5003.0
357,105000.0,0.0,0.0,768.0,89298.0,0.0,61.0,19.0,5003.0
358,265000.0,4.0,2.0,2295.0,89298.0,0.0,61.0,19.0,5003.0
359,338000.0,2.0,1.0,1367.0,92347.0,0.0,61.0,19.0,5003.0
360,595000.0,3.0,4.0,4800.0,27878.0,0.0,61.0,19.0,5003.0
361,429000.0,4.0,3.0,3713.0,10890.0,0.0,61.0,19.0,5003.0
362,575000.0,3.0,1.0,1200.0,7000.0,0.0,61.0,19.0,5003.0
363,990000.0,2.0,1.0,1489.0,258746.0,0.0,61.0,19.0,5003.0
364,310000.0,1.0,0.0,612.0,316245.0,0.0,61.0,19.0,5003.0
365,599000.0,3.0,3.0,3228.0,77972.0,0.0,61.0,19.0,5003.0
366,199000.0,1.0,1.0,738.0,91476.0,0.0,61.0,19.0,5003.0
367,260000.0,3.0,3.0,1720.0,39639.0,0.0,61.0,19.0,5003.0
368,585000.0,6.0,4.0,3024.0,44431.0,0.0,61.0,19.0,5003.0
369,379000.0,4.0,2.0,1714.0,206910.0,0.0,61.0,19.0,5003.0
370,595000.0,2.0,2.0,2000.0,25700.0,0.0,61.0,19.0,5003.0
371,450000.0,2.0,2.0,2237.0,91040.0,0.0,61.0,19.0,5003.0
372,539750.0,3.0,3.0,2412.0,78843.0,0.0,61.0,19.0,5003.0
373,389000.0,5.0,4.0,3921.0,84070.0,0.0,61.0,19.0,5003.0
374,475000.0,6.0,7.0,3948.0,118483.0,0.0,61.0,19.0,5003.0
375,9000000.0,8.0,12.0,17000.0,107593.0,0.0,61.0,19.0,5003.0
376,248000.0,2.0,2.0,1492.0,58806.0,0.0,61.0,19.0,5003.0
377,620000.0,6.0,4.0,4042.0,43560.0,0.0,61.0,19.0,5003.0
378,447000.0,3.0,3.0,1516.0,110206.0,0.0,61.0,19.0,5003.0
379,295000.0,3.0,2.0,2015.0,31799.0,0.0,61.0,19.0,5003.0
380,685000.0,3.0,3.0,1624.0,18675.0,0.0,61.0,19.0,5003.0
381,499000.0,3.0,4.0,3600.0,43560.0,0.0,61.0,19.0,5003.0
382,680000.0,4.0,3.0,2090.0,72310.0,0.0,61.0,19.0,5003.0
383,760000.0,6.0,4.0,3820.0,140698.0,0.0,61.0,19.0,5003.0
384,320000.0,5.0,4.0,2520.0,9147.0,0.0,61.0,19.0,5003.0
385,268000.0,3.0,2.0,1670.0,23522.0,0.0,61.0,19.0,5003.0
386,240000.0,1.0,1.0,1200.0,78843.0,0.0,61.0,19.0,5003.0
387,377000.0,3.0,2.0,1200.0,199940.0,0.0,61.0,19.0,5003.0
388,385000.0,3.0,2.0,2269.0,43560.0,0.0,61.0,19.0,5003.0
389,140000.0,3.0,1.0,768.0,29620.0,0.0,61.0,19.0,5003.0
390,569000.0,4.0,3.0,2374.0,23522.0,0.0,61.0,19.0,5003.0
391,235000.0,3.0,2.0,1640.0,12196.0,0.0,61.0,19.0,5003.0
392,890000.0,1.0,2.0,3395.0,153331.0,0.0,61.0,19.0,5003.0
393,339000.0,4.0,3.0,2504.0,54885.0,0.0,61.0,19.0,5003.0
394,325000.0,2.0,2.0,1440.0,54014.0,0.0,61.0,19.0,5003.0
395,799000.0,3.0,3.0,4353.0,74052.0,0.0,61.0,19.0,5003.0
396,80000.0,1.0,0.0,576.0,216928.0,0.0,61.0,19.0,5003.0
397,730000.0,3.0,3.0,2714.0,102801.0,0.0,61.0,19.0,5003.0
398,465000.0,2.0,1.0,1900.0,34848.0,0.0,61.0,19.0,5003.0
399,479000.0,2.0,2.0,1100.0,30056.0,0.0,61.0,19.0,5003.0
400,725000.0,2.0,3.0,1721.0,435600.0,0.0,61.0,19.0,5003.0
401,575000.0,3.0,3.0,2656.0,67082.0,0.0,61.0,19.0,5003.0
402,160000.0,1.0,0.0,647.0,80586.0,0.0,61.0,19.0,5003.0
403,1050000.0,3.0,4.0,5291.0,132858.0,0.0,61.0,19.0,5003.0
404,279000.0,3.0,2.0,1408.0,54014.0,0.0,61.0,19.0,5003.0
405,110000.0,1.0,0.0,1033.0,260488.0,0.0,61.0,19.0,5003.0
406,365000.0,3.0,2.0,3251.0,202118.0,0.0,61.0,19.0,5003.0
407,1250000.0,2.0,2.0,1632.0,499197.0,0.0,61.0,19.0,5003.0
408,379000.0,5.0,3.0,2465.0,12196.0,0.0,61.0,19.0,5003.0
409,789000.0,4.0,3.0,3624.0,82328.0,0.0,61.0,19.0,5003.0
410,249900.0,2.0,2.0,512.0,121968.0,0.0,61.0,19.0,5003.0
411,425000.0,7.0,3.0,3544.0,154028.0,0.0,61.0,19.0,5003.0
412,425000.0,1.0,1.0,1075.0,89298.0,0.0,61.0,19.0,5003.0
413,745000.0,3.0,4.0,3364.0,74052.0,0.0,61.0,19.0,5003.0
414,34900.0,0.0,0.0,660.0,112384.0,0.0,61.0,19.0,5003.0
415,122000.0,1.0,1.0,500.0,67518.0,0.0,61.0,19.0,5003.0
416,115000.0,1.0,1.0,500.0,66646.0,0.0,61.0,19.0,5003.0
417,239000.0,3.0,3.0,1658.0,20473.0,120.0,61.0,19.0,5003.0
418,210000.0,2.0,2.0,1144.0,20473.0,140.0,61.0,19.0,5003.0
419,699000.0,3.0,4.0,2532.0,435.0,425.0,61.0,19.0,5003.0
420,120000.0,2.0,2.0,788.0,87272.0,0.0,68.0,7.0,1912.0
421,207900.0,2.0,1.0,1088.0,40075.0,0.0,68.0,7.0,1912.0
422,255000.0,3.0,2.0,2041.0,42253.0,0.0,68.0,7.0,1912.0
423,132000.0,0.0,0.0,1216.0,217800.0,0.0,68.0,7.0,1912.0
424,217000.0,3.0,2.0,1344.0,40075.0,0.0,68.0,7.0,1912.0
425,150000.0,1.0,1.0,1064.0,55756.0,0.0,68.0,7.0,1912.0
426,89000.0,3.0,3.0,1368.0,41818.0,0.0,68.0,7.0,1912.0
427,349900.0,9.0,11.0,6120.0,32670.0,0.0,68.0,7.0,1912.0
428,99900.0,2.0,1.0,736.0,148104.0,0.0,68.0,7.0,1912.0
429,299000.0,4.0,3.0,2240.0,31363.0,0.0,68.0,7.0,1912.0
430,249900.0,4.0,3.0,2464.0,19166.0,0.0,68.0,7.0,1912.0
431,29500.0,0.0,0.0,128.0,29185.0,0.0,68.0,7.0,1912.0
432,495000.0,11.0,6.0,7200.0,54886.0,0.0,68.0,7.0,1912.0
433,875000.0,6.0,8.0,4766.0,434728.0,0.0,68.0,7.0,1912.0
434,205000.0,3.0,2.0,1574.0,40946.0,0.0,68.0,7.0,1912.0
435,200000.0,4.0,3.0,2243.0,14374.0,0.0,68.0,7.0,1912.0
436,550000.0,2.0,2.0,1285.0,50305.0,0.0,62.0,21.0,50.0
437,349000.0,3.0,3.0,4851.0,50529.0,0.0,61.0,7.0,549.0
438,149000.0,2.0,2.0,1084.0,52272.0,0.0,61.0,7.0,549.0
439,349900.0,4.0,2.0,8100.0,87120.0,0.0,61.0,7.0,549.0
440,125000.0,4.0,2.0,2155.0,118047.0,0.0,61.0,7.0,549.0
441,165000.0,1.0,1.0,320.0,653400.0,0.0,61.0,7.0,549.0
442,1199000.0,6.0,4.0,2607.0,385070.0,0.0,61.0,7.0,549.0
443,140000.0,2.0,2.0,646.0,51836.0,0.0,61.0,7.0,549.0
444,224900.0,1.0,1.0,952.0,100623.0,0.0,61.0,7.0,549.0
445,172000.0,2.0,1.0,1107.0,60984.0,0.0,61.0,7.0,549.0
446,259900.0,2.0,2.0,2031.0,51836.0,0.0,61.0,7.0,549.0
447,299000.0,3.0,2.0,2480.0,217800.0,0.0,61.0,7.0,549.0
448,699000.0,4.0,3.0,4228.0,87991.0,0.0,61.0,7.0,549.0
449,549000.0,3.0,4.0,3840.0,200376.0,0.0,61.0,7.0,549.0
450,199000.0,4.0,2.0,1344.0,23958.0,0.0,64.0,8.0,7100.0
451,483900.0,4.0,3.0,3703.0,17424.0,0.0,64.0,8.0,7100.0
452,179900.0,2.0,1.0,960.0,10018.0,0.0,64.0,8.0,7100.0
453,116000.0,2.0,1.0,735.0,14810.0,0.0,64.0,8.0,7100.0
454,179900.0,2.0,2.0,1456.0,17424.0,0.0,64.0,8.0,7100.0
455,475000.0,3.0,3.0,4145.0,77536.0,0.0,64.0,8.0,7100.0
456,269000.0,3.0,2.0,1674.0,48351.0,0.0,64.0,8.0,7100.0
457,185900.0,3.0,1.0,988.0,8276.0,0.0,64.0,8.0,7100.0
458,139000.0,1.0,1.0,600.0,3049.0,0.0,64.0,8.0,7100.0
459,339000.0,4.0,2.0,2506.0,46173.0,0.0,64.0,8.0,7100.0
460,229000.0,5.0,2.0,2114.0,7840.0,0.0,64.0,8.0,7100.0
461,169000.0,3.0,1.0,1066.0,12196.0,0.0,64.0,8.0,7100.0
462,175000.0,1.0,1.0,1219.0,81892.0,0.0,64.0,8.0,7100.0
463,182000.0,1.0,2.0,1165.0,20037.0,0.0,64.0,8.0,7100.0
464,193500.0,1.0,2.0,1264.0,52272.0,0.0,64.0,8.0,7100.0
465,825000.0,4.0,4.0,5100.0,871200.0,0.0,64.0,8.0,7100.0
466,259500.0,4.0,2.0,2392.0,9147.0,0.0,64.0,8.0,7100.0
467,189000.0,3.0,2.0,1433.0,12196.0,0.0,64.0,8.0,7100.0
468,275000.0,6.0,2.0,2240.0,8276.0,0.0,64.0,8.0,7100.0
469,349999.0,4.0,4.0,2912.0,48787.0,0.0,64.0,8.0,7100.0
470,479500.0,3.0,3.0,2812.0,43560.0,0.0,64.0,8.0,7100.0
471,399500.0,3.0,3.0,1676.0,81892.0,0.0,64.0,8.0,7100.0
472,399000.0,3.0,3.0,2461.0,15246.0,0.0,64.0,8.0,7100.0
473,261500.0,3.0,1.0,1310.0,14810.0,0.0,64.0,8.0,7100.0
474,319000.0,4.0,3.0,1844.0,10890.0,0.0,64.0,8.0,7100.0
475,576470.0,5.0,4.0,4400.0,84506.0,0.0,64.0,8.0,7100.0
476,319000.0,3.0,2.0,2231.0,37026.0,0.0,64.0,8.0,7100.0
477,289500.0,3.0,3.0,1843.0,9147.0,0.0,64.0,8.0,7100.0
478,295500.0,3.0,4.0,3720.0,40946.0,0.0,64.0,8.0,7100.0
479,995000.0,4.0,5.0,4767.0,46173.0,0.0,64.0,8.0,7100.0
480,395000.0,3.0,1.0,2000.0,1742400.0,0.0,64.0,8.0,7100.0
481,220000.0,4.0,3.0,2738.0,23522.0,0.0,64.0,8.0,7100.0
482,349500.0,6.0,7.0,6873.0,23086.0,0.0,64.0,8.0,7100.0
483,330000.0,4.0,4.0,2674.0,60112.0,0.0,64.0,8.0,7100.0
484,234900.0,3.0,2.0,1092.0,10454.0,0.0,64.0,8.0,7100.0
485,348000.0,10.0,4.0,3584.0,14810.0,0.0,64.0,8.0,7100.0
486,384000.0,12.0,4.0,3840.0,15681.0,0.0,64.0,8.0,7100.0
487,299900.0,2.0,1.0,983.0,43560.0,0.0,64.0,8.0,7100.0
488,112000.0,1.0,1.0,544.0,40075.0,0.0,64.0,8.0,7100.0
489,140000.0,5.0,3.0,2320.0,12632.0,0.0,64.0,8.0,7100.0
490,235000.0,10.0,4.0,3584.0,20473.0,0.0,64.0,8.0,7100.0
491,515000.0,3.0,3.0,3803.0,43995.0,0.0,64.0,8.0,7100.0
492,120000.0,2.0,3.0,2620.0,44431.0,0.0,64.0,8.0,7100.0
493,575000.0,3.0,3.0,2061.0,115869.0,0.0,64.0,8.0,7100.0
494,695000.0,3.0,2.0,1858.0,49222.0,0.0,64.0,8.0,7100.0
495,90000.0,4.0,2.0,1440.0,16117.0,0.0,64.0,8.0,7100.0
496,480000.0,12.0,6.75,5596.0,0.0,0.0,64.0,8.0,7100.0
497,375000.0,3.0,1.0,1080.0,45738.0,0.0,64.0,8.0,7100.0
498,199900.0,3.0,2.0,1455.0,18730.0,0.0,64.0,8.0,7100.0
499,315000.0,2.0,2.0,1344.0,40075.0,13.0,64.0,8.0,7100.0
500,339900.0,4.0,3.0,2050.0,9147.0,58.0,64.0,8.0,7100.0
501,369000.0,3.0,3.0,1804.0,20037.0,58.0,64.0,8.0,7100.0
502,369000.0,4.0,3.0,1880.0,20037.0,58.0,64.0,8.0,7100.0
503,87500.0,2.0,2.0,1410.0,435.0,350.0,64.0,8.0,7100.0
504,485000.0,4.0,3.0,2165.0,7768.0,0.0,61.0,26.0,6130.0
505,425000.0,6.0,5.0,2774.0,15032.0,0.0,61.0,26.0,6130.0
506,260000.0,5.0,2.0,1856.0,6239.0,0.0,61.0,26.0,6130.0
507,400000.0,3.0,2.0,1880.0,59677.0,0.0,61.0,26.0,6130.0
508,3100000.0,3.0,2.0,1852.0,3612866.0,0.0,61.0,26.0,6130.0
509,225000.0,2.0,1.0,756.0,4797.0,0.0,61.0,26.0,6130.0
510,239500.0,3.0,2.0,1056.0,6001.0,0.0,61.0,26.0,6130.0
511,610000.0,4.0,3.0,3500.0,26136.0,0.0,61.0,26.0,6130.0
512,325000.0,2.0,1.0,1200.0,37950.0,0.0,61.0,26.0,6130.0
513,190000.0,4.0,2.0,1536.0,19099.0,0.0,61.0,26.0,6130.0
514,618000.0,3.0,3.0,3248.0,11565.0,0.0,61.0,26.0,6130.0
515,445000.0,4.0,3.0,2552.0,8372.0,0.0,61.0,26.0,6130.0
516,469000.0,3.0,3.0,2300.0,42253.0,0.0,61.0,26.0,6130.0
517,1100000.0,5.0,4.0,5182.0,27949.0,0.0,61.0,26.0,6130.0
518,399000.0,3.0,2.0,2214.0,54886.0,0.0,61.0,26.0,6130.0
519,250000.0,3.0,2.0,1734.0,5493.0,0.0,61.0,26.0,6130.0
520,670000.0,3.0,2.0,3700.0,15356.0,0.0,61.0,26.0,6130.0
521,495000.0,5.0,2.0,2700.0,23522.0,0.0,61.0,26.0,6130.0
522,565000.0,2.0,1.0,1248.0,28314.0,0.0,61.0,26.0,6130.0
523,3295000.0,4.0,6.0,4600.0,101930.0,100.0,61.0,26.0,6130.0
524,160000.0,2.0,2.0,1200.0,1008.0,225.0,61.0,26.0,6130.0
525,80000.0,2.0,1.0,850.0,21780.0,339.0,61.0,26.0,6130.0
526,79900.0,7.0,3.0,4436.0,30492.0,0.0,64.0,8.0,4493.0
527,375000.0,4.0,3.0,3742.0,121968.0,0.0,64.0,8.0,4493.0
528,269000.0,3.0,3.0,2118.0,40075.0,0.0,64.0,8.0,4493.0
529,349000.0,3.0,2.0,2800.0,32670.0,0.0,64.0,8.0,4493.0
530,259900.0,4.0,3.0,2632.0,56628.0,0.0,64.0,8.0,4493.0
531,179000.0,3.0,1.0,1958.0,164221.0,0.0,64.0,8.0,4493.0
532,469000.0,5.0,4.0,4122.0,87991.0,0.0,64.0,8.0,4493.0
533,339000.0,3.0,2.0,1800.0,84070.0,0.0,64.0,8.0,4493.0
534,368000.0,4.0,3.0,3030.0,17424.0,0.0,64.0,8.0,4493.0
535,464000.0,5.0,4.0,4569.0,112384.0,0.0,64.0,8.0,4493.0
536,249000.0,2.0,2.0,1984.0,227383.0,0.0,64.0,8.0,4493.0
537,465000.0,3.0,3.0,3051.0,40075.0,0.0,64.0,8.0,4493.0
538,410000.0,4.0,4.0,3162.0,79714.0,0.0,64.0,8.0,4493.0
539,365900.0,3.0,2.0,1742.0,92782.0,0.0,64.0,8.0,4493.0
540,235000.0,3.0,2.0,3658.0,97574.0,0.0,64.0,8.0,4493.0
541,329000.0,4.0,3.0,2240.0,49223.0,0.0,64.0,8.0,4493.0
542,114000.0,0.0,0.0,420.0,163785.0,0.0,64.0,8.0,4493.0
543,132900.0,5.0,2.0,2240.0,14810.0,0.0,64.0,8.0,4493.0
544,648900.0,6.0,5.0,5880.0,216057.0,0.0,64.0,8.0,4493.0
545,409000.0,3.0,3.0,2254.0,193842.0,0.0,64.0,8.0,4493.0
546,225000.0,3.0,2.0,1904.0,85377.0,0.0,61.0,19.0,318.0
547,310000.0,3.0,2.0,1825.0,116305.0,0.0,61.0,19.0,318.0
548,165000.0,3.0,1.0,1118.0,27442.0,0.0,61.0,19.0,318.0
549,220000.0,3.0,2.0,1536.0,73180.0,0.0,61.0,19.0,883.0
550,165000.0,1.0,1.0,709.0,148104.0,0.0,61.0,19.0,883.0
551,79900.0,1.0,1.0,1004.0,88426.0,0.0,61.0,19.0,883.0
552,159900.0,2.0,2.0,1366.0,198633.0,0.0,61.0,19.0,883.0
553,124500.0,2.0,1.0,961.0,43560.0,0.0,61.0,19.0,883.0
554,99000.0,1.0,1.0,384.0,86684.0,0.0,61.0,19.0,883.0
555,230000.0,3.0,2.0,1632.0,43560.0,0.0,61.0,19.0,883.0
556,345000.0,4.0,3.0,2353.0,141134.0,0.0,61.0,19.0,883.0
557,249900.0,2.0,1.0,2160.0,1742400.0,0.0,61.0,19.0,883.0
558,134900.0,1.0,1.0,210.0,41382.0,0.0,61.0,19.0,883.0
559,339900.0,7.0,2.0,2400.0,64904.0,0.0,61.0,19.0,883.0
560,319000.0,1.0,1.0,840.0,139392.0,0.0,61.0,19.0,883.0
561,178000.0,2.0,2.0,1430.0,194713.0,0.0,61.0,19.0,883.0
562,367900.0,2.0,3.0,3320.0,95832.0,0.0,61.0,19.0,883.0
563,149500.0,2.0,1.0,992.0,486129.0,0.0,61.0,19.0,883.0
564,224999.0,2.0,2.0,2601.0,204993.0,0.0,61.0,19.0,883.0
565,160000.0,5.0,3.0,1949.0,49658.0,0.0,61.0,19.0,883.0
566,250000.0,2.0,2.0,2176.0,41817.0,0.0,61.0,19.0,883.0
567,151000.0,4.0,3.0,2297.0,94960.0,0.0,61.0,19.0,883.0
568,97500.0,1.0,1.0,722.0,55756.0,13.0,61.0,19.0,883.0
569,319900.0,4.0,2.0,2430.0,48111.0,0.0,55.6,-6.7,2117.0
570,355500.0,4.0,3.0,2864.0,30655.0,0.0,55.6,-6.7,2117.0
571,189000.0,4.0,2.0,1891.0,50530.0,0.0,55.6,-6.7,2117.0
572,159000.0,2.0,2.0,1353.0,52925.0,0.0,55.6,-6.7,2117.0
573,51900.0,1.0,0.0,416.0,17500.0,0.0,55.6,-6.7,2117.0
574,224900.0,2.0,1.0,1450.0,75707.0,0.0,55.6,-6.7,2117.0
575,224900.0,5.0,4.0,2304.0,40394.0,0.0,55.6,-6.7,2117.0
576,199900.0,3.0,2.0,1200.0,9690.0,0.0,55.6,-6.7,2117.0
577,331000.0,3.0,2.0,1560.0,22630.0,0.0,55.6,-6.7,2117.0
578,350000.0,3.0,2.0,1853.0,22630.0,0.0,55.6,-6.7,2117.0
579,391000.0,4.0,3.0,2000.0,22630.0,0.0,55.6,-6.7,2117.0
580,330000.0,3.0,3.0,2.0,42592.0,0.0,55.6,-6.7,2117.0
581,495000.0,3.0,3.0,2256.0,101236.0,0.0,55.6,-6.7,2117.0
582,275000.0,3.0,2.0,1144.0,45912.0,0.0,55.6,-6.7,2117.0
583,234750.0,3.0,2.0,1302.0,6460.0,0.0,55.6,-6.7,2117.0
584,306500.0,3.0,3.0,1511.0,25640.0,0.0,55.6,-6.7,2117.0
585,139000.0,3.0,2.0,1376.0,52549.0,0.0,55.6,-6.7,2117.0
586,238750.0,3.0,2.0,1083.0,57642.0,0.0,55.6,-6.7,2117.0
587,175000.0,2.0,1.0,672.0,53230.0,0.0,55.6,-6.7,2117.0
588,282500.0,3.0,3.0,2312.0,43090.0,0.0,55.6,-6.7,2117.0
589,389900.0,4.0,2.0,2400.0,40075.0,0.0,55.6,-6.7,2117.0
590,466000.0,4.0,3.0,2690.0,22630.0,0.0,55.6,-6.7,2117.0
591,199900.0,4.0,2.0,1476.0,51401.0,0.0,55.6,-6.7,2117.0
592,69900.0,2.0,1.0,1463.0,43560.0,0.0,55.6,-6.7,2117.0
593,416000.0,3.0,3.0,2132.0,22630.0,0.0,55.6,-6.7,2117.0
594,247500.0,3.0,2.0,1110.0,68694.0,0.0,55.6,-6.7,2117.0
595,346500.0,3.0,2.0,1926.0,27936.0,0.0,55.6,-6.7,2117.0
596,320000.0,3.0,3.0,1511.0,22630.0,0.0,55.6,-6.7,2117.0
597,306000.0,3.0,2.0,1410.0,22630.0,0.0,55.6,-6.7,2117.0
598,385000.0,3.0,3.0,2055.0,78539.0,0.0,55.6,-6.7,2117.0
599,295000.0,3.0,2.0,1410.0,59982.0,0.0,55.6,-6.7,2117.0
600,376000.0,3.0,3.0,1850.0,22630.0,0.0,55.6,-6.7,2117.0
601,65000.0,4.0,4.0,2496.0,43560.0,0.0,55.6,-6.7,2117.0
602,120000.0,3.0,2.0,1612.0,1612.0,0.0,55.6,-6.7,2117.0
603,274900.0,6.0,4.0,2464.0,45738.0,0.0,55.6,-6.7,2117.0
604,250000.0,2.0,1.0,1332.0,1590375.0,0.0,55.6,-6.7,2117.0
605,385000.0,4.0,2.0,1901.0,40075.0,0.0,65.0,12.0,5937.0
606,375355.0,4.0,2.0,1831.0,43560.0,0.0,65.0,12.0,5937.0
607,75000.0,3.0,2.0,1440.0,22216.0,0.0,65.0,12.0,5937.0
608,675000.0,3.0,2.0,2280.0,389426.0,0.0,65.0,12.0,5937.0
609,335000.0,4.0,3.0,2376.0,7840.0,0.0,65.0,12.0,5937.0
610,54900.0,1.0,0.0,232.0,41382.0,0.0,65.0,12.0,5937.0
611,395000.0,4.0,3.0,2458.0,45738.0,0.0,65.0,12.0,5937.0
612,265000.0,4.0,2.0,1786.0,9147.0,0.0,65.0,12.0,5937.0
613,320000.0,4.0,2.0,1750.0,40946.0,0.0,65.0,12.0,5937.0
614,2500000.0,3.0,3.0,3854.0,13721400.0,0.0,65.0,12.0,5937.0
615,392500.0,4.0,3.0,2079.0,41382.0,0.0,65.0,12.0,5937.0
616,418900.0,5.0,4.0,2408.0,22651.0,0.0,65.0,12.0,5937.0
617,274175.0,3.0,2.0,1430.0,40510.0,0.0,65.0,12.0,5937.0
618,483000.0,4.0,3.0,3030.0,49658.0,0.0,65.0,12.0,5937.0
619,249000.0,3.0,2.0,1220.0,46174.0,0.0,65.0,12.0,5937.0
620,249000.0,3.0,2.0,1220.0,45302.0,0.0,65.0,12.0,5937.0
621,334500.0,3.0,2.0,1772.0,40511.0,0.0,65.0,12.0,5937.0
622,264500.0,3.0,2.0,1409.0,46173.0,0.0,65.0,12.0,5937.0
623,390000.0,4.0,3.0,2037.0,20037.0,0.0,65.0,12.0,5937.0
624,450000.0,4.0,3.0,3324.0,217800.0,0.0,65.0,12.0,5937.0
625,1300000.0,4.0,3.0,6078.0,37897.0,0.0,65.0,12.0,5937.0
626,731400.0,12.0,10.0,5272.0,43560.0,0.0,65.0,12.0,5937.0
627,448000.0,5.0,3.0,2427.0,43560.0,0.0,65.0,12.0,5937.0
628,268000.0,3.0,2.0,1984.0,14374.0,0.0,65.0,12.0,5937.0
629,214700.0,3.0,1.0,1058.0,21780.0,0.0,65.0,12.0,5937.0
630,260000.0,3.0,2.0,1908.0,20908.0,0.0,65.0,12.0,5937.0
631,310399.0,3.0,2.0,1507.0,57499.0,0.0,65.0,12.0,5937.0
632,289699.0,3.0,2.0,1430.0,57499.0,0.0,65.0,12.0,5937.0
633,325925.0,3.0,2.0,1507.0,57499.0,0.0,65.0,12.0,5937.0
634,399900.0,4.0,3.0,2080.0,40076.0,0.0,65.0,12.0,5937.0
635,375000.0,3.0,2.0,1924.0,40075.0,0.0,65.0,12.0,5937.0
636,520000.0,4.0,3.0,2197.0,65134.0,0.0,65.0,12.0,5937.0
637,160000.0,2.0,1.0,1362.0,13939.0,0.0,65.0,12.0,5937.0
638,439699.0,3.0,2.0,1878.0,40075.0,0.0,65.0,12.0,5937.0
639,276900.0,4.0,3.0,2072.0,12632.0,0.0,65.0,12.0,5937.0
640,289000.0,3.0,2.0,1593.0,41817.0,0.0,65.0,12.0,5937.0
641,320000.0,3.0,2.0,1745.0,41817.0,0.0,65.0,12.0,5937.0
642,350000.0,4.0,2.0,1952.0,43124.0,0.0,65.0,12.0,5937.0
643,519900.0,4.0,3.0,2474.0,45910.0,0.0,65.0,12.0,5937.0
644,350000.0,7.0,4.0,4586.0,87555.0,0.0,65.0,12.0,5937.0
645,350000.0,6.0,4.0,2400.0,80150.0,0.0,65.0,12.0,5937.0
646,297000.0,3.0,2.0,1428.0,46173.0,0.0,65.0,12.0,5937.0
647,699000.0,3.0,4.0,5416.0,131551.0,0.0,65.0,12.0,5937.0
648,187000.0,3.0,2.0,1632.0,6098.0,0.0,65.0,12.0,5937.0
649,374000.0,4.0,2.0,1772.0,46173.0,0.0,65.0,12.0,5937.0
650,585000.0,4.0,5.0,5948.0,87556.0,0.0,65.0,12.0,5937.0
651,679000.0,4.0,4.0,4169.0,40510.0,0.0,65.0,12.0,5937.0
652,280000.0,3.0,3.0,1391.0,7405.0,0.0,65.0,12.0,5937.0
653,475000.0,4.0,3.0,2495.0,22216.0,0.0,65.0,12.0,5937.0
654,369900.0,3.0,2.0,1980.0,40511.0,0.0,65.0,12.0,5937.0
655,389000.0,6.0,3.0,2495.0,49222.0,0.0,65.0,12.0,5937.0
656,155000.0,3.0,1.0,960.0,8712.0,0.0,65.0,12.0,5937.0
657,799000.0,4.0,4.0,2990.0,436471.0,0.0,65.0,12.0,5937.0
658,215000.0,2.0,1.0,1170.0,6098.0,0.0,65.0,12.0,5937.0
659,775000.0,4.0,4.0,3700.0,409028.0,0.0,65.0,12.0,5937.0
660,324900.0,9.0,4.0,3480.0,409464.0,0.0,65.0,12.0,5937.0
661,2300000.0,29.0,24.0,10432.0,297079.0,0.0,65.0,12.0,5937.0
662,274500.0,4.0,2.0,1909.0,7405.0,0.0,65.0,12.0,5937.0
663,474900.0,3.0,3.0,4600.0,189921.0,0.0,65.0,12.0,5937.0
664,365000.0,4.0,2.0,1694.0,42688.0,4.0,65.0,12.0,5937.0
