house_id,price,beds,baths,square_feet,lot_size,hoa_permonth,population,pop_cat,min_temp,max_temp,temp_range
382,999000,3,3.0,1534,2073,0,3792621,large,36.9,91.5,54.6
383,349000,0,0.0,0,7489,0,3792621,large,36.9,91.5,54.6
384,1949000,2,2.25,1566,5905,0,3792621,large,36.9,91.5,54.6
385,1775000,3,4.0,2846,5022,0,3792621,large,36.9,91.5,54.6
386,580000,4,2.0,1308,5492,0,3792621,large,36.9,91.5,54.6
387,999000,3,1.0,1200,5600,0,3792621,large,36.9,91.5,54.6
388,775000,2,1.0,1047,2726,0,3792621,large,36.9,91.5,54.6
389,510000,3,1.0,1050,6879,0,3792621,large,36.9,91.5,54.6
390,1200000,2,1.0,720,3303,0,3792621,large,36.9,91.5,54.6
391,750000,5,3.0,2016,5401,0,3792621,large,36.9,91.5,54.6
392,2249000,4,2.5,3103,3103,0,3792621,large,36.9,91.5,54.6
393,4200000,5,6.0,5492,7973,0,3792621,large,36.9,91.5,54.6
394,995000,2,3.0,1723,1405,0,3792621,large,36.9,91.5,54.6
395,1149000,3,1.75,1610,6233,20,3792621,large,36.9,91.5,54.6
396,674000,4,2.0,1506,3400,0,3792621,large,36.9,91.5,54.6
397,1495000,3,1.0,1644,6750,0,3792621,large,36.9,91.5,54.6
398,920000,2,1.0,1136,2703,0,3792621,large,36.9,91.5,54.6
399,769000,3,2.0,1550,13345,371,3792621,large,36.9,91.5,54.6
400,849999,4,3.0,2076,5341,0,3792621,large,36.9,91.5,54.6
401,695000,1,1.5,1047,53586,777,3792621,large,36.9,91.5,54.6
402,1695000,4,3.5,3317,7354,0,3792621,large,36.9,91.5,54.6
403,2250000,3,2.5,1526,8447,0,3792621,large,36.9,91.5,54.6
404,2499000,4,4.0,2765,5204,0,3792621,large,36.9,91.5,54.6
405,545000,1,1.0,754,74720,694,3792621,large,36.9,91.5,54.6
406,9675000,32,31.0,18484,11656,0,3792621,large,36.9,91.5,54.6
407,1200000,5,4.0,2275,5807,0,3792621,large,36.9,91.5,54.6
408,1550000,3,2.0,1253,10035,0,3792621,large,36.9,91.5,54.6
409,3975000,3,3.0,2496,52340,0,3792621,large,36.9,91.5,54.6
410,669000,2,2.0,1030,74818,725,3792621,large,36.9,91.5,54.6
411,3295000,3,4.0,3270,0,3760,3792621,large,36.9,91.5,54.6
412,975000,2,2.0,1549,85076,1693,3792621,large,36.9,91.5,54.6
413,1299000,2,2.0,1141,3558,0,3792621,large,36.9,91.5,54.6
414,2199999,5,6.5,6640,13495,0,3792621,large,36.9,91.5,54.6
415,750000,4,2.0,2300,6308,0,3792621,large,36.9,91.5,54.6
416,1350000,4,3.0,2339,404187,355,3792621,large,36.9,91.5,54.6
417,759000,3,2.0,1634,6954,0,3792621,large,36.9,91.5,54.6
418,625000,2,1.0,1581,6755,0,3792621,large,36.9,91.5,54.6
419,1250000,2,3.0,1910,196240,2413,3792621,large,36.9,91.5,54.6
420,3350000,5,6.0,4077,6537,0,3792621,large,36.9,91.5,54.6
421,299900,2,1.0,544,1540,0,3792621,large,36.9,91.5,54.6
422,5495000,4,5.5,4601,20566,0,3792621,large,36.9,91.5,54.6
423,995000,6,4.0,2552,6501,0,3792621,large,36.9,91.5,54.6
424,999000,2,2.0,1503,27420,600,3792621,large,36.9,91.5,54.6
425,1469000,2,2.0,1538,4080,0,3792621,large,36.9,91.5,54.6
426,439000,2,1.0,924,384775,470,3792621,large,36.9,91.5,54.6
427,540000,3,1.0,1362,3953,0,3792621,large,36.9,91.5,54.6
428,499000,0,1.0,680,15922,531,3792621,large,36.9,91.5,54.6
429,1869000,3,2.5,0,2779,0,3792621,large,36.9,91.5,54.6
430,1249000,3,2.5,1820,6932,0,3792621,large,36.9,91.5,54.6
431,29500000,6,9.5,0,42423,0,3792621,large,36.9,91.5,54.6
432,1649000,3,2.0,1832,6244,0,3792621,large,36.9,91.5,54.6
433,1049000,4,3.0,1594,5200,0,3792621,large,36.9,91.5,54.6
434,1245000,4,1.75,2317,8337,0,3792621,large,36.9,91.5,54.6
435,1495000,4,3.0,2043,3570,0,3792621,large,36.9,91.5,54.6
436,455000,2,1.0,801,5180,0,3792621,large,36.9,91.5,54.6
437,7495000,4,4.5,5000,17051,0,3792621,large,36.9,91.5,54.6
438,250000,3,2.0,1062,6506,0,3792621,large,36.9,91.5,54.6
439,469000,2,2.0,1037,226115,425,3792621,large,36.9,91.5,54.6
440,395000,1,1.0,554,10600,287,3792621,large,36.9,91.5,54.6
441,469000,2,1.0,622,6200,250,3792621,large,36.9,91.5,54.6
442,799995,5,2.0,1332,5227,0,3792621,large,36.9,91.5,54.6
443,1499000,6,4.0,3966,6500,0,3792621,large,36.9,91.5,54.6
444,1999900,3,2.0,2520,5912,0,3792621,large,36.9,91.5,54.6
445,149900,0,0.0,0,6543,0,3792621,large,36.9,91.5,54.6
446,3650000,5,4.5,3557,47929,0,3792621,large,36.9,91.5,54.6
447,1099000,1,2.0,1371,32839,1619,3792621,large,36.9,91.5,54.6
448,669000,1,1.0,890,22842,977,3792621,large,36.9,91.5,54.6
449,739000,2,2.0,1370,33740,325,3792621,large,36.9,91.5,54.6
450,3495000,5,5.5,3604,5867,0,3792621,large,36.9,91.5,54.6
451,3250000,3,4.0,2446,25474,0,3792621,large,36.9,91.5,54.6
452,6745000,5,6.0,4715,37498,0,3792621,large,36.9,91.5,54.6
453,749500,7,5.0,3659,7502,0,3792621,large,36.9,91.5,54.6
454,1149000,3,2.5,1646,14654,375,3792621,large,36.9,91.5,54.6
455,699500,3,2.0,1746,7499,0,3792621,large,36.9,91.5,54.6
456,369000,1,1.0,566,43933,348,3792621,large,36.9,91.5,54.6
457,599900,1,1.0,671,15125,385,3792621,large,36.9,91.5,54.6
458,1085000,4,3.0,1521,6801,0,3792621,large,36.9,91.5,54.6
459,2650000,10,15.0,5742,5351,0,3792621,large,36.9,91.5,54.6
460,1790000,10,0.0,3216,7450,0,3792621,large,36.9,91.5,54.6
461,2598000,4,5.0,4850,87414,1536,3792621,large,36.9,91.5,54.6
462,460000,2,2.0,1207,72443,388,41643,middle,36.9,91.5,54.6
463,285000,2,1.0,731,0,390,1307402,large,36.9,91.5,54.6
464,499000,2,1.0,837,0,305,1307402,large,36.9,91.5,54.6
465,739000,4,3.0,1499,0,90,1307402,large,36.9,91.5,54.6
466,890000,4,2.5,1831,5663,42,1307402,large,36.9,91.5,54.6
467,1225000,7,4.0,2885,7062,0,1307402,large,36.9,91.5,54.6
468,1050000,5,2.5,1500,3506,0,1307402,large,36.9,91.5,54.6
469,720000,4,2.0,1296,6400,0,1307402,large,36.9,91.5,54.6
470,519900,3,2.5,1561,79937,395,1307402,large,36.9,91.5,54.6
471,659900,3,2.0,1612,5000,0,1307402,large,36.9,91.5,54.6
472,754000,3,3.5,1681,0,250,1307402,large,36.9,91.5,54.6
473,799990,5,2.5,1887,5000,0,1307402,large,36.9,91.5,54.6
474,649000,3,3.0,1461,0,325,1307402,large,36.9,91.5,54.6
475,339000,1,1.0,547,0,325,1307402,large,36.9,91.5,54.6
476,799000,3,3.0,1430,0,220,1307402,large,36.9,91.5,54.6
477,629900,2,1.0,1017,169994,482,1307402,large,36.9,91.5,54.6
478,769000,2,2.0,1107,0,523,1307402,large,36.9,91.5,54.6
479,450000,2,2.0,1085,0,323,1307402,large,36.9,91.5,54.6
480,329000,0,1.0,623,0,400,1307402,large,36.9,91.5,54.6
481,835000,4,2.0,1953,3312,0,1307402,large,36.9,91.5,54.6
482,585000,4,2.0,1300,5021,0,1307402,large,36.9,91.5,54.6
483,830000,8,3.5,0,6746,0,1307402,large,36.9,91.5,54.6
484,529900,2,2.0,986,59909,772,1307402,large,36.9,91.5,54.6
485,699888,2,2.0,1390,24081,432,1307402,large,36.9,91.5,54.6
486,705000,2,2.0,979,2879,363,1307402,large,36.9,91.5,54.6
487,1025000,4,3.0,2077,3493,208,1307402,large,36.9,91.5,54.6
488,629500,2,1.0,1065,42840,656,1307402,large,36.9,91.5,54.6
489,409900,2,1.0,748,0,288,1307402,large,36.9,91.5,54.6
490,819000,3,2.5,1636,0,300,1307402,large,36.9,91.5,54.6
491,1129000,5,2.0,1744,7000,0,1307402,large,36.9,91.5,54.6
492,419000,2,2.0,827,0,274,1307402,large,36.9,91.5,54.6
493,1399000,4,3.5,3468,0,22,1307402,large,36.9,91.5,54.6
494,3499000,5,4.5,4151,14604,295,1307402,large,36.9,91.5,54.6
495,525000,3,2.5,1400,0,145,1307402,large,36.9,91.5,54.6
496,289000,1,1.0,596,69688,254,1307402,large,36.9,91.5,54.6
497,845000,4,2.0,1480,0,0,1307402,large,36.9,91.5,54.6
498,1528880,5,3.0,2730,10487,111,1307402,large,36.9,91.5,54.6
499,1189999,3,3.0,2434,9723,300,1307402,large,36.9,91.5,54.6
500,829000,4,2.5,1628,0,0,1307402,large,36.9,91.5,54.6
501,479000,3,2.0,1375,5760,0,1307402,large,36.9,91.5,54.6
502,439000,2,2.0,1052,135036,285,1307402,large,36.9,91.5,54.6
503,1274888,5,4.0,3683,6820,95,1307402,large,36.9,91.5,54.6
504,1395000,5,3.0,2610,4699,0,1307402,large,36.9,91.5,54.6
505,400000,3,2.0,1040,0,440,1307402,large,36.9,91.5,54.6
506,2795000,5,4.5,4086,107593,0,1307402,large,36.9,91.5,54.6
507,649999,2,2.0,1364,0,510,1307402,large,36.9,91.5,54.6
508,775000,3,2.0,1843,6344,142,1307402,large,36.9,91.5,54.6
509,470000,1,1.0,748,0,252,1307402,large,36.9,91.5,54.6
510,349000,1,1.0,725,0,425,1307402,large,36.9,91.5,54.6
511,879000,2,2.5,1547,0,250,1307402,large,36.9,91.5,54.6
512,1280000,2,1.0,1257,7000,0,1307402,large,36.9,91.5,54.6
513,699000,3,3.0,958,0,0,1307402,large,36.9,91.5,54.6
514,495000,3,2.0,828,6300,0,1307402,large,36.9,91.5,54.6
515,924900,4,2.0,1832,0,52,1307402,large,36.9,91.5,54.6
516,2795000,6,5.0,5415,42688,284,1307402,large,36.9,91.5,54.6
517,699900,3,2.0,1149,5000,0,1307402,large,36.9,91.5,54.6
518,269000,1,1.0,596,0,254,1307402,large,36.9,91.5,54.6
519,399900,2,2.0,950,206887,461,1307402,large,36.9,91.5,54.6
520,679000,3,2.0,1659,0,400,1307402,large,36.9,91.5,54.6
521,384999,1,1.0,600,275850,326,1307402,large,36.9,91.5,54.6
522,639500,3,2.0,1080,0,0,1307402,large,36.9,91.5,54.6
523,419000,1,1.0,660,19048,195,1307402,large,36.9,91.5,54.6
524,310000,2,1.0,726,0,280,1307402,large,36.9,91.5,54.6
525,1479000,4,3.0,2173,4899,0,1307402,large,36.9,91.5,54.6
526,489000,3,1.5,1100,0,0,1307402,large,36.9,91.5,54.6
527,385000,2,2.0,894,0,337,1307402,large,36.9,91.5,54.6
528,315000,1,1.0,673,0,441,1307402,large,36.9,91.5,54.6
529,539000,3,1.5,1076,0,0,1307402,large,36.9,91.5,54.6
530,224900,1,1.0,521,0,230,1307402,large,36.9,91.5,54.6
531,725000,8,5.0,0,0,0,1307402,large,36.9,91.5,54.6
532,619000,4,2.0,1300,0,0,1307402,large,36.9,91.5,54.6
533,309000,1,1.0,664,211014,295,1307402,large,36.9,91.5,54.6
534,642000,3,2.0,1450,0,205,1307402,large,36.9,91.5,54.6
535,375000,1,1.0,769,71972,323,1307402,large,36.9,91.5,54.6
536,440000,3,2.5,1338,1447,128,1307402,large,36.9,91.5,54.6
537,2795000,4,3.5,3187,6250,0,1307402,large,36.9,91.5,54.6
538,460000,1,1.0,787,60174,457,1307402,large,36.9,91.5,54.6
539,265000,1,1.0,578,106921,247,1307402,large,36.9,91.5,54.6
540,2099000,4,4.5,1698,1576,0,1307402,large,36.9,91.5,54.6
541,279999,1,1.0,667,0,320,1307402,large,36.9,91.5,54.6
542,749000,3,2.5,1913,2030,430,1307402,large,36.9,91.5,54.6
543,424000,2,1.0,748,0,243,1307402,large,36.9,91.5,54.6
544,440000,2,2.0,1026,7461,250,1307402,large,36.9,91.5,54.6
545,1299000,5,3.5,2480,0,0,1307402,large,36.9,91.5,54.6
546,550000,3,2.0,1442,0,0,1307402,large,36.9,91.5,54.6
547,699000,3,2.0,1565,0,230,1307402,large,36.9,91.5,54.6
548,385000,1,1.0,678,0,407,1307402,large,36.9,91.5,54.6
549,1375000,3,2.0,1678,10700,0,1307402,large,36.9,91.5,54.6
550,724900,3,2.5,1644,0,90,1307402,large,36.9,91.5,54.6
551,1199000,6,3.0,3373,17681,0,1307402,large,36.9,91.5,54.6
552,644900,2,1.0,1056,0,0,1307402,large,36.9,91.5,54.6
553,425000,1,1.0,900,0,141,1307402,large,36.9,91.5,54.6
554,910000,3,2.0,1218,0,0,1307402,large,36.9,91.5,54.6
555,750000,6,4.0,2545,5401,0,1307402,large,36.9,91.5,54.6
556,800000,3,2.5,1669,0,132,1307402,large,36.9,91.5,54.6
557,679900,2,2.0,975,59910,773,1307402,large,36.9,91.5,54.6
558,860000,3,2.0,1789,3700,105,1307402,large,36.9,91.5,54.6
559,419000,2,2.0,937,0,390,1307402,large,36.9,91.5,54.6
560,298000,1,1.0,661,0,299,1307402,large,36.9,91.5,54.6
561,699000,4,2.0,1558,2900,164,1307402,large,36.9,91.5,54.6
562,595000,2,2.5,1050,0,450,1307402,large,36.9,91.5,54.6
563,525000,1,1.5,899,0,939,1307402,large,36.9,91.5,54.6
564,615000,2,2.5,1036,9996,300,1307402,large,36.9,91.5,54.6
565,599999,4,3.0,1530,7400,0,1307402,large,36.9,91.5,54.6
566,1900000,6,5.0,0,4962,0,1307402,large,36.9,91.5,54.6
567,439000,2,2.0,950,93700,346,1307402,large,36.9,91.5,54.6
568,560000,4,1.5,1897,0,0,1307402,large,36.9,91.5,54.6
569,349000,1,1.0,695,0,427,1307402,large,36.9,91.5,54.6
570,915000,4,2.5,1772,3641,0,1307402,large,36.9,91.5,54.6
571,579000,3,2.5,1544,0,388,1307402,large,36.9,91.5,54.6
572,1250000,4,3.0,2117,0,0,1307402,large,36.9,91.5,54.6
573,950000,5,3.0,2295,0,252,1307402,large,36.9,91.5,54.6
574,1999000,3,2.5,2625,0,1505,1307402,large,36.9,91.5,54.6
575,549777,2,2.0,1227,0,232,1307402,large,36.9,91.5,54.6
576,875000,3,2.0,1656,0,192,1307402,large,36.9,91.5,54.6
577,285000,1,1.0,599,0,257,1307402,large,36.9,91.5,54.6
578,474900,2,2.0,1025,336710,458,1307402,large,36.9,91.5,54.6
579,429000,2,2.0,748,0,225,1307402,large,36.9,91.5,54.6
580,370000,1,1.5,1055,0,2436,1307402,large,36.9,91.5,54.6
581,447300,2,2.0,1060,0,480,1307402,large,36.9,91.5,54.6
582,975000,2,2.0,1374,0,1029,1307402,large,36.9,91.5,54.6
583,400000,2,1.5,884,97307,287,1307402,large,36.9,91.5,54.6
584,434999,2,2.0,1032,0,415,1307402,large,36.9,91.5,54.6
585,725000,3,2.0,1140,21600,0,1307402,large,36.9,91.5,54.6
586,515000,2,2.0,1001,0,338,1307402,large,36.9,91.5,54.6
587,749000,3,2.0,1299,4200,0,1307402,large,36.9,91.5,54.6
588,465000,2,2.0,1274,0,428,1307402,large,36.9,91.5,54.6
589,910000,4,3.0,2528,6200,0,1307402,large,36.9,91.5,54.6
590,1295000,3,2.0,1624,4792,0,1307402,large,36.9,91.5,54.6
591,995000,3,2.0,1184,5000,0,1307402,large,36.9,91.5,54.6
592,709000,3,2.0,1296,6200,0,1307402,large,36.9,91.5,54.6
593,399500,2,1.0,928,0,360,1307402,large,36.9,91.5,54.6
594,1469000,5,3.5,3211,0,26,1307402,large,36.9,91.5,54.6
595,484999,2,2.0,1018,111875,475,1307402,large,36.9,91.5,54.6
596,200000,1,1.0,646,0,264,1307402,large,36.9,91.5,54.6
597,849000,4,2.5,1920,0,0,1307402,large,36.9,91.5,54.6
598,699000,4,2.0,1450,0,400,1307402,large,36.9,91.5,54.6
599,875000,3,3.0,1760,26630,446,1307402,large,36.9,91.5,54.6
600,889999,3,2.5,1666,0,532,1307402,large,36.9,91.5,54.6
601,599900,2,1.0,720,0,0,1307402,large,36.9,91.5,54.6
602,649000,5,2.5,1756,0,0,1307402,large,36.9,91.5,54.6
603,3300000,5,5.5,6235,23086,485,1307402,large,36.9,91.5,54.6
604,599999,2,2.0,1034,0,450,1307402,large,36.9,91.5,54.6
605,635900,3,2.0,1444,0,280,1307402,large,36.9,91.5,54.6
606,751900,4,2.5,2584,0,350,1307402,large,36.9,91.5,54.6
607,915000,4,2.5,2061,0,23,1307402,large,36.9,91.5,54.6
608,589000,3,2.0,1420,6600,0,1307402,large,36.9,91.5,54.6
609,539000,4,2.5,1400,0,440,1307402,large,36.9,91.5,54.6
610,520000,3,2.0,1722,0,460,1307402,large,36.9,91.5,54.6
611,770000,3,2.5,1445,146601,290,1307402,large,36.9,91.5,54.6
612,780000,5,3.0,2133,0,0,1307402,large,36.9,91.5,54.6
613,669000,4,2.0,1402,6800,0,1307402,large,36.9,91.5,54.6
614,714000,2,1.0,872,13000,0,1307402,large,36.9,91.5,54.6
615,1225000,3,2.0,3048,0,0,1307402,large,36.9,91.5,54.6
616,599000,3,1.0,1500,7400,0,1307402,large,36.9,91.5,54.6
617,699000,3,2.0,1150,6000,0,1307402,large,36.9,91.5,54.6
618,349000,1,1.0,877,0,445,1307402,large,36.9,91.5,54.6
619,875000,6,4.0,2800,8220,0,1307402,large,36.9,91.5,54.6
620,329900,2,2.0,885,0,275,1307402,large,36.9,91.5,54.6
621,1619000,5,3.5,3377,6307,148,1307402,large,36.9,91.5,54.6
622,1739000,3,3.0,2069,102536,1010,1307402,large,36.9,91.5,54.6
623,866900,2,2.0,1235,0,934,1307402,large,36.9,91.5,54.6
624,1309900,2,2.0,1632,0,995,1307402,large,36.9,91.5,54.6
625,511000,3,2.0,1263,6316,0,1307402,large,36.9,91.5,54.6
626,1149900,3,2.0,1777,0,0,1307402,large,36.9,91.5,54.6
627,707285,3,3.0,1813,0,450,1307402,large,36.9,91.5,54.6
628,520000,2,1.5,840,0,340,1307402,large,36.9,91.5,54.6
629,659900,3,2.0,1450,0,205,1307402,large,36.9,91.5,54.6
630,379500,1,1.0,535,275850,310,1307402,large,36.9,91.5,54.6
631,499000,4,2.0,1345,6900,0,1307402,large,36.9,91.5,54.6
632,529000,3,1.5,1250,130147,440,1307402,large,36.9,91.5,54.6
633,724900,2,2.0,1045,0,1124,1307402,large,36.9,91.5,54.6
634,669500,3,2.5,1435,0,252,1307402,large,36.9,91.5,54.6
635,694900,2,2.0,1103,55157,677,1307402,large,36.9,91.5,54.6
636,1249000,5,2.5,2757,4582,75,1307402,large,36.9,91.5,54.6
637,1100000,3,2.5,1496,8925,0,1307402,large,36.9,91.5,54.6
638,2460000,3,2.5,2812,6407,0,1307402,large,36.9,91.5,54.6
639,275000,2,1.5,830,65775,294,1307402,large,36.9,91.5,54.6
640,1149900,2,1.0,784,0,475,1307402,large,36.9,91.5,54.6
641,530000,3,1.0,1681,6400,0,1307402,large,36.9,91.5,54.6
642,1689000,3,2.0,1324,5300,0,1307402,large,36.9,91.5,54.6
643,249900,0,1.0,364,0,207,1307402,large,36.9,91.5,54.6
644,259899,2,1.0,782,0,300,1307402,large,36.9,91.5,54.6
645,480000,2,2.0,1032,0,419,1307402,large,36.9,91.5,54.6
646,979000,2,2.0,1133,0,785,1307402,large,36.9,91.5,54.6
647,745000,2,2.0,1144,0,644,1307402,large,36.9,91.5,54.6
648,609000,3,2.0,1616,6100,0,1307402,large,36.9,91.5,54.6
649,599900,2,2.5,1168,21403,205,1307402,large,36.9,91.5,54.6
650,1199900,3,2.5,1403,6600,0,1307402,large,36.9,91.5,54.6
651,929000,3,2.0,1108,7391,0,1307402,large,36.9,91.5,54.6
652,565000,2,2.0,1171,0,509,1307402,large,36.9,91.5,54.6
653,979000,4,3.0,2101,4640,40,1307402,large,36.9,91.5,54.6
654,499000,2,2.0,1140,0,345,1307402,large,36.9,91.5,54.6
655,445000,2,2.0,927,0,295,1307402,large,36.9,91.5,54.6
656,1495000,3,3.0,1679,0,0,1307402,large,36.9,91.5,54.6
657,749000,5,3.0,2160,0,41,1307402,large,36.9,91.5,54.6
658,1545000,6,4.0,3218,7086,182,1307402,large,36.9,91.5,54.6
659,4350000,4,2.5,3226,65514,1100,1307402,large,36.9,91.5,54.6
660,489000,2,2.0,988,382655,370,1307402,large,36.9,91.5,54.6
661,975000,4,2.0,1696,4377,0,1307402,large,36.9,91.5,54.6
662,949000,4,3.0,2255,0,0,1307402,large,36.9,91.5,54.6
663,1199000,3,3.0,0,4085,0,1307402,large,36.9,91.5,54.6
664,249000,1,1.0,625,207402,283,1307402,large,36.9,91.5,54.6
665,1350000,4,4.0,3793,0,0,1307402,large,36.9,91.5,54.6
666,1750000,6,4.0,2600,6127,0,1307402,large,36.9,91.5,54.6
667,728990,2,2.5,1488,0,477,1307402,large,36.9,91.5,54.6
668,589000,2,2.5,1389,0,230,1307402,large,36.9,91.5,54.6
669,925000,4,2.5,1953,5500,0,1307402,large,36.9,91.5,54.6
670,550000,4,4.0,1837,0,0,1307402,large,36.9,91.5,54.6
671,599900,1,1.0,879,102536,852,1307402,large,36.9,91.5,54.6
672,1100000,3,2.5,1810,60399,826,1307402,large,36.9,91.5,54.6
673,785000,4,2.0,1235,0,0,1307402,large,36.9,91.5,54.6
674,1479000,3,3.5,2926,60659,480,1307402,large,36.9,91.5,54.6
675,1296000,2,2.0,1374,65371,1029,1307402,large,36.9,91.5,54.6
676,1010000,3,3.0,1615,1655,350,1307402,large,36.9,91.5,54.6
677,530000,2,2.5,1024,29784,294,1307402,large,36.9,91.5,54.6
678,858500,2,2.0,953,0,540,1307402,large,36.9,91.5,54.6
679,875000,4,2.5,1914,0,153,1307402,large,36.9,91.5,54.6
680,1250000,2,2.0,1740,0,884,1307402,large,36.9,91.5,54.6
681,849000,4,2.0,2146,6031,0,1307402,large,36.9,91.5,54.6
682,825000,1,1.0,1036,0,1228,1307402,large,36.9,91.5,54.6
683,549000,3,2.0,1015,7100,0,1307402,large,36.9,91.5,54.6
684,749000,5,3.0,2830,4518,41,1307402,large,36.9,91.5,54.6
685,3995000,5,4.5,6825,58806,495,1307402,large,36.9,91.5,54.6
686,290000,0,1.0,523,15034,601,1307402,large,36.9,91.5,54.6
687,1220000,2,2.0,1213,1308,0,1307402,large,36.9,91.5,54.6
688,739000,3,2.0,1971,0,410,1307402,large,36.9,91.5,54.6
689,1050000,2,2.5,1574,0,947,1307402,large,36.9,91.5,54.6
690,449900,2,2.0,830,11726,375,1307402,large,36.9,91.5,54.6
691,969000,4,3.0,2436,0,0,1307402,large,36.9,91.5,54.6
692,798000,3,2.0,1216,0,0,1307402,large,36.9,91.5,54.6
693,999000,2,2.0,1165,0,891,1307402,large,36.9,91.5,54.6
694,678800,3,2.5,1741,3924,330,1307402,large,36.9,91.5,54.6
695,460000,3,1.5,1092,5400,0,1307402,large,36.9,91.5,54.6
696,489000,3,2.0,1221,1369,450,1307402,large,36.9,91.5,54.6
697,499000,2,2.0,1084,0,305,1307402,large,36.9,91.5,54.6
698,1080000,2,2.5,1765,0,572,1307402,large,36.9,91.5,54.6
699,345000,1,1.5,854,300802,455,1307402,large,36.9,91.5,54.6
700,940000,4,2.5,2182,0,0,1307402,large,36.9,91.5,54.6
701,349900,2,1.0,945,285408,335,1307402,large,36.9,91.5,54.6
702,675000,3,2.5,1216,0,90,1307402,large,36.9,91.5,54.6
703,629900,4,2.0,1320,0,0,1307402,large,36.9,91.5,54.6
704,369900,2,2.0,1060,0,488,1307402,large,36.9,91.5,54.6
705,525000,2,2.0,1037,0,377,1307402,large,36.9,91.5,54.6
706,679000,2,2.0,1227,0,1138,1307402,large,36.9,91.5,54.6
707,690000,4,3.0,2227,0,100,1307402,large,36.9,91.5,54.6
708,1379000,5,3.0,2597,4433,52,1307402,large,36.9,91.5,54.6
709,289000,1,1.0,654,0,315,1307402,large,36.9,91.5,54.6
710,1395000,2,2.5,1643,3162,0,1307402,large,36.9,91.5,54.6
711,2200000,8,6.0,0,9482,0,1307402,large,36.9,91.5,54.6
712,1299000,3,2.0,1056,0,0,1307402,large,36.9,91.5,54.6
713,1605900,3,2.0,1571,0,410,1307402,large,36.9,91.5,54.6
714,619000,2,2.5,1222,0,205,1307402,large,36.9,91.5,54.6
715,749000,3,1.0,891,2450,0,1307402,large,36.9,91.5,54.6
716,1379000,3,2.0,2214,6831,0,1307402,large,36.9,91.5,54.6
717,124900,2,2.0,1536,0,0,1307402,large,36.9,91.5,54.6
718,1050000,3,2.0,1200,7439,0,1307402,large,36.9,91.5,54.6
719,699900,4,2.0,1379,7100,0,1307402,large,36.9,91.5,54.6
720,609900,2,1.0,976,0,865,1307402,large,36.9,91.5,54.6
721,1299900,2,2.5,1710,0,549,1307402,large,36.9,91.5,54.6
722,1269000,3,2.5,2042,0,993,1307402,large,36.9,91.5,54.6
723,529000,2,2.0,1328,0,355,1307402,large,36.9,91.5,54.6
724,1420900,2,2.5,1846,0,59,1307402,large,36.9,91.5,54.6
725,1795000,4,3.0,3298,15400,0,1307402,large,36.9,91.5,54.6
726,479000,2,2.0,1228,0,435,1307402,large,36.9,91.5,54.6
727,759000,2,2.0,1658,61830,661,1307402,large,36.9,91.5,54.6
728,349000,1,1.0,547,357719,305,1307402,large,36.9,91.5,54.6
729,289000,1,1.0,675,0,340,1307402,large,36.9,91.5,54.6
730,175000,3,2.0,1456,0,875,1307402,large,36.9,91.5,54.6
731,540000,2,2.0,1112,0,459,1307402,large,36.9,91.5,54.6
732,319000,1,1.0,613,0,330,1307402,large,36.9,91.5,54.6
733,570000,2,2.5,1088,0,450,1307402,large,36.9,91.5,54.6
734,1399000,4,2.0,1908,5001,0,1307402,large,36.9,91.5,54.6
735,725000,3,2.0,1485,8900,0,1307402,large,36.9,91.5,54.6
736,1199000,5,3.0,2486,5333,55,1307402,large,36.9,91.5,54.6
737,459900,2,2.0,977,336710,408,1307402,large,36.9,91.5,54.6
738,289000,1,1.0,613,217800,330,1307402,large,36.9,91.5,54.6
739,1579000,2,3.0,2170,0,549,1307402,large,36.9,91.5,54.6
740,549000,2,2.0,946,0,199,1307402,large,36.9,91.5,54.6
741,229900,1,1.0,627,0,185,1307402,large,36.9,91.5,54.6
742,620000,2,2.0,1028,0,448,1307402,large,36.9,91.5,54.6
743,1625000,4,4.5,2470,0,0,1307402,large,36.9,91.5,54.6
744,259000,1,1.0,675,205371,320,1307402,large,36.9,91.5,54.6
745,550000,1,1.5,1036,20050,432,1307402,large,36.9,91.5,54.6
746,449999,2,2.0,1032,0,419,1307402,large,36.9,91.5,54.6
747,824900,3,2.5,1661,10288,0,1307402,large,36.9,91.5,54.6
748,769900,4,2.0,1364,0,0,1307402,large,36.9,91.5,54.6
749,919900,4,2.5,1963,4208,98,1307402,large,36.9,91.5,54.6
750,799123,2,2.0,997,0,400,1307402,large,36.9,91.5,54.6
751,549000,2,1.5,960,0,608,1307402,large,36.9,91.5,54.6
752,279000,1,1.0,644,0,330,1307402,large,36.9,91.5,54.6
753,525000,2,2.0,1092,0,349,1307402,large,36.9,91.5,54.6
754,375000,1,1.0,782,0,715,1307402,large,36.9,91.5,54.6
755,585000,2,2.0,1282,0,470,1307402,large,36.9,91.5,54.6
756,295000,1,1.0,625,0,310,1307402,large,36.9,91.5,54.6
757,449000,3,1.0,1148,7400,0,1307402,large,36.9,91.5,54.6
758,1249000,2,1.0,0,2996,0,805235,large,36.9,91.5,54.6
759,1495000,3,2.0,1336,0,325,805235,large,36.9,91.5,54.6
760,2600000,6,4.0,2872,2500,0,805235,large,36.9,91.5,54.6
761,1495000,2,2.0,1030,0,1251,805235,large,36.9,91.5,54.6
