,property_type,address,city,state,zip_code,price,beds,baths,square_feet,lot_size,year_built,hoa_permonth,url,latitude,longitude
585,Single Family Residential,13304 E Cayuga Ave,Palmer,AK,99645,325925,3,2.0,1507.0,57499.0,2020,0,http://www.redfin.com/AK/Palmer/13304-E-Cayuga-Ave-99645/home/172232855,61.6771603,-149.1132601
586,Single Family Residential,7243 N Raleigh Hills St,Palmer,AK,99645,399900,4,3.0,2080.0,40076.0,2020,0,http://www.redfin.com/AK/Palmer/7243-N-Raleigh-Hills-St-99645/home/172232849,61.6634586,-149.2391395
587,Single Family Residential,14802 E Lydia Cir,Palmer,AK,99645,375000,3,2.0,1924.0,40075.0,2020,0,http://www.redfin.com/AK/Palmer/14802-E-Lydia-CIR-99645/home/172232783,61.522324,-149.075006
588,Single Family Residential,15310 E John King Cir,Palmer,AK,99645,520000,4,3.0,2197.0,65134.0,2020,0,http://www.redfin.com/AK/Palmer/15310-E-John-King-Cir-99645/home/135542949,61.5313012,-149.06672509999999
589,Single Family Residential,437 E Auklet Ave,Palmer,AK,99645,160000,2,1.0,1362.0,13939.0,1960,0,http://www.redfin.com/AK/Palmer/437-E-Auklet-Ave-99645/home/134484079,61.6077277,-149.1061677
590,Single Family Residential,8501 E Amazing View Cir,Palmer,AK,99645,439699,3,2.0,1878.0,40075.0,2020,0,http://www.redfin.com/AK/Palmer/8501-E-Amazing-View-CIR-99645/home/172232708,61.663626,-149.237335
591,Single Family Residential,211 S Bailey St,Palmer,AK,99645,276900,4,3.0,2072.0,12632.0,1955,0,http://www.redfin.com/AK/Palmer/211-S-Bailey-St-99645/home/134441868,61.6054495,-149.1160963
592,Single Family Residential,8328 N Onondaga St,Palmer,AK,99645,289000,3,2.0,1593.0,41817.0,2020,0,http://www.redfin.com/AK/Palmer/8328-N-Onondaga-St-99645/home/172231671,61.67623960000001,-149.1064628
593,Single Family Residential,8364 N Onondaga St,Palmer,AK,99645,320000,3,2.0,1745.0,41817.0,2020,0,http://www.redfin.com/AK/Palmer/8364-N-Onondaga-St-99645/home/172231672,61.6762371,-149.10556680000002
594,Single Family Residential,8211 N Onondaga St,Palmer,AK,99645,350000,4,2.0,1952.0,43124.0,2020,0,http://www.redfin.com/AK/Palmer/8211-N-Onondaga-St-99645/home/172231663,61.6756052,-149.1094591
595,Single Family Residential,10475 Mystic View Cir,Palmer,AK,99645,519900,4,3.0,2474.0,45910.0,2020,0,http://www.redfin.com/AK/Butte/10475-S-Aurora-View-Cir-99645/home/172528466,61.535548,-148.99118330000002
596,Single Family Residential,17807 E Plumley Rd,Palmer,AK,99645,297000,3,2.0,1428.0,46173.0,2020,0,http://www.redfin.com/AK/Palmer/17807-E-Plumley-Rd-99645/home/172212289,61.542047,-149.00202480000002
597,Single Family Residential,7880 E Cottrell-Campus Dr,Palmer,AK,99645,699000,3,4.0,5416.0,131551.0,1997,0,http://www.redfin.com/AK/Palmer/7880-E-Cottrell-Campus-Dr-99645/home/134547486,61.5752581,-149.2530424
598,Single Family Residential,220 S Alaska St,Palmer,AK,99645,187000,3,2.0,1632.0,6098.0,1950,0,http://www.redfin.com/AK/Palmer/220-S-Alaska-St-99645/home/134904880,61.605308900000004,-149.1151281
599,Single Family Residential,5288 S Sisters St,Palmer,AK,99645,374000,4,2.0,1772.0,46173.0,2020,0,http://www.redfin.com/AK/Palmer/5288-S-Sisters-St-99645/home/172232627,61.524249,-149.07395480000002
600,Single Family Residential,3548 N Arabian Ln,Palmer,AK,99645,585000,4,5.0,5948.0,87556.0,2001,0,http://www.redfin.com/AK/Palmer/3548-N-Arabian-Ln-99645/home/134798342,61.6124911,-149.1811032
601,Single Family Residential,14234 E River Bend Cir,Palmer,AK,99645,679000,4,4.0,4169.0,40510.0,2011,0,http://www.redfin.com/AK/Palmer/14234-E-River-Bend-Cir-99645/home/134798780,61.5667429,-149.09630269999997
602,Single Family Residential,231 E Eagle Ave,Palmer,AK,99645,280000,3,3.0,1391.0,7405.0,2020,0,http://www.redfin.com/AK/Palmer/231-E-Eagle-Ave-99645/home/172213055,61.6141366,-149.1118507
603,Single Family Residential,7954 E Downstream Dr,Palmer,AK,99645,475000,4,3.0,2495.0,22216.0,2020,0,http://www.redfin.com/AK/Palmer/7954-E-Downstream-Dr-99645/home/172232510,61.586866,-149.25008369999998
604,Single Family Residential,6953 N Polar Lights Dr,Palmer,AK,99645,369900,3,2.0,1980.0,40511.0,2020,0,http://www.redfin.com/AK/Unknown/6953-Polar-Ln-99645/home/172232435,61.6151152,-149.21745080000002
605,Single Family Residential,115 Montgomery Way,Palmer,AK,99645,155000,3,1.0,960.0,8712.0,1960,0,http://www.redfin.com/AK/Palmer/115-Montgomery-Way-99645/home/134470822,61.606263500000004,-149.1251784
606,Single Family Residential,3728 N Diana Ave,Palmer,AK,99645,799000,4,4.0,2990.0,436471.0,2015,0,http://www.redfin.com/AK/Palmer/3728-Diana-Ave-99645/home/134826156,61.62390799999999,-149.06253710000001
607,Single Family Residential,927 S Cobb St,Palmer,AK,99645,215000,2,1.0,1170.0,6098.0,1950,0,http://www.redfin.com/AK/Palmer/927-S-Cobb-St-99645/home/134510273,61.5979347,-149.1178856
608,Single Family Residential,2301 N Hemmer Rd,Palmer,AK,99645,775000,4,4.0,3700.0,409028.0,2008,0,http://www.redfin.com/AK/Palmer/2301-Hemmer-Rd-99645/home/134739283,61.605596999999996,-149.14671
609,Single Family Residential,10703 S Old Glenn Hwy,Palmer,AK,99645,324900,9,4.0,3480.0,409464.0,1966,0,http://www.redfin.com/AK/Palmer/10703-S-Old-Glenn-Hwy-99645/home/172231680,61.485580500000005,-149.1159562
610,Single Family Residential,950 Snodgrass Dr,Palmer,AK,99645,2300000,29,24.0,10432.0,297079.0,1975,0,http://www.redfin.com/AK/Palmer/950-Snodgrass-Dr-99645/home/134427039,61.573363,-149.26091499999998
611,Single Family Residential,1210 W Josselin Ln,Palmer,AK,99645,274500,4,2.0,1909.0,7405.0,2000,0,http://www.redfin.com/AK/Palmer/1210-Josselin-Ln-99645/home/134997089,61.5923958,-149.1382817
612,Single Family Residential,3020 Glenn Hwy,Palmer,AK,99645,474900,3,3.0,4600.0,189921.0,1977,0,http://www.redfin.com/AK/Palmer/3020-Glenn-Hwy-99645/home/134475082,61.614397499999995,-149.1197796
613,Single Family Residential,3001 N 49th State St,Palmer,AK,99645,365000,4,2.0,1694.0,42688.0,1986,4,http://www.redfin.com/AK/Palmer/3001-N-49th-State-St-99645/home/134219489,61.6140073,-149.20827169999998
614,Single Family Residential,8634 E Empire Cir,Palmer,AK,99645,575000,3,3.0,4522.0,57499.0,2000,6,http://www.redfin.com/AK/Palmer/Unknown-99645/home/134606208,61.601853000000006,-149.233114
615,Single Family Residential,844 N Back Eddy Cir,Palmer,AK,99645,379990,4,3.0,2238.0,20908.0,2014,7,http://www.redfin.com/AK/Palmer/844-N-Back-Eddy-Cir-99645/home/134419558,61.587909700000004,-149.2576254
616,Single Family Residential,1859 N Citation Cir,Palmer,AK,99645,355000,4,3.0,2976.0,20037.0,2002,12,http://www.redfin.com/AK/Palmer/1859-N-Citation-Cir-99645/home/134850594,61.601094200000006,-149.1767046
617,Single Family Residential,1234 S Rebecca Dr,Palmer,AK,99645,255000,4,3.0,1680.0,20038.0,2001,25,http://www.redfin.com/AK/Palmer/1234-S-Rebecca-Dr-99645/home/134564901,61.5713395,-149.15752769999997
618,Single Family Residential,11559 E Annie Ln,Palmer,AK,99645,294900,4,3.0,1718.0,20037.0,2001,25,http://www.redfin.com/AK/Palmer/11559-E-Annie-Ln-99645/home/134794338,61.573382499999994,-149.160639
619,Single Family Residential,8300 N Memorable View Cir,Palmer,AK,99645,698000,4,3.0,3028.0,47044.0,2020,62,http://www.redfin.com/AK/Palmer/8300-N-Memorable-View-Cir-99645/home/172565238,61.6762838,-149.1853151
620,Single Family Residential,2215 S Austin Cir,Palmer,AK,99645,949900,3,6.0,6866.0,63597.0,2001,100,http://www.redfin.com/AK/Palmer/2215-S-Austin-Cir-99645/home/134320177,61.558054799999994,-149.1339914
621,Condo/Co-op,1860 N Monte Vista Dr Unit B,Palmer,AK,99645,189000,3,2.0,1288.0,435.0,2005,215,http://www.redfin.com/AK/Palmer/1860-N-Monte-Vista-Dr-99645/unit-B/home/134866447,61.6003786,-149.1623712
622,Single Family Residential,L4 Chrome Bay,Port Graham,AK,99603,199000,6,1.0,1600.0,192535.0,2009,0,http://www.redfin.com/AK/Port-Graham/L4-Chrome-Bay-99603/home/172194199,59.351388899999996,-151.8297222
623,Single Family Residential,318 Hillside Dr,Port Lions,AK,99550,269500,3,2.0,2189.0,13500.0,1965,0,http://www.redfin.com/AK/Port-Lions/318-Hillside-Dr-99550/home/104735751,57.866893999999995,-152.8869771
624,Single Family Residential,124 Ptarmigan St,Port Lions,AK,99550,109900,3,3.0,2240.0,11550.0,1985,0,http://www.redfin.com/AK/Port-Lions/124-Ptarmigan-Dr-99550/home/104745467,57.866673,-152.893303
625,Single Family Residential,610 Main St,Port Lions,AK,99550,695000,4,5.0,3400.0,18213.0,1982,0,http://www.redfin.com/AK/Port-Lions/610-Main-St-99550/home/172188770,57.86554939999999,-152.88133009999999
626,Single Family Residential,6990 Harebell Ave,Salcha,AK,99714,210000,3,2.0,1200.0,134600.0,2005,0,http://www.redfin.com/AK/Salcha/6990-Harebell-AVE-99714/home/172231411,64.5610979,-146.9515854
628,Single Family Residential,240 Fulmor Ave,Seldovia,AK,99663,123000,5,2.0,2592.0,14461.0,1967,0,http://www.redfin.com/AK/Seldovia/240-Fulmor-Ave-99663/home/133708501,59.437762899999996,-151.71130580000002
629,Single Family Residential,409 Spruce St,Seldovia,AK,99663,430000,4,3.0,2608.0,15681.0,1995,0,http://www.redfin.com/AK/Seldovia/409-Spruce-St-99663/home/133424394,59.4442063,-151.718558
630,Single Family Residential,2423 Barabara Creek Rd,Seldovia,AK,99663,178500,1,1.0,1008.0,134164.0,1994,0,http://www.redfin.com/AK/Unknown/2423-BARABARA-CREEK-RD-Unknown/home/133706753,59.48001899999999,-151.64932
631,Single Family Residential,354 Illiamna Ct,Seldovia,AK,99663,247000,3,2.0,2621.0,13939.0,1929,0,http://www.redfin.com/AK/Seldovia/354-Illiamna-CT-99663/home/172207957,59.4426,-151.71811
632,Single Family Residential,2839 Jakolof Bay Rd,Seldovia,AK,99663,149900,3,2.0,1616.0,80586.0,2004,0,http://www.redfin.com/AK/Unknown/2839-JAKOLOF-BAY-RD-Unknown/home/133197853,59.470473999999996,-151.654452
633,Single Family Residential,125 Augustine North Ave,Seldovia,AK,99663,345000,3,1.0,1666.0,62726.0,1970,0,http://www.redfin.com/AK/Seldovia/125-N-Augustine-Ave-99663/home/133330096,59.434363899999994,-151.70903810000001
634,Single Family Residential,221 Kachemak St,Seldovia,AK,99663,310000,3,3.0,1497.0,6098.0,1998,0,http://www.redfin.com/AK/Seldovia/221-Kachemak-St-99663/home/133197506,59.4373375,-151.70984860000002
635,Single Family Residential,261 Shoreline Dr,Seldovia,AK,99663,288500,3,2.0,1433.0,8276.0,1945,0,http://www.redfin.com/AK/Seldovia/261-Shoreline-Dr-99663/home/133424104,59.43938589999999,-151.7076361
636,Single Family Residential,215 Second Ave,Seward,AK,99664,165000,3,1.0,1431.0,6098.0,1940,0,http://www.redfin.com/AK/Seward/215-Second-Ave-99664/home/133609143,60.1017625,-149.44432619999998
637,Single Family Residential,11570 Eagle Ln,Seward,AK,99664,128000,2,1.0,1572.0,14810.0,1993,0,http://www.redfin.com/AK/Seward/11570-Eagle-Ln-99664/home/133698862,60.1487525,-149.4204364
638,Single Family Residential,222 North Star Cir,Seward,AK,99664,687000,4,5.0,5099.0,19602.0,1997,0,http://www.redfin.com/AK/Seward/222-N-Star-Cir-99664/home/133292748,60.1276272,-149.439359
639,Single Family Residential,13061 Heather Lee Ln,Seward,AK,99664,250000,2,1.0,877.0,44866.0,1993,0,http://www.redfin.com/AK/Seward/13061-Heather-Lee-Ln-99664/home/133712300,60.1707979,-149.40736869999998
640,Single Family Residential,11610 Eagle Ln,Seward,AK,99664,139000,3,2.0,1748.0,14810.0,1977,0,http://www.redfin.com/AK/Seward/11610-Eagle-Ln-99664/home/133520974,60.149624800000005,-149.4209244
641,Single Family Residential,300 Washington St,Seward,AK,99664,975000,14,14.0,9153.0,7405.0,1940,0,http://www.redfin.com/AK/Seward/300-Washington-St-99664/home/166831611,60.1013728,-149.4417634
642,Single Family Residential,402 Second Ave,Seward,AK,99664,1299000,10,9.0,7286.0,12196.0,1950,0,http://www.redfin.com/AK/Seward/402-Second-Ave-99664/home/133467666,60.1049698,-149.4434539
643,Single Family Residential,10850 Little Bear Ln,Seward,AK,99664,969000,4,5.0,6856.0,540144.0,2009,0,http://www.redfin.com/AK/Seward/Little-Bear-Ln-99664/home/133193401,60.137997999999996,-149.378753
644,Single Family Residential,12284 Merlin Dr,Seward,AK,99664,80000,1,1.0,490.0,16988.0,1987,0,http://www.redfin.com/AK/Seward/12284-Merlin-Dr-99664/home/172187917,60.1583829,-149.394522
645,Single Family Residential,36394 McFarland Rd,Soldotna,AK,99669,479900,3,2.0,2560.0,36154.0,1976,0,http://www.redfin.com/AK/Soldotna/36394-McFarland-Dr-99669/home/133689280,60.510256999999996,-150.82930090000002
646,Single Family Residential,41392 Grove Ct,Soldotna,AK,99669,95000,1,1.0,384.0,39639.0,2013,0,http://www.redfin.com/AK/Soldotna/41392-Grove-Ct-99669/home/133517996,60.50006189999999,-150.9811547
647,Single Family Residential,41450 Gerrard Ave,Soldotna,AK,99669,165000,2,1.0,1452.0,61855.0,2006,0,http://www.redfin.com/AK/Soldotna/41450-Gerrard-Ave-99669/home/133712162,60.512154599999995,-150.9837971
648,Single Family Residential,37282 Chinook St,Soldotna,AK,99669,69500,3,2.0,938.0,56192.0,2005,0,http://www.redfin.com/AK/Soldotna/37282-Chinook-St-99669/home/133265323,60.520712100000004,-150.7542438
649,Single Family Residential,36045 Ciri Cir,Soldotna,AK,99669,995000,5,4.0,4213.0,56628.0,2001,0,http://www.redfin.com/AK/Soldotna/36045-Ciri-Cir-99669/home/133389490,60.504146999999996,-150.90287990000002
650,Single Family Residential,35367 Rabbit Run Rd,Soldotna,AK,99669,275000,3,4.0,3660.0,786693.0,1976,0,http://www.redfin.com/AK/Soldotna/35367-Rabbit-Run-Rd-99669/home/133565429,60.493733,-150.7931401
651,Single Family Residential,36395 Kenwood Ave,Soldotna,AK,99669,205000,2,2.0,992.0,79714.0,2007,0,http://www.redfin.com/AK/Unknown/36395-KENWOOD-AVE-Unknown/home/133349224,60.505342000000006,-150.83495200000002
653,Single Family Residential,34977 Moran St,Soldotna,AK,99669,279000,3,2.0,1931.0,79279.0,1996,0,http://www.redfin.com/AK/Soldotna/34977-Moran-St-99669/home/133681936,60.488038,-150.95773300000002
654,Single Family Residential,36480 Lake View St,Soldotna,AK,99669,399500,4,3.0,2558.0,81021.0,2004,0,http://www.redfin.com/AK/Soldotna/36480-Lake-View-ST-99669/home/172460910,60.511979000000004,-150.875977
655,Single Family Residential,703 Hester Ave,Soldotna,AK,99669,289500,4,2.0,1542.0,40075.0,2017,0,http://www.redfin.com/AK/Soldotna/703-Hester-Ave-99669/home/134175790,60.4863475,-151.0278958
656,Single Family Residential,37628 Mackey Lake Rd,Soldotna,AK,99669,299000,2,1.0,1152.0,93654.0,1976,0,http://www.redfin.com/AK/Soldotna/37628-Mackey-Lake-Rd-99669/home/133650130,60.526339,-150.999426
657,Single Family Residential,117 Athabaskan Dr,Soldotna,AK,99669,439000,3,4.0,2124.0,40075.0,2011,0,http://www.redfin.com/AK/Soldotna/117-Athabaskan-Dr-99669/home/133664553,60.4882652,-151.0337047
658,Single Family Residential,36640 McFarland Dr,Soldotna,AK,99669,826500,2,2.0,1740.0,51400.0,1996,0,http://www.redfin.com/AK/Soldotna/36640-McFarland-Dr-99669/home/133562272,60.512487,-150.835218
659,Single Family Residential,36185 Magnolia St,Soldotna,AK,99669,70000,1,1.0,176.0,43995.0,2015,0,http://www.redfin.com/AK/Soldotna/36185-Magnolia-St-99669/home/133235598,60.504808,-150.8269679
660,Single Family Residential,37207 Caleb Dr,Soldotna,AK,99669,775000,5,4.0,5291.0,46609.0,2003,0,http://www.redfin.com/AK/Soldotna/37207-Caleb-Dr-99669/home/133505926,60.5178973,-150.90115369999998
661,Single Family Residential,35670 Slack Water Dr,Soldotna,AK,99669,525000,3,2.0,1368.0,14810.0,1999,0,http://www.redfin.com/AK/Soldotna/35670-Slackwater-Dr-99669/home/133660121,60.497526,-150.662875
662,Single Family Residential,32677 Strauss Ct,Soldotna,AK,99669,230000,2,1.0,1221.0,126324.0,1988,0,http://www.redfin.com/AK/Soldotna/32677-Strauss-Ct-99669/home/133181130,60.489877299999996,-150.726683
663,Single Family Residential,32501 Funny River Rd,Soldotna,AK,99669,629000,4,3.0,3616.0,235659.0,1995,0,http://www.redfin.com/AK/Soldotna/32501-Funny-River-Rd-99669/home/133676316,60.51644,-150.719699
664,Single Family Residential,39669 Ten Mar Ave,Soldotna,AK,99669,525000,3,2.0,2610.0,173368.0,2002,0,http://www.redfin.com/AK/Soldotna/39669-Ten-Mar-Ave-99669/home/133258537,60.5234468,-150.9357184
666,Single Family Residential,33310 Halu Ave,Soldotna,AK,99669,99600,1,1.0,264.0,136342.0,2016,0,http://www.redfin.com/AK/Soldotna/33310-Halu-Ave-99669/home/133478558,60.48362879999999,-150.7442843
667,Single Family Residential,39597 Grouse Dr,Soldotna,AK,99669,373000,4,3.0,2674.0,97574.0,1986,0,http://www.redfin.com/AK/Soldotna/39597-Grouse-Dr-99669/home/133561020,60.500531,-150.926058
668,Single Family Residential,41125 Sutherlin Rd,Soldotna,AK,99669,489000,4,3.0,2779.0,41817.0,1995,0,http://www.redfin.com/AK/Soldotna/41125-Sutherlin-Rd-99669/home/133578257,60.497303,-150.97333
669,Single Family Residential,37820 Country Woods Cir,Soldotna,AK,99669,469900,4,3.0,4110.0,87120.0,2004,0,http://www.redfin.com/AK/Soldotna/37820-Country-Woods-Cir-99669/home/133258602,60.5272181,-150.9367475
670,Single Family Residential,615 Yupik Rd,Soldotna,AK,99669,337000,3,2.0,1456.0,40075.0,2020,0,http://www.redfin.com/AK/Soldotna/615-Yupik-Rd-99669/home/133711514,60.48816899999999,-151.03447690000002
671,Single Family Residential,41213 Sterling Hwy,Soldotna,AK,99669,395000,3,3.0,2600.0,51836.0,2015,0,http://www.redfin.com/AK/Soldotna/41213-Sterling-Hwy-99669/home/133229785,60.501489,-150.9743136
672,Single Family Residential,39025 Fannie Mae Ave,Soldotna,AK,99669,275000,3,2.0,1512.0,61855.0,2004,0,http://www.redfin.com/AK/Soldotna/39025-Fannie-Mae-Ave-99669/home/133584774,60.495090000000005,-150.90980080000003
673,Single Family Residential,35250 James St,Soldotna,AK,99669,189000,1,1.0,816.0,395089.0,1985,0,http://www.redfin.com/AK/Soldotna/35250-James-St-99669/home/133181579,60.490455299999994,-150.8216502
674,Single Family Residential,33346 Keystone Dr,Soldotna,AK,99669,489500,3,3.0,2792.0,41817.0,2019,0,http://www.redfin.com/AK/Soldotna/33346-Keystone-Dr-99669/home/133278282,60.4622596,-150.9396345
675,Single Family Residential,36462 Skylark Ln,Soldotna,AK,99669,242500,3,3.0,2236.0,126324.0,1976,0,http://www.redfin.com/AK/Unknown/36462-SKYLARK-LN-Unknown/home/133338126,60.504372,-150.834552
676,Single Family Residential,35957 Scribner Ln,Soldotna,AK,99669,339999,3,3.0,1904.0,80150.0,2019,0,http://www.redfin.com/AK/Soldotna/Unknown-99669/home/133875443,60.492383,-150.821772
678,Single Family Residential,38410 Salmon Cir,Soldotna,AK,99669,450000,6,5.0,1365.0,81021.0,2002,0,http://www.redfin.com/AK/Soldotna/38410-Salmon-Cir-99669/home/133476368,60.537696,-150.993066
679,Single Family Residential,36073 Edgington Rd,Soldotna,AK,99669,568000,3,2.0,2240.0,48351.0,2001,0,http://www.redfin.com/AK/Soldotna/36073-Edgington-Rd-99669/home/133181397,60.503866,-150.903085
681,Single Family Residential,34635 Keystone Dr,Soldotna,AK,99669,699999,5,3.0,2542.0,45738.0,2001,0,http://www.redfin.com/AK/Soldotna/34635-Keystone-Dr-99669/home/133692367,60.482986399999994,-150.99050580000002
682,Single Family Residential,33315 Keystone Dr,Soldotna,AK,99669,765000,3,3.0,1908.0,42688.0,2008,0,http://www.redfin.com/AK/Soldotna/33315-Keystone-Dr-99669/home/133599718,60.465113,-150.93358510000002
683,Single Family Residential,37720 Sara St,Soldotna,AK,99669,999000,3,3.0,3072.0,40075.0,2003,0,http://www.redfin.com/AK/Soldotna/37720-Sara-St-99669/home/133185342,60.5265811,-150.7453062
684,Single Family Residential,33135 Echo Lake Rd,Soldotna,AK,99669,209900,2,1.0,1040.0,39639.0,1994,0,http://www.redfin.com/AK/Soldotna/33135-Echo-Lake-Rd-99669/home/133444050,60.46159599999999,-151.15487109999998
685,Single Family Residential,380 W Katmai Ave,Soldotna,AK,99669,225000,3,3.0,1568.0,10890.0,1984,0,http://www.redfin.com/AK/Soldotna/380-Katmai-Ave-99669/home/133559911,60.49244889999999,-151.0929641
686,Single Family Residential,44598 Wallen Way,Soldotna,AK,99669,89000,1,1.0,320.0,41817.0,2010,0,http://www.redfin.com/AK/Soldotna/44598-Wallen-Way-99669/home/133681905,60.522490299999994,-151.07541740000002
687,Single Family Residential,272 Crest Dr,Soldotna,AK,99669,249000,4,2.0,1762.0,23522.0,1975,0,http://www.redfin.com/AK/Soldotna/272-Crest-Dr-99669/home/133387260,60.4972125,-151.08366999999998
688,Single Family Residential,48740 Wendy Ln,Soldotna,AK,99669,149000,2,1.0,910.0,63162.0,1967,0,http://www.redfin.com/AK/Soldotna/48740-Wendy-Ln-99669/home/133689040,60.464783999999995,-151.17543510000002
689,Single Family Residential,34715 Silver Weed St,Soldotna,AK,99669,465000,3,4.0,2791.0,44431.0,1984,0,http://www.redfin.com/AK/Soldotna/34715-Silver-Weed-St-99669/home/133256751,60.484171999999994,-151.1861151
690,Single Family Residential,48406 Dema Hona Ave,Soldotna,AK,99669,60000,4,2.0,2318.0,74923.0,1983,0,http://www.redfin.com/AK/Soldotna/48406-Dema-Hona-Ave-99669/home/133517702,60.430473,-151.16799
691,Single Family Residential,47845 Debra Dr,Soldotna,AK,99669,299000,3,2.0,2570.0,98881.0,1994,0,http://www.redfin.com/AK/Soldotna/47845-Debra-Dr-99669/home/133288243,60.4288101,-151.1485616
692,Single Family Residential,47890 Kayeway Rd,Soldotna,AK,99669,199900,2,1.0,948.0,30056.0,2015,0,http://www.redfin.com/AK/Soldotna/47890-Kayeway-Rd-99669/home/133663725,60.460701,-151.15044709999998
693,Single Family Residential,48871 Mark Ave,Soldotna,AK,99669,109000,3,2.0,1536.0,43124.0,1998,0,http://www.redfin.com/AK/Soldotna/48871-Mark-Ave-99669/home/133276508,60.467929000000005,-151.1795959
694,Single Family Residential,47685 LaCross Ln,Soldotna,AK,99669,269000,4,2.0,2080.0,20037.0,1978,0,http://www.redfin.com/AK/Soldotna/47685-Lacross-Ln-99669/home/133352049,60.418553,-151.144585
695,Single Family Residential,218 W Corral St,Soldotna,AK,99669,198000,2,2.0,1300.0,10018.0,1985,0,http://www.redfin.com/AK/Soldotna/218-W-Corral-St-99669/home/133590065,60.491671,-151.08086799999998
696,Single Family Residential,36404 Meeks St,Soldotna,AK,99669,315000,3,3.0,1966.0,49658.0,1996,0,http://www.redfin.com/AK/Soldotna/36404-Meeks-St-99669/home/133562262,60.508137,-151.18622680000001
697,Single Family Residential,37835 Alex Dr,Soldotna,AK,99669,389500,3,2.0,1881.0,115870.0,2002,0,http://www.redfin.com/AK/Soldotna/37835-Alex-Dr-99669/home/133490086,60.529642,-151.07472090000002
698,Single Family Residential,36430 Wake Forest Ct,Soldotna,AK,99669,335000,3,2.0,1844.0,50094.0,1993,0,http://www.redfin.com/AK/Soldotna/36430-Wake-Forest-Ct-99669/home/133562306,60.5081725,-151.19382869999998
699,Single Family Residential,33940 Harvey St,Soldotna,AK,99669,199900,2,2.0,1243.0,41817.0,2003,0,http://www.redfin.com/AK/Soldotna/33940-Harvey-St-99669/home/133613772,60.472770999999995,-151.174787
700,Single Family Residential,354 W Corral,Soldotna,AK,99669,249000,3,2.0,1699.0,11325.0,1982,0,http://www.redfin.com/AK/Soldotna/354-W-Corral-St-99669/home/133595603,60.491677,-151.090978
701,Single Family Residential,37395 Lancashire Dr,Soldotna,AK,99669,358900,3,2.0,2656.0,297950.0,1969,0,http://www.redfin.com/AK/Soldotna/37395-Lancashire-Dr-99669/home/133687277,60.5224745,-151.0871868
702,Single Family Residential,215 Knight Dr,Soldotna,AK,99669,230000,3,2.0,1118.0,10890.0,1996,0,http://www.redfin.com/AK/Soldotna/215-Knight-Dr-99669/home/133667920,60.498902,-151.079084
703,Single Family Residential,35426 Julia Ln,Soldotna,AK,99669,289900,3,2.0,1540.0,63597.0,2020,0,http://www.redfin.com/AK/Soldotna/35426-Julia-Ln-99669/home/133664274,60.493836,-151.1905191
704,Single Family Residential,L3 Poachers Cv,Soldotna,AK,99669,210000,1,1.0,797.0,1306.0,1992,0,http://www.redfin.com/AK/Soldotna/L3-Poachers-Cove-St-99669/home/172237885,60.503988,-151.100729
705,Single Family Residential,33064 Horace St,Soldotna,AK,99669,75000,1,1.0,832.0,64033.0,1999,0,http://www.redfin.com/AK/Soldotna/33064-Horace-St-99669/home/133712456,60.4599176,-151.18427240000003
706,Single Family Residential,46289 Eagle Island Rem,Soldotna,AK,99669,499000,1,1.0,754.0,108464.0,1984,0,http://www.redfin.com/AK/Unknown/46289-EAGLE-ISLAND-REM-NW-Unknown/home/133662866,60.513284,-151.124833
707,Single Family Residential,48695 Jones Rd,Soldotna,AK,99669,99000,2,1.0,800.0,80150.0,1960,0,http://www.redfin.com/AK/Soldotna/48695-Jones-Rd-99669/home/133694840,60.4737708,-151.17381819999997
708,Single Family Residential,33365 Community College Dr,Soldotna,AK,99669,349900,4,4.0,3406.0,40075.0,1982,0,http://www.redfin.com/AK/Soldotna/33365-Community-College-Dr-99669/home/133263682,60.4641853,-151.1349044
709,Single Family Residential,35077 W Brook Dr,Soldotna,AK,99669,364900,4,3.0,2518.0,40075.0,2002,0,http://www.redfin.com/AK/Soldotna/35077-W-Brook-Dr-99669/home/133566165,60.4896137,-151.1854505
710,Single Family Residential,44956 Knight Dr,Soldotna,AK,99669,238000,3,2.0,2264.0,20037.0,1996,0,http://www.redfin.com/AK/Soldotna/44956-Knight-Dr-99669/home/133230757,60.4988132,-151.0857303
711,Single Family Residential,30624 Boulder Ct,Soldotna,AK,99669,320000,3,2.0,1338.0,81892.0,2008,0,http://www.redfin.com/AK/Soldotna/30624-Boulder-Ct-99669/home/133578403,60.4248491,-151.1937853
712,Single Family Residential,46115 Riverside Ln,Soldotna,AK,99669,315000,2,1.0,1008.0,20909.0,1990,0,http://www.redfin.com/AK/Soldotna/46115-Riverside-Ln-99669/home/133664389,60.511835999999995,-151.117505
713,Single Family Residential,279 W Redoubt Ave,Soldotna,AK,99669,319500,3,3.0,2329.0,11326.0,1997,0,http://www.redfin.com/AK/Soldotna/279-W-Redoubt-Ave-99669/home/133554827,60.487483999999995,-151.0851925
714,Single Family Residential,43636 Kalifornsky Beach Rd,Soldotna,AK,99669,435000,2,3.0,5096.0,77972.0,1979,0,http://www.redfin.com/AK/Soldotna/43636-Kalifornsky-Beach-Rd-99669/home/172168101,60.4890593,-151.1577107
715,Single Family Residential,420 Kingfisher Ct,Soldotna,AK,99669,230000,3,2.0,1104.0,10454.0,1996,0,http://www.redfin.com/AK/Soldotna/420-Kingfisher-Ct-99669/home/133569975,60.485898,-151.0931411
