,state,city,Population,Location
6468,Alabama,Millry town,546,"Millry town, Alabama"
15812,Alabama,Demopolis city,"7,483","Demopolis city, Alabama"
6236,Alabama,Lockhart town,516,"Lockhart town, Alabama"
2928,Alabama,Gilbertown town,215,"Gilbertown town, Alabama"
11772,Alabama,Samson city,"1,940","Samson city, Alabama"
7580,Alabama,Silverhill town,706,"Silverhill town, Alabama"
14114,Alabama,Elba city,"3,940","Elba city, Alabama"
10601,Alabama,Webb town,"1,430","Webb town, Alabama"
4642,Alabama,Madrid town,350,"Madrid town, Alabama"
14978,Alabama,Midfield city,"5,365","Midfield city, Alabama"
7802,Alabama,Columbia town,740,"Columbia town, Alabama"
13284,Alabama,Hanceville city,"2,982","Hanceville city, Alabama"
31,Alabama,McMullen town,10,"McMullen town, Alabama"
4396,Alabama,Boligee town,328,"Boligee town, Alabama"
3212,Alaska,Atqasuk city,233,"Atqasuk city, Alaska"
12968,Alaska,Seward city,"2,693","Seward city, Alaska"
6747,Alaska,Fort Yukon city,583,"Fort Yukon city, Alaska"
5290,Alaska,Buckland city,416,"Buckland city, Alaska"
1266,Alaska,Egegik city,109,"Egegik city, Alaska"
9514,Alaska,Hooper Bay city,"1,093","Hooper Bay city, Alaska"
525,Alaska,Clark's Point city,62,"Clark's Point city, Alaska"
15242,Alaska,Palmer city,"5,937","Palmer city, Alaska"
8225,Alaska,Mountain Village city,813,"Mountain Village city, Alaska"
12105,Alaska,North Pole city,"2,117","North Pole city, Alaska"
9900,Alaska,Craig city,"1,201","Craig city, Alaska"
663,Alaska,Akhiok city,71,"Akhiok city, Alaska"
2967,Alaska,Old Harbor city,218,"Old Harbor city, Alaska"
6146,Alaska,St. Mary's city,507,"St. Mary's city, Alaska"
2559,Alaska,Kaltag city,190,"Kaltag city, Alaska"
2979,Alaska,Aleknagik city,219,"Aleknagik city, Alaska"
1863,Alaska,Wales city,145,"Wales city, Alaska"
13863,Alaska,Nome city,"3,598","Nome city, Alaska"
7678,Alaska,Kwethluk city,721,"Kwethluk city, Alaska"
2560,Alaska,Newhalen city,190,"Newhalen city, Alaska"
1414,Alaska,Chuathbaluk city,118,"Chuathbaluk city, Alaska"
3837,Alaska,Lower Kalskag city,282,"Lower Kalskag city, Alaska"
4682,Alaska,Napakiak city,354,"Napakiak city, Alaska"
15303,Alaska,Bethel city,"6,080","Bethel city, Alaska"
6185,Alaska,New Stuyahok city,510,"New Stuyahok city, Alaska"
42,Alaska,Bettles city,12,"Bettles city, Alaska"
2561,Alaska,White Mountain city,190,"White Mountain city, Alaska"
14797,Alaska,Homer city,"5,003","Homer city, Alaska"
6794,Alaska,Toksook Bay city,590,"Toksook Bay city, Alaska"
2862,Alaska,Upper Kalskag city,210,"Upper Kalskag city, Alaska"
4016,Alaska,Eek city,296,"Eek city, Alaska"
5551,Alaska,Manokotak city,442,"Manokotak city, Alaska"
5310,Alaska,Chefornak city,418,"Chefornak city, Alaska"
3817,Alaska,Nightmute city,280,"Nightmute city, Alaska"
3303,Alaska,Kaktovik city,239,"Kaktovik city, Alaska"
2019,Alaska,Golovin city,156,"Golovin city, Alaska"
19360,Alaska,Anchorage municipality,"291,826","Anchorage municipality, Alaska"
15333,Alaska,Kodiak city,"6,130","Kodiak city, Alaska"
8248,Alaska,Togiak city,817,"Togiak city, Alaska"
4602,Alaska,Akiak city,346,"Akiak city, Alaska"
14422,Alaska,Unalaska city,"4,376","Unalaska city, Alaska"
616,Alaska,Pilot Point city,68,"Pilot Point city, Alaska"
1364,Alaska,Ekwok city,115,"Ekwok city, Alaska"
1465,Alaska,Deering city,122,"Deering city, Alaska"
1363,Alaska,Diomede city,115,"Diomede city, Alaska"
5550,Alaska,Gustavus city,442,"Gustavus city, Alaska"
13499,Alaska,Kotzebue city,"3,201","Kotzebue city, Alaska"
1947,Alaska,Kobuk city,151,"Kobuk city, Alaska"
744,Alaska,Hughes city,77,"Hughes city, Alaska"
4603,Alaska,McGrath city,346,"McGrath city, Alaska"
5268,Alaska,Marshall city,414,"Marshall city, Alaska"
1145,Alaska,Port Heiden city,102,"Port Heiden city, Alaska"
1146,Alaska,St. George city,102,"St. George city, Alaska"
2183,Alaska,Ruby city,166,"Ruby city, Alaska"
7929,Alaska,Emmonak city,762,"Emmonak city, Alaska"
2370,Alaska,Holy Cross city,178,"Holy Cross city, Alaska"
962,Alaska,Chignik city,91,"Chignik city, Alaska"
6613,Alaska,Shishmaref city,563,"Shishmaref city, Alaska"
3391,Alaska,Tanana city,246,"Tanana city, Alaska"
3390,Alaska,Anderson city,246,"Anderson city, Alaska"
12337,Alaska,Cordova city,"2,239","Cordova city, Alaska"
7354,Alaska,Savoonga city,671,"Savoonga city, Alaska"
4885,Alaska,Kivalina city,374,"Kivalina city, Alaska"
399,Alaska,Port Alexander city,52,"Port Alexander city, Alaska"
15983,Alaska,Ketchikan city,"8,050","Ketchikan city, Alaska"
11728,Alaska,Houston city,"1,912","Houston city, Alaska"
4416,Alaska,Elim city,330,"Elim city, Alaska"
7396,Alaska,Alakanuk city,677,"Alakanuk city, Alaska"
6652,Alaska,Pilot Station city,568,"Pilot Station city, Alaska"
14139,Alaska,Valdez city,"3,976","Valdez city, Alaska"
5846,Alaska,Scammon Bay city,474,"Scammon Bay city, Alaska"
5142,Alaska,St. Michael city,401,"St. Michael city, Alaska"
5801,Alaska,Galena city,470,"Galena city, Alaska"
4932,Alaska,Nenana city,378,"Nenana city, Alaska"
4914,Alaska,Hydaburg city,376,"Hydaburg city, Alaska"
15678,Alaska,Kenai city,"7,100","Kenai city, Alaska"
4376,Alaska,Adak city,326,"Adak city, Alaska"
9255,Alaska,Akutan city,"1,027","Akutan city, Alaska"
3617,Alaska,Nulato city,264,"Nulato city, Alaska"
6555,Alaska,Stebbins city,556,"Stebbins city, Alaska"
6556,Alaska,Wainwright city,556,"Wainwright city, Alaska"
7375,Alaska,Point Hope city,674,"Point Hope city, Alaska"
6562,Alaska,Kake city,557,"Kake city, Alaska"
7891,Alaska,Klawock city,755,"Klawock city, Alaska"
213,Alaska,False Pass city,35,"False Pass city, Alaska"
18282,Alaska,Juneau city and borough,"31,275","Juneau city and borough, Alaska"
9036,Alaska,Sand Point city,976,"Sand Point city, Alaska"
5815,Alaska,Thorne Bay city,471,"Thorne Bay city, Alaska"
7921,Alaska,Hoonah city,760,"Hoonah city, Alaska"
3452,Alaska,Shaktoolik city,251,"Shaktoolik city, Alaska"
3145,Alaska,Teller city,229,"Teller city, Alaska"
2155,Alaska,Nondalton city,164,"Nondalton city, Alaska"
18290,Alaska,Fairbanks city,"31,535","Fairbanks city, Alaska"
1017,Alaska,Nikolai city,94,"Nikolai city, Alaska"
12450,Alaska,Dillingham city,"2,329","Dillingham city, Alaska"
369,Alaska,Kasaan city,49,"Kasaan city, Alaska"
3595,Alaska,Shungnak city,262,"Shungnak city, Alaska"
8863,Alaska,King Cove city,938,"King Cove city, Alaska"
2515,Alaska,Nunam Iqua city,187,"Nunam Iqua city, Alaska"
5039,Alaska,Brevig Mission city,388,"Brevig Mission city, Alaska"
14282,Alaska,Soldotna city,"4,163","Soldotna city, Alaska"
3552,Alaska,Ambler city,258,"Ambler city, Alaska"
861,Alaska,Anvik city,85,"Anvik city, Alaska"
12507,Alaska,Wrangell city and borough,"2,369","Wrangell city and borough, Alaska"
7342,Alaska,Quinhagak city,669,"Quinhagak city, Alaska"
2631,Alaska,Port Lions city,194,"Port Lions city, Alaska"
16218,Alaska,Sitka city and borough,"8,881","Sitka city and borough, Alaska"
2630,Alaska,Grayling city,194,"Grayling city, Alaska"
3760,Alaska,Huslia city,275,"Huslia city, Alaska"
15917,Alaska,Wasilla city,"7,831","Wasilla city, Alaska"
2574,Alaska,Mekoryuk city,191,"Mekoryuk city, Alaska"
8319,Alaska,Selawik city,829,"Selawik city, Alaska"
4348,Alaska,Anaktuvuk Pass city,324,"Anaktuvuk Pass city, Alaska"
5251,Alaska,Saxman city,411,"Saxman city, Alaska"
831,Alaska,Shageluk city,83,"Shageluk city, Alaska"
1622,Alaska,Tenakee Springs city,131,"Tenakee Springs city, Alaska"
7335,Alaska,Noorvik city,668,"Noorvik city, Alaska"
501,Alaska,Atka city,61,"Atka city, Alaska"
502,Alaska,Platinum city,61,"Platinum city, Alaska"
1250,Alaska,Cold Bay city,108,"Cold Bay city, Alaska"
8862,Alaska,Chevak city,938,"Chevak city, Alaska"
4751,Alaska,Kiana city,361,"Kiana city, Alaska"
7468,Alaska,Unalakleet city,688,"Unalakleet city, Alaska"
5899,Alaska,St. Paul city,479,"St. Paul city, Alaska"
2995,Alaska,Whittier city,220,"Whittier city, Alaska"
6088,Alaska,Aniak city,501,"Aniak city, Alaska"
5151,Alaska,Nuiqsut city,402,"Nuiqsut city, Alaska"
918,Alaska,Pelican city,88,"Pelican city, Alaska"
2105,Alaska,Ouzinkie city,161,"Ouzinkie city, Alaska"
7419,Alaska,Gambell city,681,"Gambell city, Alaska"
6040,Alaska,Nunapitchuk city,496,"Nunapitchuk city, Alaska"
4199,Alaska,Russian Mission city,312,"Russian Mission city, Alaska"
4437,Alaska,Koyuk city,332,"Koyuk city, Alaska"
1193,Alaska,Allakaket city,105,"Allakaket city, Alaska"
6708,Alaska,Kotlik city,577,"Kotlik city, Alaska"
5717,Alaska,Angoon city,459,"Angoon city, Alaska"
146,Alaska,Kupreanof city,27,"Kupreanof city, Alaska"
901,Alaska,Larsen Bay city,87,"Larsen Bay city, Alaska"
1055,Alaska,Koyukuk city,96,"Koyukuk city, Alaska"
2342,Alaska,Coffman Cove city,176,"Coffman Cove city, Alaska"
880,Alaska,Eagle city,86,"Eagle city, Alaska"
3508,Alaska,Seldovia city,255,"Seldovia city, Alaska"
8945,Alaska,Delta Junction city,958,"Delta Junction city, Alaska"
5175,Alaska,Napaskiak city,405,"Napaskiak city, Alaska"
3359,Alaska,Goodnews Bay city,243,"Goodnews Bay city, Alaska"
15059,Arizona,Guadalupe town,"5,523","Guadalupe town, Arizona"
18151,Arizona,Kingman city,"28,068","Kingman city, Arizona"
15339,Arizona,Youngtown town,"6,156","Youngtown town, Arizona"
12413,Arizona,Star Valley town,"2,310","Star Valley town, Arizona"
16397,Arizona,Winslow city,"9,655","Winslow city, Arizona"
15035,Arizona,Litchfield Park city,"5,476","Litchfield Park city, Arizona"
14828,Arizona,Holbrook city,"5,053","Holbrook city, Arizona"
16384,Arizona,Safford city,"9,566","Safford city, Arizona"
14852,Arizona,Benson city,"5,105","Benson city, Arizona"
14702,Arizona,Colorado City town,"4,821","Colorado City town, Arizona"
7299,Arizona,Hayden town,662,"Hayden town, Arizona"
18507,Arizona,Prescott Valley town,"38,822","Prescott Valley town, Arizona"
18757,Arizona,Lake Havasu City city,"52,527","Lake Havasu City city, Arizona"
7511,Arizona,Duncan town,696,"Duncan town, Arizona"
17274,Arizona,Payson town,"15,301","Payson town, Arizona"
18520,Arizona,Bullhead City city,"39,540","Bullhead City city, Arizona"
10262,Arizona,Fredonia town,"1,314","Fredonia town, Arizona"
18532,Arizona,Prescott city,"39,843","Prescott city, Arizona"
10454,Arizona,Tombstone city,"1,380","Tombstone city, Arizona"
12544,Arizona,Pima town,"2,387","Pima town, Arizona"
19009,Arizona,Avondale city,"76,238","Avondale city, Arizona"
16817,Arizona,Coolidge city,"11,825","Coolidge city, Arizona"
18550,Arizona,Oro Valley town,"41,011","Oro Valley town, Arizona"
18690,Arizona,Casa Grande city,"48,571","Casa Grande city, Arizona"
13607,Arizona,Clifton town,"3,311","Clifton town, Arizona"
16599,Arizona,Show Low city,"10,660","Show Low city, Arizona"
16459,Arizona,Sedona city,"10,031","Sedona city, Arizona"
14732,Arizona,Eagar town,"4,885","Eagar town, Arizona"
18729,Arizona,Buckeye city,"50,876","Buckeye city, Arizona"
15121,Arizona,South Tucson city,"5,652","South Tucson city, Arizona"
18609,Arizona,Sierra Vista city,"43,888","Sierra Vista city, Arizona"
16957,Arizona,Paradise Valley town,"12,820","Paradise Valley town, Arizona"
18918,Arizona,Goodyear city,"65,275","Goodyear city, Arizona"
13765,Arizona,St. Johns city,"3,480","St. Johns city, Arizona"
18924,Arizona,Flagstaff city,"65,870","Flagstaff city, Arizona"
14808,Arizona,Cave Creek town,"5,015","Cave Creek town, Arizona"
10590,Arizona,Mammoth town,"1,426","Mammoth town, Arizona"
15091,Arizona,Bisbee city,"5,575","Bisbee city, Arizona"
18603,Arizona,Maricopa city,"43,482","Maricopa city, Arizona"
4674,Arizona,Winkelman town,353,"Winkelman town, Arizona"
14719,Arizona,Thatcher town,"4,865","Thatcher town, Arizona"
15096,Arizona,Snowflake town,"5,590","Snowflake town, Arizona"
16641,Arizona,Camp Verde town,"10,873","Camp Verde town, Arizona"
16630,Arizona,Chino Valley town,"10,817","Chino Valley town, Arizona"
17167,Arizona,Somerton city,"14,287","Somerton city, Arizona"
16717,Arizona,Cottonwood city,"11,265","Cottonwood city, Arizona"
13923,Arizona,Quartzsite town,"3,677","Quartzsite town, Arizona"
19279,Arizona,Tempe city,"161,719","Tempe city, Arizona"
19336,Arizona,Glendale city,"226,721","Glendale city, Arizona"
14219,Arizona,Clarkdale town,"4,097","Clarkdale town, Arizona"
17469,Arizona,Douglas city,"17,378","Douglas city, Arizona"
18029,Arizona,San Luis city,"25,505","San Luis city, Arizona"
5568,Arizona,Jerome town,444,"Jerome town, Arizona"
8751,Arizona,Patagonia town,913,"Patagonia town, Arizona"
13173,Arizona,Wellton town,"2,882","Wellton town, Arizona"
14082,Arizona,Dewey-Humboldt town,"3,894","Dewey-Humboldt town, Arizona"
17854,Arizona,Fountain Hills town,"22,489","Fountain Hills town, Arizona"
19272,Arizona,Peoria city,"154,065","Peoria city, Arizona"
13321,Arizona,Williams city,"3,023","Williams city, Arizona"
18032,Arizona,Florence town,"25,536","Florence town, Arizona"
19115,Arizona,Yuma city,"93,064","Yuma city, Arizona"
19209,Arizona,Surprise city,"117,517","Surprise city, Arizona"
11786,Arizona,Kearny town,"1,950","Kearny town, Arizona"
18433,Arizona,Apache Junction city,"35,840","Apache Junction city, Arizona"
15728,Arizona,Page city,"7,247","Page city, Arizona"
15410,Arizona,Wickenburg town,"6,363","Wickenburg town, Arizona"
18075,Arizona,Queen Creek town,"26,361","Queen Creek town, Arizona"
14231,Arizona,Taylor town,"4,112","Taylor town, Arizona"
11597,Arizona,Huachuca City town,"1,853","Huachuca City town, Arizona"
19391,Arizona,Tucson city,"520,116","Tucson city, Arizona"
13981,Arizona,Willcox city,"3,757","Willcox city, Arizona"
13653,Arizona,Carefree town,"3,363","Carefree town, Arizona"
19344,Arizona,Chandler city,"236,123","Chandler city, Arizona"
19386,Arizona,Mesa city,"439,041","Mesa city, Arizona"
15826,Arizona,Globe city,"7,532","Globe city, Arizona"
19323,Arizona,Gilbert town,"208,453","Gilbert town, Arizona"
19332,Arizona,Scottsdale city,"217,385","Scottsdale city, Arizona"
18403,Arizona,Marana town,"34,961","Marana town, Arizona"
15487,Arizona,Tolleson city,"6,545","Tolleson city, Arizona"
13132,Arizona,Superior town,"2,837","Superior town, Arizona"
17762,Arizona,Nogales city,"20,837","Nogales city, Arizona"
13385,Arizona,Parker town,"3,083","Parker town, Arizona"
11808,Arizona,Springerville town,"1,961","Springerville town, Arizona"
14357,Arizona,Pinetop-Lakeside town,"4,282","Pinetop-Lakeside town, Arizona"
18300,Arizona,El Mirage city,"31,797","El Mirage city, Arizona"
17409,Arizona,Eloy city,"16,631","Eloy city, Arizona"
11743,Arizona,Gila Bend town,"1,922","Gila Bend town, Arizona"
19418,Arizona,Phoenix city,"1,445,632","Phoenix city, Arizona"
18015,Arizona,Sahuarita town,"25,259","Sahuarita town, Arizona"
11570,Arizona,Miami town,"1,837","Miami town, Arizona"
3015,Arkansas,Pyatt town,221,"Pyatt town, Arkansas"
1657,Arkansas,Everton town,133,"Everton town, Arkansas"
8963,Arkansas,Kibler city,961,"Kibler city, Arkansas"
14647,Arkansas,Greenbrier city,"4,706","Greenbrier city, Arkansas"
2484,Arkansas,West Point town,185,"West Point town, Arkansas"
14199,Arkansas,Ward city,"4,067","Ward city, Arkansas"
14657,Arkansas,Ashdown city,"4,723","Ashdown city, Arkansas"
6536,Arkansas,Grannis city,554,"Grannis city, Arkansas"
10142,Arkansas,Ola city,"1,281","Ola city, Arkansas"
7300,Arkansas,Black Rock city,662,"Black Rock city, Arkansas"
10139,Arkansas,Lewisville city,"1,280","Lewisville city, Arkansas"
4512,Arkansas,Enola town,338,"Enola town, Arkansas"
6267,Arkansas,Hartman city,519,"Hartman city, Arkansas"
12830,Arkansas,Little Flock city,"2,585","Little Flock city, Arkansas"
3583,Arkansas,Rosston town,261,"Rosston town, Arkansas"
10135,Arkansas,Caraway city,"1,279","Caraway city, Arkansas"
4998,Arkansas,Western Grove town,384,"Western Grove town, Arkansas"
10627,Arkansas,Hughes city,"1,441","Hughes city, Arkansas"
4970,Arkansas,Cove town,382,"Cove town, Arkansas"
4971,Arkansas,Damascus town,382,"Damascus town, Arkansas"
12419,Arkansas,Dermott city,"2,316","Dermott city, Arkansas"
2596,Arkansas,Winthrop city,192,"Winthrop city, Arkansas"
9653,Arkansas,Dierks city,"1,133","Dierks city, Arkansas"
3530,Arkansas,Keo town,256,"Keo town, Arkansas"
17620,Arkansas,El Dorado city,"18,884","El Dorado city, Arkansas"
5900,Arkansas,Crawfordsville town,479,"Crawfordsville town, Arkansas"
18146,Arkansas,Russellville city,"27,920","Russellville city, Arkansas"
10446,Arkansas,Dover city,"1,378","Dover city, Arkansas"
2400,Arkansas,Ogden city,180,"Ogden city, Arkansas"
12394,Arkansas,Lavaca city,"2,289","Lavaca city, Arkansas"
13594,Arkansas,Prescott city,"3,296","Prescott city, Arkansas"
2402,Arkansas,Washington city,180,"Washington city, Arkansas"
12812,Arkansas,Lake Village city,"2,575","Lake Village city, Arkansas"
16878,Arkansas,Helena-West Helena city,"12,282","Helena-West Helena city, Arkansas"
11320,Arkansas,McCrory city,"1,729","McCrory city, Arkansas"
1057,Arkansas,McCaskill town,96,"McCaskill town, Arkansas"
1056,Arkansas,Coy town,96,"Coy town, Arkansas"
2401,Arkansas,Tupelo town,180,"Tupelo town, Arkansas"
3569,Arkansas,Oil Trough town,260,"Oil Trough town, Arkansas"
18889,Arkansas,North Little Rock city,"62,304","North Little Rock city, Arkansas"
1638,Arkansas,St. Joe town,132,"St. Joe town, Arkansas"
2201,Arkansas,Winchester town,167,"Winchester town, Arkansas"
9674,Arkansas,Mansfield city,"1,139","Mansfield city, Arkansas"
6505,Arkansas,Wilmot city,550,"Wilmot city, Arkansas"
16080,Arkansas,Wynne city,"8,367","Wynne city, Arkansas"
11838,Arkansas,Rector city,"1,977","Rector city, Arkansas"
12392,Arkansas,Harrisburg city,"2,288","Harrisburg city, Arkansas"
14666,Arkansas,Dardanelle city,"4,745","Dardanelle city, Arkansas"
11319,Arkansas,Cave Springs city,"1,729","Cave Springs city, Arkansas"
6546,Arkansas,Caldwell town,555,"Caldwell town, Arkansas"
8476,Arkansas,Wooster town,860,"Wooster town, Arkansas"
2417,Arkansas,Sidney town,181,"Sidney town, Arkansas"
7214,Arkansas,Cotton Plant city,649,"Cotton Plant city, Arkansas"
10714,Arkansas,Hazen city,"1,468","Hazen city, Arkansas"
6254,Arkansas,Traskwood city,518,"Traskwood city, Arkansas"
11877,Arkansas,Leachville city,"1,993","Leachville city, Arkansas"
18077,Arkansas,Bella Vista city,"26,461","Bella Vista city, Arkansas"
1305,Arkansas,Egypt town,112,"Egypt town, Arkansas"
5802,Arkansas,Ravenden town,470,"Ravenden town, Arkansas"
1306,Arkansas,Pindall town,112,"Pindall town, Arkansas"
11245,Arkansas,Decatur city,"1,699","Decatur city, Arkansas"
7930,Arkansas,Quitman city,762,"Quitman city, Arkansas"
15571,Arkansas,Morrilton city,"6,767","Morrilton city, Arkansas"
12349,Arkansas,Lincoln city,"2,249","Lincoln city, Arkansas"
