state,city,population,pop_cat
Illinois,Buffalo Grove village,41496,middle
Texas,Wylie,41427,middle
California,West Hills,41426,middle
Florida,Oakland Park,41363,middle
Massachusetts,Salem,41340,middle
Tennessee,Cleveland,41285,middle
California,Chatsworth,41255,middle
Illinois,Urbana,41250,middle
Illinois,Bartlett village,41208,middle
Ohio,Findlay,41202,middle
Rhode Island,Woonsocket,41186,middle
Mississippi,Meridian,41148,middle
California,San Bruno,41114,middle
Massachusetts,Westfield,41094,middle
Florida,North Lauderdale,41023,middle
Arizona,Oro Valley,41011,middle
California,Rohnert Park,40971,middle
California,Winnetka,40943,middle
North Dakota,Minot,40888,middle
California,Venice,40885,middle
Tennessee,Madison,40778,middle
Massachusetts,Leominster,40759,middle
Illinois,Crystal Lake,40743,middle
California,Coachella,40704,middle
New Jersey,Kearny,40684,middle
Kentucky,Covington,40640,middle
Illinois,Quincy,40633,middle
South Carolina,Sumter,40524,middle
New Jersey,Linden,40499,middle
Connecticut,Norwich,40493,middle
Massachusetts,Fitchburg,40318,middle
Florida,Cutler Bay,40286,middle
North Carolina,Hickory,40010,middle
Tennessee,Smyrna,39974,middle
New York,Malba,39902,middle
Massachusetts,Holyoke,39880,middle
Illinois,Streamwood village,39858,middle
Arizona,Prescott,39843,middle
California,La Puente,39816,middle
California,San Gabriel,39718,middle
Illinois,Carol Stream village,39711,middle
Washington,Edmonds,39709,middle
Illinois,Romeoville village,39680,middle
Maryland,Hagerstown,39662,middle
Texas,Keller,39627,middle
Wisconsin,New Berlin,39584,middle
Illinois,Plainfield village,39581,middle
Connecticut,Shelton,39559,middle
New Jersey,Atlantic,39558,middle
Arizona,Bullhead,39540,middle
Massachusetts,Beverly,39502,middle
Iowa,Urbandale,39463,middle
California,Campbell,39349,middle
Alabama,Florence,39319,middle
Minnesota,Mankato,39309,middle
California,Brea,39282,middle
Iowa,Cedar Falls,39260,middle
Oklahoma,Muskogee,39223,middle
California,Culver City,39214,middle
Wisconsin,Wausau,39106,middle
Tennessee,Hermitage,39026,middle
New York,Fresh Meadows,39024,middle
Illinois,Rock Island,39018,middle
California,Culver,38883,middle
Tennessee,Germantown,38844,middle
Arizona,Prescott Valley,38822,middle
Ohio,Lancaster,38780,middle
Ohio,Lima,38771,middle
Utah,Riverton,38753,middle
Texas,Coppell,38659,middle
California,Calexico,38572,middle
Texas,Huntsville,38548,middle
Texas,Duncanville,38524,middle
Texas,Sherman,38521,middle
Massachusetts,Marlborough,38499,middle
Michigan,Muskegon,38401,middle
Maryland,Annapolis,38394,middle
California,Studio City,38237,middle
California,Stanton,38186,middle
Michigan,Lincoln Park,38144,middle
Florida,Ormond Beach,38137,middle
Massachusetts,Woburn,38120,middle
Ohio,Huber Heights,38101,middle
Minnesota,Moorhead,38065,middle
Minnesota,Maplewood,38018,middle
Illinois,Hanover Park village,37973,middle
Missouri,Cape Girardeau,37941,middle
New York,Middle Village,37929,middle
Wisconsin,Brookfield,37920,middle
California,Morgan Hill,37882,middle
Virginia,Manassas,37821,middle
New Mexico,Clovis,37775,middle
Washington,Bremerton,37729,middle
California,Pacoima,37705,middle
Illinois,Carpentersville village,37691,middle
Illinois,Wheeling village,37648,middle
Florida,Greenacres,37573,middle
New York,Valley Stream,37511,middle
Texas,Rockwall,37490,middle
Illinois,Park Ridge,37480,middle
North Carolina,Apex,37476,middle
California,La Quinta,37467,middle
Texas,Hurst,37337,middle
Montana,Bozeman,37280,middle
California,Pacifica,37234,middle
Florida,Hallandale Beach,37113,middle
South Carolina,Hilton Head Island,37099,middle
Minnesota,Shakopee,37076,middle
California,Porter Ranch,37075,middle
Tennessee,Brentwood,37060,middle
South Carolina,Florence,37056,middle
Illinois,Calumet,37042,middle
California,Paradise Hills,37040,middle
Washington,Puyallup,37022,middle
South Carolina,Spartanburg,37013,middle
Wisconsin,Beloit,36966,middle
Illinois,Addison village,36942,middle
Utah,Roy,36884,middle
California,Beaumont,36877,middle
Alabama,Gadsden,36856,middle
Ohio,Marion,36837,middle
Indiana,Portage,36828,middle
Indiana,Richmond,36812,middle
Wisconsin,Greenfield,36720,middle
Texas,Burleson,36690,middle
California,Montclair,36664,middle
Washington,Longview,36648,middle
Oregon,Lake Oswego,36619,middle
Maine,Lewiston,36592,middle
California,Monrovia,36590,middle
Florida,Panama,36484,middle
Oregon,Keizer,36478,middle
North Carolina,Goldsboro,36437,middle
Texas,Texarkana,36411,middle
Connecticut,Torrington,36383,middle
Indiana,New Albany,36372,middle
Texas,Lancaster,36361,middle
Texas,The Colony,36328,middle
Georgia,Rome,36303,middle
Ohio,Westerville,36120,middle
Delaware,Dover,36047,middle
California,Harbor City,36040,middle
California,Los Banos,35972,middle
South Carolina,Goose Creek,35938,middle
New York,College Point,35916,middle
Ohio,Reynoldsburg,35893,middle
Arizona,Apache Junction,35840,middle
Washington,Lynnwood,35836,middle
California,Martinez,35824,middle
Texas,Friendswood,35805,middle
Colorado,Northglenn,35789,middle
Florida,Aventura,35762,middle
Oklahoma,Bartlesville,35750,middle
Massachusetts,Braintree,35744,middle
Texas,Weslaco,35670,middle
Wisconsin,Menomonee Falls,35626,middle
Texas,Del Rio,35591,middle
Florida,Ocoee,35579,middle
Ohio,Grove,35575,middle
California,Temple,35558,middle
Missouri,Wildwood,35517,middle
California,Tarzana,35502,middle
California,Bell,35477,middle
Wisconsin,Franklin,35451,middle
California,Oakley,35432,middle
Missouri,University,35371,middle
New Jersey,Fort Lee borough,35345,middle
Florida,Dunedin,35321,middle
Arkansas,Bentonville,35301,middle
Kansas,Leavenworth,35251,middle
Indiana,Merrillville,35246,middle
Minnesota,Richfield,35228,middle
Arkansas,Hot Springs,35193,middle
Florida,St. Cloud,35183,middle
Massachusetts,Chelsea,35177,middle
California,Manhattan Beach,35135,middle
Texas,Lufkin,35067,middle
Arizona,Marana,34961,middle
New York,Whitestone,34953,middle
Michigan,Bay,34932,middle
California,Hollister,34928,middle
California,Claremont,34926,middle
Florida,Lake Worth,34910,middle
Ohio,Stow,34837,middle
Iowa,Marion,34768,middle
Ohio,Delaware,34753,middle
Florida,Plant,34721,middle
Utah,Spanish Fork,34691,middle
Tennessee,Columbia,34681,middle
California,Eagle Rock,34644,middle
California,San Juan Capistrano,34593,middle
Minnesota,Cottage Grove,34589,middle
Florida,Winter Garden,34568,middle
Mississippi,Tupelo,34546,middle
Oregon,Grants Pass,34533,middle
Wisconsin,Oak Creek,34451,middle
California,Moorpark,34421,middle
Mississippi,Greenville,34400,middle
California,West Hollywood,34399,middle
Georgia,Peachtree,34364,middle
Pennsylvania,Norristown borough,34324,middle
Ohio,Brunswick,34255,middle
Illinois,Glendale Heights village,34208,middle
Florida,Royal Palm Beach village,34140,middle
New Mexico,Hobbs,34122,middle
California,North Hills,34119,middle
California,Beverly Hills,34109,middle
Illinois,Pekin,34094,middle
Alabama,Vestavia Hills,34033,middle
Pennsylvania,Chester,33972,middle
Alabama,Prattville,33960,middle
Minnesota,Inver Grove Heights,33880,middle
Florida,Winter Haven,33874,middle
Texas,San Juan,33856,middle
Georgia,Gainesville,33804,middle
Texas,La Porte,33800,middle
Ohio,Upper Arlington,33771,middle
Wisconsin,Manitowoc,33736,middle
Louisiana,Houma,33727,middle
New York,Rome,33725,middle
Georgia,East Point,33712,middle
North Carolina,Salisbury,33662,middle
Minnesota,Roseville,33660,middle
Michigan,Jackson,33534,middle
Montana,Butte-Silver Bow,33525,middle
North Carolina,Indian Trail,33518,middle
Utah,Pleasant Grove,33509,middle
Washington,Bothell,33505,middle
Mississippi,Olive Branch,33484,middle
Georgia,Hinesville,33437,middle
Utah,Cottonwood Heights,33433,middle
California,San Dimas,33371,middle
Colorado,Brighton,33352,middle
California,Dana Point,33351,middle
Florida,Oviedo,33342,middle
Washington,Burien,33313,middle
Florida,Winter Springs,33282,middle
New York,Long Beach,33275,middle
Ohio,Gahanna,33248,middle
Iowa,Bettendorf,33217,middle
New York,Elmont,33198,middle
Illinois,Northbrook village,33170,middle
California,Pleasant Hill,33152,middle
Georgia,Dalton,33128,middle
Illinois,Elk Grove Village village,33127,middle
Michigan,Holland,33051,middle
Georgia,Newnan,33039,middle
Maine,Bangor,33039,middle
Illinois,Danville,33027,middle
California,Seaside,33025,middle
Texas,Nacogdoches,32996,middle
Illinois,St. Charles,32974,middle
Illinois,Woodridge village,32971,middle
Alabama,Phenix,32822,middle
North Carolina,Monroe,32797,middle
California,Lawndale,32769,middle
New York,Poughkeepsie,32736,middle
Ohio,Westlake,32729,middle
Ohio,North Olmsted,32718,middle
North Carolina,Mooresville,32711,middle
Georgia,Milton,32661,middle
Florida,Lauderdale Lakes,32593,middle
Tennessee,La Vergne,32588,middle
Illinois,North Chicago,32574,middle
New York,Glendale,32496,middle
Florida,Riviera Beach,32488,middle
California,Scripps Miramar,32476,middle
New Jersey,Fair Lawn borough,32457,middle
Michigan,Eastpointe,32442,middle
Virginia,Petersburg,32420,middle
Ohio,Fairborn,32352,middle
Pennsylvania,Bethel Park municipality,32313,middle
Illinois,Galesburg,32195,middle
Oregon,McMinnville,32187,middle
California,Wildomar,32176,middle
Ohio,Massillon,32149,middle
Texas,Copperas Cove,32032,middle
California,Menlo Park,32026,middle
Texas,Socorro,32013,middle
Texas,Deer Park,32010,middle
Washington,Wenatchee,31925,middle
Massachusetts,Watertown,31915,middle
Idaho,Lewiston,31894,middle
Kansas,Leawood,31867,middle
Connecticut,Naugatuck borough,31862,middle
Oregon,Oregon,31859,middle
Arizona,El Mirage,31797,middle
California,Adelanto,31765,middle
Washington,Mount Vernon,31743,middle
Washington,Walla Walla,31731,middle
Indiana,Valparaiso,31730,middle
Indiana,Goshen,31719,middle
Massachusetts,Franklin,31635,middle
Utah,Tooele,31605,middle
Kentucky,Hopkinsville,31577,middle
New York,North Tonawanda,31568,middle
Alaska,Fairbanks,31535,middle
West Virginia,Parkersburg,31492,middle
Indiana,Michigan,31479,middle
Texas,Schertz,31465,middle
Delaware,Newark,31454,middle
Kentucky,Richmond,31364,middle
New York,Spring Valley village,31347,middle
Illinois,Gurnee village,31295,middle
Alaska,Juneau and borough,31275,middle
New York,Jamestown,31146,middle
Washington,University Place,31144,middle
Wisconsin,West Bend,31078,middle
California,Arleta,31068,middle
Illinois,Mundelein village,31064,middle
California,La Verne,31063,middle
Georgia,Douglasville,30961,middle
Wyoming,Laramie,30816,middle
Nebraska,Kearney,30787,middle
New Jersey,Long Branch,30719,middle
Ohio,Mason,30712,middle
Arkansas,Benton,30681,middle
Texas,Rosenberg,30618,middle
Louisiana,New Iberia,30617,middle
Minnesota,Andover,30598,middle
California,Foster,30567,middle
New York,Maspeth,30516,middle
New Jersey,Garfield,30487,middle
Ohio,North Royalton,30444,middle
Tennessee,Cookeville,30435,middle
Washington,Issaquah,30434,middle
Maryland,College Park,30413,middle
Missouri,Ballwin,30404,middle
New Mexico,Alamogordo,30403,middle
Illinois,Oswego village,30355,middle
Alabama,Alabaster,30352,middle
California,Laguna Hills,30344,middle
Maryland,Salisbury,30343,middle
New Jersey,Westfield,30316,middle
Tennessee,Gallatin,30278,middle
Illinois,Chicago Heights,30276,middle
Colorado,Englewood,30255,middle
Michigan,Port Huron,30184,middle
Colorado,Wheat Ridge,30166,middle
North Carolina,Wake Forest,30117,middle
Utah,Clearfield,30112,middle
Minnesota,Brooklyn Center,30104,middle
Indiana,Westfield,30068,middle
Michigan,Southgate,30047,middle
Illinois,Algonquin village,30046,middle
Ohio,Bowling Green,30028,middle
New York,Ithaca,30014,middle
Michigan,Burton,29999,middle
New Hampshire,Dover,29987,middle
Kentucky,Florence,29951,middle
Indiana,Marion,29948,middle
California,Saratoga,29926,middle
Arkansas,Texarkana,29919,middle
California,Goleta,29888,middle
Oklahoma,Shawnee,29857,middle
Illinois,Granite,29849,middle
Illinois,Niles village,29803,middle
Washington,Pullman,29799,middle
California,Paso Robles,29793,middle
Georgia,Kennesaw,29783,middle
Illinois,Highland Park,29763,middle
New Hampshire,Rochester,29752,middle
Indiana,East Chicago,29698,middle
Michigan,Madison Heights,29694,middle
Washington,Des Moines,29673,middle
West Virginia,Morgantown,29660,middle
Florida,Dania Beach,29639,middle
Texas,Waxahachie,29621,middle
California,Banning,29603,middle
Indiana,West Lafayette,29596,middle
Georgia,LaGrange,29588,middle
Missouri,Raytown,29526,middle
North Carolina,New Bern,29524,middle
South Carolina,Aiken,29524,middle
Arkansas,Sherwood,29523,middle
New York,Glen Oaks,29506,middle
Utah,Springville,29466,middle
Ohio,North Ridgeville,29465,middle
California,Los Gatos,29413,middle
Pennsylvania,Williamsport,29381,middle
Wisconsin,Sun Prairie,29364,middle
Florida,Miami Lakes,29361,middle
Texas,Cleburne,29337,middle
Tennessee,Oak Ridge,29330,middle
California,Santa Paula,29321,middle
Michigan,Oak Park,29319,middle
Indiana,Schererville,29243,middle
New York,Elmira,29200,middle
California,Walnut,29172,middle
Missouri,Liberty,29149,middle
California,San Pablo,29139,middle
Tennessee,Morristown,29137,middle
Kentucky,Georgetown,29098,middle
Wyoming,Gillette,29087,middle
Missouri,Wentzville,29070,middle
Indiana,Hobart,29059,middle
Tennessee,Spring Hill,29036,middle
California,Los Altos,28976,middle
New York,Port Chester village,28967,middle
Illinois,Lake in the Hills village,28965,middle
Illinois,Burbank,28925,middle
Oklahoma,Owasso,28915,middle
Ohio,Kent,28904,middle
New York,Newburgh,28866,middle
Utah,Cedar,28857,middle
Ohio,Garfield Heights,28849,middle
California,Burlingame,28806,middle
Massachusetts,Gloucester,28789,middle
Kentucky,Henderson,28757,middle
Florida,Clermont,28742,middle
Texas,Farmers Branch,28616,middle
Massachusetts,Northampton,28549,middle
Florida,Cooper,28547,middle
Georgia,Lawrenceville,28546,middle
Kentucky,Elizabethtown,28531,middle
West Virginia,Wheeling,28486,middle
Ohio,Shaker Heights,28448,middle
Massachusetts,Agawam,28438,middle
Ohio,Hilliard,28435,middle
Georgia,Statesboro,28422,middle
California,San Carlos,28406,middle
New Jersey,Millville,28400,middle
Massachusetts,West Springfield,28391,middle
Pennsylvania,Monroeville municipality,28386,middle
Arkansas,Jacksonville,28364,middle
Illinois,Lansing village,28331,middle
California,Atascadero,28310,middle
Illinois,O'Fallon,28281,middle
New York,Rego Park,28260,middle
Michigan,Allen Park,28210,middle
Montana,Helena,28190,middle
Illinois,Round Lake Beach village,28175,middle
California,Atwater Village,28168,middle
California,East Palo Alto,28155,middle
California,Suisun,28111,middle
North Carolina,Sanford,28094,middle
New York,Middletown,28086,middle
Iowa,Mason,28079,middle
Washington,Lake Stevens,28069,middle
Arizona,Kingman,28068,middle
