House ID,Property Type,Address,City,State,Zip Code,Price,Beds,Baths,Square Feet,Lot Size,Year Built,HOA Cost Per Month,URL
132,Single Family Residential,38200 Rochelle Ave,Chugiak,AK,99567,475000.0,3.0,3.0,2871.0,103200.0,2001,0.0,http://www.redfin.com/AK/Chugiak/38200-Rochelle-Ave-99567/home/131612728
133,Single Family Residential,23260 Blue Skies Cir,Chugiak,AK,99567,575000.0,5.0,4.0,2996.0,40519.0,2007,0.0,http://www.redfin.com/AK/Chugiak/23260-Blue-Skies-Cir-99567/home/131076241
134,Single Family Residential,23805 Homestead Rd,Chugiak,AK,99567,155000.0,3.0,1.0,924.0,68389.0,1953,0.0,http://www.redfin.com/AK/Chugiak/23805-Homestead-Rd-99567/home/131455313
135,Single Family Residential,22501 Whispering Birch Dr,Chugiak,AK,99567,499900.0,4.0,3.0,2540.0,40673.0,2004,0.0,http://www.redfin.com/AK/Chugiak/22501-Whispering-Birch-Dr-99567/home/131445508
136,Single Family Residential,23010 Ross Voyles Ave,Chugiak,AK,99567,585000.0,4.0,3.0,3948.0,40000.0,2001,0.0,http://www.redfin.com/AK/Chugiak/23010-Ross-Voyles-Ave-99567/home/130989466
137,Single Family Residential,24444 Reese Rd,Chugiak,AK,99567,299000.0,3.0,2.0,1920.0,15000.0,1982,0.0,http://www.redfin.com/AK/Chugiak/24444-Reese-Rd-99567/home/131422870
138,Single Family Residential,22131 Armas Dr,Chugiak,AK,99567,449900.0,3.0,2.0,2034.0,43912.0,2000,0.0,http://www.redfin.com/AK/Chugiak/22131-Armas-Dr-99567/home/131227390
139,Single Family Residential,21708 Old Glenn Hwy,Chugiak,AK,99567,440000.0,3.0,4.0,2532.0,43560.0,2000,0.0,http://www.redfin.com/AK/Chugiak/21708-Old-Glenn-Hwy-99567/home/131003044
140,Single Family Residential,22443 Sambar Loop,Chugiak,AK,99567,699999.0,4.0,3.0,5696.0,51413.0,2005,0.0,http://www.redfin.com/AK/Chugiak/22443-Sambar-Loop-99567/home/131523562
141,Single Family Residential,20640 Upper Bowery Ln,Chugiak,AK,99567,189900.0,3.0,2.0,2500.0,108900.0,1966,0.0,http://www.redfin.com/AK/Chugiak/20640-Upper-Bowery-Ln-99567/home/131212062
142,Single Family Residential,20727 Oberg Rd,Chugiak,AK,99567,459900.0,3.0,2.0,2656.0,40808.0,1979,0.0,http://www.redfin.com/AK/Chugiak/20727-Oberg-Rd-99567/home/131226375
143,Single Family Residential,21415 Rock Ptarmigan St,Chugiak,AK,99567,91000.0,2.0,1.0,980.0,20909.0,1970,0.0,http://www.redfin.com/AK/Chugiak/21415-Rock-Ptarmigan-St-99567/home/131668842
144,Single Family Residential,18546 Mink Creek Dr,Chugiak,AK,99567,475000.0,4.0,5.0,4298.0,95832.0,1993,0.0,http://www.redfin.com/AK/Chugiak/18546-Mink-Creek-Dr-99567/home/131463694
145,Single Family Residential,19920 Tulwar Dr,Chugiak,AK,99567,435000.0,4.0,3.0,2442.0,45734.0,1976,0.0,http://www.redfin.com/AK/Chugiak/19920-Tulwar-Dr-99567/home/131654867
146,Single Family Residential,25295 Homestead Rd,Chugiak,AK,99567,575000.0,4.0,4.0,4531.0,54618.0,1985,10.0,http://www.redfin.com/AK/Chugiak/25295-Homestead-Rd-99567/home/131238999
147,Single Family Residential,23826 Hilltop Dr,Chugiak,AK,99567,295000.0,3.0,2.0,1092.0,24234.0,1976,35.0,http://www.redfin.com/AK/Chugiak/23826-Hilltop-Dr-99567/home/131240189
148,Single Family Residential,65780 Sterling Hwy,Clam Gulch,AK,99568,150000.0,3.0,2.0,1200.0,131986.0,1961,0.0,http://www.redfin.com/AK/Clam-Gulch/65780-Sterling-Hwy-99568/home/133189468
149,Single Family Residential,18061 Tolrah Rd,Clam Gulch,AK,99568,323000.0,3.0,3.0,1664.0,176853.0,2019,0.0,http://www.redfin.com/AK/Unknown/18061-TOLRAH-RD-Unknown/home/133595593
150,Single Family Residential,18476 Sterling Hwy,Cooper Landing,AK,99572,795000.0,4.0,2.0,2560.0,40946.0,2004,0.0,http://www.redfin.com/AK/Cooper-Landing/18476-Sterling-Hwy-99572/home/133391951
151,Single Family Residential,19120 Citation Rd,Eagle River,AK,99577,555900.0,3.0,2.0,3200.0,18034.0,2020,0.0,http://www.redfin.com/AK/Eagle-River/19120-Citation-Rd-99577/home/166188925
152,Single Family Residential,10336 Crest View Ln,Eagle River,AK,99577,529200.0,3.0,2.0,3002.0,11325.0,2020,0.0,http://www.redfin.com/AK/Eagle-River/10336-Crest-View-Ln-99577/home/166660169
153,Single Family Residential,12106 Copper Mountain Dr,Eagle River,AK,99577,334900.0,3.0,2.0,1747.0,4356.0,1996,0.0,http://www.redfin.com/AK/Eagle-River/12106-Copper-Mountain-Dr-99577/home/131429984
154,Single Family Residential,17811 Lacey Dr,Eagle River,AK,99577,483900.0,4.0,4.0,2792.0,40530.0,1980,0.0,http://www.redfin.com/AK/Eagle-River/17811-Lacey-Dr-99577/home/131214081
155,Single Family Residential,21419 Lowland Ave,Eagle River,AK,99577,629500.0,4.0,4.0,4468.0,20054.0,1984,0.0,http://www.redfin.com/AK/Eagle-River/21419-Lowland-Ave-99577/home/131338318
156,Single Family Residential,17743 Kiloana Cir,Eagle River,AK,99577,379500.0,3.0,3.0,1810.0,10336.0,1982,0.0,http://www.redfin.com/AK/Eagle-River/17743-Kiloana-Cir-99577/home/131709947
157,Single Family Residential,16627 Riddell Cir,Eagle River,AK,99577,317000.0,4.0,2.0,1532.0,8075.0,1983,0.0,http://www.redfin.com/AK/Eagle-River/16627-Riddell-Cir-99577/home/131622077
158,Single Family Residential,19039 First St,Eagle River,AK,99577,625000.0,5.0,5.0,3606.0,17820.0,2020,0.0,http://www.redfin.com/AK/Eagle-River/19039-1st-St-99577/home/131463210
159,Single Family Residential,10007 Wildwood St,Eagle River,AK,99577,395000.0,3.0,3.0,1924.0,11442.0,1995,0.0,http://www.redfin.com/AK/Eagle-River/10007-Wildwood-St-99577/home/131341142
160,Single Family Residential,17631 N Juanita Loop,Eagle River,AK,99577,324900.0,3.0,2.0,1668.0,17245.0,1993,0.0,http://www.redfin.com/AK/Eagle-River/17631-N-Juanita-Loop-99577/home/131915712
161,Single Family Residential,18128 Fish Hatchery Rd,Eagle River,AK,99577,375000.0,3.0,3.0,1912.0,21533.0,1971,0.0,http://www.redfin.com/AK/Eagle-River/18128-Fish-Hatchery-Rd-99577/home/131241138
162,Single Family Residential,9623 Krishka Cir,Eagle River,AK,99577,350000.0,3.0,3.0,1635.0,10103.0,1982,0.0,http://www.redfin.com/AK/Eagle-River/9623-Krishka-Cir-99577/home/131916448
163,Single Family Residential,19720 Canyon View Dr,Eagle River,AK,99577,175000.0,3.0,2.0,2106.0,75004.0,1975,0.0,http://www.redfin.com/AK/Eagle-River/19720-Canyon-View-Dr-99577/home/131840119
164,Single Family Residential,14810 E Lake Ridge Dr,Eagle River,AK,99577,975000.0,4.0,5.0,5392.0,55850.0,2006,0.0,http://www.redfin.com/AK/Eagle-River/14810-E-Lake-Ridge-Dr-99577/home/130988741
165,Single Family Residential,11316 Bridger Pl,Eagle River,AK,99577,324900.0,3.0,2.0,1478.0,6301.0,1982,0.0,http://www.redfin.com/AK/Eagle-River/11316-Bridger-Pl-99577/home/131538524
166,Single Family Residential,11607 Birch Hills Dr,Eagle River,AK,99577,565000.0,4.0,4.0,2610.0,35528.0,1993,0.0,http://www.redfin.com/AK/Eagle-River/11607-Birch-Hills-Dr-99577/home/131201524
167,Single Family Residential,17934 Sauvignon Cir,Eagle River,AK,99577,331000.0,3.0,3.0,1962.0,5848.0,1997,0.0,http://www.redfin.com/AK/Eagle-River/17934-Sauvignon-Cir-99577/home/131907685
168,Single Family Residential,12110 Buttermilk Way,Eagle River,AK,99577,239900.0,3.0,2.0,1511.0,3050.0,1984,0.0,http://www.redfin.com/AK/Eagle-River/12110-Buttermilk-Way-99577/home/131922140
169,Single Family Residential,11811 Laurie Cir,Eagle River,AK,99577,439000.0,4.0,2.0,2132.0,23972.0,1972,0.0,http://www.redfin.com/AK/Eagle-River/11811-Laurie-Cir-99577/home/131752949
170,Single Family Residential,20519 Birch Crest Ln,Eagle River,AK,99577,435000.0,4.0,3.0,2262.0,6812.0,2012,0.0,http://www.redfin.com/AK/Eagle-River/20519-Birch-Crest-Ln-99577/home/131944946
171,Single Family Residential,16220 Squaw Valley Cir,Eagle River,AK,99577,315000.0,4.0,2.0,1755.0,6029.0,1981,0.0,http://www.redfin.com/AK/Eagle-River/16220-Squaw-Valley-Cir-99577/home/131626924
172,Single Family Residential,10336 LeDoux Ln,Eagle River,AK,99577,399900.0,5.0,2.0,2101.0,10018.0,1980,0.0,http://www.redfin.com/AK/Eagle-River/10336-Le-Doux-Ln-99577/home/131463235
173,Single Family Residential,6212 Magnaview Dr,Eagle River,AK,99577,585900.0,4.0,5.0,4172.0,45727.0,1994,0.0,http://www.redfin.com/AK/Eagle-River/6212-Magnaview-Dr-99577/home/131239169
174,Single Family Residential,23650 Sunny Glen Dr,Eagle River,AK,99577,479000.0,3.0,2.0,2240.0,62291.0,1978,0.0,http://www.redfin.com/AK/Eagle-River/23650-Sunny-Glen-Dr-99577/home/131043509
175,Single Family Residential,20798 Icefall Dr,Eagle River,AK,99577,470000.0,5.0,4.0,2828.0,6901.0,2007,0.0,http://www.redfin.com/AK/Eagle-River/20798-Icefall-Dr-99577/home/131765694
176,Single Family Residential,17711 Beaujolais Dr,Eagle River,AK,99577,310000.0,3.0,2.0,1536.0,3372.0,1991,12.0,http://www.redfin.com/AK/Eagle-River/17711-Beaujolais-Dr-99577/home/131416045
177,Single Family Residential,16555 Theodore Dr,Eagle River,AK,99577,465000.0,4.0,3.0,2331.0,10710.0,1999,13.0,http://www.redfin.com/AK/Eagle-River/16555-Theodore-Dr-99577/home/131056358
178,Single Family Residential,16140 Rosenburg Cir,Eagle River,AK,99577,599000.0,5.0,4.0,4058.0,9698.0,2010,15.0,http://www.redfin.com/AK/Eagle-River/16140-Rosenburg-Cir-99577/home/131714593
179,Single Family Residential,16392 Stephan Valley Dr,Eagle River,AK,99577,429900.0,4.0,3.0,2046.0,7271.0,2013,45.0,http://www.redfin.com/AK/Eagle-River/16392-Stephan-Valley-Dr-99577/home/131734194
180,Single Family Residential,20306 Glacier Park Cir,Eagle River,AK,99577,324500.0,2.0,2.0,1627.0,3950.0,2005,48.0,http://www.redfin.com/AK/Eagle-River/20306-Glacier-Park-Cir-99577/home/131283067
181,Single Family Residential,18512 S Kanaga Loop,Eagle River,AK,99577,264900.0,3.0,3.0,1482.0,4718.0,1983,75.0,http://www.redfin.com/AK/Eagle-River/18512-S-Kanaga-Loop-99577/home/131433761
182,Single Family Residential,19721 Shumagin Cir,Eagle River,AK,99577,349900.0,3.0,3.0,1598.0,12842.0,1982,75.0,http://www.redfin.com/AK/Eagle-River/19721-Shumagin-Cir-99577/home/131596780
183,Single Family Residential,19503 Marble Cir,Eagle River,AK,99577,409900.0,4.0,3.0,2644.0,11201.0,1989,75.0,http://www.redfin.com/AK/Eagle-River/19503-Marble-Cir-99577/home/131919058
184,Single Family Residential,9243 Biorka Cir,Eagle River,AK,99577,269000.0,3.0,3.0,1378.0,5026.0,1984,75.0,http://www.redfin.com/AK/Eagle-River/9243-Biorka-Cir-99577/home/131759695
185,Single Family Residential,19701 Shumagin Cir,Eagle River,AK,99577,356900.0,5.0,3.0,1974.0,10518.0,1974,75.0,http://www.redfin.com/AK/Eagle-River/19701-Shumagin-Cir-99577/home/131475379
186,Single Family Residential,18888 Andreanof Dr,Eagle River,AK,99577,328000.0,3.0,2.0,1344.0,9666.0,1982,75.0,http://www.redfin.com/AK/Eagle-River/18888-Andreanof-Dr-99577/home/131937405
187,Single Family Residential,19901 N Montague Loop,Eagle River,AK,99577,419000.0,4.0,3.0,2576.0,11137.0,1985,75.0,http://www.redfin.com/AK/Eagle-River/19901-N-Montague-Loop-99577/home/131844165
188,Single Family Residential,20620 Ptarmigan Blvd,Eagle River,AK,99577,249900.0,4.0,3.0,3233.0,39865.0,1998,100.0,http://www.redfin.com/AK/Eagle-River/20620-Ptarmigan-Blvd-99577/home/131968432
189,Condo/Co-op,17488 Fire Eagle Way #120,Eagle River,AK,99577,215000.0,3.0,2.0,1376.0,1735.0,2003,117.0,http://www.redfin.com/AK/Eagle-River/17488-Fire-Eagle-Way-99577/unit-120/home/131285174
190,Condo/Co-op,17417 Stonewood Pl #101,Eagle River,AK,99577,215000.0,3.0,2.0,1513.0,1869.0,2003,125.0,http://www.redfin.com/AK/Eagle-River/17417-Stonewood-Pl-99577/unit-101/home/131940924
191,Single Family Residential,506 Eighth Ave,Fairbanks,AK,99701,149900.0,2.0,1.0,727.0,2356.0,1943,0.0,http://www.redfin.com/AK/Fairbanks/506-8th-Ave-99701/home/104567030
192,Single Family Residential,1506 3rd Ave,Fairbanks,AK,99701,231000.0,4.0,3.0,1974.0,8549.0,1950,0.0,http://www.redfin.com/AK/Fairbanks/1506-3rd-Ave-99701/home/104567072
193,Single Family Residential,995 Union Dr,Fairbanks,AK,99709,167500.0,2.0,1.0,768.0,79149.0,2000,0.0,http://www.redfin.com/AK/Fairbanks/995-Union-Dr-99709/home/104643662
194,Single Family Residential,2620 Lingonberry Ln,Fairbanks,AK,99709,169900.0,2.0,1.0,1028.0,217800.0,1976,0.0,http://www.redfin.com/AK/Fairbanks/2620-Lingonberry-Ln-99709/home/172578514
195,Single Family Residential,309 Erceg St,Fairbanks,AK,99701,524900.0,6.0,4.0,6800.0,8943.0,1996,0.0,http://www.redfin.com/AK/Fairbanks/309-Erceg-St-99701/home/104673292
196,Single Family Residential,446 Carlton Dr,Fairbanks,AK,99701,349900.0,4.0,3.0,2411.0,10286.0,1984,0.0,http://www.redfin.com/AK/Fairbanks/446-Carlton-Dr-99701/home/104595264
197,Single Family Residential,477 Snowy Owl Ln,Fairbanks,AK,99712,449900.0,4.0,4.0,3021.0,64338.0,1995,0.0,http://www.redfin.com/AK/Fairbanks/477-Snowy-Owl-Ln-99712/home/104622104
198,Single Family Residential,2344 Nugget Loop,Fairbanks,AK,99709,329500.0,3.0,3.0,3576.0,126542.0,1977,0.0,http://www.redfin.com/AK/Fairbanks/2344-Nugget-Loop-99709/home/104663519
199,Single Family Residential,920 5th Ave,Fairbanks,AK,99701,259900.0,3.0,2.0,1728.0,7060.0,1964,0.0,http://www.redfin.com/AK/Fairbanks/920-5th-Ave-99701/home/104652815
200,Single Family Residential,1122 Garden Way,Fairbanks,AK,99701,129500.0,2.0,2.0,1500.0,4600.0,1976,0.0,http://www.redfin.com/AK/Fairbanks/1122-Garden-Way-99701/home/104692104
201,Single Family Residential,755 Moosewood Cir,Fairbanks,AK,99712,132500.0,2.0,1.0,940.0,42253.0,2007,0.0,http://www.redfin.com/AK/Fairbanks/755-Moosewood-Cir-99712/home/104643509
202,Single Family Residential,1129 23rd Ave,Fairbanks,AK,99701,149900.0,5.0,3.0,1859.0,6476.0,1958,0.0,http://www.redfin.com/AK/Fairbanks/1129-23rd-Ave-99701/home/104621106
203,Single Family Residential,1210 Bunnell St,Fairbanks,AK,99701,204900.0,2.0,2.0,1735.0,11573.0,1954,0.0,http://www.redfin.com/AK/Fairbanks/1210-Bunnell-St-99701/home/104566362
204,Single Family Residential,474 Trainor Gate Rd,Fairbanks,AK,99701,259900.0,6.0,3.0,2600.0,7827.0,1981,0.0,http://www.redfin.com/AK/Fairbanks/474-Trainor-Gate-Rd-99701/home/104643679
205,Single Family Residential,1526 Mary Ann St,Fairbanks,AK,99701,42000.0,1.0,1.0,530.0,7500.0,1942,0.0,http://www.redfin.com/AK/Fairbanks/1526-Mary-Ann-St-99701/home/104643365
206,Single Family Residential,4204 York Ave,Fairbanks,AK,99709,254900.0,3.0,2.0,1664.0,10061.0,1983,0.0,http://www.redfin.com/AK/Fairbanks/4204-York-Ave-99709/home/104607779
207,Single Family Residential,4823 Villanova Dr,Fairbanks,AK,99709,229900.0,5.0,3.0,2720.0,7600.0,1983,0.0,http://www.redfin.com/AK/Fairbanks/4823-Villanova-Dr-99709/home/104609436
208,Single Family Residential,527 Beacon Rd,Fairbanks,AK,99712,179000.0,3.0,1.0,1700.0,40320.0,1996,0.0,http://www.redfin.com/AK/Fairbanks/527-Beacon-Rd-99712/home/104594633
209,Single Family Residential,340 Snowy Owl Ln,Fairbanks,AK,99712,315000.0,4.0,3.0,2542.0,84288.0,1995,0.0,http://www.redfin.com/AK/Fairbanks/340-Snowy-Owl-Ln-99712/home/104578749
210,Single Family Residential,L6 B1 Teresa Turnaround,Fairbanks,AK,99712,459900.0,3.0,3.0,2636.0,91040.0,2020,0.0,http://www.redfin.com/AK/Unknown/L6-B1-Teresa-Turnaround-99712/home/172204479
211,Single Family Residential,L17 B2 Edinburgh Ct,Fairbanks,AK,99712,189900.0,2.0,1.0,939.0,74182.0,2020,0.0,http://www.redfin.com/AK/Unknown/L17-B2-Edinburgh-Ct-99712/home/172232503
212,Single Family Residential,L13 B2 Brighton Dr,Fairbanks,AK,99712,309900.0,3.0,2.0,1555.0,68520.0,2020,0.0,http://www.redfin.com/AK/Unknown/L13-B2-Brighton-Dr-99712/home/172204470
213,Single Family Residential,2340 Chief John Dr,Fairbanks,AK,99709,649900.0,5.0,5.0,4200.0,256568.0,2006,0.0,http://www.redfin.com/AK/Fairbanks/2340-Chief-John-Dr-99709/home/104621315
214,Single Family Residential,1659 Old Pioneer Way,Fairbanks,AK,99709,184900.0,2.0,1.0,864.0,10962.0,1982,0.0,http://www.redfin.com/AK/Fairbanks/1659-Old-Pioneer-Way-99709/home/166739462
215,Single Family Residential,312 Well St,Fairbanks,AK,99701,249900.0,4.0,1.0,2520.0,11200.0,1938,0.0,http://www.redfin.com/AK/Fairbanks/312-Well-St-99701/home/166717148
216,Single Family Residential,301 Erceg St,Fairbanks,AK,99701,498900.0,6.0,6.0,3400.0,7247.0,2006,0.0,http://www.redfin.com/AK/Fairbanks/301-Erceg-St-99701/home/104565917
217,Single Family Residential,221 Bentley Dr,Fairbanks,AK,99701,259999.0,4.0,2.0,1936.0,12200.0,1964,0.0,http://www.redfin.com/AK/Fairbanks/221-Bentley-Dr-99701/home/104631075
218,Single Family Residential,386 Crestmont Dr,Fairbanks,AK,99709,342500.0,3.0,3.0,2448.0,27955.0,1986,0.0,http://www.redfin.com/AK/Fairbanks/386-Crestmont-Dr-99709/home/104673288
219,Single Family Residential,1400 Aspen St,Fairbanks,AK,99709,230000.0,4.0,2.0,1742.0,7920.0,1977,0.0,http://www.redfin.com/AK/Fairbanks/1400-Aspen-St-99709/home/104644375
220,Single Family Residential,L10 B4 W Canterbury Dr,Fairbanks,AK,99709,485750.0,4.0,3.0,2690.0,82023.0,2020,0.0,http://www.redfin.com/AK/Unknown/L10-B4-Canterbury-Dr-99709/home/172231024
221,Single Family Residential,L5 B2 W Teresa Turnaround,Fairbanks,AK,99712,456771.0,4.0,3.0,2690.0,52794.0,2020,0.0,http://www.redfin.com/AK/Unknown/L5-B2-Teresa-Turnaround-99712/home/172204468
222,Single Family Residential,1466 Joyce Drive Dr,Fairbanks,AK,99701,344900.0,3.0,2.0,1639.0,8180.0,2019,0.0,http://www.redfin.com/AK/Fairbanks/1466-Joyce-Dr-99701/home/166716882
223,Single Family Residential,915 Canterbury Dr,Fairbanks,AK,99709,450435.0,4.0,3.0,2456.0,83243.0,2020,0.0,http://www.redfin.com/AK/Fairbanks/915-Canterbury-Dr-99709/home/166741125
224,Single Family Residential,905 Canterbury Dr,Fairbanks,AK,99709,434900.0,3.0,3.0,2132.0,81196.0,2020,0.0,http://www.redfin.com/AK/Fairbanks/905-Canterbury-Dr-99709/home/166744929
225,Single Family Residential,L1 B2 Brighton Dr,Fairbanks,AK,99712,381211.0,3.0,3.0,2164.0,54754.0,2020,0.0,http://www.redfin.com/AK/Unknown/L1-B2-Brighton-Dr-99712/home/172204476
226,Single Family Residential,620 O'Leary Rd,Fairbanks,AK,99712,349900.0,4.0,4.0,2900.0,48003.0,2006,0.0,http://www.redfin.com/AK/Fairbanks/620-Oleary-Rd-99712/home/104644023
227,Single Family Residential,2359 Hawthorne Ct,Fairbanks,AK,99709,379900.0,3.0,3.0,1850.0,19038.0,2020,0.0,http://www.redfin.com/AK/Fairbanks/2359-Hawthorne-Ct-99709/home/166744516
228,Single Family Residential,2491 Western Ave,Fairbanks,AK,99709,176000.0,4.0,2.0,2330.0,7800.0,1959,0.0,http://www.redfin.com/AK/Fairbanks/2491-Western-Ave-99709/home/104671671
229,Single Family Residential,5795 Supply Rd,Fairbanks,AK,99709,359900.0,3.0,2.0,3060.0,54014.0,1966,0.0,http://www.redfin.com/AK/Fairbanks/5795-Supply-Rd-99709/home/104579163
230,Single Family Residential,L3 B9 W Heather,Fairbanks,AK,99709,427900.0,3.0,3.0,2132.0,119016.0,2020,0.0,http://www.redfin.com/AK/Unknown/L3-B9-Heather-Dr-99709/home/172213688
231,Single Family Residential,995 Ellesmere Dr,Fairbanks,AK,99709,899900.0,5.0,5.0,5633.0,89210.0,1998,0.0,http://www.redfin.com/AK/Fairbanks/995-Ellesmere-Dr-99709/home/104671630
232,Single Family Residential,5166 Elliott Hwy,Fairbanks,AK,99712,149500.0,0.0,1.0,1632.0,217800.0,2003,0.0,http://www.redfin.com/AK/Fairbanks/5166-Elliott-Hwy-99712/home/104663140
233,Single Family Residential,4280 Murphy Dome Rd,Fairbanks,AK,99709,314900.0,3.0,3.0,2216.0,93654.0,1979,0.0,http://www.redfin.com/AK/Fairbanks/4280-Murphy-Dome-Rd-99709/home/104621911
234,Single Family Residential,6624 Chena Hot Springs Rd,Fairbanks,AK,99712,349900.0,4.0,2.0,2216.0,229155.0,2004,0.0,http://www.redfin.com/AK/Fairbanks/6624-Chena-Hot-Springs-Rd-99712/home/104567202
235,Single Family Residential,1244 Leuthold Dr,Fairbanks,AK,99712,89900.0,2.0,1.0,1000.0,215622.0,2012,0.0,http://www.redfin.com/AK/Fairbanks/1244-Leuthold-Dr-E-99712/home/104662110
236,Single Family Residential,9545 Parks Hwy,Fairbanks,AK,99709,155000.0,2.0,1.0,1150.0,261360.0,1985,0.0,http://www.redfin.com/AK/Unknown/9545-PARKS-HWY-Unknown/home/104630171
237,Single Family Residential,370 Lake Trout Ln,Fairbanks,AK,99712,69900.0,2.0,1.0,432.0,204732.0,1981,0.0,http://www.redfin.com/AK/Fairbanks/370-Lake-Trout-Dr-99712/home/104578700
238,Single Family Residential,183 Crow Creek Rd,Girdwood,AK,99587,599000.0,3.0,2.0,1903.0,13341.0,1983,0.0,http://www.redfin.com/AK/Girdwood/183-Crow-Creek-Rd-99587/home/172188161
239,Single Family Residential,41295 Alan Dr,Homer,AK,99603,349000.0,3.0,2.0,2688.0,102801.0,1978,0.0,http://www.redfin.com/AK/Homer/41295-Alan-Dr-99603/home/133501754
240,Single Family Residential,945 Ben Walters Ct,Homer,AK,99603,289000.0,3.0,2.0,1402.0,12196.0,2002,0.0,http://www.redfin.com/AK/Homer/945-Ben-Walters-Ct-99603/home/133708179
241,Single Family Residential,39888 Brenmark Rd,Homer,AK,99603,264000.0,2.0,2.0,940.0,97574.0,2002,0.0,http://www.redfin.com/AK/Homer/39888-Brenmark-Rd-99603/home/133322240
242,Single Family Residential,1638 Eagle View Dr,Homer,AK,99603,299000.0,1.0,1.0,1262.0,110032.0,2007,0.0,http://www.redfin.com/AK/Homer/1638-Eagle-View-Dr-99603/home/133299225
243,Single Family Residential,1054 Krueth Way,Homer,AK,99603,720000.0,5.0,5.0,3972.0,14374.0,2016,0.0,http://www.redfin.com/AK/Homer/1054-Krueth-Way-99603/home/133305477
244,Single Family Residential,67784 Green Timbers Rd,Homer,AK,99603,319000.0,3.0,3.0,2056.0,98010.0,1983,0.0,http://www.redfin.com/AK/Homer/67784-Green-Timbers-Rd-99603/home/133445389
245,Single Family Residential,38165 Chelsey St,Homer,AK,99603,265000.0,4.0,2.0,2295.0,89298.0,1988,0.0,http://www.redfin.com/AK/Homer/38165-Chelsey-St-99603/home/133713321
246,Single Family Residential,67385 Timmerman Ct,Homer,AK,99603,338000.0,2.0,1.0,1367.0,92347.0,1996,0.0,http://www.redfin.com/AK/Homer/67385-Timmerman-Ct-99603/home/133299250
247,Single Family Residential,759 Soundview Ave,Homer,AK,99603,429000.0,4.0,3.0,3713.0,10890.0,2012,0.0,http://www.redfin.com/AK/Homer/759-Soundview-Ave-99603/home/133609868
