,house_id,property_type,address,city,state,zip_code,price,beds,baths,square_feet,lot_size,year_built,hoa_permonth,url,latitude,longitude,Summer Temp,Winter Temp,population,pop_cat
112,113,Single Family Residential,5 Chenal Downs Dr,Little Rock,AR,72223,1275000,4,5.0,7100,218235,2007,167,http://www.redfin.com/AR/Little-Rock/5-Chenal-Downs-Blvd-72223/home/82918813,34.7732526,-92.4686853,81.9,41.8,193524.0,large
113,114,Single Family Residential,160 Pebble Beach Dr,Little Rock,AR,72212,350000,3,2.5,2623,16552,1984,0,http://www.redfin.com/AR/Little-Rock/160-Pebble-Beach-Dr-72212/home/82953421,34.7817088,-92.434055,81.9,41.8,193524.0,large
114,115,Single Family Residential,522 Ash St,Little Rock,AR,72205,299900,2,2.0,1613,6969,1928,0,http://www.redfin.com/AR/Little-Rock/522-Ash-St-72205/home/82893419,34.7560852,-92.323337,81.9,41.8,193524.0,large
115,116,Single Family Residential,8 Marchwood Cv,Little Rock,AR,72210,325500,3,2.0,2132,14374,2017,100,http://www.redfin.com/AR/Little-Rock/8-Marchwood-Cv-72210/home/95358284,34.6897157,-92.422285,81.9,41.8,193524.0,large
116,117,Vacant Land,Gray Hawk Dr,Little Rock,AR,72223,125000,0,0.0,0,392040,unknown,0,http://www.redfin.com/AR/Little-Rock/Gray-Hawk-Dr-72223/home/148553088,34.7710126,-92.4801989,81.9,41.8,193524.0,large
117,118,Single Family Residential,38 Bristol Ct,Little Rock,AR,72211,385000,4,3.5,3450,7840,2007,33,http://www.redfin.com/AR/Little-Rock/38-Bristol-Ct-72211/home/95344922,34.771443299999994,-92.444906,81.9,41.8,193524.0,large
118,119,Single Family Residential,2915 N University Ave,Little Rock,AR,72207,869000,4,5.5,4354,0,2017,0,http://www.redfin.com/AR/Little-Rock/2915-N-University-Ave-72207/home/82978867,34.7790104,-92.3399714,81.9,41.8,193524.0,large
119,120,Single Family Residential,714 N Shackleford Rd,Little Rock,AR,72211,201000,4,2.5,2021,13503,1976,6,http://www.redfin.com/AR/Little-Rock/714-N-Shackleford-Rd-72211/home/95339356,34.759676299999995,-92.3965405,81.9,41.8,193524.0,large
120,121,Condo/Co-op,301 Kings Row #408,Little Rock,AR,72207,129500,2,2.0,1112,0,1980,180,http://www.redfin.com/AR/Little-Rock/301-Kings-Row-Dr-72207/unit-408/home/146748248,34.771982200000004,-92.3539511,81.9,41.8,193524.0,large
121,122,Condo/Co-op,300 E 3rd St #1008,Little Rock,AR,72201,524900,2,2.0,1535,0,2007,725,http://www.redfin.com/AR/Little-Rock/300-E-3rd-St-72201/unit-1008/home/81414967,34.7460626,-92.2677324,81.9,41.8,193524.0,large
122,123,Single Family Residential,200 Chalamont,Little Rock,AR,72223,300000,4,3.0,2557,14374,2002,36,http://www.redfin.com/AR/Little-Rock/200-Chalamont-Ln-72223/home/95365093,34.8093237,-92.511354,81.9,41.8,193524.0,large
123,124,Single Family Residential,10104 Geyer Springs Rd,Little Rock,AR,72209,48500,2,1.5,1308,4356,1966,0,http://www.redfin.com/AR/Little-Rock/10104-Geyer-Springs-Rd-72209/home/95351295,34.6579847,-92.3451817,81.9,41.8,193524.0,large
124,125,Single Family Residential,48 Overlook,Little Rock,AR,72207,1350000,4,4.5,6809,32670,1989,0,http://www.redfin.com/AR/Little-Rock/48-Overlook-Dr-72207/home/95336169,34.788379299999995,-92.363355,81.9,41.8,193524.0,large
125,126,Single Family Residential,9 Lamarche Ln,Little Rock,AR,72223,549000,6,3.5,4518,23958,2006,46,http://www.redfin.com/AR/Little-Rock/9-La-Marche-Ln-72223/home/95329456,34.7830147,-92.4614383,81.9,41.8,193524.0,large
126,127,Single Family Residential,16 Blue Ridge Cir,Little Rock,AR,72207,699000,3,2.0,3220,15681,1956,0,http://www.redfin.com/AR/Little-Rock/16-Blue-Ridge-Cir-72207/home/82918724,34.778042,-92.329712,81.9,41.8,193524.0,large
127,128,Single Family Residential,2120 West Rd,Little Rock,AR,72207,235000,3,2.0,1300,18730,1955,0,http://www.redfin.com/AR/Little-Rock/2120-W-Rd-72207/home/81392304,34.772177,-92.349124,81.9,41.8,193524.0,large
128,129,Single Family Residential,71 Hallen Ct,Little Rock,AR,72223,1200000,4,4.0,4737,13503,2018,300,http://www.redfin.com/AR/Little-Rock/71-Hallen-Ct-72223/home/112365078,34.7783718,-92.4814878,81.9,41.8,193524.0,large
129,130,Single Family Residential,2606 Sweetgrass Dr,Little Rock,AR,72211,350000,4,3.5,3228,10018,2004,44,http://www.redfin.com/AR/Little-Rock/2606-Sweetgrass-Dr-72211/home/95329214,34.7316104,-92.4217398,81.9,41.8,193524.0,large
130,131,Single Family Residential,806 Hall Dr,Little Rock,AR,72205,249900,3,2.0,2148,12196,1961,0,http://www.redfin.com/AR/Little-Rock/806-Hall-Dr-72205/home/82883571,34.7592428,-92.348862,81.9,41.8,193524.0,large
131,132,Single Family Residential,1802 River Heights Dr,Little Rock,AR,72202,450000,3,2.5,2875,8276,1996,151,http://www.redfin.com/AR/Little-Rock/1802-River-Heights-Dr-72202/home/95381303,34.7676534,-92.3058726,81.9,41.8,193524.0,large
132,133,Vacant Land,10 Erving Cv,Little Rock,AR,72204,25000,0,0.0,0,12632,unknown,0,http://www.redfin.com/AR/Little-Rock/10-Erving-Cv-72204/home/81414361,34.7285379,-92.3749735,81.9,41.8,193524.0,large
133,134,Vacant Land,8 Erving Cv,Little Rock,AR,72204,25000,0,0.0,0,7405,unknown,0,http://www.redfin.com/AR/Little-Rock/8-Erving-Cv-72204/home/81414360,34.728784000000005,-92.3749902,81.9,41.8,193524.0,large
134,135,Vacant Land,9 Erving Cv,Little Rock,AR,72204,25000,0,0.0,0,13068,unknown,0,http://www.redfin.com/AR/Little-Rock/9-Erving-Cv-72204/home/81414363,34.7285438,-92.3743584,81.9,41.8,193524.0,large
135,136,Single Family Residential,3 Noyant Ct,Little Rock,AR,72223,544900,4,4.0,4874,33105,2003,49,http://www.redfin.com/AR/Little-Rock/3-Noyant-Ct-72223/home/81409267,34.784138899999995,-92.4602214,81.9,41.8,193524.0,large
136,137,Single Family Residential,7718 Flintridge Rd,Little Rock,AR,72210,675000,5,4.5,4594,283140,1997,0,http://www.redfin.com/AR/Little-Rock/7718-Flintridge-Rd-72210/home/95349877,34.6823679,-92.411804,81.9,41.8,193524.0,large
137,138,Single Family Residential,11040 Rivercrest,Little Rock,AR,72212,749900,4,2.5,3213,20037,1978,0,http://www.redfin.com/AR/Little-Rock/11040-Rivercrest-Dr-72212/home/81390633,34.799773200000004,-92.3950455,81.9,41.8,193524.0,large
138,139,Townhouse,2200 Andover Ct #1002,Little Rock,AR,72227,165000,3,2.5,1540,0,1983,319,http://www.redfin.com/AR/Little-Rock/2200-Andover-Ct-72227/unit-1002/home/81415195,34.7747191,-92.3660425,81.9,41.8,193524.0,large
139,140,Single Family Residential,8819 Mayflower Rd,Little Rock,AR,72205,130000,3,1.5,1250,9583,1960,0,http://www.redfin.com/AR/Little-Rock/8819-Mayflower-Rd-72205/home/95342536,34.7499829,-92.3731962,81.9,41.8,193524.0,large
140,141,Single Family Residential,45 Commentry Dr,Little Rock,AR,72223,444700,4,4.5,3232,10890,2019,21,http://www.redfin.com/AR/Little-Rock/45-Commentry-Dr-72223/home/81411323,34.8142812,-92.5178855,81.9,41.8,193524.0,large
141,142,Single Family Residential,1600 W 19th St,Little Rock,AR,72202,205000,3,2.5,2068,6969,1940,0,http://www.redfin.com/AR/Little-Rock/1600-W-19th-St-72202/home/95324002,34.7312963,-92.2908899,81.9,41.8,193524.0,large
142,143,Condo/Co-op,412 Chenal Woods Dr #311,Little Rock,AR,72223,325000,2,2.0,1271,0,2014,356,http://www.redfin.com/AR/Little-Rock/412-72223/unit-311/home/172606220,34.770923100000005,-92.4606579,81.9,41.8,193524.0,large
143,144,Single Family Residential,5 Farnham Loop,Little Rock,AR,72223,645000,5,4.5,5169,26136,2006,35,http://www.redfin.com/AR/Little-Rock/5-Farnham-Loop-72223/home/82869353,34.7913198,-92.4548131,81.9,41.8,193524.0,large
144,145,Single Family Residential,1424 Reservoir,Little Rock,AR,72227,140000,4,2.0,1739,9583,1973,0,http://www.redfin.com/AR/Little-Rock/1424-Reservoir-Rd-72227/home/95339643,34.7657006,-92.3763101,81.9,41.8,193524.0,large
145,146,Single Family Residential,3 Benham,Little Rock,AR,72210,294900,3,2.5,2613,10454,2009,6,http://www.redfin.com/AR/Little-Rock/3-Benham-Ln-72210/home/82931710,34.6883323,-92.421045,81.9,41.8,193524.0,large
146,147,Single Family Residential,19618 Hunters Woods,Little Rock,AR,72210,312000,4,3.5,3360,22651,1985,45,http://www.redfin.com/AR/Little-Rock/19618-Hunters-Woods-Dr-72210/home/82896078,34.6574727,-92.4420482,81.9,41.8,193524.0,large
147,148,Vacant Land,4423 Lorance Dr,Little Rock,AR,72206,81500,0,0.0,0,130680,unknown,0,http://www.redfin.com/AR/Little-Rock/4423-Lorance-Dr-72206/home/81474857,34.5669096,-92.33296740000002,81.9,41.8,193524.0,large
148,149,Single Family Residential,35 Marchwood Cv,Little Rock,AR,72210,399900,4,3.5,3400,10454,2020,8,http://www.redfin.com/AR/Little-Rock/35-Marchwood-Cv-72210/home/95358239,34.687096999999994,-92.4206729,81.9,41.8,193524.0,large
149,150,Single Family Residential,1 Lenon Dr,Little Rock,AR,72207,499000,4,3.0,3106,23522,1956,0,http://www.redfin.com/AR/Little-Rock/1-Lenon-Dr-72207/home/82940563,34.764760200000005,-92.3412127,81.9,41.8,193524.0,large
150,151,Single Family Residential,24 Glendale Dr,Little Rock,AR,72209,72000,3,1.0,988,0,1970,0,http://www.redfin.com/AR/Little-Rock/24-Glendale-Dr-72209/home/81398906,34.694386,-92.3592206,81.9,41.8,193524.0,large
151,152,Condo/Co-op,"315 Rock, #1704",Little Rock,AR,72202,285000,1,1.0,823,0,2009,346,http://www.redfin.com/AR/Little-Rock/315-Rock-St-72202/unit-1704/home/82845931,34.7452442,-92.2669651,81.9,41.8,193524.0,large
152,153,Vacant Land,323 N Smt,Little Rock,AR,72205,140000,0,0.0,0,0,unknown,0,http://www.redfin.com/AR/Little-Rock/323-N-Summit-St-72205/home/102281752,34.753515500000006,-92.2937261,81.9,41.8,193524.0,large
153,154,Condo/Co-op,301 #410 Dr Unit Kings Row 410,Little Rock,AR,72207,132000,2,2.0,1081,0,1980,15,http://www.redfin.com/AR/Little-Rock/301-410-DR-72207/unit-Kings-Row-410/home/172577128,34.7791669,-92.3468195,81.9,41.8,193524.0,large
154,155,Condo/Co-op,115 Vertical Lofts Dr,Little Rock,AR,72201,269000,3,1.5,2530,3049,2008,0,http://www.redfin.com/AR/Little-Rock/115-Vertical-Lofts-Dr-72201/home/82152581,34.750915,-92.28483,81.9,41.8,193524.0,large
155,156,Single Family Residential,122 Wellington Plantation Ln,Little Rock,AR,72211,534900,4,4.5,4349,15245,2005,38,http://www.redfin.com/AR/Little-Rock/122-Wellington-Plantation-Ln-72211/home/81409482,34.770945399999995,-92.4428398,81.9,41.8,193524.0,large
156,157,Single Family Residential,3722 Foxcroft Rd,Little Rock,AR,72227,324900,3,2.5,3138,10454,1994,0,http://www.redfin.com/AR/Little-Rock/3722-Foxcroft-Rd-72227/home/81392229,34.7859744,-92.3672875,81.9,41.8,193524.0,large
157,158,Single Family Residential,21 Eagle Talon Cv,Little Rock,AR,72211,412999,5,3.5,3509,12196,2007,45,http://www.redfin.com/AR/Little-Rock/21-Eagle-Talon-Cv-72211/home/82893295,34.733407,-92.4159887,81.9,41.8,193524.0,large
158,159,Single Family Residential,7106 Morgan Cemetery Rd,Little Rock,AR,72223,889900,5,3.5,5104,107157,2009,0,http://www.redfin.com/AR/Little-Rock/7106-Morgan-Cemetary-Rd-72223/home/81420198,34.817371,-92.508025,81.9,41.8,193524.0,large
159,160,Single Family Residential,209 Barton St,Little Rock,AR,72205,114500,3,1.0,1630,0,unknown,0,http://www.redfin.com/AR/Little-Rock/209-Barton-St-72205/home/95320047,34.7487372,-92.2974116,81.9,41.8,193524.0,large
160,161,Single Family Residential,3115 Wynne Dr,Little Rock,AR,72204,85000,4,1.5,1309,6534,1963,0,http://www.redfin.com/AR/Little-Rock/3115-Wynne-Dr-72204/home/95346134,34.7243253,-92.3617552,81.9,41.8,193524.0,large
161,162,Single Family Residential,811 N Bryan St,Little Rock,AR,72205,195000,3,2.0,2073,8276,1962,0,http://www.redfin.com/AR/Little-Rock/811-N-Bryan-St-72207/home/82932687,34.75950170000001,-92.3530474,81.9,41.8,193524.0,large
162,163,Single Family Residential,806 Parkway Pl,Little Rock,AR,72211,159900,3,2.0,1599,0,1988,0,http://www.redfin.com/AR/Little-Rock/806-Parkway-Pl-Dr-72211/home/82960695,34.747597,-92.4249823,81.9,41.8,193524.0,large
163,164,Single Family Residential,1106 N Mellon St,Little Rock,AR,72207,179000,3,2.0,1500,8276,1960,0,http://www.redfin.com/AR/Little-Rock/1106-Mellon-St-72207/home/82863702,34.762004299999994,-92.3521958,81.9,41.8,193524.0,large
164,165,Single Family Residential,8 Keswick Cv,Little Rock,AR,72212,305000,3,2.5,3070,15245,1985,20,http://www.redfin.com/AR/Little-Rock/8-Keswick-Cv-72212/home/82915228,34.770863899999995,-92.42201,81.9,41.8,193524.0,large
165,166,Single Family Residential,311 Ensbury Dr,Little Rock,AR,72223,649900,4,4.5,3948,0,2020,44,http://www.redfin.com/AR/Little-Rock/311-Ensbury-Dr-72223/home/144570573,34.7768313,-92.4839069,81.9,41.8,193524.0,large
166,167,Single Family Residential,1724 Charlotte Ct,Little Rock,AR,72204,110000,3,2.0,1320,13503,1979,0,http://www.redfin.com/AR/Little-Rock/1724-Charlotte-Ct-72204/home/81396741,34.7361928,-92.3437944,81.9,41.8,193524.0,large
167,168,Single Family Residential,9 Bristol Ct,Little Rock,AR,72211,349900,3,2.5,2835,0,2009,38,http://www.redfin.com/AR/Little-Rock/9-Bristol-Ct-72211/home/95344940,34.770475899999994,-92.4436701,81.9,41.8,193524.0,large
168,169,Single Family Residential,2611 Creekside,Little Rock,AR,72211,206900,3,2.0,1636,7405,1994,0,http://www.redfin.com/AR/Little-Rock/2611-Creekside-Dr-72211/home/95344225,34.7299081,-92.4063215,81.9,41.8,193524.0,large
169,170,Single Family Residential,8 Roane Cir,Little Rock,AR,72204,117000,3,2.0,1250,22651,1962,0,http://www.redfin.com/AR/Little-Rock/8-Roane-Cir-72204/home/81420197,34.733925799999994,-92.3494979,81.9,41.8,193524.0,large
170,171,Single Family Residential,15 Ridgeview Ct,Little Rock,AR,72227,624900,4,3.5,3919,41382,1993,83,http://www.redfin.com/AR/Little-Rock/15-Ridgeview-Ct-72227/home/95336799,34.780699799999994,-92.3690803,81.9,41.8,193524.0,large
171,172,Single Family Residential,9 Frecourt Ln,Little Rock,AR,72223,515000,5,3.5,4362,0,2001,32,http://www.redfin.com/AR/Little-Rock/9-Frecourt-Ln-72223/home/82946006,34.783089000000004,-92.4652439,81.9,41.8,193524.0,large
172,173,Condo/Co-op,300 E Third #801,Little Rock,AR,72201,510000,2,2.5,1863,0,2007,858,http://www.redfin.com/AR/Little-Rock/300-E-3rd-St-72201/unit-801/home/81415458,34.7460626,-92.2677324,81.9,41.8,193524.0,large
173,174,Single Family Residential,1016 N Monroe St,Little Rock,AR,72205,282500,3,2.0,1544,6969,1930,0,http://www.redfin.com/AR/Little-Rock/1016-N-Monroe-St-72205/home/95382549,34.7608249,-92.327984,81.9,41.8,193524.0,large
174,175,Vacant Land,Bandy Rd,Little Rock,AR,72223,149000,0,0.0,0,435600,unknown,0,http://www.redfin.com/AR/LITTLE-ROCK/BANDY-RD-72223/home/95355828,34.799882000000004,-92.587474,81.9,41.8,193524.0,large
175,176,Single Family Residential,7 Holly Springs Ct,Little Rock,AR,72212,419900,4,2.5,3418,14374,1977,0,http://www.redfin.com/AR/Little-Rock/7-Holly-Spg-72212/home/95334503,34.78648,-92.42507890000002,81.9,41.8,193524.0,large
176,177,Mobile/Manufactured Home,3701 Charleston Cv,Little Rock,AR,72206,75000,3,2.0,1512,37026,2002,0,http://www.redfin.com/AR/Little-Rock/3701-Charleston-Cv-72206/home/82985835,34.5844012,-92.3247622,81.9,41.8,193524.0,large
177,178,Single Family Residential,2401 Peach Tree Dr,Little Rock,AR,72211,205000,4,2.5,2160,9147,1979,0,http://www.redfin.com/AR/Little-Rock/2401-Peach-Tree-Dr-72211/home/82887107,34.73284570000001,-92.4006939,81.9,41.8,193524.0,large
178,179,Single Family Residential,3 Longview Cv,Little Rock,AR,72212,488900,4,3.5,4101,17424,1988,0,http://www.redfin.com/AR/Little-Rock/3-Longview-Cv-72212/home/95334820,34.7900073,-92.4298659,81.9,41.8,193524.0,large
179,180,Single Family Residential,48 Fontenay Cir,Little Rock,AR,72223,995000,4,3.5,6043,35719,1994,82,http://www.redfin.com/AR/Little-Rock/48-Fontenay-Cir-72223/home/95363244,34.7678516,-92.4680259,81.9,41.8,193524.0,large
180,181,Vacant Land,4922 Stonewall,Little Rock,AR,72207,805000,0,0.0,0,15681,unknown,0,http://www.redfin.com/AR/Little-Rock/4922-Stonewall-Rd-72207/home/83016751,34.7712255,-92.3279208,81.9,41.8,193524.0,large
181,182,Single Family Residential,5618 Greenwood Acres Blvd,Little Rock,AR,72204,169000,3,2.0,1810,7840,2009,0,http://www.redfin.com/AR/Little-Rock/5618-Greenwood-Acres-Blvd-72204/home/95358200,34.692577,-92.383815,81.9,41.8,193524.0,large
182,183,Single Family Residential,29 Lendl Loop,Little Rock,AR,72210,175000,3,2.0,1888,10454,1985,45,http://www.redfin.com/AR/Little-Rock/29-Lendl-Loop-72210/home/81400955,34.6666036,-92.429171,81.9,41.8,193524.0,large
183,184,Single Family Residential,117 Willow Point Dr,Little Rock,AR,72223,289900,3,2.0,1800,6969,2020,15,http://www.redfin.com/AR/Little-Rock/117-Willow-Point-Dr-72223/home/172525796,34.752149700000004,-92.4590109,81.9,41.8,193524.0,large
184,185,Single Family Residential,103 Deauville Dr,Little Rock,AR,72223,699000,4,4.5,4451,17424,2007,100,http://www.redfin.com/AR/Little-Rock/103-Deauville-Dr-72223/home/82830611,34.7876844,-92.4768365,81.9,41.8,193524.0,large
185,186,Vacant Land,10300 Woodbridge,Little Rock,AR,72209,7500,0,0.0,0,8276,unknown,0,http://www.redfin.com/AR/Little-Rock/10300-Woodbridge-Dr-72209/home/82898698,34.65711,-92.3715287,81.9,41.8,193524.0,large
186,187,Single Family Residential,6 Redcoat Ln,Little Rock,AR,72227,539000,4,2.5,4132,14810,1969,0,http://www.redfin.com/AR/Little-Rock/6-Redcoat-Ln-72227/home/81392445,34.7813083,-92.3666128,81.9,41.8,193524.0,large
187,188,Single Family Residential,419 Beechwood,Little Rock,AR,72205,219900,2,1.0,1100,6969,1950,0,http://www.redfin.com/AR/Little-Rock/419-Beechwood-St-72205/home/82905858,34.75513170000001,-92.3235681,81.9,41.8,193524.0,large
188,189,Single Family Residential,29 Glasgow Ct,Little Rock,AR,72211,375000,4,3.0,3466,0,2007,40,http://www.redfin.com/AR/Little-Rock/29-Glasgow-Ct-72211/home/82834927,34.767439700000004,-92.4440358,81.9,41.8,193524.0,large
189,190,Single Family Residential,14 Woodberry Rd,Little Rock,AR,72212,375000,5,2.5,3188,14374,1977,0,http://www.redfin.com/AR/Little-Rock/14-Woodberry-Rd-72212/home/82968530,34.7822594,-92.4237085,81.9,41.8,193524.0,large
190,191,Single Family Residential,11923 Fairway Dr,Little Rock,AR,72212,845500,4,4.5,5050,0,1981,0,http://www.redfin.com/AR/Little-Rock/11923-Fairway-Dr-72212/home/81391484,34.7810414,-92.4077518,81.9,41.8,193524.0,large
191,192,Vacant Land,1900 S Woodrow St,Little Rock,AR,72206,6900,0,0.0,0,4356,unknown,0,http://www.redfin.com/AR/Little-Rock/1900-S-Woodrow-St-72204/home/81420665,34.733546999999994,-92.306289,81.9,41.8,193524.0,large
192,193,Vacant Land,2322 S Schiller St,Little Rock,AR,72206,11900,0,0.0,0,6534,unknown,0,http://www.redfin.com/AR/Little-Rock/2322-S-Schiller-St-72206/home/81420640,34.7266849,-92.2967677,81.9,41.8,193524.0,large
193,194,Vacant Land,1115 W 34th St,Little Rock,AR,72206,11900,0,0.0,0,6969,unknown,0,http://www.redfin.com/AR/Little-Rock/1115-W-34th-St-72206/home/81419899,34.715296,-92.287825,81.9,41.8,193524.0,large
194,195,Vacant Land,2113 S Martin St,Little Rock,AR,72206,24900,0,0.0,0,10018,unknown,0,http://www.redfin.com/AR/Little-Rock/2113-S-Martin-St-72204/home/81420656,34.731631,-92.311383,81.9,41.8,193524.0,large
195,196,Vacant Land,1024 Woodrow St,Little Rock,AR,72206,24900,0,0.0,0,12196,unknown,0,http://www.redfin.com/AR/Little-Rock/1024-Woodrow-St-72206/home/172520400,34.7042203,-92.2264385,81.9,41.8,193524.0,large
196,197,Vacant Land,3004 S Izard St,Little Rock,AR,72206,24900,0,0.0,0,7405,unknown,0,http://www.redfin.com/AR/Little-Rock/3004-S-Izard-St-72206/home/81420030,34.719437,-92.284342,81.9,41.8,193524.0,large
197,198,Condo/Co-op,816 N Street #37,Little Rock,AR,72201,134900,2,1.0,921,0,1999,175,http://www.redfin.com/AR/Little-Rock/816-North-St-72201/unit-37/home/161633879,34.7513359,-92.2789925,81.9,41.8,193524.0,large
198,199,Single Family Residential,800 Wildcreek Cir,Little Rock,AR,72223,399999,4,2.5,2500,6969,2020,33,http://www.redfin.com/AR/Little-Rock/800-Wildcreek-Cir-72223/home/169142625,34.769888,-92.481712,81.9,41.8,193524.0,large
199,200,Single Family Residential,4808 Club Rd,Little Rock,AR,72207,720000,3,3.5,2848,6534,1928,0,http://www.redfin.com/AR/Little-Rock/4808-Club-Rd-72207/home/82836925,34.7702079,-92.3269963,81.9,41.8,193524.0,large
200,201,Single Family Residential,1507 N Fillmore St,Little Rock,AR,72207,299500,3,2.0,1725,0,1985,0,http://www.redfin.com/AR/Little-Rock/1507-N-Fillmore-St-72207/home/95382153,34.766352600000005,-92.3368972,81.9,41.8,193524.0,large
201,202,Single Family Residential,6 Spotwood Rd,Little Rock,AR,72207,210000,2,1.0,1150,0,1950,0,http://www.redfin.com/AR/Little-Rock/6-Spotwood-Rd-72207/home/84818285,34.7760466,-92.3509625,81.9,41.8,193524.0,large
202,203,Condo/Co-op,300 Third St #709,Little Rock,AR,72201,215000,1,1.0,796,0,2007,416,http://www.redfin.com/AR/Little-Rock/300-E-3rd-St-72201/unit-709/home/81414956,34.7460626,-92.2677324,81.9,41.8,193524.0,large
203,204,Single Family Residential,9 Cascade Crk,Little Rock,AR,72223,795000,4,3.5,4761,296208,2006,33,http://www.redfin.com/AR/Little-Rock/9-Cascade-Creek-Rd-72223/home/95364112,34.754787,-92.522183,81.9,41.8,193524.0,large
