,house_id,property_type,address,city,state,zip_code,price,beds,baths,square_feet,lot_size,year_built,hoa_permonth,url,latitude,longitude,Summer Temp,Winter Temp,population,pop_cat
96,97,Condo/Co-op,2420 Torrey Pines Rd Unit A104,La Jolla,CA,92037,899000.0,3.0,2.5,1656.0,0.0,1977.0,500.0,http://www.redfin.com/CA/La-Jolla/2420-Torrey-Pines-Rd-92037/unit-A104/home/4879172,32.8512212,-117.2500886,76.0,49.0,46781.0,middle
97,98,Condo/Co-op,7555 Eads Ave #17,La Jolla,CA,92037,1150000.0,2.0,2.0,1646.0,21004.0,1990.0,605.0,http://www.redfin.com/CA/La-Jolla/7555-Eads-Ave-92037/unit-17/home/6629222,32.8411186,-117.2749201,76.0,49.0,46781.0,middle
98,99,Condo/Co-op,8440 Via Mallorca #229,La Jolla,CA,92037,365000.0,1.0,1.0,506.0,292032.0,2005.0,220.0,http://www.redfin.com/CA/La-Jolla/8440-Via-Mallorca-92037/unit-229/home/6681278,32.8605743,-117.23478020000002,76.0,49.0,46781.0,middle
99,100,Single Family Residential,8946 La Jolla Scenic Dr N,La Jolla,CA,92037,1595000.0,4.0,3.0,2458.0,8500.0,1982.0,0.0,http://www.redfin.com/CA/La-Jolla/8946-La-Jolla-Scenic-Dr-N-92037/home/4864681,32.8690194,-117.2407712,76.0,49.0,46781.0,middle
100,101,Townhouse,7597 EADS Ave Unit E,La Jolla,CA,92037,1768000.0,3.0,2.5,2362.0,12088.0,1987.0,400.0,http://www.redfin.com/CA/La-Jolla/7597-Eads-Ave-92037/unit-E/home/4911207,32.8419766,-117.2752123,76.0,49.0,46781.0,middle
101,102,Single Family Residential,6075 Caroldale Row,La Jolla,CA,92037,1495000.0,4.0,3.5,2939.0,6204.0,1996.0,350.0,http://www.redfin.com/CA/La-Jolla/6075-Caroldale-Row-92037/home/4944259,32.8308783,-117.2382852,76.0,49.0,46781.0,middle
102,103,Condo/Co-op,5460 La Jolla Blvd Unit G102,La Jolla,CA,92037,1259000.0,3.0,2.0,1827.0,77467.0,2005.0,629.0,http://www.redfin.com/CA/La-Jolla/5460-La-Jolla-Blvd-92037/unit-G102/home/6650652,32.8118562,-117.2683023,76.0,49.0,46781.0,middle
103,104,Condo/Co-op,7514 Girard Ave Unit G,La Jolla,CA,92037,639000.0,2.0,1.0,734.0,20994.0,1996.0,738.0,http://www.redfin.com/CA/La-Jolla/7514-Girard-Ave-92037/unit-G/home/12110189,32.8406889,-117.2728013,76.0,49.0,46781.0,middle
104,105,Condo/Co-op,1228 Cave St,La Jolla,CA,92037,1495000.0,3.0,3.5,2287.0,0.0,1965.0,480.0,http://www.redfin.com/CA/La-Jolla/1228-Cave-St-92037/home/4905989,32.8480972,-117.2716611,76.0,49.0,46781.0,middle
105,106,Single Family Residential,7712 Moonridge Pl,La Jolla,CA,92037,5490000.0,5.0,4.5,5696.0,57064.0,1987.0,0.0,http://www.redfin.com/CA/La-Jolla/7712-Moonridge-Pl-92037/home/4879797,32.8478295,-117.2437742,76.0,49.0,46781.0,middle
106,107,Single Family Residential,7520 Mar,La Jolla,CA,92037,2899000.0,5.0,4.5,4910.0,10758.0,1963.0,0.0,http://www.redfin.com/CA/La-Jolla/7520-Mar-Ave-92037/home/4912790,32.8423747,-117.2681398,76.0,49.0,46781.0,middle
107,108,Single Family Residential,740 Genter St,La Jolla,CA,92037,1958000.0,5.0,4.5,3554.0,0.0,1971.0,0.0,http://www.redfin.com/CA/La-Jolla/740-Genter-St-92037/home/4914270,32.8369759,-117.2747301,76.0,49.0,46781.0,middle
108,109,Single Family Residential,1459 Caminito Diadema,La Jolla,CA,92037,2250000.0,4.0,2.5,2699.0,0.0,1992.0,290.0,http://www.redfin.com/CA/La-Jolla/1459-Caminito-Diadema-92037/home/4945672,32.8170583,-117.2484592,76.0,49.0,46781.0,middle
109,110,Single Family Residential,604 Rushville St,La Jolla,CA,92037,1450000.0,3.0,2.0,1546.0,3746.0,1940.0,0.0,http://www.redfin.com/CA/La-Jolla/604-Rushville-St-92037/home/4914447,32.8349773,-117.27603899999998,76.0,49.0,46781.0,middle
110,111,Townhouse,3320 Via Alicante,La Jolla,CA,92037,649000.0,2.0,2.5,1140.0,290015.0,1975.0,463.0,http://www.redfin.com/CA/La-Jolla/3320-Via-Alicante-92037/home/4865595,32.861255,-117.231921,76.0,49.0,46781.0,middle
111,112,Condo/Co-op,8529 Villa La Jolla Dr Unit E,La Jolla,CA,92037,425000.0,1.0,1.0,691.0,0.0,1972.0,280.0,http://www.redfin.com/CA/La-Jolla/8529-Villa-La-Jolla-Dr-92037/unit-E/home/4885575,32.8634391,-117.235144,76.0,49.0,46781.0,middle
112,113,Condo/Co-op,9237 Regents Rd Unit K401,La Jolla,CA,92037,479000.0,1.0,1.0,715.0,189495.0,2001.0,397.0,http://www.redfin.com/CA/La-Jolla/9237-Regents-Rd-92037/unit-K401/home/12157697,32.873752,-117.2168247,76.0,49.0,46781.0,middle
113,114,Single Family Residential,6325 Via Maria,La Jolla,CA,92037,2995000.0,3.0,2.0,1973.0,7767.0,1949.0,0.0,http://www.redfin.com/CA/La-Jolla/6325-Via-Maria-92037/home/4918230,32.8242925,-117.2770264,76.0,49.0,46781.0,middle
114,115,Single Family Residential,6089 La Jolla Scenic Dr S,La Jolla,CA,92037,20000000.0,6.0,7.5,13532.0,164738.0,2010.0,0.0,http://www.redfin.com/CA/La-Jolla/6089-La-Jolla-Scenic-Dr-S-92037/home/17201573,32.826097999999995,-117.25319009999998,76.0,49.0,46781.0,middle
115,116,Townhouse,6349 VIA CABRERA S,La Jolla,CA,92037,1043000.0,3.0,2.0,1804.0,0.0,1983.0,561.0,http://www.redfin.com/CA/La-Jolla/6349-Via-Cabrera-92037/home/4944156,32.8320225,-117.2458294,76.0,49.0,46781.0,middle
116,117,Single Family Residential,3 E Roseland Dr,La Jolla,CA,92037,3499000.0,6.0,6.0,5076.0,11349.0,2000.0,0.0,http://www.redfin.com/CA/La-Jolla/3-E-Roseland-Dr-92037/home/4878176,32.849471,-117.2555325,76.0,49.0,46781.0,middle
117,118,Single Family Residential,625 Bonair Pl,La Jolla,CA,92037,1650000.0,3.0,2.5,1892.0,6534.0,1988.0,0.0,http://www.redfin.com/CA/La-Jolla/625-Bonair-Pl-92037/unit-B/home/4916368,32.8300596,-117.2742479,76.0,49.0,46781.0,middle
118,119,Vacant Land,Woodford Dr,La Jolla,CA,92037,1950000.0,0.0,0.0,0.0,20311.0,unknown,0.0,http://www.redfin.com/CA/LA-JOLLA/WOODFORD-DR-92037/home/22322420,32.848511,-117.239319,76.0,49.0,46781.0,middle
119,120,Single Family Residential,7437 Eads Ave,La Jolla,CA,92037,1650000.0,3.0,3.0,1704.0,0.0,2008.0,0.0,http://www.redfin.com/CA/La-Jolla/7437-Eads-Ave-92037/home/167547680,32.83913010000001,-117.2744044,76.0,49.0,46781.0,middle
120,121,Condo/Co-op,2500 Torrey Pines Rd #204,La Jolla,CA,92037,695000.0,2.0,2.0,1464.0,0.0,1973.0,830.0,http://www.redfin.com/CA/La-Jolla/2500-Torrey-Pines-Rd-92037/unit-204/home/4879316,32.8514543,-117.24963490000002,76.0,49.0,46781.0,middle
121,122,Condo/Co-op,3177 Via Alicante #248,La Jolla,CA,92037,624000.0,2.0,2.0,1017.0,292033.0,2000.0,297.0,http://www.redfin.com/CA/La-Jolla/3177-Via-Alicante-92037/unit-248/home/6638142,32.8605743,-117.23478020000002,76.0,49.0,46781.0,middle
122,123,Single Family Residential,7227 Olivetas Ave,La Jolla,CA,92037,2695000.0,4.0,3.0,2278.0,6481.0,1924.0,0.0,http://www.redfin.com/CA/La-Jolla/7227-Olivetas-Ave-92037/home/4913497,32.8355873,-117.278473,76.0,49.0,46781.0,middle
123,124,Condo/Co-op,8460 Via Mallorca #136,La Jolla,CA,92037,714995.0,2.0,2.0,1017.0,0.0,2000.0,296.0,http://www.redfin.com/CA/La-Jolla/8460-Via-Mallorca-92037/unit-136/home/6681315,32.8605743,-117.23478020000002,76.0,49.0,46781.0,middle
124,125,Condo/Co-op,8870 Villa La Jolla Dr #301,La Jolla,CA,92037,649900.0,2.0,2.0,1080.0,95224.0,1985.0,461.0,http://www.redfin.com/CA/La-Jolla/8870-Villa-La-Jolla-Dr-92037/unit-301/home/4867353,32.8698143,-117.2355542,76.0,49.0,46781.0,middle
125,126,Condo/Co-op,3138 Morning Way,La Jolla,CA,92037,899000.0,2.0,2.5,1714.0,0.0,1980.0,390.0,http://www.redfin.com/CA/La-Jolla/3138-Morning-Way-92037/home/4866833,32.868848,-117.234809,76.0,49.0,46781.0,middle
126,127,Condo/Co-op,2420 Torrey Pines Rd Unit A104,La Jolla,CA,92037,899000.0,3.0,2.5,1656.0,0.0,1977.0,500.0,http://www.redfin.com/CA/La-Jolla/2420-Torrey-Pines-Rd-92037/unit-A104/home/4879172,32.8512212,-117.2500886,76.0,49.0,46781.0,middle
127,128,Condo/Co-op,7555 Eads Ave #17,La Jolla,CA,92037,1150000.0,2.0,2.0,1646.0,21004.0,1990.0,605.0,http://www.redfin.com/CA/La-Jolla/7555-Eads-Ave-92037/unit-17/home/6629222,32.8411186,-117.2749201,76.0,49.0,46781.0,middle
128,129,Condo/Co-op,8440 Via Mallorca #229,La Jolla,CA,92037,365000.0,1.0,1.0,506.0,292032.0,2005.0,220.0,http://www.redfin.com/CA/La-Jolla/8440-Via-Mallorca-92037/unit-229/home/6681278,32.8605743,-117.23478020000002,76.0,49.0,46781.0,middle
129,130,Single Family Residential,8946 La Jolla Scenic Dr N,La Jolla,CA,92037,1595000.0,4.0,3.0,2458.0,8500.0,1982.0,0.0,http://www.redfin.com/CA/La-Jolla/8946-La-Jolla-Scenic-Dr-N-92037/home/4864681,32.8690194,-117.2407712,76.0,49.0,46781.0,middle
130,131,Townhouse,7597 EADS Ave Unit E,La Jolla,CA,92037,1768000.0,3.0,2.5,2362.0,12088.0,1987.0,400.0,http://www.redfin.com/CA/La-Jolla/7597-Eads-Ave-92037/unit-E/home/4911207,32.8419766,-117.2752123,76.0,49.0,46781.0,middle
131,132,Single Family Residential,6075 Caroldale Row,La Jolla,CA,92037,1495000.0,4.0,3.5,2939.0,6204.0,1996.0,350.0,http://www.redfin.com/CA/La-Jolla/6075-Caroldale-Row-92037/home/4944259,32.8308783,-117.2382852,76.0,49.0,46781.0,middle
132,133,Condo/Co-op,5460 La Jolla Blvd Unit G102,La Jolla,CA,92037,1259000.0,3.0,2.0,1827.0,77467.0,2005.0,629.0,http://www.redfin.com/CA/La-Jolla/5460-La-Jolla-Blvd-92037/unit-G102/home/6650652,32.8118562,-117.2683023,76.0,49.0,46781.0,middle
133,134,Condo/Co-op,7514 Girard Ave Unit G,La Jolla,CA,92037,639000.0,2.0,1.0,734.0,20994.0,1996.0,738.0,http://www.redfin.com/CA/La-Jolla/7514-Girard-Ave-92037/unit-G/home/12110189,32.8406889,-117.2728013,76.0,49.0,46781.0,middle
134,135,Condo/Co-op,1228 Cave St,La Jolla,CA,92037,1495000.0,3.0,3.5,2287.0,0.0,1965.0,480.0,http://www.redfin.com/CA/La-Jolla/1228-Cave-St-92037/home/4905989,32.8480972,-117.2716611,76.0,49.0,46781.0,middle
135,136,Single Family Residential,7712 Moonridge Pl,La Jolla,CA,92037,5490000.0,5.0,4.5,5696.0,57064.0,1987.0,0.0,http://www.redfin.com/CA/La-Jolla/7712-Moonridge-Pl-92037/home/4879797,32.8478295,-117.2437742,76.0,49.0,46781.0,middle
136,137,Single Family Residential,7520 Mar,La Jolla,CA,92037,2899000.0,5.0,4.5,4910.0,10758.0,1963.0,0.0,http://www.redfin.com/CA/La-Jolla/7520-Mar-Ave-92037/home/4912790,32.8423747,-117.2681398,76.0,49.0,46781.0,middle
137,138,Single Family Residential,740 Genter St,La Jolla,CA,92037,1958000.0,5.0,4.5,3554.0,0.0,1971.0,0.0,http://www.redfin.com/CA/La-Jolla/740-Genter-St-92037/home/4914270,32.8369759,-117.2747301,76.0,49.0,46781.0,middle
138,139,Single Family Residential,1459 Caminito Diadema,La Jolla,CA,92037,2250000.0,4.0,2.5,2699.0,0.0,1992.0,290.0,http://www.redfin.com/CA/La-Jolla/1459-Caminito-Diadema-92037/home/4945672,32.8170583,-117.2484592,76.0,49.0,46781.0,middle
139,140,Single Family Residential,604 Rushville St,La Jolla,CA,92037,1450000.0,3.0,2.0,1546.0,3746.0,1940.0,0.0,http://www.redfin.com/CA/La-Jolla/604-Rushville-St-92037/home/4914447,32.8349773,-117.27603899999998,76.0,49.0,46781.0,middle
140,141,Townhouse,3320 Via Alicante,La Jolla,CA,92037,649000.0,2.0,2.5,1140.0,290015.0,1975.0,463.0,http://www.redfin.com/CA/La-Jolla/3320-Via-Alicante-92037/home/4865595,32.861255,-117.231921,76.0,49.0,46781.0,middle
141,142,Condo/Co-op,8529 Villa La Jolla Dr Unit E,La Jolla,CA,92037,425000.0,1.0,1.0,691.0,0.0,1972.0,280.0,http://www.redfin.com/CA/La-Jolla/8529-Villa-La-Jolla-Dr-92037/unit-E/home/4885575,32.8634391,-117.235144,76.0,49.0,46781.0,middle
142,143,Condo/Co-op,9237 Regents Rd Unit K401,La Jolla,CA,92037,479000.0,1.0,1.0,715.0,189495.0,2001.0,397.0,http://www.redfin.com/CA/La-Jolla/9237-Regents-Rd-92037/unit-K401/home/12157697,32.873752,-117.2168247,76.0,49.0,46781.0,middle
143,144,Single Family Residential,6325 Via Maria,La Jolla,CA,92037,2995000.0,3.0,2.0,1973.0,7767.0,1949.0,0.0,http://www.redfin.com/CA/La-Jolla/6325-Via-Maria-92037/home/4918230,32.8242925,-117.2770264,76.0,49.0,46781.0,middle
144,145,Single Family Residential,6089 La Jolla Scenic Dr S,La Jolla,CA,92037,20000000.0,6.0,7.5,13532.0,164738.0,2010.0,0.0,http://www.redfin.com/CA/La-Jolla/6089-La-Jolla-Scenic-Dr-S-92037/home/17201573,32.826097999999995,-117.25319009999998,76.0,49.0,46781.0,middle
145,146,Townhouse,6349 VIA CABRERA S,La Jolla,CA,92037,1043000.0,3.0,2.0,1804.0,0.0,1983.0,561.0,http://www.redfin.com/CA/La-Jolla/6349-Via-Cabrera-92037/home/4944156,32.8320225,-117.2458294,76.0,49.0,46781.0,middle
146,147,Single Family Residential,3 E Roseland Dr,La Jolla,CA,92037,3499000.0,6.0,6.0,5076.0,11349.0,2000.0,0.0,http://www.redfin.com/CA/La-Jolla/3-E-Roseland-Dr-92037/home/4878176,32.849471,-117.2555325,76.0,49.0,46781.0,middle
147,148,Single Family Residential,625 Bonair Pl,La Jolla,CA,92037,1650000.0,3.0,2.5,1892.0,6534.0,1988.0,0.0,http://www.redfin.com/CA/La-Jolla/625-Bonair-Pl-92037/unit-B/home/4916368,32.8300596,-117.2742479,76.0,49.0,46781.0,middle
148,149,Vacant Land,Woodford Dr,La Jolla,CA,92037,1950000.0,0.0,0.0,0.0,20311.0,unknown,0.0,http://www.redfin.com/CA/LA-JOLLA/WOODFORD-DR-92037/home/22322420,32.848511,-117.239319,76.0,49.0,46781.0,middle
149,150,Single Family Residential,7437 Eads Ave,La Jolla,CA,92037,1650000.0,3.0,3.0,1704.0,0.0,2008.0,0.0,http://www.redfin.com/CA/La-Jolla/7437-Eads-Ave-92037/home/167547680,32.83913010000001,-117.2744044,76.0,49.0,46781.0,middle
150,151,Condo/Co-op,2500 Torrey Pines Rd #204,La Jolla,CA,92037,695000.0,2.0,2.0,1464.0,0.0,1973.0,830.0,http://www.redfin.com/CA/La-Jolla/2500-Torrey-Pines-Rd-92037/unit-204/home/4879316,32.8514543,-117.24963490000002,76.0,49.0,46781.0,middle
151,152,Condo/Co-op,3177 Via Alicante #248,La Jolla,CA,92037,624000.0,2.0,2.0,1017.0,292033.0,2000.0,297.0,http://www.redfin.com/CA/La-Jolla/3177-Via-Alicante-92037/unit-248/home/6638142,32.8605743,-117.23478020000002,76.0,49.0,46781.0,middle
152,153,Single Family Residential,7227 Olivetas Ave,La Jolla,CA,92037,2695000.0,4.0,3.0,2278.0,6481.0,1924.0,0.0,http://www.redfin.com/CA/La-Jolla/7227-Olivetas-Ave-92037/home/4913497,32.8355873,-117.278473,76.0,49.0,46781.0,middle
153,154,Condo/Co-op,8460 Via Mallorca #136,La Jolla,CA,92037,714995.0,2.0,2.0,1017.0,0.0,2000.0,296.0,http://www.redfin.com/CA/La-Jolla/8460-Via-Mallorca-92037/unit-136/home/6681315,32.8605743,-117.23478020000002,76.0,49.0,46781.0,middle
154,155,Single Family Residential,4430 68Th St,La Mesa,CA,91942,700000.0,3.0,2.0,1526.0,8741.0,2000.0,0.0,http://www.redfin.com/CA/La-Mesa/4430-68th-St-91942/home/5480429,32.7588016,-117.0519398,85.0,46.0,57065.0,large
155,156,Single Family Residential,7825 EL PASO St,La Mesa,CA,91942,699000.0,4.0,2.0,2019.0,0.0,1960.0,0.0,http://www.redfin.com/CA/La-Mesa/7825-El-Paso-St-91942/home/6245893,32.79008889999999,-117.0290429,85.0,46.0,57065.0,large
156,157,Single Family Residential,4430 68Th St,La Mesa,CA,91942,700000.0,3.0,2.0,1526.0,8741.0,2000.0,0.0,http://www.redfin.com/CA/La-Mesa/4430-68th-St-91942/home/5480429,32.7588016,-117.0519398,85.0,46.0,57065.0,large
157,158,Single Family Residential,7825 EL PASO St,La Mesa,CA,91942,699000.0,4.0,2.0,2019.0,0.0,1960.0,0.0,http://www.redfin.com/CA/La-Mesa/7825-El-Paso-St-91942/home/6245893,32.79008889999999,-117.0290429,85.0,46.0,57065.0,large
158,159,Single Family Residential,7429 Mclennan Ave,Lake Balboa,CA,91406.0,869950.0,5.0,3.0,2373.0,6869.0,2019.0,0.0,http://www.redfin.com/CA/Lake-Balboa/7429-McLennan-Ave-91406/home/167912840,34.2052505,-118.5002636,88.0,42.0,26195.0,middle
159,160,Single Family Residential,7429 Mclennan Ave,Lake Balboa,CA,91406.0,869950.0,5.0,3.0,2373.0,6869.0,2019.0,0.0,http://www.redfin.com/CA/Lake-Balboa/7429-McLennan-Ave-91406/home/167912840,34.2052505,-118.5002636,88.0,42.0,26195.0,middle
160,161,Single Family Residential,1630 Colfax Dr,Lemon Grove,CA,91945,625000.0,4.0,3.0,1692.0,0.0,1950.0,0.0,http://www.redfin.com/CA/Lemon-Grove/1630-Colfax-Dr-91945/home/5993283,32.7224931,-117.0274212,85.0,46.0,25320.0,middle
161,162,Single Family Residential,1630 Colfax Dr,Lemon Grove,CA,91945,625000.0,4.0,3.0,1692.0,0.0,1950.0,0.0,http://www.redfin.com/CA/Lemon-Grove/1630-Colfax-Dr-91945/home/5993283,32.7224931,-117.0274212,85.0,46.0,25320.0,middle
162,163,Condo/Co-op,5840 Benner St #106,Los Angeles,CA,90042.0,395000.0,2.0,1.75,753.0,311572.0,1979.0,370.0,http://www.redfin.com/CA/Los-Angeles/5840-Benner-St-90042/unit-106/home/7087713,34.106729200000004,-118.1899207,79.0,51.0,3792621.0,large
163,164,Multi-Family (2-4 Unit),1817 W 39th St,Los Angeles,CA,90062.0,899000.0,4.0,3.0,1911.0,5207.0,1925.0,0.0,http://www.redfin.com/CA/Los-Angeles/1817-W-39th-St-90062/home/6882740,34.014894,-118.313946,79.0,51.0,3792621.0,large
164,165,Multi-Family (2-4 Unit),6248 S Wilton Pl,Los Angeles,CA,90047.0,650000.0,4.0,3.0,2378.0,5270.0,1929.0,0.0,http://www.redfin.com/CA/Los-Angeles/6248-S-Wilton-Pl-90047/home/7270279,33.981998,-118.314583,79.0,51.0,3792621.0,large
165,166,Condo/Co-op,5476 Dobbs St #97,Los Angeles,CA,90032.0,349000.0,2.0,1.0,733.0,166816.0,1982.0,300.0,http://www.redfin.com/CA/Los-Angeles/5476-Dobbs-St-90032/unit-97/home/6953617,34.0727016,-118.1629309,79.0,51.0,3792621.0,large
166,167,Single Family Residential,2840 S Mansfield Ave,Los Angeles,CA,90016.0,888000.0,4.0,2.0,974.0,2437.0,1925.0,0.0,http://www.redfin.com/CA/Los-Angeles/2840-S-Mansfield-Ave-90016/home/6891832,34.027877600000004,-118.3537744,79.0,51.0,3792621.0,large
167,168,Single Family Residential,6405 6th Ave,Los Angeles,CA,90043.0,729000.0,3.0,1.5,1403.0,4801.0,1928.0,0.0,http://www.redfin.com/CA/Los-Angeles/6405-6th-Ave-90043/home/6419280,33.9815637,-118.3237939,79.0,51.0,3792621.0,large
168,169,Single Family Residential,12631 Rubens Ave,Los Angeles,CA,90066.0,1649000.0,4.0,3.0,1867.0,5001.0,1955.0,0.0,http://www.redfin.com/CA/Los-Angeles/12631-Rubens-Ave-90066/home/6732287,33.9873652,-118.4255062,79.0,51.0,3792621.0,large
169,170,Multi-Family (2-4 Unit),5063 Edgewood Pl,Los Angeles,CA,90019.0,1349000.0,4.0,2.0,3242.0,3512.0,1926.0,0.0,http://www.redfin.com/CA/Los-Angeles/5063-Edgewood-Pl-90019/home/6912462,34.055679999999995,-118.341016,79.0,51.0,3792621.0,large
170,171,Single Family Residential,1911 Pinehurst Rd,Los Angeles,CA,90068.0,1249000.0,3.0,2.0,1711.0,4935.0,1912.0,0.0,http://www.redfin.com/CA/Los-Angeles/1911-Pinehurst-Rd-90068/home/28913050,34.10519910000001,-118.340031,79.0,51.0,3792621.0,large
171,172,Single Family Residential,4860 Westhaven St,Los Angeles,CA,90016.0,799000.0,2.0,1.0,948.0,2105.0,1928.0,0.0,http://www.redfin.com/CA/Los-Angeles/4860-Westhaven-St-90016/home/6897755,34.0274369,-118.350372,79.0,51.0,3792621.0,large
172,173,Multi-Family (2-4 Unit),5444 Alvern Cir,Los Angeles,CA,90045.0,1400000.0,6.0,4.0,3138.0,8069.0,1952.0,0.0,http://www.redfin.com/CA/Los-Angeles/5444-Alvern-Cir-90045/home/6599441,33.975961,-118.375779,79.0,51.0,3792621.0,large
173,174,Townhouse,1911 Manning Ave #2,Los Angeles,CA,90025.0,1430000.0,4.0,3.5,2234.0,6752.0,1997.0,350.0,http://www.redfin.com/CA/Los-Angeles/1911-Manning-Ave-90025/unit-2/home/6799781,34.0508593,-118.4300668,79.0,51.0,3792621.0,large
174,175,Vacant Land,4291 Scandia Way,Los Angeles,CA,90065.0,200000.0,0.0,0.0,0.0,5325.0,unknown,0.0,http://www.redfin.com/CA/Los-Angeles/4291-Scandia-Way-90065/home/23151322,34.1191545,-118.2217405,79.0,51.0,3792621.0,large
175,176,Multi-Family (2-4 Unit),4546 St Elmo Dr,Los Angeles,CA,90019.0,1749000.0,8.0,4.0,4892.0,7003.0,1928.0,0.0,http://www.redfin.com/CA/Los-Angeles/4546-St-Elmo-Dr-90019/home/6905933,34.041812,-118.338201,79.0,51.0,3792621.0,large
176,177,Single Family Residential,4426 San Andreas Ave,Los Angeles,CA,90065.0,1149900.0,3.0,3.0,2436.0,4662.0,1991.0,0.0,http://www.redfin.com/CA/Los-Angeles/4426-San-Andreas-Ave-90065/home/7078233,34.1099859,-118.2191051,79.0,51.0,3792621.0,large
177,178,Condo/Co-op,11949 Goshen Ave #102,Los Angeles,CA,90049.0,845000.0,2.0,2.5,1100.0,23617.0,1986.0,379.0,http://www.redfin.com/CA/Los-Angeles/11949-Goshen-Ave-90049/unit-102/home/6761478,34.0471096,-118.466161,79.0,51.0,3792621.0,large
178,179,Condo/Co-op,889 Francisco St #1010,Los Angeles,CA,90017.0,739000.0,1.0,1.0,760.0,98914.0,2017.0,976.0,http://www.redfin.com/CA/Los-Angeles/889-Francisco-St-90017/unit-1010/home/143519346,34.0476915,-118.2646962,79.0,51.0,3792621.0,large
179,180,Single Family Residential,2135 S Palm Grove Ave,Los Angeles,CA,90016.0,895000.0,5.0,3.0,1584.0,5501.0,1949.0,0.0,http://www.redfin.com/CA/Los-Angeles/2135-S-Palm-Grove-Ave-90016/home/6899574,34.0360468,-118.3433703,79.0,51.0,3792621.0,large
180,181,Condo/Co-op,611 N Bronson Ave #9,Los Angeles,CA,90004.0,899000.0,2.0,2.0,1600.0,10200.0,2007.0,405.0,http://www.redfin.com/CA/Los-Angeles/611-N-Bronson-Ave-90004/unit-9/home/17227519,34.08216229999999,-118.3181587,79.0,51.0,3792621.0,large
181,182,Single Family Residential,422 S Benton Way,Los Angeles,CA,90057.0,699000.0,2.0,1.0,792.0,2676.0,1922.0,0.0,http://www.redfin.com/CA/Los-Angeles/422-S-Benton-Way-90057/home/6935216,34.064575399999995,-118.2809033,79.0,51.0,3792621.0,large
182,183,Condo/Co-op,4411 Los Feliz Blvd #605,Los Angeles,CA,90027.0,723990.0,1.0,1.0,812.0,93209.0,1966.0,701.0,http://www.redfin.com/CA/Los-Angeles/4411-Los-Feliz-Blvd-90027/unit-605/home/7133042,34.11248270000001,-118.28639479999998,79.0,51.0,3792621.0,large
183,184,Multi-Family (2-4 Unit),802 E 74th St,Los Angeles,CA,90001.0,390000.0,2.0,2.0,1312.0,3136.0,1924.0,0.0,http://www.redfin.com/CA/Los-Angeles/802-E-74th-St-90001/home/7284883,33.97281,-118.260615,79.0,51.0,3792621.0,large
184,185,Multi-Family (5+ Unit),2130 N Beachwood Dr,Los Angeles,CA,90068.0,4750000.0,18.0,18.0,10948.0,10863.0,1967.0,0.0,http://www.redfin.com/CA/Los-Angeles/2130-N-Beachwood-Dr-90068/home/7131176,34.1094503,-118.3211266,79.0,51.0,3792621.0,large
185,186,Single Family Residential,12906 Warren Ave,Los Angeles,CA,90066.0,2295000.0,4.0,3.5,2267.0,6050.0,2014.0,0.0,http://www.redfin.com/CA/Los-Angeles/12906-Warren-Ave-90066/home/6745237,34.0097913,-118.45010220000002,79.0,51.0,3792621.0,large
186,187,Single Family Residential,1647 S Ogden Dr,Los Angeles,CA,90019.0,1299000.0,2.0,2.5,1682.0,6375.0,1926.0,0.0,http://www.redfin.com/CA/Los-Angeles/1647-S-Ogden-Dr-90019/home/6903886,34.0458868,-118.3662362,79.0,51.0,3792621.0,large
187,188,Condo/Co-op,3223 W 6th St #408,Los Angeles,CA,90020.0,759000.0,2.0,2.0,1450.0,59715.0,2009.0,713.0,http://www.redfin.com/CA/Los-Angeles/3223-W-6th-St-90020/unit-408/home/21914729,34.0642234,-118.2925724,79.0,51.0,3792621.0,large
188,189,Single Family Residential,951 S Carmelina Ave,Los Angeles,CA,90049.0,2185000.0,2.0,2.0,1751.0,5999.0,1938.0,0.0,http://www.redfin.com/CA/Los-Angeles/951-S-Carmelina-Ave-90049/home/6760535,34.0443011,-118.4741014,79.0,51.0,3792621.0,large
189,190,Condo/Co-op,1042 S Kingsley Dr #103,Los Angeles,CA,90006.0,649000.0,2.0,2.0,1270.0,10272.0,2007.0,400.0,http://www.redfin.com/CA/Los-Angeles/1042-S-Kingsley-Dr-90006/unit-103/home/17232526,34.051307200000004,-118.3028148,79.0,51.0,3792621.0,large
190,191,Single Family Residential,1212 W 73rd St,Los Angeles,CA,90044.0,550000.0,3.0,2.0,1362.0,5592.0,1922.0,0.0,http://www.redfin.com/CA/Los-Angeles/1212-W-73rd-St-90044/home/7282586,33.9734744,-118.2967867,79.0,51.0,3792621.0,large
