,house_id,property_type,address,city,state,zip_code,price,beds,baths,square_feet,lot_size,year_built,hoa_permonth,url,latitude,longitude,Summer Temp,Winter Temp,population,pop_cat
97,98,Single Family Residential,708 Irwin St,Anchorage,AK,99508.0,239900.0,2.0,2.0,1300.0,6250.0,1950.0,0.0,http://www.redfin.com/AK/Anchorage/708-Irwin-St-99508/home/131738151,61.2298529,-149.8107824,62.7,20.4,291826.0,large
98,99,Multi-Family (2-4 Unit),8307 Duben Ave,Anchorage,AK,99504.0,338500.0,4.0,2.0,1898.0,8591.0,1945.0,0.0,http://www.redfin.com/AK/Anchorage/8307-Duben-Ave-99504/home/131548123,61.22087679999999,-149.7256714,62.7,20.4,291826.0,large
99,100,Single Family Residential,11210 Via Appia,Anchorage,AK,99515.0,338900.0,5.0,2.0,2112.0,11500.0,1970.0,0.0,http://www.redfin.com/AK/Anchorage/11210-Via-Appia-99515/home/131048052,61.1190424,-149.88562240000005,62.7,20.4,291826.0,large
100,101,Single Family Residential,6000 Azalea Dr,Anchorage,AK,99516.0,725000.0,3.0,4.0,3194.0,40887.0,1980.0,0.0,http://www.redfin.com/AK/Anchorage/6000-Azalea-Dr-99516/home/131213683,61.0846933,-149.7702334,62.7,20.4,291826.0,large
101,102,Single Family Residential,7005 E 10th Ave,Anchorage,AK,99504.0,189000.0,3.0,2.0,1060.0,9025.0,1953.0,0.0,http://www.redfin.com/AK/Anchorage/7005-E-10th-Ave-99504/home/131031663,61.2129571,-149.7504052,62.7,20.4,291826.0,large
102,103,Single Family Residential,13155 Stephenson St,Anchorage,AK,99515.0,439900.0,3.0,2.0,2710.0,9495.0,1972.0,0.0,http://www.redfin.com/AK/Anchorage/13155-Stephenson-St-99515/home/131641228,61.10131360000001,-149.8472539,62.7,20.4,291826.0,large
103,104,Multi-Family (2-4 Unit),5157 Chena Ave,Anchorage,AK,99508.0,575000.0,17.0,8.0,4560.0,15000.0,1950.0,0.0,http://www.redfin.com/AK/Anchorage/5157-Chena-Ave-99508/home/131455790,61.223606200000006,-149.784525,62.7,20.4,291826.0,large
104,105,Multi-Family (2-4 Unit),1531 Juneau St,Anchorage,AK,99501.0,385000.0,8.0,7.0,3060.0,6750.0,1954.0,0.0,http://www.redfin.com/AK/Anchorage/1531-Juneau-St-99501/home/131789901,61.2068507,-149.8643395,62.7,20.4,291826.0,large
105,106,Multi-Family (2-4 Unit),3926 E 3rd Ave,Anchorage,AK,99508.0,599000.0,17.0,9.0,7360.0,10850.0,1966.0,0.0,http://www.redfin.com/AK/Anchorage/3926-E-3rd-Ave-99508/home/131556678,61.22032900000001,-149.8068968,62.7,20.4,291826.0,large
106,107,Multi-Family (2-4 Unit),4601 E 4th Ave,Anchorage,AK,99504.0,300000.0,6.0,6.0,1490.0,14000.0,1964.0,0.0,http://www.redfin.com/AK/Anchorage/4601-E-4th-Ave-99508/home/131053509,61.218913,-149.7951267,62.7,20.4,291826.0,large
107,108,Single Family Residential,6555 Mc Gill Way,Anchorage,AK,99502.0,572500.0,4.0,3.0,2150.0,7116.0,2020.0,0.0,http://www.redfin.com/AK/Anchorage/6555-McGill-Way-99502/home/165921937,61.160953000000006,-149.955645,62.7,20.4,291826.0,large
108,109,Multi-Family (2-4 Unit),1327 Karluk St,Anchorage,AK,99501.0,499900.0,8.0,4.0,3500.0,7000.0,1983.0,0.0,http://www.redfin.com/AK/Anchorage/1327-Karluk-St-99501/home/131078912,61.20911360000001,-149.8624706,62.7,20.4,291826.0,large
109,110,Single Family Residential,L26 B1 Thomas W Sperstad,Anchorage,AK,99515.0,309000.0,2.0,2.0,1301.0,0.0,2020.0,0.0,http://www.redfin.com/AK/Anchorage/L26-B1-Thomas-W-Sperstad-99515/home/172644126,61.131349,-149.916901,62.7,20.4,291826.0,large
110,111,Single Family Residential,3139 Discovery Bay Dr,Anchorage,AK,99515.0,569900.0,4.0,3.0,2745.0,11020.0,1998.0,0.0,http://www.redfin.com/AK/Anchorage/3139-Discovery-Bay-Dr-99515/home/131306147,61.1181294,-149.9381821,62.7,20.4,291826.0,large
111,112,Single Family Residential,4032 Kingston Dr,Anchorage,AK,99504.0,490000.0,8.0,4.0,3358.0,10480.0,1974.0,0.0,http://www.redfin.com/AK/Anchorage/4032-Kingston-Dr-99504/home/131295368,61.18395039999999,-149.76268269999997,62.7,20.4,291826.0,large
112,113,Single Family Residential,13651 Vern Dr,Anchorage,AK,99516.0,439900.0,3.0,3.0,2330.0,7635.0,1981.0,0.0,http://www.redfin.com/AK/Anchorage/13651-Vern-Dr-99516/home/130973932,61.1005213,-149.83522280000003,62.7,20.4,291826.0,large
113,114,Single Family Residential,7073 Clogia Cir,Anchorage,AK,99507.0,405000.0,3.0,2.0,1576.0,8100.0,2020.0,0.0,http://www.redfin.com/AK/Anchorage/7073-Clogia-Cir-99507/home/172642906,61.1558527,-149.8267181,62.7,20.4,291826.0,large
114,115,Single Family Residential,3633 E 68th Ave,Anchorage,AK,99503.0,215000.0,3.0,2.0,1024.0,8519.0,1981.0,0.0,http://www.redfin.com/AK/Anchorage/3633-E-68th-Ave-99507/home/131329139,61.1594471,-149.81428259999996,62.7,20.4,291826.0,large
115,116,Single Family Residential,7605 Upper Huffman Dr,Anchorage,AK,99516.0,699000.0,4.0,3.0,2616.0,37180.0,2002.0,0.0,http://www.redfin.com/AK/Anchorage/7605-Upper-Huffman-Rd-99516/home/131894873,61.109021,-149.74027900000004,62.7,20.4,291826.0,large
116,117,Multi-Family (2-4 Unit),5850 Rocky Mountain Ct,Anchorage,AK,99504.0,459500.0,8.0,4.0,3776.0,8904.0,1985.0,0.0,http://www.redfin.com/AK/Anchorage/5850-Rocky-Mountain-Ct-99504/home/131615991,61.21757270000001,-149.7712617,62.7,20.4,291826.0,large
117,118,Single Family Residential,3541 Scarlet Pl,Anchorage,AK,99517.0,356900.0,6.0,2.0,2000.0,8750.0,1966.0,0.0,http://www.redfin.com/AK/Anchorage/3541-Scarlet-Pl-99517/home/131321417,61.1882314,-149.953343,62.7,20.4,291826.0,large
118,119,Single Family Residential,1751 Burlington St,Anchorage,AK,99508.0,324900.0,3.0,2.0,1680.0,7920.0,1969.0,0.0,http://www.redfin.com/AK/Anchorage/1751-Burlington-St-99508/home/131016366,61.1819818,-149.846958,62.7,20.4,291826.0,large
119,120,Single Family Residential,8830 McClellan Cir,Anchorage,AK,99502.0,294000.0,3.0,3.0,1738.0,3199.0,1984.0,0.0,http://www.redfin.com/AK/Anchorage/8830-McClellan-Cir-99502/home/131243389,61.140643,-149.938554,62.7,20.4,291826.0,large
120,121,Single Family Residential,1608 E 27th Ave,Anchorage,AK,99508.0,320000.0,2.0,1.0,744.0,8400.0,1951.0,0.0,http://www.redfin.com/AK/Anchorage/1608-E-27th-Ave-99508/home/131255697,61.1960527,-149.8519436,62.7,20.4,291826.0,large
121,122,Single Family Residential,12802 Langman Cir,Anchorage,AK,99516.0,745000.0,4.0,4.0,3014.0,73284.0,2015.0,0.0,http://www.redfin.com/AK/Anchorage/12802-Langman-Cir-99516/home/132023794,61.10442190000001,-149.7585981,62.7,20.4,291826.0,large
122,123,Single Family Residential,3475 Hines Cir,Anchorage,AK,99516.0,572000.0,4.0,3.0,3006.0,6901.0,2008.0,0.0,http://www.redfin.com/AK/Anchorage/3475-Hines-Cir-99516/home/131765496,61.0949448,-149.8172623,62.7,20.4,291826.0,large
123,124,Single Family Residential,2431 Legacy Dr,Anchorage,AK,99516.0,499900.0,4.0,3.0,3472.0,7676.0,1983.0,0.0,http://www.redfin.com/AK/Anchorage/2431-Legacy-Dr-99516/home/131414563,61.1016566,-149.8373824,62.7,20.4,291826.0,large
124,125,Single Family Residential,7921 Little Moose Cir,Anchorage,AK,99507.0,409900.0,4.0,3.0,2167.0,6694.0,1999.0,0.0,http://www.redfin.com/AK/Anchorage/7921-Little-Moose-Cir-99507/home/131726711,61.1488324,-149.8196784,62.7,20.4,291826.0,large
125,126,Single Family Residential,2310 W 46th Ave,Anchorage,AK,99517.0,309000.0,4.0,2.0,1920.0,6969.0,1975.0,0.0,http://www.redfin.com/AK/Anchorage/2310-W-46th-Ave-99517/home/131911871,61.1787934,-149.92729430000003,62.7,20.4,291826.0,large
126,127,Single Family Residential,3501 Spinnaker Dr,Anchorage,AK,99516.0,440000.0,4.0,3.0,2525.0,8650.0,1983.0,0.0,http://www.redfin.com/AK/Anchorage/3501-Spinnaker-Dr-99516/home/131842325,61.1007291,-149.8241918,62.7,20.4,291826.0,large
127,128,Single Family Residential,303 Eyak Dr,Anchorage,AK,99501.0,359000.0,4.0,3.0,1880.0,9416.0,1950.0,0.0,http://www.redfin.com/AK/Anchorage/303-Eyak-Dr-99501/home/131957840,61.2072284,-149.87842780000003,62.7,20.4,291826.0,large
128,129,Single Family Residential,2206 Hanning Bay Cir,Anchorage,AK,99515.0,379900.0,3.0,2.0,2020.0,6836.0,1997.0,18.0,http://www.redfin.com/AK/Anchorage/2206-Hanning-Bay-Cir-99515/home/131838448,61.11237970000001,-149.91984140000002,62.7,20.4,291826.0,large
129,130,Single Family Residential,10600 Constitution St,Anchorage,AK,99515.0,379900.0,3.0,3.0,1780.0,6969.0,1985.0,18.0,http://www.redfin.com/AK/Anchorage/10600-Constitution-St-99515/home/131832069,61.12470129999999,-149.9214436,62.7,20.4,291826.0,large
130,131,Single Family Residential,3031 Chesapeake Cir,Anchorage,AK,99516.0,489900.0,4.0,3.0,2636.0,8500.0,1984.0,21.0,http://www.redfin.com/AK/Anchorage/3031-Chesapeake-Cir-99516/home/131339850,61.10200379999999,-149.8249716,62.7,20.4,291826.0,large
131,132,Single Family Residential,11072 Retreat Cir,Anchorage,AK,99515.0,359900.0,3.0,2.0,1738.0,5635.0,2003.0,45.0,http://www.redfin.com/AK/Anchorage/11072-Retreat-Cir-99515/home/131645836,61.1213497,-149.9362773,62.7,20.4,291826.0,large
132,133,Condo/Co-op,1209 Norman St #1,Anchorage,AK,99504.0,217000.0,3.0,2.0,1556.0,0.0,1996.0,100.0,http://www.redfin.com/AK/Anchorage/1209-Norman-St-99504/unit-1/home/131292582,61.2110975,-149.77060519999995,62.7,20.4,291826.0,large
133,134,Single Family Residential,2295 Sorbus Way,Anchorage,AK,99508.0,334000.0,3.0,3.0,2214.0,2178.0,1975.0,103.0,http://www.redfin.com/AK/Anchorage/2295-Sorbus-Way-99508/home/131025422,61.19695720000001,-149.8389909,62.7,20.4,291826.0,large
134,135,Single Family Residential,2135 Sorbus Way,Anchorage,AK,99508.0,535000.0,3.0,3.0,3453.0,2432.0,1981.0,108.0,http://www.redfin.com/AK/Anchorage/2135-Sorbus-Way-99508/home/131514557,61.19851600000001,-149.84213300000005,62.7,20.4,291826.0,large
135,136,Condo/Co-op,2462 Brookshire Loop #59,Anchorage,AK,99504.0,219900.0,3.0,2.0,1357.0,2346.0,2003.0,130.0,http://www.redfin.com/AK/Anchorage/2462-Brookshire-Loop-99504/unit-59/home/131946731,61.1990024,-149.7316249,62.7,20.4,291826.0,large
136,137,Condo/Co-op,8118 Marsha Loop #28,Anchorage,AK,99507.0,270000.0,3.0,2.0,1480.0,0.0,2012.0,130.0,http://www.redfin.com/AK/Anchorage/8118-Marsha-Loop-99507/unit-28/home/131952778,61.1474509,-149.83134909999995,62.7,20.4,291826.0,large
137,138,Condo/Co-op,8056 Marsha Loop #20,Anchorage,AK,99507.0,275000.0,3.0,3.0,1480.0,0.0,2013.0,130.0,http://www.redfin.com/AK/Anchorage/8056-Marsha-Loop-99507/unit-20/home/131448627,61.1474509,-149.83134909999995,62.7,20.4,291826.0,large
138,139,Condo/Co-op,3335 Kendall Loop,Anchorage,AK,99507.0,260000.0,4.0,2.0,1372.0,3078.0,2002.0,135.0,http://www.redfin.com/AK/Anchorage/3335-Kendall-Loop-99507/unit-34/home/131308554,61.14563620000001,-149.82057880000005,62.7,20.4,291826.0,large
139,140,Condo/Co-op,122 E 45th Ave,Anchorage,AK,99503.0,240000.0,3.0,2.0,1355.0,2142.0,2001.0,135.0,http://www.redfin.com/AK/Anchorage/122-E-45th-Ave-99503/unit-32/home/131256280,61.1797828,-149.8821272,62.7,20.4,291826.0,large
140,141,Single Family Residential,4729 Sydney Park Cir,Anchorage,AK,99516.0,695000.0,4.0,3.0,2732.0,12143.0,2018.0,155.0,http://www.redfin.com/AK/Anchorage/4729-Sydney-Park-Cir-99516/home/166120214,61.073347,-149.792881,62.7,20.4,291826.0,large
141,142,Condo/Co-op,7405 Meadow St Unit 4C,Anchorage,AK,99507.0,205000.0,3.0,2.0,1020.0,0.0,2004.0,160.0,http://www.redfin.com/AK/Anchorage/7405-Meadow-St-99507/unit-4C/home/131538445,61.153353,-149.850732,62.7,20.4,291826.0,large
142,143,Condo/Co-op,6978 Briar Loop #22,Anchorage,AK,99518.0,237500.0,3.0,2.0,1361.0,0.0,2005.0,168.0,http://www.redfin.com/AK/Anchorage/6978-Briar-Loop-99518/unit-22/home/131541528,61.1578559,-149.8697075,62.7,20.4,291826.0,large
143,144,Condo/Co-op,518 E 22nd Ave #2,Anchorage,AK,99503.0,95000.0,2.0,1.0,824.0,0.0,1978.0,177.0,http://www.redfin.com/AK/Anchorage/518-E-22nd-Ave-99503/unit-2/home/131090427,61.2005142,-149.8740363,62.7,20.4,291826.0,large
144,145,Condo/Co-op,9449 Canton Loop #180,Anchorage,AK,99515.0,208000.0,2.0,1.0,1164.0,0.0,1976.0,180.0,http://www.redfin.com/AK/Anchorage/9449-Canton-Loop-99515/unit-180/home/131168797,61.1344353,-149.9162747,62.7,20.4,291826.0,large
145,146,Condo/Co-op,4511 Folker St Unit 29B,Anchorage,AK,99507.0,100000.0,1.0,2.0,630.0,0.0,1975.0,190.0,http://www.redfin.com/AK/Anchorage/4511-Folker-St-99507/unit-29B/home/131555920,61.1798135,-149.830362,62.7,20.4,291826.0,large
146,147,Single Family Residential,2215 Radiant Cir,Anchorage,AK,99501.0,265000.0,4.0,2.0,1428.0,2770.0,1978.0,195.0,http://www.redfin.com/AK/Anchorage/2215-Radiant-Cir-99501/home/131152992,61.20347140000001,-149.8396624,62.7,20.4,291826.0,large
147,148,Single Family Residential,2241 Sunburst Cir,Anchorage,AK,99501.0,275000.0,3.0,3.0,1525.0,2418.0,1979.0,195.0,http://www.redfin.com/AK/Anchorage/2241-Sunburst-Cir-99501/home/131866455,61.205147,-149.839868,62.7,20.4,291826.0,large
148,149,Condo/Co-op,3101 E Tudor Rd Unit B,Anchorage,AK,99507.0,220000.0,3.0,2.0,1228.0,0.0,2003.0,210.0,http://www.redfin.com/AK/Anchorage/3101-E-Tudor-Rd-99507/unit-B/home/172206201,61.18115,-149.822754,62.7,20.4,291826.0,large
149,150,Condo/Co-op,368 Skwentna Dr,Anchorage,AK,99504.0,324999.0,3.0,3.0,1479.0,2418.0,2017.0,220.0,http://www.redfin.com/AK/Anchorage/368-Skwentna-Dr-99504/unit-85/home/146475335,61.2214189,-149.7662125,62.7,20.4,291826.0,large
150,151,Condo/Co-op,8602 Shrub Ct #8,Anchorage,AK,99504.0,174900.0,2.0,2.0,1064.0,0.0,1981.0,221.0,http://www.redfin.com/AK/Anchorage/8602-Shrub-Ct-99504/unit-8/home/131104253,61.2063828,-149.7199244,62.7,20.4,291826.0,large
151,152,Condo/Co-op,140 W 10th Ave #6,Anchorage,AK,99501.0,419000.0,3.0,3.0,1740.0,0.0,2004.0,225.0,http://www.redfin.com/AK/Anchorage/140-W-10th-Ave-99501/unit-6/home/131255796,61.2125028,-149.8841581,62.7,20.4,291826.0,large
152,153,Condo/Co-op,7950 Gate Creek Dr #34,Anchorage,AK,99502.0,369000.0,4.0,3.0,1409.0,4407.0,2017.0,225.0,http://www.redfin.com/AK/Anchorage/7950-Gate-Creek-Dr-99502/unit-34/home/146475363,61.1488855,-149.99302790000004,62.7,20.4,291826.0,large
153,154,Condo/Co-op,12100 Lucille Ln #4,Anchorage,AK,99515.0,230000.0,3.0,2.0,1182.0,0.0,2005.0,230.0,http://www.redfin.com/AK/Anchorage/12100-Lucille-Ln-99515/unit-4/home/131073588,61.1109024,-149.87192050000004,62.7,20.4,291826.0,large
154,155,Condo/Co-op,5245 IronBranch Ct #13,Anchorage,AK,99508.0,329000.0,2.0,2.0,1218.0,0.0,2018.0,250.0,http://www.redfin.com/AK/Anchorage/5245-Ironbranch-Ct-99508/unit-13/home/172647874,61.199562,-149.78321,62.7,20.4,291826.0,large
155,156,Condo/Co-op,3222 Eastgate Pl,Anchorage,AK,99504.0,169900.0,2.0,2.0,1033.0,0.0,1979.0,256.0,http://www.redfin.com/AK/Anchorage/3222-Eastgate-Pl-99504/unit-11/home/130981165,61.1911599,-149.7775779,62.7,20.4,291826.0,large
156,157,Condo/Co-op,6436 E 10th Ave,Anchorage,AK,99504.0,234900.0,3.0,3.0,1650.0,0.0,2002.0,260.0,http://www.redfin.com/AK/Anchorage/6436-E-10th-Ave-99504/unit-18-643/home/131761604,61.2126828,-149.7606439,62.7,20.4,291826.0,large
157,158,Condo/Co-op,8613 Turf Ct #5,Anchorage,AK,99504.0,169000.0,2.0,1.0,922.0,0.0,1982.0,265.0,http://www.redfin.com/AK/Anchorage/8613-Turf-Ct-99504/unit-5/home/131379171,61.2081176,-149.7198262,62.7,20.4,291826.0,large
158,159,Condo/Co-op,12251 Johns Rd #3,Anchorage,AK,99515.0,260000.0,3.0,2.0,1292.0,0.0,1999.0,269.0,http://www.redfin.com/AK/Anchorage/12251-Johns-Rd-99515/unit-3/home/172133509,61.10969789999999,-149.87851919999997,62.7,20.4,291826.0,large
159,160,Condo/Co-op,5526 Big Bear Way #12,Anchorage,AK,99504.0,339000.0,3.0,2.0,1431.0,0.0,2020.0,270.0,http://www.redfin.com/AK/Anchorage/5526-Big-Bear-Way-99504/unit-12/home/172187872,61.1869666,-149.7768577,62.7,20.4,291826.0,large
160,161,Condo/Co-op,5530 Big Bear Way #13,Anchorage,AK,99504.0,339000.0,3.0,2.0,1431.0,0.0,2020.0,270.0,http://www.redfin.com/AK/Anchorage/5530-Big-Bear-Way-99504/unit-13/home/172187873,61.1869666,-149.7768577,62.7,20.4,291826.0,large
161,162,Condo/Co-op,5522 Big Bear Way #11,Anchorage,AK,99504.0,339000.0,3.0,2.0,1431.0,0.0,2020.0,270.0,http://www.redfin.com/AK/Anchorage/5522-Big-Bear-Way-99504/unit-11/home/172187870,61.1869666,-149.7768577,62.7,20.4,291826.0,large
162,163,Condo/Co-op,241 W 13th Ave #241,Anchorage,AK,99501.0,220000.0,2.0,2.0,800.0,0.0,2010.0,275.0,http://www.redfin.com/AK/Anchorage/241-W-13th-Ave-99501/unit-241/home/172181129,61.2099272,-149.88715469999997,62.7,20.4,291826.0,large
163,164,Condo/Co-op,243 W 13th Ave #243,Anchorage,AK,99501.0,225000.0,2.0,2.0,800.0,0.0,2010.0,275.0,http://www.redfin.com/AK/Anchorage/243-W-13th-Ave-99501/unit-243/home/172187044,61.2099272,-149.88716200000005,62.7,20.4,291826.0,large
164,165,Condo/Co-op,239 W 13th Ave #239,Anchorage,AK,99501.0,225000.0,2.0,2.0,800.0,0.0,2010.0,275.0,http://www.redfin.com/AK/Anchorage/239-W-13th-Ave-99501/unit-239/home/172179014,61.20979200000001,-149.8871483,62.7,20.4,291826.0,large
165,166,Condo/Co-op,7781 Stepping Stone Ln Unit G1,Anchorage,AK,99504.0,282900.0,3.0,3.0,1662.0,0.0,2010.0,278.0,http://www.redfin.com/AK/Anchorage/7781-Stepping-Stone-Ln-99504/unit-G1/home/131274023,61.2078744,-149.737364,62.7,20.4,291826.0,large
166,167,Condo/Co-op,4610 Reka Dr Unit A19,Anchorage,AK,99508.0,64999.0,1.0,1.0,661.0,0.0,1978.0,279.0,http://www.redfin.com/AK/Anchorage/4610-Reka-Dr-99508/unit-A19/home/131549678,61.2041509,-149.7952793,62.7,20.4,291826.0,large
167,168,Condo/Co-op,2628 Aspen Heights Loop #67,Anchorage,AK,99508.0,256000.0,3.0,3.0,1558.0,0.0,2014.0,281.0,http://www.redfin.com/AK/Anchorage/2628-Aspen-Heights-Loop-99508/unit-67/home/131980632,61.195457,-149.790535,62.7,20.4,291826.0,large
168,169,Condo/Co-op,2210 Sentry Dr Unit B21,Anchorage,AK,99507.0,126000.0,2.0,1.0,628.0,0.0,1982.0,282.0,http://www.redfin.com/AK/Anchorage/2210-Sentry-Dr-99507/unit-B21/home/131648928,61.1342171,-149.84059130000003,62.7,20.4,291826.0,large
169,170,Condo/Co-op,4651 Reka Dr #1,Anchorage,AK,99508.0,64500.0,11.0,1.0,541.0,0.0,1982.0,285.0,http://www.redfin.com/AK/Anchorage/4651-Reka-Dr-99508/unit-1/home/172686700,61.2050959,-149.79423830000005,62.7,20.4,291826.0,large
170,171,Condo/Co-op,2053 Cliffside Dr,Anchorage,AK,99501.0,275000.0,3.0,3.0,1567.0,0.0,1974.0,288.0,http://www.redfin.com/AK/Anchorage/2053-Cliffside-Dr-99501/unit-13/home/131477925,61.2013326,-149.8434872,62.7,20.4,291826.0,large
171,172,Condo/Co-op,7240 Huntsmen Cir Unit 4-E,Anchorage,AK,99518.0,149900.0,2.0,2.0,740.0,0.0,1983.0,290.0,http://www.redfin.com/AK/Anchorage/7240-Huntsmen-Cir-99518/unit-4-E/home/131672386,61.1540635,-149.8848927,62.7,20.4,291826.0,large
172,173,Condo/Co-op,13103 Brandon St #9,Anchorage,AK,99515.0,164900.0,2.0,2.0,859.0,0.0,1983.0,300.0,http://www.redfin.com/AK/Anchorage/13103-Brandon-St-99515/unit-9/home/131215206,61.10172270000001,-149.85552080000005,62.7,20.4,291826.0,large
173,174,Condo/Co-op,3626 Carleton Ave,Anchorage,AK,99517.0,229500.0,3.0,3.0,1377.0,0.0,1983.0,309.0,http://www.redfin.com/AK/Anchorage/3626-Carleton-Ave-99517/unit-3626/home/131745100,61.1945297,-149.95216399999995,62.7,20.4,291826.0,large
174,175,Condo/Co-op,1717 Russian Jack Drive #A2 Unit A2,Anchorage,AK,99508.0,127000.0,2.0,2.0,988.0,0.0,1982.0,319.0,http://www.redfin.com/AK/Anchorage/1717-Russian-Jack-Dr-99508/unit-A2/home/131094455,61.20535649999999,-149.79808400000005,62.7,20.4,291826.0,large
175,176,Condo/Co-op,3605 Burl Ct #121,Anchorage,AK,99504.0,229000.0,2.0,2.0,1521.0,0.0,1976.0,321.0,http://www.redfin.com/AK/Anchorage/3605-Burl-Ct-99504/unit-121/home/131096538,61.1880863,-149.7619717,62.7,20.4,291826.0,large
176,177,Condo/Co-op,1751 Hollybrook Circle Cir #13,Anchorage,AK,99507.0,330000.0,3.0,3.0,1608.0,0.0,2013.0,321.0,http://www.redfin.com/AK/Anchorage/1751-Hollybrook-Cir-99507/unit-13/home/131964247,61.12635039999999,-149.84957690000005,62.7,20.4,291826.0,large
177,178,Condo/Co-op,1797 Hollybrook Cir #6,Anchorage,AK,99507.0,330000.0,3.0,3.0,1453.0,3582.0,2010.0,321.0,http://www.redfin.com/AK/Anchorage/1797-Hollybrook-Cir-99507/unit-6/home/131279142,61.12635039999999,-149.84957690000005,62.7,20.4,291826.0,large
178,179,Condo/Co-op,1711 Russian Jack Dr Unit B-1,Anchorage,AK,99508.0,115000.0,3.0,2.0,1117.0,0.0,1982.0,328.0,http://www.redfin.com/AK/Anchorage/1711-Russian-Jack-Dr-99508/unit-B1/home/131368588,61.2054158,-149.7978295,62.7,20.4,291826.0,large
179,180,Condo/Co-op,9625 Independence Dr Unit C205,Anchorage,AK,99507.0,106000.0,1.0,1.0,501.0,0.0,1983.0,332.0,http://www.redfin.com/AK/Anchorage/9625-Independence-Dr-99507/unit-C205/home/131911657,61.13087,-149.8455059,62.7,20.4,291826.0,large
180,181,Condo/Co-op,4208 Rollins Dr #14,Anchorage,AK,99508.0,189500.0,3.0,2.0,1225.0,0.0,1974.0,335.0,http://www.redfin.com/AK/Anchorage/4208-Rollins-Dr-99508/unit-14/home/131823865,61.18248670000001,-149.7907644,62.7,20.4,291826.0,large
181,182,Condo/Co-op,7141 Weimer Rd #23,Anchorage,AK,99502.0,120000.0,2.0,1.0,827.0,0.0,1976.0,338.0,http://www.redfin.com/AK/Anchorage/7141-Weimer-Rd-99502/unit-23/home/172169643,61.1559803,-149.9500632,62.7,20.4,291826.0,large
182,183,Condo/Co-op,8528 Boundary Ave Unit H4,Anchorage,AK,99504.0,92000.0,2.0,1.0,829.0,0.0,1976.0,341.0,http://www.redfin.com/AK/Anchorage/8528-Boundary-Ave-99504/unit-H4/home/131466532,61.2240028,-149.72280419999996,62.7,20.4,291826.0,large
183,184,Condo/Co-op,8612 Boundary Ave Unit L-3,Anchorage,AK,99504.0,75000.0,2.0,1.0,830.0,0.0,1976.0,344.0,http://www.redfin.com/AK/Anchorage/8612-Boundary-Ave-99504/unit-L3/home/131101809,61.2240109,-149.7204849,62.7,20.4,291826.0,large
184,185,Condo/Co-op,639 N St #102,Anchorage,AK,99501.0,325000.0,1.0,2.0,977.0,0.0,1978.0,350.0,http://www.redfin.com/AK/Anchorage/639-N-St-99501/unit-102/home/131514121,61.21619370000001,-149.9074883,62.7,20.4,291826.0,large
185,186,Condo/Co-op,2801 Discovery Bay Dr #25,Anchorage,AK,99515.0,415000.0,3.0,3.0,2251.0,0.0,2006.0,359.0,http://www.redfin.com/AK/Anchorage/2801-Discovery-Bay-Dr-99515/unit-25/home/131764787,61.118107,-149.932036,62.7,20.4,291826.0,large
186,187,Condo/Co-op,3100 Ward Pl #1,Anchorage,AK,99517.0,97000.0,2.0,1.0,845.0,0.0,1977.0,381.0,http://www.redfin.com/AK/Anchorage/3100-Ward-Pl-99517/unit-1/home/131685202,61.19225110000001,-149.95573249999995,62.7,20.4,291826.0,large
187,188,Condo/Co-op,11324 Discovery View Dr Unit 104B,Anchorage,AK,99515.0,230000.0,2.0,2.0,1041.0,0.0,2009.0,396.0,http://www.redfin.com/AK/Anchorage/11324-Discovery-View-Dr-99515/unit-104B/home/131816199,61.117348,-149.931502,62.7,20.4,291826.0,large
